"Track file for Jeddah","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
5622.4990234375,288.52545166015625,1341.1129150390625,0.4688692092895508,0,2
5624.3291015625,289.26953125,1339.650146484375,0.4762117266654968,0,2
5626.1689453125,289.962158203125,1338.1485595703125,0.4848468005657196,0,2
5628.5966796875,290.79656982421875,1336.1053466796875,0.49759477376937866,0,2
5630.4052734375,291.35650634765625,1334.53759765625,0.5083158016204834,0,2
5632.8037109375,292.0119323730469,1332.41357421875,0.5231382250785828,0,2
5634.6064453125,292.4379577636719,1330.791748046875,0.5341355204582214,0,2
5636.994140625,292.9180603027344,1328.593994140625,0.5498046875,0,2
5638.7744140625,293.2149963378906,1326.9195556640625,0.5619485378265381,0,2
5640.5546875,293.4593505859375,1325.221435546875,0.574476420879364,0,2
5642.9208984375,293.7048034667969,1322.928466796875,0.5915459394454956,0,2
5644.6845703125,293.8331604003906,1321.178466796875,0.6051097512245178,0,2
5646.4462890625,293.9197692871094,1319.4114990234375,0.6184709072113037,0,2
5648.7978515625,293.9796142578125,1317.0223388671875,0.636893630027771,0,2
5650.5693359375,293.986572265625,1315.2041015625,0.6504324674606323,0,2
5652.3623046875,293.9588928222656,1313.363525390625,0.6636490225791931,0,2
5654.1865234375,293.8939208984375,1311.49951171875,0.6766010522842407,0,2
5656.6630859375,293.7489318847656,1308.983154296875,0.6927261352539062,0,2
5658.5576171875,293.5964660644531,1307.069091796875,0.7041496634483337,0,2
5660.4833984375,293.4070129394531,1305.131103515625,0.715122640132904,0,2
5663.1005859375,293.09783935546875,1302.51025390625,0.7289394736289978,0,2
5665.1005859375,292.82513427734375,1300.5162353515625,0.7387287020683289,0,2
5667.82421875,292.41021728515625,1297.8125,0.7511446475982666,0,2
5669.9052734375,292.06396484375,1295.7532958984375,0.7600246667861938,0,2
5672.0166015625,291.69122314453125,1293.67041015625,0.7685896754264832,0,2
5674.1689453125,291.2911682128906,1291.551513671875,0.7768564820289612,0,2
5676.359375,290.8638610839844,1289.399658203125,0.7849071025848389,0,2
5679.3349609375,290.2514343261719,1286.4857177734375,0.7951677441596985,0,2
5681.6064453125,289.75933837890625,1284.2657470703125,0.8024705052375793,0,2
5683.908203125,289.24053955078125,1282.0224609375,0.8094544410705566,0,2
5686.2529296875,288.6927795410156,1279.7430419921875,0.8162025213241577,0,2
5689.4287109375,287.9259948730469,1276.66455078125,0.824820876121521,0,2
5691.85546875,287.3284606933594,1274.3165283203125,0.8310785293579102,0,2
5694.3212890625,286.71661376953125,1271.931884765625,0.8374336957931519,0,2
5697.6494140625,285.889892578125,1268.713134765625,0.8460036516189575,0,2
5700.1826171875,285.2626647949219,1266.2615966796875,0.8525524735450745,0,2
5702.74609375,284.630859375,1263.7811279296875,0.8592394590377808,0,2
5705.3388671875,283.9941711425781,1261.2713623046875,0.8660640716552734,0,2
5708.8369140625,283.1376647949219,1257.8843994140625,0.8753242492675781,0,2
5711.4970703125,282.48773193359375,1255.3092041015625,0.882328450679779,0,2
5715.0732421875,281.6147155761719,1251.8460693359375,0.8915863037109375,0,2
5717.796875,280.95025634765625,1249.2083740234375,0.8984584808349609,0,2
5720.5302734375,280.2838134765625,1246.5609130859375,0.9051843285560608,0,2
5724.2236328125,279.38427734375,1242.9862060546875,0.9140578508377075,0,2
5727.041015625,278.6983947753906,1240.26025390625,0.9206396341323853,0,2
5730.818359375,277.778564453125,1236.6051025390625,0.9292072057723999,0,2
5733.6923828125,277.0783996582031,1233.8231201171875,0.93553626537323,0,2
5736.5869140625,276.3729553222656,1231.0213623046875,0.9417476058006287,0,2
5739.4970703125,275.6634826660156,1228.2041015625,0.9478335976600647,0,2
5742.4365234375,274.9470520019531,1225.358642578125,0.9538103938102722,0,2
5746.3876953125,273.9838562011719,1221.5323486328125,0.9614182114601135,0,2
5749.3974609375,273.2501220703125,1218.61669921875,0.9669666290283203,0,2
5753.408203125,272.2718200683594,1214.7320556640625,0.9749184846878052,0,2
5756.453125,271.5291442871094,1211.7821044921875,0.9805829524993896,0,2
5759.51953125,270.78094482421875,1208.808837890625,0.9863815903663635,0,2
5763.626953125,269.7783508300781,1204.8223876953125,0.9942470788955688,0,2
5766.7275390625,269.0219421386719,1201.8128662109375,1.0001806020736694,0,2
5770.8916015625,268.0071105957031,1197.7716064453125,1.0081895589828491,0,2
5774.0439453125,267.2392883300781,1194.7120361328125,1.0142101049423218,0,2
5778.2724609375,266.2099609375,1190.60693359375,1.0223482847213745,0,2
5781.4765625,265.4308776855469,1187.496826171875,1.0282329320907593,0,2
5785.7568359375,264.3904113769531,1183.3416748046875,1.036606788635254,0,2
5788.9970703125,263.6034240722656,1180.1954345703125,1.0430855751037598,0,2
5792.263671875,262.8120422363281,1177.0240478515625,1.0493284463882446,0,2
5796.6357421875,261.7583312988281,1172.7781982421875,1.0579649209976196,0,2
5799.9423828125,260.9668273925781,1169.565673828125,1.0646328926086426,0,2
5804.3740234375,259.9152526855469,1165.2576904296875,1.0736994743347168,0,2
5807.7197265625,259.1291198730469,1162.0037841796875,1.0807288885116577,0,2
5811.0849609375,258.3449401855469,1158.7298583984375,1.08794105052948,0,2
5815.58984375,257.3056335449219,1154.3450927734375,1.0977907180786133,0,2
5818.9931640625,256.5279541015625,1151.0306396484375,1.1054117679595947,0,2
5822.4130859375,255.7528076171875,1147.6993408203125,1.1130512952804565,0,2
5827.001953125,254.72088623046875,1143.2269287109375,1.1234837770462036,0,2
5830.4580078125,253.94886779785156,1139.85693359375,1.1320133209228516,1,2
5835.0927734375,252.9212646484375,1135.337158203125,1.143241047859192,1,2
5838.5810546875,252.15359497070312,1131.9345703125,1.1518477201461792,1,2
5842.1044921875,251.3828582763672,1128.495849609375,1.1606426239013672,1,2
5845.626953125,250.6173553466797,1125.05810546875,1.169324517250061,1,2
5849.1552734375,249.85504150390625,1121.6131591796875,1.1781023740768433,1,2
5853.8916015625,248.8391876220703,1116.9874267578125,1.1902079582214355,1,2
5857.4638671875,248.07803344726562,1113.497802734375,1.1992957592010498,1,2
5861.0556640625,247.31607055664062,1109.987548828125,1.2085151672363281,1,2
5864.6611328125,246.554443359375,1106.46435546875,1.2178984880447388,1,2
5869.466796875,245.54225158691406,1101.7657470703125,1.230434775352478,1,2
5873.1025390625,244.7784423828125,1098.2119140625,1.2399436235427856,1,2
5876.7568359375,244.01153564453125,1094.6387939453125,1.2495384216308594,1,2
5881.6533203125,242.98455810546875,1089.85107421875,1.2624115943908691,1,2
5885.3251953125,242.21389770507812,1086.260986328125,1.2720438241958618,1,2
5889.0283203125,241.43434143066406,1082.641845703125,1.281716227531433,1,2
5893.9775390625,240.38519287109375,1077.8052978515625,1.2945040464401245,1,2
5897.6962890625,239.5897674560547,1074.172119140625,1.3039699792861938,1,2
5902.689453125,238.51109313964844,1069.297119140625,1.3164615631103516,1,2
5906.4541015625,237.6890869140625,1065.622802734375,1.3257073163986206,1,2
5911.4794921875,236.58030700683594,1060.7216796875,1.337815284729004,1,2
5914.0,236.01910400390625,1058.263671875,1.3437837362289429,1,2
5917.7978515625,235.16700744628906,1054.561767578125,1.352656602859497,1,2
5922.8779296875,234.01564025878906,1049.61328125,1.3642791509628296,1,2
5926.7041015625,233.139892578125,1045.88720703125,1.3727401494979858,1,2
5930.6044921875,232.23968505859375,1042.0914306640625,1.3808436393737793,1,2
5935.66796875,231.05755615234375,1037.1651611328125,1.3913925886154175,1,2
5939.5380859375,230.14520263671875,1033.40283203125,1.396802306175232,1,2
5943.4091796875,229.2257843017578,1029.6424560546875,1.400404691696167,1,2
5948.5908203125,227.98602294921875,1024.6099853515625,1.4030799865722656,1,2
5952.4931640625,227.04689025878906,1020.8213500976562,1.4031730890274048,1,2
5956.4150390625,226.09872436523438,1017.0162353515625,1.4015895128250122,1,2
5960.333984375,225.1453399658203,1013.2141723632812,1.3984514474868774,1,2
5964.2646484375,224.18190002441406,1009.4032592773438,1.3935234546661377,1,2
5969.5302734375,222.87646484375,1004.300048828125,1.3838216066360474,1,2
5973.484375,221.8832244873047,1000.47265625,1.3750356435775757,1,2
5977.46484375,220.87208557128906,996.6268310546875,1.3641884326934814,1,2
5982.759765625,219.50843811035156,991.5177001953125,1.347488522529602,1,2
5986.7490234375,218.46697998046875,987.671875,1.3346021175384521,1,2
5990.751953125,217.4108428955078,983.8177490234375,1.3216745853424072,1,2
5996.0986328125,215.9835968017578,978.6741943359375,1.3039288520812988,1,2
6000.1181640625,214.89976501464844,974.8114013671875,1.2903791666030884,1,2
6005.4931640625,213.43653869628906,969.6493530273438,1.2734349966049194,1,2
6008.1865234375,212.6973876953125,967.0653686523438,1.26470947265625,1,2
6012.24609375,211.5753173828125,963.1781005859375,1.2516179084777832,1,2
6016.3232421875,210.43739318847656,959.2811889648438,1.2390599250793457,1,2
6021.7626953125,208.8997802734375,954.087890625,1.2228959798812866,1,2
6024.5263671875,208.11126708984375,951.4527587890625,1.2145123481750488,1,2
6029.9345703125,206.55722045898438,946.2994995117188,1.1982040405273438,1,2
6034.03515625,205.371826171875,942.3946533203125,1.1860500574111938,1,2
6038.162109375,204.17501831054688,938.4680786132812,1.173911690711975,1,2
6042.30078125,202.97201538085938,934.5326538085938,1.1618640422821045,1,2
6046.4228515625,201.77149963378906,930.6156616210938,1.1500194072723389,1,2
6051.9619140625,200.15432739257812,925.3544311523438,1.1343294382095337,1,2
6056.1005859375,198.94281005859375,921.4242553710938,1.1227757930755615,1,2
6060.2587890625,197.72299194335938,917.47705078125,1.1113097667694092,1,2
6064.447265625,196.49168395996094,913.5022583007812,1.0999122858047485,1,2
6070.0068359375,194.85394287109375,908.2280883789062,1.0850152969360352,1,2
6074.197265625,193.616943359375,904.2537841796875,1.0739668607711792,1,2
6079.7998046875,191.96026611328125,898.9415283203125,1.059451937675476,1,2
6084.0009765625,190.7146453857422,894.9548950195312,1.0487453937530518,1,2
6088.2216796875,189.458740234375,890.9424438476562,1.0381330251693726,1,2
6093.814453125,187.7918243408203,885.6281127929688,1.0245239734649658,1,2
6098.0400390625,186.52975463867188,881.613037109375,1.0148963928222656,1,2
6102.2607421875,185.2662811279297,877.602783203125,1.006946325302124,1,2
6106.4892578125,183.9977264404297,873.586181640625,0.9973846077919006,1,2
6110.7333984375,182.7177734375,869.5491943359375,0.9890947937965393,1,2
6116.3720703125,181.0050048828125,864.1839599609375,0.9797818660736084,1,2
6120.6279296875,179.7027130126953,860.137451171875,0.9721096754074097,1,2
6124.8662109375,178.39744567871094,856.111328125,0.9648498892784119,1,2
6129.1220703125,177.0775604248047,852.07080078125,0.9578141570091248,1,2
6133.3828125,175.74720764160156,848.028076171875,0.9505100846290588,1,2
6139.0927734375,173.9490966796875,842.6165771484375,0.9402669072151184,1,2
6141.9423828125,173.0442352294922,839.9181518554688,0.9350266456604004,1,2
6147.6328125,171.22174072265625,834.5324096679688,0.9242449998855591,1,2
6151.923828125,169.83262634277344,830.4725341796875,0.9158194661140442,1,2
6157.6259765625,167.970458984375,825.0828857421875,0.9044781923294067,1,2
6160.5087890625,167.02288818359375,822.3602294921875,0.8992560505867004,1,2
6166.2158203125,165.13800048828125,816.9735107421875,0.8921893835067749,1,2
6170.52734375,163.70831298828125,812.90576171875,0.889290452003479,1,2
6174.85546875,162.2718505859375,808.8230590820312,0.8881251215934753,1,2
