"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3366.62305,313.46292,722.45007,9.35259,0,1
3367.37891,313.22278,721.7334,9.29874,0,1
3368.13086,312.98196,721.02399,9.24559,0,1
3368.9043,312.73029,720.29211,9.19171,0,1
3369.70312,312.46817,719.53912,9.13713,0,1
3370.47852,312.21094,718.80884,9.08486,0,1
3371.24219,311.95566,718.09076,9.03322,0,1
3372.00781,311.69699,717.37006,8.98123,0,1
3372.76953,311.43817,716.65631,8.92982,0,1
3373.52148,311.17978,715.95044,8.87899,0,1
3374.27734,310.91794,715.24213,8.8283,0,1
3375.05078,310.64789,714.51819,8.77617,0,1
3375.82617,310.37527,713.79333,8.72318,0,1
3376.60352,310.09982,713.06763,8.66996,0,1
3377.37109,309.82587,712.35205,8.61808,0,1
3378.14648,309.54721,711.62994,8.56633,0,1
3378.92383,309.26639,710.90686,8.51413,0,1
3378.92383,309.26639,710.90686,8.51413,0,1
3379.69531,308.98553,710.18793,8.46157,0,1
3380.47852,308.69958,709.46027,8.4083,0,1
3381.27148,308.40817,708.72339,8.35525,0,1
3382.11328,308.09772,707.9425,8.29934,0,1
3382.94336,307.78983,707.17175,8.24361,0,1
3383.7207,307.50128,706.45245,8.19081,0,1
3384.49609,307.21121,705.73242,8.13749,0,1
3385.28125,306.9173,705.00494,8.08247,0,1
3386.07422,306.61978,704.27075,8.02608,0,1
3386.875,306.31879,703.53052,7.96849,0,1
3387.66602,306.02069,702.79919,7.91134,0,1
3388.45117,305.72391,702.07263,7.85466,0,1
3389.24414,305.42365,701.33862,7.79745,0,1
3390.05273,305.11774,700.59198,7.73915,0,1
3390.85547,304.81265,699.84833,7.68134,0,1
3391.66016,304.50708,699.10455,7.62342,0,1
3392.48633,304.19354,698.34198,7.56355,0,1
3393.3125,303.87952,697.57904,7.50339,0,1
3394.12891,303.56873,696.82446,7.44439,0,1
3394.93945,303.25964,696.07452,7.38642,0,1
3395.75,302.95099,695.32599,7.32841,0,1
3396.57031,302.63879,694.56927,7.26969,0,1
3397.39844,302.32294,693.80402,7.21037,0,1
3398.2207,302.00894,693.04376,7.15121,0,1
3399.04883,301.69299,692.27881,7.09161,0,1
3399.94141,301.35281,691.45569,7.02801,0,1
3400.86914,300.99911,690.59955,6.96209,0,1
3400.86914,300.99911,690.59955,6.96209,0,1
3401.75195,300.66183,689.78284,6.89891,0,1
3402.60938,300.33475,688.99091,6.83742,0,1
3403.4668,300.00781,688.19934,6.77585,0,1
3404.31055,299.68573,687.41974,6.71529,0,1
3405.15625,299.36368,686.63989,6.65526,0,1
3406.04492,299.02475,685.81909,6.5924,0,1
3406.94336,298.68192,684.98846,6.52906,0,1
3407.82227,298.34714,684.17676,6.46729,0,1
3408.66992,298.02441,683.39386,6.40796,0,1
3409.53125,297.69684,682.59869,6.34835,0,1
3410.41016,297.36285,681.78748,6.28765,0,1
3411.32031,297.01691,680.94592,6.22433,0,1
3412.22852,296.67197,680.1062,6.16062,0,1
3413.09961,296.34213,679.30176,6.09926,0,1
3413.96289,296.01535,678.50287,6.03825,0,1
3414.82422,295.69034,677.70697,5.97758,0,1
3415.67969,295.36807,676.91565,5.9174,0,1
3416.58398,295.02768,676.078,5.85381,0,1
3417.49414,294.68674,675.23645,5.78998,0,1
3418.38672,294.35312,674.41028,5.72735,0,1
3419.26367,294.02661,673.59888,5.66585,0,1
3420.1582,293.69556,672.77289,5.60324,0,1
3421.06055,293.36243,671.9386,5.53996,0,1
3421.95508,293.0321,671.10883,5.47698,0,1
3422.87109,292.69583,670.26056,5.41259,0,1
3423.76562,292.36896,669.43256,5.34978,0,1
3424.65039,292.04623,668.61169,5.28752,0,1
3424.65039,292.04623,668.61169,5.28752,0,1
3425.55273,291.71851,667.77435,5.22408,0,1
3426.47852,291.384,666.91626,5.15926,0,1
3427.40039,291.05145,666.05878,5.09471,0,1
3428.31641,290.72314,665.20825,5.0308,0,1
3429.26562,290.38379,664.32477,4.9645,0,1
3430.2207,290.04422,663.43628,4.89793,0,1
3431.17773,289.70523,662.54462,4.83125,0,1
3432.10156,289.37982,661.68408,4.76698,0,1
3433.02734,289.05502,660.8208,4.70255,0,1
3433.96484,288.72794,659.94684,4.63738,0,1
3434.94336,288.3877,659.03296,4.5693,0,1
3435.92578,288.04788,658.11523,4.50101,0,1
3436.86133,287.7258,657.24084,4.43601,0,1
3437.79102,287.40707,656.3717,4.37146,0,1
3438.73633,287.08392,655.48682,4.3058,0,1
3439.67773,286.76367,654.60663,4.24054,0,1
3440.60547,286.44882,653.73767,4.17615,0,1
3441.54102,286.1326,652.86169,4.11134,0,1
3442.48047,285.81583,651.98114,4.04633,0,1
3443.42383,285.4989,651.09717,3.9812,0,1
3444.40039,285.17133,650.1803,3.91372,0,1
3445.11914,284.93146,649.50714,3.86421,0,1
3446.17578,284.5788,648.51465,3.79127,0,1
3447.19531,284.2395,647.55792,3.72098,0,1
3448.21289,283.90167,646.60254,3.65076,0,1
3449.20898,283.57135,645.66577,3.58184,0,1
3450.18359,283.24963,644.75153,3.51451,0,1
3450.18359,283.24963,644.75153,3.51451,0,1
3451.14844,282.93121,643.84473,3.44767,0,1
3452.10547,282.61609,642.94537,3.38139,0,1
3452.10547,282.61609,642.94537,3.38139,0,1
3453.05859,282.30298,642.04968,3.3154,0,1
3454.01758,281.98846,641.14783,3.24902,0,1
3455.00586,281.66495,640.21851,3.18067,0,1
3455.98438,281.34488,639.29718,3.1129,0,1
3456.95508,281.02829,638.38422,3.04574,0,1
3457.92773,280.71158,637.46851,2.97839,0,1
3458.91602,280.39059,636.5387,2.90999,0,1
3459.91992,280.06485,635.59283,2.8404,0,1
3460.91211,279.74423,634.659,2.7717,0,1
3461.90625,279.42361,633.72308,2.70288,0,1
3462.90039,279.103,632.78485,2.63396,0,1
3463.90039,278.78165,631.84216,2.56476,0,1
3464.89258,278.46396,630.90704,2.49613,0,1
3465.91797,278.13638,629.9408,2.42519,0,1
3466.97461,277.79984,628.94458,2.352,0,1
3468.01367,277.4696,627.96405,2.27991,0,1
3469,277.15698,627.03308,2.21134,0,1
3470.00781,276.84039,626.08813,2.14158,0,1
3471.02539,276.52161,625.13373,2.07105,0,1
3472.05859,276.19797,624.16211,1.99918,0,1
3473.14453,275.85965,623.14319,1.92373,0,1
3474.25391,275.51431,622.10077,1.84652,0,1
3474.99414,275.28409,621.40387,1.79487,0,1
3476.07617,274.94901,620.38696,1.71938,0,1
3477.09961,274.63242,619.42365,1.6477,0,1
3477.09961,274.63242,619.42365,1.6477,0,1
3478.11328,274.32022,618.47089,1.57673,0,1
3479.16406,273.99689,617.48169,1.50293,0,1
3479.16406,273.99689,617.48169,1.50293,0,1
3479.89453,273.77258,616.79443,1.45152,0,1
3480.98633,273.43732,615.76483,1.3744,0,1
3482.02539,273.11963,614.78668,1.30115,0,1
3483.04297,272.8092,613.8277,1.22946,0,1
3484.04883,272.50305,612.8797,1.15875,0,1
3485.06641,272.19318,611.91827,1.08718,0,1
3486.0957,271.88116,610.94739,1.01496,0,1
3487.12305,271.57053,609.97833,0.9429,0,1
3488.15039,271.26016,609.00806,0.87072,0,1
3489.17383,270.95197,608.04132,0.79878,0,1
3490.22266,270.63699,607.05035,0.725,0,1
3491.27734,270.3215,606.05487,0.65089,0,1
3492.32812,270.00717,605.06061,0.57686,0,1
3493.37695,269.69498,604.0697,0.50315,0,1
3494.43359,269.38095,603.06921,0.42873,0,1
3495.48438,269.07013,602.07501,0.35477,0,1
3496.52734,268.76242,601.08752,0.28133,0,1
3497.58008,268.45276,600.08972,0.20725,0,1
3498.64258,268.14148,599.08246,0.13263,0,1
3499.70898,267.83066,598.07227,0.05791,0,1
3500.76562,267.52344,597.06958,-0.0161,0,1
3501.82031,267.21851,596.06946,-0.08977,0,1
3502.86133,266.91907,595.08258,-0.16239,0,1
3503.89062,266.62393,594.10504,-0.23429,0,1
3504.91211,266.332,593.13342,-0.30573,0,1
3504.91211,266.332,593.13342,-0.30573,0,1
3505.96094,266.03403,592.1366,-0.37901,0,1
3507.0293,265.73227,591.12177,-0.45356,0,1
3507.0293,265.73227,591.12177,-0.45356,0,1
3508.10547,265.42975,590.09857,-0.52862,0,1
3509.16797,265.13248,589.08765,-0.6027,0,1
3510.24805,264.83176,588.05896,-0.67799,0,1
3511.33594,264.53036,587.02222,-0.75376,0,1
3512.40625,264.23572,586.00238,-0.8282,0,1
3513.45703,263.94815,585.00134,-0.90127,0,1
3514.50977,263.66135,583.99683,-0.97456,0,1
3515.56445,263.37613,582.992,-1.04787,0,1
3516.60938,263.0947,581.99463,-1.12063,0,1
3517.64062,262.81842,581.01007,-1.19249,0,1
3518.69336,262.53662,580.00006,-1.26625,0,1
3519.76367,262.25186,578.97284,-1.34133,0,1
3520.8418,261.96609,577.93591,-1.41716,0,1
3521.9082,261.68546,576.91113,-1.49206,0,1
3522.69336,261.47983,576.15631,-1.54723,0,1
3523.91602,261.16165,574.98187,-1.63308,0,1
3525.11523,260.85074,573.82635,-1.71753,0,1
3526.2168,260.56723,572.76593,-1.79498,0,1
3527.36523,260.27374,571.66156,-1.87558,0,1
3528.49023,259.98712,570.5766,-1.95467,0,1
3529.60547,259.70477,569.50146,-2.03295,0,1
3530.70703,259.42764,568.44,-2.11021,0,1
3531.80078,259.15378,567.38568,-2.18712,0,1
3532.89648,258.88071,566.3288,-2.2644,0,1
3533.99219,258.60873,565.27045,-2.34193,0,1
3533.99219,258.60873,565.27045,-2.34193,0,1
3535.08984,258.33771,564.21039,-2.41971,0,1
3536.16992,258.07281,563.16876,-2.49622,0,1
3536.16992,258.07281,563.16876,-2.49622,0,1
3537.26953,257.80371,562.10529,-2.57427,0,1
3538.36719,257.53662,561.04437,-2.65191,0,1
3539.4707,257.26944,559.97723,-2.7297,0,1
3540.58398,257.0015,558.90094,-2.80787,0,1
3541.68945,256.73672,557.83148,-2.88526,0,1
3542.78125,256.47681,556.77612,-2.96149,0,1
3543.88477,256.21487,555.70685,-3.03877,0,1
3544.99609,255.95291,554.63171,-3.11661,0,1
3546.10742,255.692,553.55518,-3.19465,0,1
3547.22461,255.4312,552.47333,-3.27301,0,1
3548.33008,255.17426,551.40173,-3.3505,0,1
3549.42383,254.92107,550.34045,-3.42715,0,1
3550.54102,254.66408,549.2572,-3.50523,0,1
3551.67188,254.40518,548.16028,-3.58422,0,1
3552.82617,254.14243,547.04089,-3.66482,0,1
3553.99023,253.87878,545.91162,-3.74618,0,1
3555.11914,253.62402,544.81445,-3.82527,0,1
3556.24219,253.3721,543.72388,-3.90393,0,1
3557.39258,253.11516,542.60596,-3.98458,0,1
3558.57227,252.85338,541.46112,-4.06707,0,1
3559.75,252.59261,540.31494,-4.14955,0,1
3560.92188,252.33473,539.17596,-4.23141,0,1
3562.12109,252.07184,538.00897,-4.31516,0,1
3562.95508,251.88979,537.19775,-4.37336,0,1
3564.22656,251.61345,535.96167,-4.46206,0,1
3565.43164,251.35255,534.78949,-4.54619,0,1
3566.62695,251.09451,533.62561,-4.62976,0,1
3567.79883,250.84241,532.48468,-4.71171,0,1
3568.95117,250.59503,531.36133,-4.79234,0,1
3570.10742,250.34766,530.23499,-4.87311,0,1
3571.26562,250.10066,529.10785,-4.95388,0,1
3572.40625,249.85753,527.99609,-5.03351,0,1
3573.55664,249.61275,526.87445,-5.11379,0,1
3574.70898,249.36803,525.75201,-5.19415,0,1
3575.88867,249.11809,524.60358,-5.27639,0,1
3577.06055,248.8698,523.461,-5.3582,0,1
3578.27148,248.61391,522.28217,-5.44266,0,1
3579.50586,248.35271,521.07751,-5.52904,0,1
3580.72656,248.09535,519.88934,-5.6143,0,1
3581.88672,247.85054,518.75848,-5.69549,0,1
3583.06641,247.60156,517.60785,-5.77816,0,1
3584.26367,247.34912,516.44043,-5.86203,0,1
3585.4707,247.09506,515.26453,-5.9465,0,1
3586.63477,246.85007,514.12964,-6.02801,0,1
3587.4707,246.67419,513.31482,-6.08652,0,1
3588.75391,246.40457,512.06488,-6.1762,0,1
3589.99805,246.14301,510.85153,-6.26317,0,1
3591.22461,245.88556,509.65649,-6.34878,0,1
3592.45312,245.62766,508.45874,-6.43454,0,1
3593.65039,245.37634,507.29083,-6.51814,0,1
3594.49414,245.19937,506.46747,-6.57707,0,1
3594.49414,245.19937,506.46747,-6.57707,0,1
3595.74023,244.93843,505.25323,-6.66396,0,1
3596.95117,244.68501,504.07312,-6.74838,0,1
3596.95117,244.68501,504.07312,-6.74838,0,1
3598.11914,244.44075,502.93497,-6.8298,0,1
3599.30469,244.19283,501.77811,-6.9126,0,1
3600.47461,243.94856,500.6373,-6.9943,0,1
3601.65625,243.70238,499.48611,-7.07678,0,1
3602.83789,243.45628,498.3338,-7.15935,0,1
3604.04688,243.20461,497.15411,-7.24387,0,1
3605.28516,242.94743,495.94693,-7.3303,0,1
3606.53125,242.68871,494.73096,-7.4173,0,1
3607.69922,242.44664,493.59213,-7.49874,0,1
3608.88672,242.20073,492.43433,-7.58152,0,1
3610.06641,241.95656,491.28381,-7.66377,0,1
3611.22852,241.71613,490.14972,-7.74484,0,1
3612.39258,241.47552,489.01459,-7.82598,0,1
3613.55273,241.23592,487.88312,-7.90685,0,1
3614.73633,240.99147,486.72855,-7.98938,0,1
3615.93359,240.74399,485.55966,-8.07292,0,1
3617.11914,240.49918,484.40314,-8.15558,0,1
3618.30078,240.25502,483.25018,-8.23799,0,1
3619.52539,240.00217,482.05579,-8.32337,0,1
3620.72852,239.75377,480.88226,-8.40728,0,1
3621.91992,239.50804,479.72159,-8.49027,0,1
3623.12305,239.25948,478.54794,-8.57419,0,1
3624.31055,239.01375,477.38809,-8.65711,0,1
3625.52148,238.76355,476.20767,-8.74153,0,1
3626.46289,238.56905,475.29016,-8.80719,0,1
3627.91992,238.26752,473.86853,-8.90905,0,1
3629.30859,237.98,472.51462,-9.00654,0,1
3630.50977,237.73116,471.34396,-9.09137,0,1
3631.69531,237.48497,470.18719,-9.17527,0,1
3632.93164,237.22815,468.98163,-9.26262,0,1
3634.14453,236.97575,467.79834,-9.34807,0,1
3635.32227,236.73067,466.65076,-9.43046,0,1
3636.49805,236.48566,465.50476,-9.51238,0,1
3637.75977,236.22241,464.27502,-9.60017,0,1
3639.00586,235.96202,463.05975,-9.68697,0,1
3640.21875,235.70839,461.87744,-9.77152,0,1
3641.39258,235.46284,460.73395,-9.85342,0,1
3642.64453,235.20064,459.51367,-9.94094,0,1
3643.5293,235.01506,458.65082,-10.00284,0,1
3644.87695,234.7325,457.33752,-10.09702,0,1
3646.08789,234.4785,456.15759,-10.18157,0,1
3647.28125,234.22816,454.9953,-10.26482,0,1
3648.4668,233.97945,453.84103,-10.34746,0,1
3649.64258,233.73235,452.69452,-10.42952,0,1
3650.83789,233.48108,451.52914,-10.51293,0,1
3652.03516,233.22966,450.36359,-10.59634,0,1
3653.21289,232.98189,449.21457,-10.67856,0,1
3654.38477,232.73587,448.07413,-10.76017,0,1
3655.60352,232.47943,446.88562,-10.8452,0,1
3656.88867,232.20967,445.63507,-10.93464,0,1
3658.14258,231.94582,444.41187,-11.02207,0,1
3659.28711,231.70557,443.29776,-11.10169,0,1
3660.46875,231.45679,442.14398,-11.18415,0,1
3661.66602,231.20512,440.97684,-11.26757,0,1
3662.88672,230.94832,439.78528,-11.35275,0,1
3664.08984,230.69527,438.61066,-11.43677,0,1
3665.27539,230.44615,437.45389,-11.51956,0,1
3666.45508,230.19878,436.30426,-11.60185,0,1
3667.63672,229.95041,435.15002,-11.68445,0,1
3668.81641,229.70303,433.99957,-11.76674,0,1
3669.99023,229.4566,432.85275,-11.84879,0,1
3671.17188,229.20908,431.70044,-11.93123,0,1
3672.38281,228.95557,430.51974,-12.01571,0,1
3673.5918,228.70215,429.33871,-12.10028,0,1
3674.79492,228.4505,428.16513,-12.18437,0,1
3675.97852,228.20273,427.00906,-12.26723,0,1
3677.17188,227.95325,425.84436,-12.35073,0,1
3678.36719,227.7038,424.67926,-12.43425,0,1
3679.58008,227.4501,423.4938,-12.51924,0,1
3680.75977,227.20392,422.34271,-12.60178,0,1
3681.91992,226.96199,421.21097,-12.68294,0,1
3683.08594,226.71864,420.07205,-12.76464,0,1
3684.27148,226.47153,418.91489,-12.84765,0,1
3685.4668,226.22235,417.7478,-12.93134,0,1
3686.67383,225.97115,416.57108,-13.01567,0,1
3687.87695,225.72055,415.39636,-13.09979,0,1
3689.08008,225.47009,414.22211,-13.18337,0,1
3690.2793,225.22037,413.05096,-13.26514,0,1
3691.44336,224.97807,411.91452,-13.34276,0,1
3691.44336,224.97807,411.91452,-13.34276,0,1
3692.61133,224.73499,410.77411,-13.41908,0,1
3693.78906,224.4901,409.62527,-13.4944,0,1
3693.78906,224.4901,409.62527,-13.4944,0,1
3694.9668,224.24507,408.47571,-13.569,0,1
3696.12305,224.00409,407.34543,-13.64243,0,1
3697.25977,223.76765,406.23666,-13.71498,0,1
3698.38281,223.53368,405.14005,-13.78752,0,1
3699.51367,223.29805,404.03625,-13.86289,0,1
3700.64258,223.06274,402.93481,-13.94166,0,1
3701.76562,222.82826,401.83804,-14.02299,0,1
3702.87891,222.59578,400.75174,-14.10597,0,1
3703.98828,222.36349,399.66776,-14.19089,0,1
3705.10156,222.13033,398.58136,-14.2768,0,1
3706.19531,221.90108,397.51508,-14.36084,0,1
3707.27734,221.67366,396.45941,-14.44317,0,1
3708.36133,221.4453,395.40198,-14.52446,0,1
3709.46875,221.21109,394.32074,-14.60577,0,1
3710.61523,220.96802,393.20218,-14.68757,0,1
3711.75391,220.72586,392.09219,-14.76726,0,1
3712.80859,220.50046,391.0632,-14.84047,0,1
3713.85156,220.27695,390.04712,-14.91223,0,1
3714.89062,220.0531,389.03394,-14.98365,0,1
3715.9082,219.83324,388.04288,-15.05369,0,1
3716.92773,219.61206,387.05011,-15.12418,0,1
3717.95703,219.38766,386.04764,-15.19571,0,1
3718.97656,219.16455,385.05505,-15.26673,0,1
3719.98438,218.94278,384.073,-15.33696,0,1
3721.30078,218.65219,382.79257,-15.42832,0,1
3721.95508,218.50682,382.15479,-15.47374,0,1
3721.95508,218.50682,382.15479,-15.47374,0,1
3722.95117,218.28549,381.18738,-15.54258,0,1
3723.96875,218.05794,380.19748,-15.61302,0,1
3723.96875,218.05794,380.19748,-15.61302,0,1
3724.9707,217.83293,379.22339,-15.68237,0,1
3725.94336,217.61348,378.27771,-15.74975,0,1
3726.90625,217.39525,377.34152,-15.81649,0,1
3727.9082,217.16702,376.36719,-15.886,0,1
3728.61523,217.00575,375.68155,-15.93495,0,1
3730.00977,216.68515,374.32559,-16.0318,0,1
3730.6543,216.53671,373.70096,-16.0764,0,1
3731.86719,216.25539,372.52255,-16.16048,0,1
3732.47461,216.1142,371.93387,-16.20247,0,1
3733.37891,215.90283,371.05615,-16.26511,0,1
3734.29102,215.68854,370.17029,-16.32838,0,1
3735.19336,215.47603,369.2959,-16.39087,0,1
3736.08789,215.26448,368.42978,-16.45279,0,1
3736.98242,215.05157,367.56277,-16.51476,0,1
3737.85547,214.84241,366.71524,-16.57534,0,1
3738.72461,214.63351,365.87326,-16.63552,0,1
3739.86914,214.35713,364.76608,-16.71464,0,1
3740.43945,214.21828,364.21271,-16.75418,0,1
3741.31836,214.00438,363.36383,-16.8149,0,1
3742.27148,213.77029,362.44135,-16.88102,0,1
3742.92969,213.60767,361.80377,-16.92677,0,1
3744.16211,213.30165,360.61264,-17.01216,0,1
3744.97656,213.09772,359.82529,-17.06854,0,1
3745.80078,212.8902,359.02972,-17.12554,0,1
3746.63086,212.67953,358.22821,-17.18303,0,1
3747.51172,212.45399,357.37762,-17.24396,0,1
3747.51172,212.45399,357.37762,-17.24396,0,1
3748.38086,212.22978,356.54022,-17.30377,0,1
3749.24414,212.00444,355.7074,-17.36311,0,1
3749.24414,212.00444,355.7074,-17.36311,0,1
3750.07227,211.78615,354.90952,-17.41996,0,1
3750.89648,211.5668,354.11713,-17.47649,0,1
3751.70703,211.34822,353.3371,-17.53221,0,1
3752.53711,211.12192,352.53955,-17.5893,0,1
3753.4082,210.88124,351.70282,-17.6494,0,1
3754.54102,210.56354,350.61673,-17.72758,0,1
3755.11914,210.39861,350.0611,-17.76756,0,1
3755.99219,210.14755,349.2258,-17.82761,0,1
3756.83984,209.90005,348.41458,-17.88588,0,1
3757.66016,209.65746,347.63068,-17.94219,0,1
3758.50977,209.40309,346.82034,-18.00043,0,1
3759.61523,209.06631,345.76526,-18.07628,0,1
3760.20508,208.88495,345.2052,-18.1165,0,1
3761.08008,208.61198,344.37277,-18.17621,0,1
3761.93945,208.33954,343.55402,-18.23485,0,1
3762.79102,208.06711,342.74689,-18.29259,0,1
3763.65039,207.78766,341.93024,-18.35099,0,1
3764.73047,207.43195,340.90683,-18.42423,0,1
3765.25977,207.25587,340.40671,-18.46005,0,1
3766.05078,206.98933,339.6575,-18.51371,0,1
3766.8457,206.71887,338.90677,-18.5675,0,1
3767.62695,206.44884,338.1666,-18.62064,0,1
3768.39648,206.17845,337.43463,-18.67334,0,1
3769.23047,205.88258,336.64386,-18.73055,0,1
3770.06836,205.58142,335.85013,-18.78837,0,1
3770.06836,205.58142,335.85013,-18.78837,0,1
3770.91992,205.2711,335.04419,-18.84745,0,1
3771.77344,204.95663,334.24005,-18.90668,0,1
3772.57227,204.65791,333.48779,-18.96228,0,1
3773.3418,204.36639,332.76456,-19.01592,0,1
3774.11523,204.07014,332.04056,-19.06988,0,1
3774.87695,203.77359,331.32681,-19.12331,0,1
3775.66016,203.46547,330.59702,-19.17811,0,1
3776.66992,203.06204,329.65958,-19.24852,0,1
3777.40625,202.76221,328.97583,-19.29974,0,1
3778.41211,202.34763,328.04822,-19.36904,0,1
3779.16797,202.0313,327.3537,-19.42103,0,1
3780.18945,201.5972,326.41818,-19.4917,0,1
3780.93945,201.27312,325.73297,-19.54371,0,1
3781.68359,200.94775,325.0563,-19.59504,0,1
3782.4375,200.6145,324.37442,-19.64683,0,1
3783.21289,200.26668,323.67389,-19.7004,0,1
3784.23633,199.80252,322.7562,-19.77129,0,1
3784.98242,199.45876,322.08911,-19.82316,0,1
3785.99609,198.98621,321.18854,-19.89356,0,1
3786.76367,198.62349,320.50955,-19.94689,0,1
3787.78711,198.13338,319.60901,-20.01704,0,1
3788.55273,197.76288,318.94061,-20.0682,0,1
3789.33594,197.3792,318.25858,-20.12002,0,1
3790.17383,196.96494,317.53281,-20.17554,0,1
3791.01367,196.54553,316.80817,-20.23187,0,1
3791.84766,196.12666,316.09454,-20.28805,0,1
3792.66602,195.71074,315.39569,-20.34352,0,1
3792.66602,195.71074,315.39569,-20.34352,0,1
3793.54492,195.26123,314.65091,-20.40292,0,1
3794.38477,194.82817,313.94308,-20.45985,0,1
3794.38477,194.82817,313.94308,-20.45985,0,1
3795.42969,194.28543,313.06836,-20.53152,0,1
3795.94336,194.01665,312.64008,-20.56713,0,1
3796.99023,193.46544,311.77255,-20.63958,0,1
3797.75977,193.05663,311.1384,-20.6923,0,1
3798.81445,192.49622,310.28085,-20.76337,0,1
3799.35938,192.20683,309.84299,-20.7998,0,1
3800.27148,191.71985,309.11386,-20.8608,0,1
3801.2168,191.21068,308.36163,-20.92416,0,1
3802.08594,190.73717,307.67111,-20.98302,0,1
3803.13672,190.1581,306.83804,-21.05553,0,1
3803.91211,189.72691,306.2262,-21.10977,0,1
3804.69141,189.28963,305.61322,-21.16465,0,1
3805.47266,188.8475,305.0011,-21.2199,0,1
3806.53711,188.23962,304.17175,-21.29541,0,1
3807.32227,187.78561,303.56125,-21.35159,0,1
3808.11719,187.32344,302.94727,-21.4089,0,1
3808.90234,186.86281,302.34259,-21.46634,0,1
3809.73633,186.36969,301.70364,-21.52788,0,1
3810.58008,185.86711,301.06152,-21.59027,0,1
3811.40039,185.37393,300.44012,-21.65103,0,1
3812.18359,184.8987,299.84943,-21.70927,0,1
3813.23828,184.2545,299.06079,-21.78794,0,1
3814.02539,183.76924,298.47571,-21.84684,0,1
3815.08789,183.10878,297.6918,-21.92646,0,1
3815.86719,182.62085,297.12207,-21.98435,0,1
3815.86719,182.62085,297.12207,-21.98435,0,1
3816.90039,181.96886,296.37289,-22.05986,0,1
3817.69141,181.46504,295.80295,-22.11696,0,1
