"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2065.662109375,-391.4821472167969,214.38833618164062,1.9404882192611694,0,1
2068.275390625,-388.86993408203125,214.3289337158203,1.9463204145431519,0,1
2072.150390625,-384.9947204589844,214.2420196533203,1.955704927444458,0,1
2073.451171875,-383.69549560546875,214.2132110595703,1.9590262174606323,0,1
2077.369140625,-379.7794189453125,214.1278076171875,1.969556212425232,0,1
2081.275390625,-375.8710021972656,214.04495239257812,1.981040120124817,0,1
2085.212890625,-371.9351806640625,213.9641571044922,1.9934325218200684,0,1
2089.126953125,-368.0209045410156,213.88665771484375,2.0065383911132812,0,1
2093.087890625,-365.3932800292969,213.83641052246094,2.0158586502075195,0,1
2095.705078125,-364.059814453125,213.81146240234375,2.02074933052063,0,1
2097.013671875,-361.4438781738281,213.76376342773438,2.0306355953216553,0,1
2099.646484375,-360.1357727050781,213.7405242919922,2.0357210636138916,0,1
2100.970703125,-356.1787414550781,213.6731414794922,2.0515854358673096,0,1
2103.599609375,-353.5480651855469,213.63088989257812,2.062567710876465,0,1
2107.568359375,-349.58135986328125,213.57147216796875,2.079993724822998,0,1
2108.900390625,-348.24737548828125,213.552734375,2.0860610008239746,0,1
2112.865234375,-344.2830505371094,213.5011444091797,2.104509115219116,0,1
2114.189453125,-342.9576110839844,213.48536682128906,2.11083984375,0,1
2116.845703125,-340.30267333984375,213.4561309814453,2.1238045692443848,0,1
2120.826171875,-336.3189392089844,213.41851806640625,2.143803358078003,0,1
2124.818359375,-332.3277893066406,213.38845825195312,2.1635661125183105,0,1
2126.154296875,-330.9891662597656,213.38021850585938,2.170037269592285,0,1
2130.142578125,-328.329833984375,213.3668212890625,2.18288254737854,0,1
2132.810546875,-326.9992980957031,213.3616943359375,2.189406394958496,0,1
2136.818359375,-324.3324279785156,213.35459899902344,2.201594352722168,0,1
2138.158203125,-320.3211975097656,213.35205078125,2.216581344604492,0,1
2140.837890625,-318.981201171875,213.35345458984375,2.2207953929901123,0,1
2144.845703125,-314.9609680175781,213.36468505859375,2.231689214706421,0,1
2146.197265625,-310.93548583984375,213.38670349121094,2.2398533821105957,0,1
2147.533203125,-309.59796142578125,213.39642333984375,2.2419087886810303,0,1
2150.255859375,-306.8725891113281,213.4199676513672,2.2450594902038574,0,1
2151.572265625,-305.5561828613281,213.43316650390625,2.2461178302764893,0,1
2155.576171875,-302.8883056640625,213.46340942382812,2.2472705841064453,0,1
2156.935546875,-301.5487976074219,213.4803924560547,2.2473223209381104,0,1
2159.615234375,-300.18792724609375,213.4989013671875,2.2470178604125977,0,1
2160.951171875,-297.50604248046875,213.5391082763672,2.245500087738037,0,1
2163.638671875,-293.4761657714844,213.6094970703125,2.2411692142486572,0,1
2167.693359375,-289.41790771484375,213.6942138671875,2.233476400375366,0,1
2169.041015625,-288.0672607421875,213.72592163085938,2.230185031890869,0,1
2171.728515625,-285.37554931640625,213.79493713378906,2.2227063179016113,0,1
2175.779296875,-281.3211364746094,213.91439819335938,2.2088217735290527,0,1
2177.123046875,-279.97540283203125,213.95848083496094,2.2036237716674805,0,1
2178.478515625,-278.6162414550781,214.00534057617188,2.1980645656585693,0,1
2181.177734375,-275.9132385253906,214.10552978515625,2.1859593391418457,0,1
2182.529296875,-274.558349609375,214.15931701660156,2.1793110370635986,0,1
2185.279296875,-271.800537109375,214.27621459960938,2.1646087169647217,0,1
2187.943359375,-270.4928894042969,214.3351287841797,2.157109498977661,0,1
2189.298828125,-269.1330261230469,214.39878845214844,2.148988962173462,0,1
2192.009765625,-265.0604248046875,214.60397338867188,2.1226847171783447,0,1
2193.365234375,-263.7030029296875,214.67723083496094,2.1132423877716064,0,1
2197.435546875,-259.6311950683594,214.91180419921875,2.0827832221984863,0,1
2200.154296875,-256.9094543457031,215.0812225341797,2.060821294784546,0,1
2201.529296875,-255.53604125976562,215.17068481445312,2.049511671066284,0,1
2204.240234375,-252.8285675048828,215.35523986816406,2.0276553630828857,0,1
2205.607421875,-251.4595184326172,215.45291137695312,2.017214775085449,0,1
2208.330078125,-248.74276733398438,215.6559600830078,1.9982895851135254,0,1
2209.708984375,-247.36497497558594,215.76393127441406,1.9895782470703125,0,1
2212.439453125,-244.64187622070312,215.98789978027344,1.973758339881897,0,1
2213.783203125,-243.30084228515625,216.10360717773438,1.9664902687072754,0,1
2216.517578125,-240.57452392578125,216.3505401611328,1.9528324604034424,0,1
2217.904296875,-239.19610595703125,216.48146057128906,1.9467339515686035,0,1
2222.025390625,-236.48468017578125,216.75140380859375,1.936677098274231,0,1
2223.416015625,-235.11480712890625,216.8941192626953,1.9326212406158447,0,1
2226.208984375,-233.75909423828125,217.03964233398438,1.9291911125183105,0,1
2227.611328125,-231.03744506835938,217.3447265625,1.9236634969711304,0,1
2229.005859375,-228.31112670898438,217.66781616210938,1.9196358919143677,0,1
2230.412109375,-226.94198608398438,217.8367156982422,1.9181338548660278,0,1
2233.201171875,-224.22520446777344,218.18508911132812,1.9163203239440918,0,1
2234.603515625,-222.8614044189453,218.36669921875,1.9162867069244385,0,1
2236.009765625,-221.4963836669922,218.5529022216797,1.917482852935791,0,1
2238.818359375,-218.77493286132812,218.9380645751953,1.9222917556762695,0,1
2240.232421875,-217.41339111328125,219.13780212402344,1.9254883527755737,0,1
2241.673828125,-216.02528381347656,219.3463592529297,1.9288054704666138,0,1
2243.068359375,-214.68418884277344,219.5525665283203,1.9318653345108032,0,1
2245.904296875,-211.96495056152344,219.9853057861328,1.9380725622177124,0,1
2247.318359375,-210.6148223876953,220.20751953125,1.9415504932403564,0,1
2248.748046875,-209.24876403808594,220.43731689453125,1.9454470872879028,0,1
2251.595703125,-206.53884887695312,220.907958984375,1.9543436765670776,0,1
2253.029296875,-205.1773223876953,221.15187072753906,1.9594236612319946,0,1
2257.298828125,-202.46986389160156,221.65139770507812,1.970583438873291,0,1
2258.720703125,-201.1045379638672,221.91053771972656,1.97674560546875,0,1
2261.556640625,-199.75059509277344,222.17225646972656,1.9830948114395142,0,1
2262.970703125,-197.04554748535156,222.70884704589844,1.9955047369003296,0,1
2264.388671875,-194.3489227294922,223.2613983154297,2.007387161254883,0,1
2265.912109375,-192.899169921875,223.56536865234375,2.0133297443389893,0,1
2268.658203125,-190.2869110107422,224.1250762939453,2.023688793182373,0,1
2270.072265625,-188.93814086914062,224.4198760986328,2.0289273262023926,0,1
2272.904296875,-186.23704528808594,225.02139282226562,2.039233922958374,0,1
2274.361328125,-184.84339904785156,225.33740234375,2.0443270206451416,0,1
2278.548828125,-180.84103393554688,226.2646942138672,2.057873249053955,0,1
2279.955078125,-179.4949188232422,226.5826416015625,2.0619335174560547,0,1
2282.771484375,-176.80117797851562,227.2270965576172,2.069378614425659,0,1
2286.951171875,-172.7599334716797,228.21221923828125,2.0784199237823486,0,1
2288.337890625,-171.4115447998047,228.54530334472656,2.0807642936706543,0,1
2292.494140625,-167.3638916015625,229.5570831298828,2.085770845413208,0,1
2298.037109375,-161.9774169921875,230.92849731445312,2.088693141937256,0,1
2300.814453125,-159.2772216796875,231.62554931640625,2.088595151901245,0,1
2302.208984375,-157.92556762695312,231.97662353515625,2.0880937576293945,0,1
2303.603515625,-156.57156372070312,232.3297119140625,2.0873239040374756,0,1
2307.767578125,-153.88894653320312,233.03309631347656,2.0849008560180664,0,1
2310.548828125,-149.84707641601562,234.1020965576172,2.0789337158203125,0,1
2314.755859375,-145.7743377685547,235.1898651123047,2.0703608989715576,0,1
2316.138671875,-144.4374237060547,235.54917907714844,2.066917657852173,0,1
2318.919921875,-141.74722290039062,236.2755584716797,2.0590686798095703,0,1
2320.302734375,-140.40640258789062,236.63916015625,2.0548577308654785,0,1
2321.697265625,-139.05767822265625,237.00595092773438,2.0502517223358154,0,1
2324.494140625,-136.35382080078125,237.74398803710938,2.0400612354278564,0,1
2328.685546875,-132.301513671875,238.856201171875,2.0229122638702393,0,1
2330.064453125,-130.96571350097656,239.2241973876953,2.01676082611084,0,1
2332.873046875,-128.25418090820312,239.9730224609375,2.0036544799804688,0,1
2334.271484375,-126.90211486816406,240.34732055664062,1.9971721172332764,0,1
2338.470703125,-122.84896850585938,241.47268676757812,1.9824471473693848,0,1
2339.884765625,-121.48353576660156,241.85289001464844,1.9797446727752686,0,1
2342.658203125,-118.80853271484375,242.5994110107422,1.97685968875885,0,1
2346.865234375,-114.74986267089844,243.736328125,1.977547287940979,0,1
2348.271484375,-113.39466857910156,244.1170196533203,1.9792873859405518,0,1
2352.490234375,-109.32466888427734,245.26348876953125,1.989837884902954,0,1
2355.283203125,-106.63294982910156,246.0242919921875,2.000577449798584,1,1
2356.685546875,-105.27811431884766,246.4080810546875,2.0070738792419434,1,1
2359.509765625,-102.55752563476562,247.18028259277344,2.0228774547576904,1,1
2363.716796875,-98.5040054321289,248.33473205566406,2.051898717880249,1,1
2365.130859375,-97.14325714111328,248.72335815429688,2.062772512435913,1,1
2366.537109375,-95.79007720947266,249.11036682128906,2.074028730392456,1,1
2367.943359375,-94.4329833984375,249.49903869628906,2.0855867862701416,1,1
2370.767578125,-91.71675109863281,250.27857971191406,2.1089398860931396,1,1
2372.158203125,-90.3763427734375,250.6640625,2.120220422744751,1,1
2374.978515625,-87.66445922851562,251.4456024169922,2.1421515941619873,1,1
2376.400390625,-86.29425811767578,251.84130859375,2.1526992321014404,1,1
2380.623046875,-82.23294830322266,253.0173797607422,2.182569742202759,1,1
2387.705078125,-75.42671203613281,254.99769592285156,2.2294607162475586,1,1
2389.119140625,-74.06483459472656,255.39511108398438,2.2382559776306152,1,1
2391.966796875,-71.32953643798828,256.1942443847656,2.254617214202881,1,1
2393.373046875,-69.97750091552734,256.5897216796875,2.261932611465454,1,1
2396.205078125,-67.25642395019531,257.38641357421875,2.2745893001556396,1,1
2397.630859375,-65.88887023925781,257.786865234375,2.27998423576355,1,1
2401.900390625,-63.14945983886719,258.589111328125,2.289571523666382,1,1
2404.748046875,-61.791648864746094,258.986572265625,2.2940430641174316,1,1
2406.185546875,-59.06565475463867,259.782958984375,2.3026838302612305,1,1
2409.041015625,-57.69084167480469,260.18365478515625,2.3068344593048096,1,1
2410.474609375,-54.961334228515625,260.97637939453125,2.3143699169158936,1,1
2413.337890625,-53.5896110534668,261.3730163574219,2.3177011013031006,1,1
2414.798828125,-50.84986114501953,262.16094970703125,2.3233911991119385,1,1
2417.634765625,-49.44939422607422,262.561279296875,2.3258862495422363,1,1
2419.072265625,-46.73297119140625,263.3322448730469,2.3297433853149414,1,1
2421.939453125,-45.357330322265625,263.7196960449219,2.331211805343628,1,1
2426.251953125,-42.60800552368164,264.4871826171875,2.332819700241089,1,1
2430.603515625,-37.079837799072266,266.00054931640625,2.331881284713745,1,1
2432.072265625,-34.313751220703125,266.7415771484375,2.3307344913482666,1,1
2434.947265625,-32.91304397583008,267.1123352050781,2.329094648361206,1,1
2436.404296875,-28.77081298828125,268.19146728515625,2.3202309608459473,1,1
2439.310546875,-25.987205505371094,268.90234375,2.313509702682495,1,1
2443.654296875,-21.825197219848633,269.9432067871094,2.302231550216675,1,1
2445.126953125,-20.41487693786621,270.28973388671875,2.297621488571167,1,1
2448.025390625,-17.633962631225586,270.9634094238281,2.287217378616333,1,1
2449.482421875,-16.234603881835938,271.2973937988281,2.281430244445801,1,1
2450.947265625,-14.829595565795898,271.6291809082031,2.275301933288574,1,1
2452.396484375,-13.435522079467773,271.95477294921875,2.2689502239227295,1,1
2453.857421875,-12.030470848083496,272.2791442871094,2.262275457382202,1,1
2456.767578125,-9.231512069702148,272.9136047363281,2.2481281757354736,1,1
2458.232421875,-7.8223490715026855,273.2268371582031,2.240518569946289,1,1
2461.150390625,-5.00677490234375,273.8398742675781,2.223644256591797,1,1
2462.615234375,-3.593214750289917,274.14117431640625,2.213869333267212,1,1
2465.544921875,-0.7592388391494751,274.73175048828125,2.1911356449127197,1,1
2466.982421875,0.630267858505249,275.0147705078125,2.1787381172180176,1,1
2468.458984375,2.0628905296325684,275.30194091796875,2.1655659675598145,1,1
2472.818359375,6.290275573730469,276.1221618652344,2.1264078617095947,1,1
2477.208984375,10.55401611328125,276.9081726074219,2.0862815380096436,1,1
2480.130859375,13.396990776062012,277.4092712402344,2.0584757328033447,1,1
2481.583984375,14.808225631713867,277.65118408203125,2.0446224212646484,1,1
2483.052734375,16.241086959838867,277.8921203613281,2.0312068462371826,1,1
2485.978515625,19.087886810302734,278.3570251464844,2.0059969425201416,1,1
2487.439453125,20.511157989501953,278.5826110839844,1.9946273565292358,1,1
2490.365234375,23.367128372192383,279.0215759277344,1.9741015434265137,1,1
2491.841796875,24.808589935302734,279.2359924316406,1.9659854173660278,1,1
2496.232421875,29.098939895629883,279.8468322753906,1.9484819173812866,1,1
2497.697265625,33.39512634277344,280.4173583984375,1.9400465488433838,1,1
2502.083984375,34.83077621459961,280.5988464355469,1.9380825757980347,1,1
2503.548828125,36.26590347290039,280.77569580078125,1.9363174438476562,1,1
2506.486328125,39.148826599121094,281.1169738769531,1.932990312576294,1,1
2507.947265625,40.584625244140625,281.2799987792969,1.9311882257461548,1,1
2512.341796875,44.898109436035156,281.74188232421875,1.9241037368774414,1,1
2513.833984375,46.363834381103516,281.88922119140625,1.9209622144699097,1,1
2516.755859375,49.23599624633789,282.16387939453125,1.9137879610061646,1,1
2518.216796875,50.67497634887695,282.29437255859375,1.9097734689712524,1,1
2519.685546875,52.11702346801758,282.4203796386719,1.9054957628250122,1,1
2522.626953125,55.01093673706055,282.6585388183594,1.8962734937667847,1,1
2524.099609375,56.46091079711914,282.7705383300781,1.8914673328399658,1,1
2527.060546875,59.37614059448242,282.98052978515625,1.8818871974945068,1,1
2528.517578125,60.81321334838867,283.0765686035156,1.877286672592163,1,1
2529.982421875,62.25748825073242,283.1680603027344,1.8726825714111328,1,1
2532.923828125,65.15972900390625,283.3365783691406,1.863486409187317,1,1
2537.333984375,69.51361846923828,283.55023193359375,1.84959876537323,1,1
2538.794921875,70.95355987548828,283.6104431152344,1.8450696468353271,1,1
2541.728515625,73.85289764404297,283.71575927734375,1.835891604423523,1,1
2543.205078125,75.31102752685547,283.7605895996094,1.8312729597091675,1,1
2544.693359375,76.78057861328125,283.80029296875,1.826653003692627,1,1
2547.607421875,79.65838623046875,283.8619689941406,1.8175773620605469,1,1
2549.095703125,81.12689971923828,283.8852233886719,1.8129655122756958,1,1
2552.044921875,84.03902435302734,283.9149169921875,1.8039019107818604,1,1
2553.501953125,85.47679138183594,283.9215393066406,1.7994576692581177,1,1
2557.935546875,88.39515686035156,283.9186096191406,1.790437936782837,1,1
2560.876953125,92.76122283935547,283.8733215332031,1.7768409252166748,1,1
2562.349609375,94.21849822998047,283.8472900390625,1.772308349609375,1,1
2566.779296875,98.59264373779297,283.7364807128906,1.7587999105453491,1,1
2569.716796875,101.49437713623047,283.6360778808594,1.7498445510864258,1,1
2571.181640625,102.94213104248047,283.5780029296875,1.74541437625885,1,1
2574.130859375,105.85546112060547,283.44525146484375,1.7365028858184814,1,1
2575.607421875,107.31236267089844,283.37091064453125,1.7320098876953125,1,1
2583.005859375,111.68955993652344,283.1162109375,1.7185678482055664,1,1
2584.470703125,114.60433197021484,282.9207763671875,1.709648847579956,1,1
2585.970703125,116.04739379882812,282.8164978027344,1.7052336931228638,1,1
2594.814453125,121.85885620117188,282.34661865234375,1.6874252557754517,1,1
2597.783203125,126.22486114501953,281.94158935546875,1.6739296913146973,1,1
2599.244140625,129.14404296875,281.6460266113281,1.6649119853973389,1,1
2602.201171875,130.5787811279297,281.4935302734375,1.6605151891708374,1,1
2603.681640625,133.48292541503906,281.1701354980469,1.6515976190567017,1,1
2606.642578125,137.83995056152344,280.64801025390625,1.6380563974380493,1,1
2608.119140625,139.2894287109375,280.4644775390625,1.6335324048995972,1,1
2611.072265625,142.1816864013672,280.0833740234375,1.6244721412658691,1,1
2612.556640625,143.6315460205078,279.8848571777344,1.6199610233306885,1,1
2616.994140625,147.9662322998047,279.2614440917969,1.6064397096633911,1,1
