"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
576.541015625,-100.06260681152344,-400.2867126464844,41.89778518676758,1,0
578.0703125,-101.58246612548828,-400.3273620605469,41.90323257446289,1,0
579.599609375,-103.10252380371094,-400.3653564453125,41.90920639038086,1,0
581.12890625,-104.62279510498047,-400.400634765625,41.9156494140625,1,0
582.6572265625,-106.14326477050781,-400.4332275390625,41.92231369018555,1,0
584.185546875,-107.6639404296875,-400.4631042480469,41.9288444519043,1,0
585.7138671875,-109.184814453125,-400.4903259277344,41.934974670410156,1,0
587.2412109375,-110.70587921142578,-400.514892578125,41.94073486328125,1,0
588.76953125,-112.22713470458984,-400.5368957519531,41.946205139160156,1,0
590.296875,-113.7485580444336,-400.5563659667969,41.95150375366211,1,0
591.82421875,-115.27014923095703,-400.5733337402344,41.956764221191406,1,0
593.3515625,-116.79191589355469,-400.5878601074219,41.96198272705078,1,0
594.8779296875,-118.31385803222656,-400.5998840332031,41.967044830322266,1,0
596.412109375,-119.84371185302734,-400.6095275878906,41.97198486328125,1,0
597.939453125,-121.365966796875,-400.6167297363281,41.97659683227539,1,0
599.4658203125,-122.88837432861328,-400.62152099609375,41.980873107910156,1,0
600.9921875,-124.41094207763672,-400.6239318847656,41.984840393066406,1,0
602.5302734375,-125.94584655761719,-400.6239929199219,41.98865509033203,1,0
604.056640625,-127.46870422363281,-400.6217041015625,41.992408752441406,1,0
605.58203125,-128.99171447753906,-400.61712646484375,41.99619674682617,1,0
607.1083984375,-130.51483154296875,-400.6102600097656,42.00008773803711,1,0
608.634765625,-132.03805541992188,-400.6011047363281,42.0042724609375,1,0
610.16015625,-133.5614013671875,-400.5896301269531,42.0086669921875,1,0
611.685546875,-135.0848846435547,-400.5758972167969,42.01313400268555,1,0
613.2216796875,-136.61868286132812,-400.55975341796875,42.017982482910156,1,0
614.75,-138.14456176757812,-400.5413513183594,42.02327346801758,1,0
616.275390625,-139.66835021972656,-400.5206604003906,42.028995513916016,1,0
617.80078125,-141.1922149658203,-400.4977722167969,42.03522491455078,1,0
619.3271484375,-142.71617126464844,-400.4725646972656,42.04186248779297,1,0
620.8525390625,-144.24021911621094,-400.4450988769531,42.048892974853516,1,0
622.37890625,-145.7643585205078,-400.4154357910156,42.05625915527344,1,0
623.9404296875,-147.3245849609375,-400.3830261230469,42.06407928466797,1,0
625.4658203125,-148.84890747070312,-400.3492736816406,42.07190704345703,1,0
626.9921875,-150.3733367919922,-400.3135986328125,42.079769134521484,1,0
628.517578125,-151.89785766601562,-400.27606201171875,42.08751678466797,1,0
630.0439453125,-153.42250061035156,-400.2367858886719,42.094974517822266,1,0
631.5703125,-154.94723510742188,-400.1958923339844,42.101985931396484,1,0
633.0947265625,-156.47207641601562,-400.1534729003906,42.10841751098633,1,0
634.6181640625,-157.99703979492188,-400.10968017578125,42.11418533325195,1,0
636.140625,-159.52210998535156,-400.0645446777344,42.11922836303711,1,0
637.6640625,-161.04730224609375,-400.018310546875,42.123680114746094,1,0
639.1875,-162.57257080078125,-399.9707946777344,42.12752151489258,1,0
640.7109375,-164.09793090820312,-399.92218017578125,42.13072967529297,1,0
642.234375,-165.62342834472656,-399.87261962890625,42.13286209106445,1,0
643.7578125,-167.14903259277344,-399.8219909667969,42.134124755859375,1,0
645.28125,-168.67477416992188,-399.770263671875,42.13511657714844,1,0
646.8046875,-170.20062255859375,-399.7174377441406,42.13597106933594,1,0
648.328125,-171.7265625,-399.66351318359375,42.13654327392578,1,0
649.8525390625,-173.25262451171875,-399.6084899902344,42.13703536987305,1,0
651.376953125,-174.77879333496094,-399.5523681640625,42.13722229003906,1,0
652.900390625,-176.30508422851562,-399.4949645996094,42.137088775634766,1,0
654.4248046875,-177.8314666748047,-399.436279296875,42.13690948486328,1,0
655.94921875,-179.35780334472656,-399.37640380859375,42.137657165527344,1,0
657.4736328125,-180.8842315673828,-399.315185546875,42.13828659057617,1,0
658.998046875,-182.41075134277344,-399.25250244140625,42.13869857788086,1,0
660.5224609375,-183.9371795654297,-399.18853759765625,42.13994598388672,1,0
662.0478515625,-185.46368408203125,-399.123046875,42.14067840576172,1,0
663.572265625,-186.99026489257812,-399.0559997558594,42.14093017578125,1,0
665.09765625,-188.51690673828125,-398.9873962402344,42.140933990478516,1,0
666.625,-190.04647827148438,-398.9170837402344,42.141056060791016,1,0
668.150390625,-191.5732421875,-398.84521484375,42.14158630371094,1,0
669.67578125,-193.1000518798828,-398.771728515625,42.142757415771484,1,0
671.201171875,-194.62686157226562,-398.6965637207031,42.1445426940918,1,0
672.728515625,-196.1536865234375,-398.61962890625,42.14662551879883,1,0
674.2548828125,-197.6805419921875,-398.5408630371094,42.148311614990234,1,0
675.78125,-199.20745849609375,-398.4602966308594,42.14962387084961,1,0
677.3515625,-200.7772216796875,-398.3754577636719,42.151058197021484,1,0
678.87890625,-202.3041534423828,-398.2909240722656,42.15253829956055,1,0
680.40625,-203.83116149902344,-398.20440673828125,42.153865814208984,1,0
681.9345703125,-205.35816955566406,-398.1159362792969,42.15498352050781,1,0
683.462890625,-206.8851776123047,-398.0252990722656,42.15623474121094,1,0
684.9912109375,-208.4121856689453,-397.9326171875,42.15765380859375,1,0
686.51953125,-209.93919372558594,-397.8377685546875,42.15913009643555,1,0
688.0478515625,-211.46620178222656,-397.7408752441406,42.16054916381836,1,0
689.5771484375,-212.99314880371094,-397.6418151855469,42.161869049072266,1,0
691.1064453125,-214.5200653076172,-397.5406799316406,42.16312026977539,1,0
692.6357421875,-216.04698181152344,-397.4374084472656,42.16434860229492,1,0
694.1650390625,-217.5738983154297,-397.3321228027344,42.165626525878906,1,0
695.6943359375,-219.10072326660156,-397.22479248046875,42.16710662841797,1,0
697.224609375,-220.62754821777344,-397.1154479980469,42.16897201538086,1,0
698.7548828125,-222.15435791015625,-397.00408935546875,42.171321868896484,1,0
700.2841796875,-223.6810760498047,-396.89080810546875,42.17433166503906,1,0
701.814453125,-225.20767211914062,-396.775634765625,42.17803955078125,1,0
703.345703125,-226.73422241210938,-396.6585388183594,42.18223571777344,1,0
704.8759765625,-228.26077270507812,-396.53955078125,42.186832427978516,1,0
706.40625,-229.7872314453125,-396.4187316894531,42.19170379638672,1,0
707.9375,-231.31369018554688,-396.2961120605469,42.196678161621094,1,0
709.46875,-232.84014892578125,-396.1717834472656,42.201602935791016,1,0
711.0,-234.36660766601562,-396.0458679199219,42.20640563964844,1,0
712.53125,-235.89306640625,-395.9184265136719,42.210994720458984,1,0
714.0625,-237.41952514648438,-395.78955078125,42.215179443359375,1,0
715.59375,-238.94598388671875,-395.65936279296875,42.21873474121094,1,0
717.1259765625,-240.47244262695312,-395.5279846191406,42.221405029296875,1,0
718.708984375,-242.04989624023438,-395.39093017578125,42.22304916381836,1,0
720.2412109375,-243.57640075683594,-395.2573547363281,42.22357940673828,1,0
721.7734375,-245.1029510498047,-395.122802734375,42.22320556640625,1,0
723.3056640625,-246.62957763671875,-394.9873962402344,42.22214126586914,1,0
724.837890625,-248.15623474121094,-394.8512268066406,42.220619201660156,1,0
726.3701171875,-249.68296813964844,-394.7143249511719,42.21885299682617,1,0
727.9033203125,-251.20974731445312,-394.57672119140625,42.217037200927734,1,0
729.435546875,-252.736572265625,-394.43841552734375,42.21529006958008,1,0
730.96875,-254.26345825195312,-394.29937744140625,42.21357345581055,1,0
732.501953125,-255.79037475585938,-394.1596374511719,42.211952209472656,1,0
734.03515625,-257.3172912597656,-394.01904296875,42.210601806640625,1,0
735.568359375,-258.84417724609375,-393.8777160644531,42.21003341674805,1,0
737.1005859375,-260.37091064453125,-393.73553466796875,42.210269927978516,1,0
738.630859375,-261.89764404296875,-393.5922546386719,42.21113967895508,1,0
740.1611328125,-263.42437744140625,-393.44781494140625,42.212711334228516,1,0
741.69140625,-264.9510498046875,-393.3020935058594,42.214759826660156,1,0
743.2216796875,-266.47760009765625,-393.1549987792969,42.21725082397461,1,0
744.751953125,-268.004150390625,-393.00640869140625,42.220062255859375,1,0
746.2822265625,-269.53070068359375,-392.8561706542969,42.22314453125,1,0
747.8125,-271.05706787109375,-392.70416259765625,42.22639846801758,1,0
749.34375,-272.58343505859375,-392.55023193359375,42.229679107666016,1,0
750.8740234375,-274.109619140625,-392.39422607421875,42.232845306396484,1,0
752.4052734375,-275.6357116699219,-392.23602294921875,42.23579788208008,1,0
753.9365234375,-277.1616516113281,-392.0755920410156,42.238441467285156,1,0
755.4677734375,-278.6874084472656,-391.91278076171875,42.240745544433594,1,0
756.9990234375,-280.2130126953125,-391.74755859375,42.242557525634766,1,0
758.5302734375,-281.73846435546875,-391.57989501953125,42.24380111694336,1,0
760.0615234375,-283.2637023925781,-391.40966796875,42.24460220336914,1,0
761.5927734375,-284.7887268066406,-391.23681640625,42.2452278137207,1,0
763.125,-286.31353759765625,-391.0612487792969,42.24575424194336,1,0
764.65625,-287.838134765625,-390.88299560546875,42.24613571166992,1,0
766.1884765625,-289.3624572753906,-390.70196533203125,42.246273040771484,1,0
767.720703125,-290.8865661621094,-390.5180969238281,42.24607849121094,1,0
769.2529296875,-292.4104309082031,-390.3314208984375,42.24553680419922,1,0
770.78515625,-293.93402099609375,-390.141845703125,42.244693756103516,1,0
772.3173828125,-295.45733642578125,-389.94940185546875,42.243831634521484,1,0
773.849609375,-296.9803466796875,-389.7539978027344,42.24308395385742,1,0
775.3828125,-298.5030517578125,-389.5556335449219,42.24226379394531,1,0
776.9150390625,-300.02545166015625,-389.3544006347656,42.24125289916992,1,0
778.4482421875,-301.5475158691406,-389.1502990722656,42.239986419677734,1,0
779.9814453125,-303.06927490234375,-388.9433288574219,42.23834991455078,1,0
781.5146484375,-304.59075927734375,-388.73358154296875,42.23622512817383,1,0
783.0478515625,-306.1119079589844,-388.5211486816406,42.23359680175781,1,0
784.5810546875,-307.6327819824219,-388.30609130859375,42.2305908203125,1,0
786.1201171875,-309.1584777832031,-388.0877380371094,42.2274169921875,1,0
787.654296875,-310.6788024902344,-387.86767578125,42.224361419677734,1,0
789.234375,-312.245361328125,-387.6383972167969,42.22145462036133,1,0
790.7685546875,-313.7651672363281,-387.4135437011719,42.21882629394531,1,0
792.302734375,-315.2846984863281,-387.1864929199219,42.21648406982422,1,0
793.837890625,-316.80389404296875,-386.9574279785156,42.21476364135742,1,0
795.3701171875,-318.32281494140625,-386.72625732421875,42.21369934082031,1,0
796.9013671875,-319.8412780761719,-386.4931640625,42.213600158691406,1,0
798.431640625,-321.3595275878906,-386.2580261230469,42.21409606933594,1,0
799.9619140625,-322.8774108886719,-386.0209655761719,42.21554946899414,1,0
801.4912109375,-324.3949279785156,-385.7820129394531,42.217926025390625,1,0
803.01953125,-325.9121398925781,-385.5410461425781,42.221031188964844,1,0
804.5478515625,-327.4291076660156,-385.29803466796875,42.22467803955078,1,0
806.076171875,-328.9457702636719,-385.0528564453125,42.22883224487305,1,0
807.603515625,-330.462158203125,-384.80548095703125,42.23326110839844,1,0
809.130859375,-331.9782409667969,-384.5558166503906,42.23783874511719,1,0
810.658203125,-333.4940185546875,-384.3037414550781,42.242408752441406,1,0
812.1845703125,-335.0094299316406,-384.04913330078125,42.246822357177734,1,0
813.7109375,-336.52447509765625,-383.79193115234375,42.25094985961914,1,0
815.236328125,-338.03912353515625,-383.5320129394531,42.25458526611328,1,0
816.76171875,-339.5533447265625,-383.26934814453125,42.25752639770508,1,0
818.287109375,-341.0671081542969,-383.0037841796875,42.259639739990234,1,0
819.8125,-342.5804138183594,-382.7353515625,42.26102828979492,1,0
821.3369140625,-344.0932312011719,-382.4639587402344,42.26158905029297,1,0
822.861328125,-345.60540771484375,-382.1896057128906,42.2614860534668,1,0
824.384765625,-347.11590576171875,-381.9125061035156,42.26105499267578,0,0
825.904296875,-348.62322998046875,-381.6329040527344,42.26066207885742,0,0
827.421875,-350.1273193359375,-381.3507385253906,42.26020431518555,0,0
828.931640625,-351.62408447265625,-381.0669250488281,42.26033401489258,0,0
830.435546875,-353.1136169433594,-380.7815246582031,42.26105499267578,0,0
831.9306640625,-354.59454345703125,-380.49456787109375,42.26194763183594,0,0
833.416015625,-356.065673828125,-380.206298828125,42.263057708740234,0,0
834.8916015625,-357.5258483886719,-379.91693115234375,42.26380920410156,0,0
836.3544921875,-358.9738464355469,-379.62664794921875,42.264095306396484,0,0
837.806640625,-360.4099426269531,-379.3353271484375,42.2641487121582,0,0
839.248046875,-361.8346252441406,-379.04290771484375,42.2641716003418,0,0
840.677734375,-363.2471923828125,-378.7494812011719,42.26444625854492,0,0
842.095703125,-364.6476745605469,-378.4549560546875,42.264835357666016,0,0
843.5029296875,-366.0361022949219,-378.1595153808594,42.265071868896484,0,0
844.8974609375,-367.4124450683594,-377.86297607421875,42.265323638916016,0,0
846.28125,-368.77655029296875,-377.5653991699219,42.265560150146484,0,0
847.6572265625,-370.1286315917969,-377.2666931152344,42.26546096801758,0,0
849.0322265625,-371.4775695800781,-376.96466064453125,42.26494216918945,0,0
850.3857421875,-372.8053894042969,-376.6633605957031,42.264102935791016,0,0
851.7275390625,-374.1210632324219,-376.3609313964844,42.263343811035156,0,0
853.0576171875,-375.4244689941406,-376.05718994140625,42.2631721496582,0,0
854.376953125,-376.716064453125,-375.7520446777344,42.2631721496582,0,0
855.6845703125,-377.9958801269531,-375.4453430175781,42.26343536376953,0,0
856.982421875,-379.2638854980469,-375.1369934082031,42.264007568359375,0,0
858.267578125,-380.5199279785156,-374.8269348144531,42.26439666748047,0,0
859.54296875,-381.76409912109375,-374.5150451660156,42.26472091674805,0,0
860.806640625,-382.9961242675781,-374.2010192871094,42.26538848876953,0,0
862.0634765625,-384.2205810546875,-373.8837585449219,42.2658805847168,0,0
863.3056640625,-385.428466796875,-373.5650939941406,42.266910552978516,0,0
864.5458984375,-386.6339416503906,-373.2408447265625,42.268577575683594,0,0
865.765625,-387.8171691894531,-372.91619873046875,42.27003479003906,0,0
866.974609375,-388.988037109375,-372.5891418457031,42.27022171020508,0,0
868.173828125,-390.1484680175781,-372.25885009765625,42.27000045776367,0,0
869.3583984375,-391.2928771972656,-371.9263000488281,42.269412994384766,0,0
870.53125,-392.4243469238281,-371.59002685546875,42.26832580566406,0,0
871.693359375,-393.5423889160156,-371.2491760253906,42.26755905151367,0,0
872.84375,-394.6471862792969,-370.90350341796875,42.266746520996094,0,0
873.9833984375,-395.73870849609375,-370.5523986816406,42.26595687866211,0,0
875.111328125,-396.8172607421875,-370.19580078125,42.2647819519043,0,0
876.23828125,-397.8905334472656,-369.8311767578125,42.2628288269043,0,0
877.34765625,-398.945068359375,-369.4634094238281,42.25969314575195,0,0
878.44921875,-399.9903564453125,-369.088623046875,42.25612258911133,0,0
879.541015625,-401.021484375,-368.70770263671875,42.25273895263672,0,0
880.623046875,-402.0411071777344,-368.3194274902344,42.24976348876953,0,0
881.697265625,-403.0496520996094,-367.9237365722656,42.24696350097656,0,0
882.763671875,-404.0472717285156,-367.5205383300781,42.244598388671875,0,0
883.822265625,-405.0343322753906,-367.10980224609375,42.242374420166016,0,0
884.873046875,-406.0103759765625,-366.69195556640625,42.24005889892578,0,0
885.9150390625,-406.975830078125,-366.26715087890625,42.23745346069336,0,0
886.9501953125,-407.9306945800781,-365.8354797363281,42.23448181152344,0,0
887.978515625,-408.87542724609375,-365.396728515625,42.231163024902344,0,0
889.001953125,-409.8124694824219,-364.94976806640625,42.22754669189453,0,0
890.0126953125,-410.73492431640625,-364.4981689453125,42.22370910644531,0,0
891.0380859375,-411.6663818359375,-364.030517578125,42.2196159362793,0,0
892.0322265625,-412.56549072265625,-363.56732177734375,42.21547317504883,0,0
893.017578125,-413.45355224609375,-363.097900390625,42.211204528808594,0,0
