"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
5201.404296875,-305.210693359375,347.2243347167969,26.94980239868164,1,2
5205.513671875,-307.2260437011719,343.6430969238281,26.927371978759766,1,2
5209.6328125,-309.2467041015625,340.0527038574219,26.91680145263672,1,2
5213.75,-311.2655029296875,336.4654541015625,26.918991088867188,1,2
5217.87109375,-313.287109375,332.8737487792969,26.913658142089844,1,2
5221.990234375,-315.30718994140625,329.2850341796875,26.898176193237305,1,2
5226.12890625,-317.3367919921875,325.6789245605469,26.881790161132812,1,2
5230.255859375,-319.36102294921875,322.08172607421875,26.863311767578125,1,2
5234.392578125,-321.38922119140625,318.4774169921875,26.830677032470703,1,2
5238.533203125,-323.41912841796875,314.86956787109375,26.80354118347168,1,2
5242.67578125,-325.44873046875,311.26153564453125,26.798282623291016,1,2
5246.822265625,-327.4815368652344,307.648193359375,26.799762725830078,1,2
5250.97265625,-329.515869140625,304.03216552734375,26.792932510375977,1,2
5255.138671875,-331.55694580078125,300.4034118652344,26.783729553222656,1,2
5259.298828125,-333.59600830078125,296.7775573730469,26.77674102783203,1,2
5263.46484375,-335.6371765136719,293.1477355957031,26.7623348236084,1,2
5267.638671875,-337.6838684082031,289.5085754394531,26.73727035522461,1,2
5271.81640625,-339.7323913574219,285.8666687011719,26.718273162841797,1,2
5275.990234375,-341.77935791015625,282.22747802734375,26.709644317626953,1,2
5280.171875,-343.8297424316406,278.5813293457031,26.699209213256836,1,2
5284.357421875,-345.88092041015625,274.93231201171875,26.69083595275879,1,2
5288.552734375,-347.937255859375,271.2724914550781,26.68999671936035,1,2
5292.751953125,-349.9941101074219,267.6105041503906,26.682870864868164,1,2
5296.947265625,-352.04840087890625,263.9518127441406,26.657258987426758,1,2
5301.1484375,-354.1044006347656,260.2894287109375,26.626447677612305,1,2
5305.353515625,-356.1610107421875,256.6251220703125,26.615110397338867,1,2
5309.5625,-358.22113037109375,252.9556427001953,26.613067626953125,1,2
5313.7890625,-360.28955078125,249.27195739746094,26.60366439819336,1,2
5318.00390625,-362.351806640625,245.59840393066406,26.586467742919922,1,2
5322.22265625,-364.41522216796875,241.91952514648438,26.56821060180664,1,2
5326.451171875,-366.4814453125,238.23208618164062,26.55335807800293,1,2
5330.6796875,-368.5462341308594,234.54397583007812,26.53563690185547,1,2
5334.912109375,-370.61279296875,230.85116577148438,26.520092010498047,1,2
5339.13671875,-372.6743469238281,227.16331481933594,26.53162384033203,1,2
5343.375,-374.7421569824219,223.4638214111328,26.54644775390625,1,2
5347.611328125,-376.8074951171875,219.76675415039062,26.54631996154785,1,2
5351.853515625,-378.87457275390625,216.06259155273438,26.519399642944336,1,2
5356.095703125,-380.941162109375,212.35752868652344,26.496492385864258,1,2
5360.349609375,-383.0113525390625,208.6426239013672,26.483470916748047,1,2
5364.59375,-385.0767822265625,204.9321746826172,26.46210479736328,1,2
5368.845703125,-387.1430969238281,201.21502685546875,26.44902801513672,1,2
5373.095703125,-389.2063293457031,197.498291015625,26.455448150634766,1,2
5377.35546875,-391.2727355957031,193.7718505859375,26.4569149017334,1,2
5381.615234375,-393.3374328613281,190.04473876953125,26.45090103149414,1,2
5385.875,-395.4014587402344,186.31661987304688,26.4443302154541,1,2
5390.142578125,-397.4679870605469,182.58261108398438,26.431659698486328,1,2
5394.41796875,-399.53759765625,178.8418426513672,26.400514602661133,1,2
5398.69921875,-401.60931396484375,175.09605407714844,26.374719619750977,1,2
5402.986328125,-403.68255615234375,171.34544372558594,26.36798095703125,1,2
5407.26171875,-405.7503356933594,167.60389709472656,26.363006591796875,1,2
5411.546875,-407.8216857910156,163.8535614013672,26.34705352783203,1,2
5415.837890625,-409.8944396972656,160.09747314453125,26.31424331665039,1,2
