"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3077.13672,-904.33612,-123.40225,18.1963,0,1
3078.19141,-905.2973,-122.97015,18.25878,0,1
3078.98242,-906.01648,-122.64659,18.30533,0,1
3079.80078,-906.7608,-122.3115,18.35328,0,1
3080.67188,-907.55408,-121.95419,18.40412,0,1
3081.58203,-908.3819,-121.58093,18.4569,0,1
3082.43359,-909.15692,-121.23135,18.50604,0,1
3083.28125,-909.92944,-120.88271,18.5548,0,1
3084.37305,-910.92145,-120.43489,18.61708,0,1
3085.16602,-911.64343,-120.10879,18.6622,0,1
3085.99414,-912.39722,-119.76831,18.70904,0,1
3086.92383,-913.2428,-119.38626,18.7613,0,1
3087.9043,-914.13489,-118.98333,18.81605,0,1
3088.85938,-915.00244,-118.59133,18.869,0,1
3090.01953,-916.05792,-118.11448,18.933,0,1
3090.85156,-916.81537,-117.77221,18.97872,0,1
3091.67578,-917.56598,-117.43314,19.02372,0,1
3092.79492,-918.58466,-116.97291,19.08435,0,1
3093.63867,-919.35297,-116.62581,19.12973,0,1
3094.75586,-920.36884,-116.16693,19.18941,0,1
3095.58008,-921.12048,-115.82737,19.2333,0,1
3096.68555,-922.12567,-115.3733,19.29165,0,1
3097.51172,-922.87726,-115.0338,19.33493,0,1
3098.60742,-923.87604,-114.58261,19.39205,0,1
3099.44922,-924.64215,-114.2365,19.43553,0,1
3100.29297,-925.41034,-113.88935,19.4789,0,1
3101.42969,-926.44543,-113.42157,19.53691,0,1
3102.28125,-927.22003,-113.07139,19.58007,0,1
3103.13477,-927.99609,-112.72058,19.62305,0,1
3104.03125,-928.81177,-112.35188,19.66799,0,1
3104.93359,-929.63342,-111.98038,19.71296,0,1
3106.05664,-930.65497,-111.51826,19.76852,0,1
3106.88086,-931.40637,-111.1783,19.8091,0,1
3107.99805,-932.42212,-110.71852,19.86367,0,1
3108.86719,-933.21277,-110.36053,19.9059,0,1
3110.04688,-934.28632,-109.87431,19.96295,0,1
3110.63477,-934.82178,-109.63171,19.99129,0,1
3111.82812,-935.90637,-109.14002,20.04854,0,1
3112.69922,-936.69983,-108.78018,20.09029,0,1
3113.57812,-937.49908,-108.41755,20.13223,0,1
3114.47461,-938.31415,-108.04747,20.17493,0,1
3115.38672,-939.14374,-107.67049,20.21829,0,1
3116.56641,-940.21606,-107.18276,20.2742,0,1
3117.41797,-940.98993,-106.83041,20.31447,0,1
3118.29883,-941.79053,-106.46545,20.35604,0,1
3119.47852,-942.86353,-105.97572,20.4116,0,1
3120.36133,-943.66455,-105.60954,20.45295,0,1
3121.28711,-944.50635,-105.22432,20.49629,0,1
3122.25195,-945.38239,-104.82292,20.54125,0,1
3123.18945,-946.23346,-104.43237,20.58483,0,1
3124.42578,-947.35602,-103.91625,20.64216,0,1
3125.29688,-948.1463,-103.55231,20.6824,0,1
3126.16992,-948.93689,-103.18758,20.72257,0,1
3126.16992,-948.93689,-103.18758,20.72257,0,1
3127.05664,-949.74072,-102.81618,20.76333,0,1
3128.24219,-950.81555,-102.31864,20.81768,0,1
3129.12695,-951.61719,-101.94691,20.8581,0,1
3130.31836,-952.69678,-101.44526,20.91237,0,1
3131.20312,-953.49792,-101.07237,20.9525,0,1
3132.20508,-954.40485,-100.64956,20.9978,0,1
3133.22656,-955.32916,-100.21762,21.04387,0,1
3134.46484,-956.44989,-99.69276,21.09959,0,1
3135.34766,-957.24854,-99.31792,21.13918,0,1
3136.52734,-958.31555,-98.81589,21.19193,0,1
3137.40625,-959.1084,-98.44196,21.23103,0,1
3138.58984,-960.17999,-97.9353,21.28375,0,1
3139.48242,-960.98792,-97.55242,21.32342,0,1
3140.41602,-961.83478,-97.14996,21.36494,0,1
3141.38477,-962.71301,-96.73162,21.40788,0,1
3142.40039,-963.63184,-96.29274,21.4527,0,1
3143.41406,-964.5498,-95.85306,21.49738,0,1
3144.42578,-965.46533,-95.41318,21.54187,0,1
3145.69141,-966.60992,-94.86141,21.59737,0,1
3146.62695,-967.45416,-94.4531,21.63821,0,1
3147.55273,-968.29034,-94.04746,21.67857,0,1
3148.58594,-969.22314,-93.59364,21.72348,0,1
3149.92969,-970.43573,-93.00144,21.7817,0,1
3150.84961,-971.26398,-92.59566,21.82135,0,1
3152.10352,-972.39313,-92.04068,21.87526,0,1
3153.01367,-973.21283,-91.6366,21.91429,0,1
3153.01367,-973.21283,-91.6366,21.91429,0,1
3153.93555,-974.04199,-91.2267,21.95366,0,1
3155.17578,-975.15649,-90.67435,22.00638,0,1
3156.10352,-975.99158,-90.2595,22.04571,0,1
3157.33789,-977.09937,-89.70812,22.09765,0,1
3158.24609,-977.91498,-89.30159,22.1357,0,1
3159.17969,-978.75311,-88.88316,22.17466,0,1
3159.17969,-978.75311,-88.88316,22.17466,0,1
3160.14648,-979.6214,-88.44933,22.21484,0,1
3161.43945,-980.78137,-87.86938,22.26823,0,1
3162.375,-981.62,-87.44997,22.3066,0,1
3163.59375,-982.71417,-86.90264,22.35639,0,1
3164.49414,-983.52106,-86.49905,22.39288,0,1
3165.70117,-984.60419,-85.95743,22.44153,0,1
3166.60938,-985.41864,-85.55027,22.47787,0,1
3167.81836,-986.50397,-85.00796,22.52596,0,1
3168.72461,-987.31653,-84.6022,22.56172,0,1
3169.93164,-988.40021,-84.06119,22.60911,0,1
3170.83203,-989.2077,-83.65809,22.64422,0,1
3171.75,-990.0329,-83.24637,22.67989,0,1
3173.00391,-991.15979,-82.68408,22.7283,0,1
3173.96094,-992.01935,-82.25516,22.76498,0,1
3175.2168,-993.14703,-81.69214,22.81278,0,1
3176.19727,-994.02692,-81.25256,22.84983,0,1
3177.19922,-994.92749,-80.80227,22.88748,0,1
3178.45508,-996.05444,-80.2383,22.93418,0,1
3179.375,-996.88098,-79.82423,22.96812,0,1
3180.35156,-997.75745,-79.38466,23.00381,0,1
3181.68945,-998.95856,-78.78127,23.05224,0,1
3181.68945,-998.95856,-78.78127,23.05224,0,1
3182.34961,-999.55109,-78.48328,23.07593,0,1
3183.68164,-1000.74695,-77.88074,23.12327,0,1
3184.41992,-1001.40869,-77.5468,23.1492,0,1
3185.24023,-1002.14417,-77.1752,23.17782,0,1
3186.96094,-1003.68701,-76.39408,23.23739,0,1
3187.73242,-1004.37952,-76.04268,23.26393,0,1
3187.73242,-1004.37952,-76.04268,23.26393,0,1
3189.125,-1005.62628,-75.40894,23.31133,0,1
3190.12109,-1006.51929,-74.95406,23.34498,0,1
3191.4375,-1007.69849,-74.35231,23.38903,0,1
3192.375,-1008.53693,-73.92358,23.42014,0,1
3193.60742,-1009.64014,-73.35843,23.46077,0,1
3194.26367,-1010.22766,-73.05698,23.48228,0,1
3195.66016,-1011.47406,-72.41619,23.52771,0,1
3196.67578,-1012.38013,-71.94942,23.56054,0,1
3197.96094,-1013.52515,-71.35824,23.6018,0,1
3198.96094,-1014.41455,-70.89796,23.63368,0,1
3200.00977,-1015.34912,-70.41313,23.66704,0,1
3201.37305,-1016.56201,-69.78212,23.71011,0,1
3202.05273,-1017.16565,-69.46734,23.73146,0,1
3203.40039,-1018.36444,-68.84058,23.77364,0,1
3204.36328,-1019.21851,-68.39265,23.80354,0,1
3205.36523,-1020.1087,-67.92464,23.8346,0,1
3206.40039,-1021.02649,-67.44087,23.86648,0,1
3207.74023,-1022.21417,-66.81281,23.90749,0,1
3208.7207,-1023.08301,-66.35172,23.93736,0,1
3209.72461,-1023.97235,-65.87847,23.96785,0,1
3211.03125,-1025.12842,-65.26139,24.0072,0,1
3211.03125,-1025.12842,-65.26139,24.0072,0,1
3212.00977,-1025.99268,-64.79885,24.03644,0,1
3213.00586,-1026.8728,-64.32623,24.06614,0,1
3213.98828,-1027.74072,-63.8587,24.09531,0,1
3215.06836,-1028.69299,-63.34425,24.1271,0,1
3216.1875,-1029.68103,-62.80873,24.15989,0,1
3217.29297,-1030.65466,-62.27868,24.19211,0,1
3217.29297,-1030.65466,-62.27868,24.19211,0,1
3218.39062,-1031.61987,-61.75093,24.22382,0,1
3219.46094,-1032.56104,-61.23394,24.25452,0,1
3220.53516,-1033.50354,-60.714,24.28511,0,1
3221.92383,-1034.72058,-60.03923,24.32431,0,1
3222.62305,-1035.33398,-59.69743,24.34391,0,1
3223.67773,-1036.25623,-59.18088,24.37323,0,1
3224.76562,-1037.20593,-58.64651,24.40328,0,1
3225.9375,-1038.22839,-58.06728,24.43541,0,1
3227.06641,-1039.21106,-57.50725,24.46599,0,1
3228.12109,-1040.12781,-56.98119,24.49437,0,1
3229.17383,-1041.04224,-56.45281,24.52255,0,1
3230.25195,-1041.97498,-55.91047,24.55105,0,1
3231.39062,-1042.95935,-55.3341,24.58093,0,1
3232.20703,-1043.66431,-54.91895,24.60223,0,1
3233.45703,-1044.74231,-54.28005,24.63464,0,1
3234.93164,-1046.01123,-53.5214,24.67253,0,1
3235.93945,-1046.87549,-53.00011,24.69818,0,1
3236.97461,-1047.76172,-52.46238,24.72432,0,1
3238.35938,-1048.94495,-51.73944,24.759,0,1
3239.08203,-1049.56152,-51.36,24.77699,0,1
3240.20508,-1050.51807,-50.7686,24.80471,0,1
3241.65039,-1051.74719,-50.00258,24.8401,0,1
3242.64844,-1052.59375,-49.47145,24.86431,0,1
3243.66602,-1053.45667,-48.92708,24.88885,0,1
3245.00977,-1054.59253,-48.20589,24.92095,0,1
3246,-1055.42712,-47.67225,24.94441,0,1
3247.01758,-1056.28406,-47.12095,24.96838,0,1
3248.05664,-1057.15869,-46.5551,24.9927,0,1
3248.05664,-1057.15869,-46.5551,24.9927,0,1
3249.44531,-1058.32373,-45.79624,25.02487,0,1
3250.47852,-1059.18787,-45.22927,25.04858,0,1
3251.84961,-1060.33374,-44.47171,25.07982,0,1
3252.86133,-1061.17615,-43.91014,25.10266,0,1
3253.89258,-1062.03467,-43.33427,25.12576,0,1
3254.97852,-1062.93494,-42.72588,25.14981,0,1
3256.21484,-1063.95813,-42.02819,25.17693,0,1
3257.41016,-1064.94312,-41.35062,25.20277,0,1
3258.50781,-1065.84656,-40.72325,25.22626,0,1
3259.57227,-1066.71948,-40.11189,25.24876,0,1
3260.99609,-1067.88354,-39.28812,25.27847,0,1
3262.01953,-1068.71667,-38.69222,25.29957,0,1
3263.03906,-1069.54553,-38.09422,25.32041,0,1
3264.40625,-1070.65112,-37.28769,25.34805,0,1
3265.41016,-1071.46069,-36.69073,25.36817,0,1
3266.72656,-1072.51843,-35.90236,25.39436,0,1
3267.71484,-1073.30908,-35.30669,25.41387,0,1
3268.73438,-1074.12244,-34.68822,25.43388,0,1
3269.79883,-1074.96948,-34.0381,25.45465,0,1
3270.85938,-1075.80872,-33.38745,25.47514,0,1
3271.89844,-1076.63062,-32.74428,25.49513,0,1
3271.89844,-1076.63062,-32.74428,25.49513,0,1
3273.29688,-1077.73059,-31.87429,25.52173,0,1
3274.00781,-1078.28784,-31.42945,25.53515,0,1
3275.1875,-1079.20898,-30.68786,25.55727,0,1
3276.36523,-1080.12671,-29.9416,25.57919,0,1
3277.71875,-1081.17712,-29.07854,25.60412,0,1
3278.71289,-1081.94446,-28.44224,25.6222,0,1
3278.71289,-1081.94446,-28.44224,25.6222,0,1
3279.75391,-1082.74683,-27.77157,25.641,0,1
3280.94141,-1083.65906,-27.00207,25.66226,0,1
3282.16211,-1084.59229,-26.20774,25.68389,0,1
3283.36719,-1085.51074,-25.41843,25.70512,0,1
3284.60938,-1086.43921,-24.6134,25.72655,0,1
3286.09375,-1087.54272,-23.64656,25.75204,0,1
3287.16602,-1088.33521,-22.94552,25.77038,0,1
3288.60156,-1089.39099,-22.00242,25.79492,0,1
3289.63867,-1090.14905,-21.3189,25.81258,0,1
3290.70703,-1090.92725,-20.61156,25.83075,0,1
3291.8418,-1091.75073,-19.85612,25.85002,0,1
3293.05273,-1092.62354,-19.04813,25.87047,0,1
3293.90234,-1093.23303,-18.47897,25.88477,0,1
3295.61719,-1094.4541,-17.32673,25.91343,0,1
3296.75781,-1095.26147,-16.55587,25.93237,0,1
3298.20703,-1096.27942,-15.57341,25.95622,0,1
3299.29297,-1097.03638,-14.83506,25.97395,0,1
3300.38086,-1097.79089,-14.09181,25.99165,0,1
3301.52734,-1098.58069,-13.30645,26.01022,0,1
3302.70703,-1099.38721,-12.49663,26.02916,0,1
3304.18555,-1100.38989,-11.47815,26.05269,0,1
3304.18555,-1100.38989,-11.47815,26.05269,0,1
3305.28711,-1101.13074,-10.71676,26.07128,0,1
3306.53516,-1101.96326,-9.85141,26.09433,0,1
3307.79102,-1102.79431,-8.97794,26.11796,0,1
3309.33398,-1103.80627,-7.90122,26.14561,0,1
3310.46484,-1104.54016,-7.11066,26.16515,0,1
3312.00195,-1105.52173,-6.03919,26.19268,0,1
3312.77734,-1106.01428,-5.49587,26.20625,0,1
3314.01562,-1106.80103,-4.62121,26.22559,0,1
3315.25977,-1107.58887,-3.73578,26.24123,0,1
3316.53516,-1108.3916,-2.82102,26.25585,0,1
3317.76953,-1109.16309,-1.92892,26.2701,0,1
3318.93164,-1109.88562,-1.0823,26.28314,0,1
3320.43359,-1110.81348,0.0215,26.29838,0,1
3321.21875,-1111.29626,0.60319,26.30489,0,1
3322.39062,-1112.01245,1.4755,26.31239,0,1
3323.89258,-1112.92371,2.60221,26.31824,0,1
3324.98047,-1113.57788,3.42396,26.32053,0,1
3326.08203,-1114.23511,4.26148,26.32201,0,1
3327.53125,-1115.09167,5.37281,26.32371,0,1
3328.61523,-1115.72595,6.2107,26.32535,0,1
3329.71289,-1116.36133,7.06396,26.32756,0,1
3330.80469,-1116.98694,7.91767,26.33023,0,1
3332.25195,-1117.80652,9.05713,26.33417,0,1
3333.00977,-1118.23059,9.65658,26.33627,0,1
3334.14453,-1118.85999,10.55864,26.33933,0,1
3335.30469,-1119.49707,11.48758,26.34229,0,1
3336.79102,-1120.29614,12.67663,26.3458,0,1
3336.79102,-1120.29614,12.67663,26.3458,0,1
3337.87305,-1120.87048,13.54827,26.34822,0,1
3339.01562,-1121.47144,14.47601,26.35069,0,1
3340.23633,-1122.10645,15.47446,26.35325,0,1
3341.375,-1122.6936,16.41471,26.35554,0,1
3342.51172,-1123.27319,17.35874,26.35763,0,1
3343.61719,-1123.83154,18.28363,26.3594,0,1
3343.61719,-1123.83154,18.28363,26.3594,0,1
3344.99219,-1124.51819,19.4415,26.36109,0,1
3346.01367,-1125.02332,20.30788,26.36188,0,1
3347.05859,-1125.53552,21.19848,26.36225,0,1
3348.43164,-1126.20142,22.37462,26.36202,0,1
3349.44336,-1126.68811,23.24703,26.36136,0,1
3350.46289,-1127.17432,24.12917,26.3603,0,1
3351.47852,-1127.65515,25.01139,26.35892,0,1
3352.57031,-1128.16809,25.96318,26.35711,0,1
3353.76562,-1128.7251,27.00846,26.35482,0,1
3354.94141,-1129.26965,28.04119,26.35231,0,1
3355.97656,-1129.74573,28.95284,26.3499,0,1
3357.02539,-1130.22546,29.87945,26.34724,0,1
3358.125,-1130.7262,30.85334,26.34424,0,1
3359.20117,-1131.2124,31.80737,26.34113,0,1
3360.5332,-1131.81213,32.99387,26.337,0,1
3361.54492,-1132.26562,33.89801,26.33366,0,1
3361.54492,-1132.26562,33.89801,26.33366,0,1
3362.90234,-1132.87073,35.11284,26.32902,0,1
3363.91992,-1133.32117,36.02368,26.32544,0,1
3365.26367,-1133.91284,37.22959,26.32054,0,1
3366.25977,-1134.34961,38.12592,26.31682,0,1
3367.28711,-1134.79675,39.05032,26.31294,0,1
3368.33594,-1135.25085,39.99562,26.3089,0,1
3369.39844,-1135.7085,40.95495,26.3047,0,1
3370.55469,-1136.20422,42.00151,26.30005,0,1
3371.76758,-1136.71997,43.09993,26.29513,0,1
3373.26953,-1137.354,44.46138,26.28892,0,1
3373.9707,-1137.64941,45.09985,26.28596,0,1
3373.9707,-1137.64941,45.09985,26.28596,0,1
3375.37891,-1138.23743,46.38032,26.27995,0,1
3376.41406,-1138.66699,47.32341,26.27549,0,1
3377.44141,-1139.0918,48.26048,26.27101,0,1
3378.83203,-1139.66357,49.53011,26.26489,0,1
3379.86914,-1140.08838,50.47968,26.26028,0,1
3380.92773,-1140.52039,51.44828,26.25553,0,1
3382.02539,-1140.96619,52.45261,26.25059,0,1
3383.19922,-1141.44092,53.52881,26.24527,0,1
3384.41406,-1141.93152,54.64422,26.23971,0,1
3385.52148,-1142.37683,55.66222,26.2346,0,1
3386.63477,-1142.82312,56.68543,26.22943,0,1
3387.73047,-1143.26013,57.69302,26.22431,0,1
3389.14453,-1143.82178,58.99587,26.21767,0,1
3390.17578,-1144.22888,59.94674,26.2128,0,1
3391.22852,-1144.64294,60.91916,26.20779,0,1
3392.63281,-1145.19128,62.2173,26.20107,0,1
3393.67188,-1145.59412,63.17934,26.19607,0,1
3395.0332,-1146.11804,64.44096,26.18951,0,1
3395.72266,-1146.38135,65.08061,26.18618,0,1
3396.78516,-1146.78479,66.0674,26.18103,0,1
3397.88867,-1147.20166,67.09538,26.17564,0,1
3399.01172,-1147.62183,68.14114,26.17013,0,1
3400.42969,-1148.14709,69.46406,26.16315,0,1
3401.23438,-1148.44299,70.21655,26.15916,0,1
3402.57031,-1148.92993,71.46725,26.15255,0,1
3404.24609,-1149.53296,73.03861,26.14422,0,1
3404.94922,-1149.78308,73.6981,26.1407,0,1
3404.94922,-1149.78308,73.6981,26.1407,0,1
3406.35742,-1150.2804,75.02252,26.13362,0,1
3407.42188,-1150.65222,76.02542,26.12824,0,1
3408.50195,-1151.02576,77.04298,26.12279,0,1
3409.55664,-1151.38745,78.0393,26.11744,0,1
3410.66602,-1151.76416,79.08758,26.11183,0,1
3411.78516,-1152.14038,80.14632,26.10616,0,1
3412.86328,-1152.49976,81.16972,26.10067,0,1
3413.95312,-1152.85901,82.20362,26.09511,0,1
3415.03711,-1153.21338,83.23426,26.08956,0,1
3416.23047,-1153.59924,84.3689,26.08344,0,1
3417.43359,-1153.98474,85.51626,26.07725,0,1
3418.67578,-1154.37708,86.69948,26.07087,0,1
3419.50977,-1154.63855,87.49677,26.06656,0,1
3420.72656,-1155.01599,88.66084,26.06029,0,1
3421.85352,-1155.36182,89.73958,26.05448,0,1
3422.96484,-1155.69836,90.80315,26.04873,0,1
3424.07227,-1156.03076,91.86706,26.04298,0,1
3425.28516,-1156.39038,93.03249,26.03669,0,1
3426.50586,-1156.74805,94.20686,26.03036,0,1
3427.71875,-1157.09875,95.3741,26.02408,0,1
3428.96094,-1157.45374,96.57114,26.01764,0,1
3428.96094,-1157.45374,96.57114,26.01764,0,1
3430.1543,-1157.79053,97.72349,26.01143,0,1
3431.30664,-1158.11267,98.83733,26.00543,0,1
3432.37695,-1158.4082,99.87164,25.99985,0,1
3433.45898,-1158.70398,100.919,25.99421,0,1
3434.89648,-1159.0929,102.31113,25.98671,0,1
3435.96875,-1159.38037,103.35155,25.98112,0,1
3435.96875,-1159.38037,103.35155,25.98112,0,1
3437.43359,-1159.76855,104.77096,25.9735,0,1
3438.23047,-1159.97803,105.54501,25.96935,0,1
3439.44727,-1160.29614,106.72733,25.96306,0,1
3440.61719,-1160.59924,107.86228,25.95708,0,1
3441.67773,-1160.87146,108.88973,25.95167,0,1
3442.7832,-1161.15344,109.95953,25.94599,0,1
3443.92578,-1161.44348,111.06595,25.94004,0,1
3445.14844,-1161.75256,112.25026,25.93364,0,1
3446.33984,-1162.05322,113.4063,25.92746,0,1
3447.78516,-1162.41528,114.8063,25.92004,0,1
3448.80859,-1162.67163,115.80034,25.91478,0,1
3450.17578,-1163.01343,117.1254,25.90777,0,1
3451.21289,-1163.27222,118.13202,25.90245,0,1
3452.58398,-1163.6134,119.46316,25.89541,0,1
3453.60352,-1163.8667,120.4518,25.8902,0,1
3454.96094,-1164.20483,121.76916,25.88326,0,1
3456,-1164.46301,122.77752,25.87794,0,1
3456.80078,-1164.66223,123.55411,25.87385,0,1
3458.42383,-1165.06433,125.12899,25.86559,0,1
3459.52344,-1165.33606,126.19638,25.86002,0,1
3460.56445,-1165.59363,127.20718,25.85472,0,1
3460.56445,-1165.59363,127.20718,25.85472,0,1
3462.00391,-1165.94763,128.60405,25.84742,0,1
3462.76953,-1166.1355,129.34779,25.84353,0,1
3463.95508,-1166.427,130.49992,25.83754,0,1
3465.44141,-1166.78992,131.94374,25.83005,0,1
3466.50586,-1167.04895,132.97842,25.82471,0,1
3467.95703,-1167.40002,134.38911,25.81745,0,1
3467.95703,-1167.40002,134.38911,25.81745,0,1
3469.05469,-1167.6637,135.45607,25.81199,0,1
3470.14258,-1167.92493,136.51575,25.80659,0,1
3471.57617,-1168.2655,137.91011,25.79951,0,1
3472.66797,-1168.52429,138.97482,25.79411,0,1
3474.12109,-1168.8656,140.39029,25.78695,0,1
3475.20508,-1169.11877,141.44626,25.78164,0,1
3476.66211,-1169.45715,142.86845,25.77453,0,1
3477.75586,-1169.70874,143.93575,25.76921,0,1
3479.19336,-1170.03723,145.33871,25.76225,0,1
3480.25195,-1170.27734,146.37268,25.75714,0,1
3481.66797,-1170.59644,147.75624,25.75033,0,1
3482.72656,-1170.83289,148.7907,25.74526,0,1
3483.87891,-1171.08838,149.91803,25.73977,0,1
3485.05273,-1171.34753,151.06792,25.7342,0,1
3486.19531,-1171.59753,152.18588,25.72881,0,1
3487.35156,-1171.84912,153.31921,25.72337,0,1
3488.85547,-1172.1731,154.79315,25.71631,0,1
3489.60742,-1172.33386,155.5318,25.71279,0,1
3490.77148,-1172.58081,156.67351,25.70737,0,1
3491.92773,-1172.82397,157.80792,25.70202,0,1
3493.07617,-1173.06384,158.93654,25.69674,0,1
3493.07617,-1173.06384,158.93654,25.69674,0,1
3494.56445,-1173.37195,160.39864,25.68994,0,1
3495.62891,-1173.58997,161.44542,25.6851,0,1
3496.73438,-1173.81482,162.53354,25.68009,0,1
3497.94141,-1174.0575,163.72086,25.67467,0,1
3499.26172,-1174.32019,165.02274,25.66879,0,1
3500.5625,-1174.57532,166.30486,25.66306,0,1
3500.5625,-1174.57532,166.30486,25.66306,0,1
3502.12109,-1174.87573,167.84317,25.65623,0,1
3503.18164,-1175.07654,168.89096,25.6516,0,1
3504.625,-1175.34521,170.31873,25.64535,0,1
3505.69727,-1175.54102,171.38084,25.64076,0,1
3507.11133,-1175.79358,172.78244,25.6348,0,1
3508.1875,-1175.98145,173.85045,25.63034,0,1
3509.2832,-1176.16882,174.94028,25.62585,0,1
3510.5,-1176.3717,176.15141,25.62095,0,1
3511.71094,-1176.56787,177.3577,25.61616,0,1
3512.83008,-1176.74402,178.47325,25.6118,0,1
3513.98242,-1176.92065,179.62509,25.60739,0,1
3515.17969,-1177.09839,180.82278,25.6029,0,1
3516.67383,-1177.31201,182.32031,25.59744,0,1
3517.71484,-1177.45544,183.36485,25.59373,0,1
3518.81445,-1177.60254,184.47067,25.58988,0,1
3519.99609,-1177.755,185.658,25.58583,0,1
3521.54297,-1177.94202,187.1765,25.58076,0,1
3522.62891,-1178.06604,188.22638,25.57723,0,1
3523.74023,-1178.18872,189.2999,25.57348,0,1
3524.98438,-1178.32056,190.49928,25.56897,0,1
3526.61133,-1178.48462,192.06177,25.56215,0,1
3526.61133,-1178.48462,192.06177,25.56215,0,1
3527.77344,-1178.59644,193.17667,25.55638,0,1
3528.99609,-1178.70886,194.34491,25.54936,0,1
3530.56445,-1178.84583,195.83804,25.53893,0,1
3531.67578,-1178.93787,196.8941,25.53067,0,1
3533.15234,-1179.05371,198.28944,25.51891,0,1
3534.27344,-1179.13696,199.34738,25.50955,0,1
3534.27344,-1179.13696,199.34738,25.50955,0,1
3535.41016,-1179.21692,200.41577,25.49991,0,1
3536.96484,-1179.31885,201.85889,25.4868,0,1
3537.79102,-1179.37024,202.62791,25.47984,0,1
3539.4707,-1179.46826,204.19612,25.46583,0,1
3540.3418,-1179.51587,205.01212,25.45863,0,1
3541.62695,-1179.58191,206.21837,25.44811,0,1
3542.98047,-1179.64624,207.49271,25.43716,0,1
3544.61328,-1179.7168,209.03551,25.42405,0,1
3545.75195,-1179.76123,210.11278,25.41495,0,1
3547.29492,-1179.81592,211.57501,25.40259,0,1
3548.48828,-1179.85352,212.70897,25.39297,0,1
3549.68359,-1179.88733,213.84782,25.3832,0,1
3550.91016,-1179.91846,215.02647,25.37293,0,1
3552.12109,-1179.94641,216.2404,25.36213,0,1
3553.6875,-1179.97693,217.81013,25.34778,0,1
3554.80078,-1179.99487,218.92578,25.33731,0,1
3556.26172,-1180.01392,220.39076,25.32326,0,1
3557.38281,-1180.02563,221.51279,25.31232,0,1
3558.87109,-1180.03748,223.00368,25.29765,0,1
3559.64648,-1180.04211,223.78073,25.28998,0,1
3561.20117,-1180.04846,225.33809,25.27469,0,1
3561.20117,-1180.04846,225.33809,25.27469,0,1
3562.29883,-1180.0509,226.43697,25.26398,0,1
3563.41211,-1180.05212,227.55156,25.25321,0,1
3564.25781,-1180.05212,228.39825,25.2451,0,1
3565.66016,-1180.05029,229.80283,25.23176,0,1
3566.98633,-1180.04785,231.12999,25.21924,0,1
3568.50977,-1180.04297,232.6553,25.20487,0,1
3568.50977,-1180.04297,232.6553,25.20487,0,1
3569.63281,-1180.03857,233.77864,25.19426,0,1
3570.75,-1180.03308,234.89682,25.1837,0,1
3571.88281,-1180.02759,236.03148,25.17298,0,1
3573.07031,-1180.02063,237.21967,25.16177,0,1
3574.28711,-1180.01306,238.43686,25.15029,0,1
3575.49023,-1180.00525,239.64157,25.13893,0,1
3576.66797,-1179.99683,240.82135,25.12778,0,1
3577.91016,-1179.98694,242.06429,25.11602,0,1
3579.49023,-1179.97351,243.64485,25.10101,0,1
3580.58594,-1179.96338,244.74167,25.09055,0,1
3581.68164,-1179.95239,245.83759,25.08006,0,1
3583.16016,-1179.93665,247.31731,25.06588,0,1
3584.27539,-1179.92383,248.43277,25.05517,0,1
3585.7832,-1179.9054,249.94182,25.04066,0,1
3586.89648,-1179.89075,251.05557,25.02991,0,1
3588.02148,-1179.87585,252.18207,25.01902,0,1
3589.23633,-1179.85815,253.39667,25.00724,0,1
3590.44922,-1179.83997,254.61105,24.99543,0,1
3591.6875,-1179.82056,255.84889,24.98334,0,1
3592.90039,-1179.80054,257.06223,24.97143,0,1
3594.05664,-1179.7804,258.21893,24.96003,0,1
