" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2728.9785,-455.80554,-175.58864,46.49564,0,1
2729.418,-455.5304,-175.7562,46.49568,0,1
2730.004,-455.15784,-175.97653,46.49585,0,1
2730.4492,-454.87106,-176.14133,46.49576,0,1
2731.0547,-454.47592,-176.36127,46.49533,0,1
2731.3672,-454.27,-176.47246,46.49517,0,1
2731.8457,-453.95068,-176.64047,46.49489,0,1
2732.4844,-453.52023,-176.8581,46.49499,0,1
2732.8223,-453.29135,-176.96986,46.49521,0,1
2733.5098,-452.82004,-177.19142,46.49588,0,1
2733.9746,-452.49768,-177.33646,46.49645,0,1
2734.5527,-452.0962,-177.50978,46.49756,0,1
2735.0059,-451.7791,-177.64113,46.49864,0,1
2735.6055,-451.35788,-177.80896,46.49936,0,1
2736.0332,-451.0576,-177.92366,46.49936,0,1
2736.5957,-450.66132,-178.06844,46.49938,0,1
2737.0195,-450.36133,-178.1734,46.49921,0,1
2737.5898,-449.95947,-178.30676,46.49929,0,1
2738.0215,-449.65433,-178.40268,46.49974,0,1
2738.584,-449.25897,-178.52069,46.50061,0,1
2738.996,-448.9692,-178.60236,46.50173,0,1
2739.5605,-448.57523,-178.70764,46.50323,0,1
2740.0,-448.26974,-178.78526,46.50373,0,1
2740.6016,-447.8537,-178.88522,46.50344,0,1
2741.043,-447.55115,-178.9532,46.50315,0,1
2741.6367,-447.14676,-179.03734,46.50339,0,1
2742.0977,-446.8363,-179.09662,46.50439,0,1
2742.668,-446.43405,-179.16742,46.50632,0,1
2743.082,-446.13406,-179.21596,46.50817,0,1
2743.6504,-445.71722,-179.27821,46.51036,0,1
2744.0742,-445.40115,-179.3214,46.51144,0,1
2744.627,-444.9847,-179.37268,46.51232,0,1
2745.041,-444.6673,-179.4069,46.51319,0,1
2745.58,-444.2488,-179.44574,46.51522,0,1
2745.9668,-443.94492,-179.4697,46.51713,0,1
2746.4941,-443.52756,-179.49693,46.51976,0,1
2746.8906,-443.20953,-179.51317,46.52188,0,1
2747.4102,-442.78806,-179.52867,46.52543,0,1
2747.8008,-442.47034,-179.53612,46.52845,0,1
2748.3105,-442.05023,-179.54085,46.53209,0,1
2749.1348,-441.36374,-179.53589,46.5365,0,1
2749.6895,-440.8965,-179.5225,46.53973,0,1
2750.086,-440.56186,-179.50772,46.54251,0,1
2750.6055,-440.11996,-179.482,46.54637,0,1
2750.9941,-439.78763,-179.458,46.54934,0,1
2751.5215,-439.33536,-179.41895,46.55369,0,1
2751.9082,-439.00323,-179.38588,46.5569,0,1
2752.4258,-438.55716,-179.3359,46.56067,0,1
2752.8125,-438.2231,-179.29422,46.56303,0,1
2753.3203,-437.78305,-179.23311,46.56614,0,1
2753.7188,-437.43784,-179.18015,46.5689,0,1
2754.2598,-436.9708,-179.10165,46.57287,0,1
2754.6465,-436.63705,-179.041,46.57557,0,1
2755.1816,-436.17593,-178.95079,46.57914,0,1
2755.4785,-435.92108,-178.89767,46.58117,0,1
2756.0664,-435.41592,-178.78552,46.58533,0,1
2756.3398,-435.18277,-178.73077,46.58714,0,1
2756.9023,-434.70328,-178.61249,46.59034,0,1
2757.3281,-434.34338,-178.51848,46.59245,0,1
2757.754,-433.98434,-178.41997,46.5946,0,1
2758.1992,-433.61218,-178.31279,46.59698,0,1
2758.7754,-433.13287,-178.16737,46.60002,0,1
2759.166,-432.79532,-178.0602,46.60192,0,1
2759.5352,-432.45245,-177.94711,46.60383,0,1
2760.041,-431.98428,-177.78545,46.60667,0,1
2760.4238,-431.63028,-177.65778,46.60901,0,1
2760.9297,-431.16208,-177.48198,46.61192,0,1
2761.3105,-430.81296,-177.34583,46.61385,0,1
2761.6934,-430.4605,-177.20378,46.61578,0,1
2762.213,-429.98578,-177.00507,46.61868,0,1
2762.5957,-429.63583,-176.85335,46.6209,0,1
2763.0957,-429.18127,-176.64986,46.62351,0,1
2763.4883,-428.82574,-176.48576,46.62535,0,1
2764.0117,-428.35324,-176.26073,46.6279,0,1
2764.3887,-428.01367,-176.09421,46.62987,0,1
2764.8984,-427.55762,-175.86436,46.63266,0,1
2765.2852,-427.21124,-175.68529,46.63477,0,1
2765.8105,-426.7444,-175.43793,46.63767,0,1
2766.082,-426.50238,-175.30708,46.63911,0,1
2766.629,-426.0199,-175.04105,46.64156,0,1
2767.0156,-425.6786,-174.84879,46.64286,0,1
2767.4082,-425.33267,-174.65034,46.64399,0,1
2767.8145,-424.9776,-174.44278,46.64518,0,1
2768.3516,-424.5084,-174.16278,46.64657,0,1
2768.627,-424.27005,-174.01807,46.64709,0,1
2769.041,-423.9105,-173.79674,46.64752,0,1
2769.4648,-423.54562,-173.56833,46.64746,0,1
2769.9004,-423.17062,-173.3296,46.6468,0,1
2770.3398,-422.79462,-173.0863,46.64544,0,1
2770.8848,-422.32968,-172.77953,46.64301,0,1
2771.295,-421.98288,-172.54622,46.64101,0,1
2771.7207,-421.6242,-172.30092,46.63883,0,1
2772.2793,-421.1553,-171.97453,46.63522,0,1
2772.5547,-420.9253,-171.81232,46.63281,0,1
2773.1172,-420.45685,-171.47752,46.62633,0,1
2773.4023,-420.22052,-171.30612,46.62237,0,1
2773.8418,-419.86282,-171.0431,46.6157,0,1
2774.2852,-419.50342,-170.77425,46.60862,0,1
2774.8633,-419.03952,-170.42017,46.5994,0,1
2775.1816,-418.78555,-170.22296,46.59435,0,1
2775.8164,-418.28204,-169.82536,46.58388,0,1
2776.2676,-417.92755,-169.54045,46.57544,0,1
2776.707,-417.58356,-169.26051,46.5659,0,1
2777.1543,-417.2349,-168.97461,46.55498,0,1
2777.6094,-416.88013,-168.68134,46.54297,0,1
2778.0742,-416.5205,-168.38078,46.5303,0,1
2778.5352,-416.1659,-168.08032,46.51774,0,1
2779.0137,-415.8006,-167.76595,46.505,0,1
2779.4941,-415.43567,-167.44647,46.49257,0,1
2779.9688,-415.0802,-167.12933,46.48035,0,1
2780.4336,-414.7322,-166.81372,46.46747,0,1
2780.914,-414.37643,-166.48633,46.45267,0,1
2781.3965,-414.02142,-166.1547,46.43613,0,1
2782.0254,-413.56342,-165.71748,46.41315,0,1
2782.4805,-413.23697,-165.3979,46.39651,0,1
2782.9473,-412.90417,-165.06465,46.37976,0,1
2783.457,-412.5461,-164.69763,46.36197,0,1
2783.9688,-412.19168,-164.32588,46.34425,0,1
2784.461,-411.85327,-163.96413,46.32646,0,1
2784.9395,-411.52628,-163.60901,46.30789,0,1
2785.5742,-411.09894,-163.13608,46.28169,0,1
2786.0547,-410.77795,-162.77296,46.26129,0,1
2786.5469,-410.45364,-162.39851,46.24075,0,1
2787.0547,-410.12274,-162.0088,46.22006,0,1
2787.5566,-409.79916,-161.62067,46.19995,0,1
2788.0586,-409.47803,-161.22939,46.17975,0,1
2788.5645,-409.15732,-160.83359,46.15887,0,1
2789.088,-408.8274,-160.4218,46.13628,0,1
2789.6094,-408.50076,-160.00967,46.1129,0,1
2790.162,-408.15854,-159.57289,46.08819,0,1
2790.6973,-407.83096,-159.14998,46.06511,0,1
2791.2148,-407.5158,-158.73946,46.04355,0,1
2791.7363,-407.19934,-158.32425,46.02227,0,1
2792.2832,-406.8687,-157.88779,45.9999,0,1
2792.8184,-406.5463,-157.46007,45.97726,0,1
2793.3418,-406.23096,-157.03976,45.9541,0,1
2793.877,-405.9103,-156.61017,45.93045,0,1
2794.418,-405.58704,-156.17505,45.90733,0,1
2794.9473,-405.27203,-155.74924,45.88562,0,1
2795.4941,-404.94623,-155.30708,45.86375,0,1
2796.0605,-404.6099,-154.849,45.84126,0,1
2796.625,-404.27664,-154.39374,45.81831,0,1
2797.168,-403.95453,-153.95245,45.79547,0,1
2797.7148,-403.63232,-153.50978,45.7724,0,1
2798.2617,-403.30966,-153.06512,45.74935,0,1
2798.8066,-402.98932,-152.62256,45.72668,0,1
2799.3672,-402.65976,-152.16617,45.70358,0,1
2799.9434,-402.32138,-151.6965,45.68021,0,1
2800.7031,-401.87698,-151.0781,45.65028,0,1
2801.0898,-401.64978,-150.76137,45.63509,0,1
2801.6758,-401.30737,-150.28322,45.61201,0,1
2802.246,-400.97485,-149.81825,45.58917,0,1
2802.793,-400.6547,-149.37016,45.56671,0,1
2803.3574,-400.32513,-148.90868,45.5436,0,1
2803.9316,-399.99017,-148.43944,45.52084,0,1
2804.5098,-399.65286,-147.96698,45.49853,0,1
2805.088,-399.31528,-147.49428,45.47627,0,1
2805.6836,-398.96756,-147.00781,45.45295,0,1
2806.289,-398.61365,-146.51321,45.42885,0,1
2806.8867,-398.263,-146.0237,45.40535,0,1
2807.4805,-397.91562,-145.53923,45.38285,0,1
2808.0762,-397.56653,-145.05293,45.36068,0,1
2808.6797,-397.21286,-144.56065,45.33781,0,1
2809.2617,-396.87137,-144.086,45.31495,0,1
2809.8984,-396.49768,-143.56749,45.28975,0,1
2810.3457,-396.2347,-143.20317,45.27247,0,1
2811.0176,-395.83902,-142.65602,45.24745,0,1
2811.6191,-395.48477,-142.16705,45.22583,0,1
2812.4102,-395.0178,-141.52365,45.19737,0,1
2812.8203,-394.7762,-141.19131,45.18242,0,1
2813.4414,-394.4082,-140.68578,45.15948,0,1
2814.082,-394.03006,-140.16711,45.13591,0,1
2814.711,-393.65747,-139.65701,45.11274,0,1
2815.3164,-393.29797,-139.16577,45.09062,0,1
2815.9395,-392.92874,-138.66222,45.06849,0,1
2816.5723,-392.55246,-138.15013,45.04647,0,1
2817.213,-392.17065,-137.63144,45.02431,0,1
2817.8438,-391.7954,-137.12265,45.00236,0,1
2818.4648,-391.42435,-136.62048,44.98051,0,1
2819.1172,-391.03452,-136.0942,44.95812,0,1
2819.7637,-390.64795,-135.57365,44.93692,0,1
2820.3965,-390.26862,-135.0641,44.91661,0,1
2821.082,-389.85742,-134.51321,44.89446,0,1
2821.8047,-389.42242,-133.93237,44.87069,0,1
2822.5215,-388.98917,-133.35623,44.84765,0,1
2823.252,-388.54675,-132.77068,44.82531,0,1
2823.955,-388.11905,-132.2071,44.80433,0,1
2824.6152,-387.71725,-131.67993,44.7842,0,1
2825.2598,-387.32288,-131.16475,44.76401,0,1
2825.92,-386.91788,-130.63863,44.74365,0,1
2826.5977,-386.50085,-130.10008,44.72344,0,1
2827.4648,-385.96573,-129.41377,44.69838,0,1
2828.0918,-385.57642,-128.9177,44.67999,0,1
2828.7344,-385.17572,-128.4099,44.6606,0,1
2829.3848,-384.7695,-127.89829,44.64089,0,1
2830.045,-384.3551,-127.37998,44.62097,0,1
2830.711,-383.9346,-126.85777,44.60101,0,1
2831.373,-383.516,-126.34151,44.58131,0,1
2832.0645,-383.07593,-125.8028,44.56054,0,1
2832.6172,-382.7231,-125.37376,44.54382,0,1
2833.25,-382.31863,-124.88507,44.52449,0,1
2834.1758,-381.72144,-124.16998,44.49562,0,1
2834.9492,-381.22137,-123.57729,44.47123,0,1
2835.6445,-380.76892,-123.0461,44.44926,0,1
2836.3398,-380.3139,-122.51679,44.42752,0,1
2837.0117,-379.87213,-122.00739,44.40643,0,1
2837.6934,-379.42194,-121.49284,44.3847,0,1
2838.5977,-378.82095,-120.81325,44.35516,0,1
2839.2734,-378.36984,-120.30888,44.33281,0,1
2840.1816,-377.7588,-119.63409,44.30312,0,1
2840.6484,-377.4424,-119.28836,44.28778,0,1
2841.377,-376.94733,-118.75197,44.26342,0,1
2842.164,-376.40964,-118.17588,44.23627,0,1
2842.914,-375.89508,-117.63118,44.20975,0,1
2843.8516,-375.2457,-116.95358,44.17635,0,1
2844.3281,-374.915,-116.61258,44.15929,0,1
2845.0508,-374.40903,-116.09565,44.13261,0,1
2845.7773,-373.8994,-115.58088,44.10488,0,1
2846.4941,-373.39206,-115.07441,44.07661,0,1
2847.211,-372.8835,-114.57319,44.048,0,1
2848.166,-372.19934,-113.90857,44.0093,0,1
2848.6484,-371.8535,-113.57573,43.98925,0,1
2849.371,-371.33212,-113.07819,43.95814,0,1
2850.1133,-370.7932,-112.57028,43.92505,0,1
2851.0918,-370.07913,-111.90837,43.88051,0,1
2851.8047,-369.55502,-111.43073,43.8477,0,1
2852.539,-369.01123,-110.94188,43.81313,0,1
2853.2988,-368.44687,-110.44127,43.77642,0,1
2854.041,-367.88937,-109.95341,43.73952,0,1
2854.7695,-367.3375,-109.47694,43.70248,0,1
2855.7441,-366.59665,-108.84741,43.65229,0,1
2856.2363,-366.2189,-108.53082,43.62649,0,1
2856.9941,-365.63632,-108.04803,43.5863,0,1
2858.004,-364.8559,-107.41145,43.53189,0,1
2858.7344,-364.28802,-106.95547,43.49188,0,1
2859.4727,-363.71072,-106.49809,43.45094,0,1
2860.4688,-362.92773,-105.88766,43.39525,0,1
2861.207,-362.3442,-105.43995,43.35363,0,1
2861.9473,-361.75558,-104.99448,43.31165,0,1
2862.7031,-361.15317,-104.5449,43.26866,0,1
2863.4766,-360.5339,-104.08922,43.22437,0,1
2864.4922,-359.71484,-103.49637,43.16568,0,1
2864.9883,-359.314,-103.21022,43.13685,0,1
2865.75,-358.69592,-102.77415,43.09221,0,1
2866.5332,-358.05878,-102.33096,43.046,0,1
2867.3555,-357.38614,-101.86992,42.99697,0,1
2868.4219,-356.5115,-101.28097,42.93291,0,1
2869.1758,-355.88867,-100.86855,42.887,0,1
2869.9531,-355.24554,-100.44881,42.83939,0,1
2870.7676,-354.56937,-100.01405,42.78905,0,1
2871.6055,-353.87146,-99.57224,42.73681,0,1
2872.455,-353.16046,-99.12946,42.6834,0,1
2873.2793,-352.46973,-98.70609,42.63126,0,1
2874.0664,-351.81134,-98.3089,42.58149,0,1
2874.6504,-351.32257,-98.01791,42.54445,0,1
2875.584,-350.53705,-97.55698,42.48472,0,1
2876.5156,-349.74802,-97.10242,42.42461,0,1
2877.373,-349.02054,-96.69061,42.36901,0,1
2878.2266,-348.2919,-96.28502,42.31326,0,1
2879.039,-347.59613,-95.9041,42.25992,0,1
2879.8555,-346.89502,-95.52633,42.206,0,1
2880.6953,-346.17084,-95.14243,42.15018,0,1
2881.7734,-345.23663,-94.65661,42.07794,0,1
2882.3496,-344.7351,-94.40005,42.03906,0,1
2883.2441,-343.95715,-94.00785,41.97858,0,1
2884.1172,-343.19385,-93.62989,41.91908,0,1
2885.0098,-342.41232,-93.24988,41.85804,0,1
2885.9492,-341.58792,-92.85657,41.79357,0,1
2886.8652,-340.78146,-92.47912,41.73017,0,1
2887.7012,-340.04416,-92.14057,41.67207,0,1
2888.5488,-339.29495,-91.80305,41.61308,0,1
2889.4238,-338.51917,-91.46043,41.55212,0,1
2890.293,-337.74835,-91.1267,41.49139,0,1
2891.162,-336.97702,-90.79968,41.43038,0,1
2891.998,-336.2323,-90.49082,41.37152,0,1
2892.8281,-335.49316,-90.19102,41.31338,0,1
2893.664,-334.75137,-89.89673,41.25519,0,1
2894.502,-334.00812,-89.60841,41.1968,0,1
2895.3418,-333.26062,-89.32532,41.13802,0,1
2896.2207,-332.47525,-89.03526,41.07636,0,1
2897.125,-331.66522,-88.74406,41.013,0,1
2897.9824,-330.89328,-88.47397,40.95257,0,1
2898.8008,-330.1539,-88.2221,40.89459,0,1
2899.6406,-329.39487,-87.9704,40.83491,0,1
2900.4902,-328.62326,-87.72159,40.77411,0,1
2901.58,-327.6323,-87.41237,40.69573,0,1
2902.1309,-327.12936,-87.25977,40.65573,0,1
2903.248,-326.10983,-86.95919,40.57404,0,1
2904.08,-325.34772,-86.74211,40.5124,0,1
2904.9902,-324.51346,-86.51184,40.44443,0,1
2905.9043,-323.6756,-86.28793,40.37547,0,1
2906.7422,-322.90683,-86.0889,40.31145,0,1
2907.5547,-322.1605,-85.9016,40.24869,0,1
2908.379,-321.40198,-85.71714,40.18443,0,1
2909.4902,-320.38025,-85.47793,40.09727,0,1
2910.3242,-319.6135,-85.30527,40.03137,0,1
2911.4375,-318.5911,-85.08375,39.94239,0,1
2912.0586,-318.02148,-84.96449,39.89213,0,1
2913.0586,-317.10477,-84.77905,39.81052,0,1
2914.041,-316.20398,-84.60491,39.72998,0,1
2915.1367,-315.18927,-84.41817,39.63892,0,1
2915.6875,-314.67572,-84.32741,39.59262,0,1
2916.5312,-313.88843,-84.19323,39.52154,0,1
2917.3828,-313.0903,-84.06343,39.44947,0,1
2918.2812,-312.2462,-83.93299,39.37317,0,1
2918.9082,-311.6571,-83.84601,39.31962,0,1
2920.1504,-310.4875,-83.6834,39.21266,0,1
2921.0098,-309.67615,-83.57871,39.13825,0,1
2921.8477,-308.88483,-83.48328,39.06567,0,1
2922.6953,-308.08435,-83.39342,38.99205,0,1
2923.5352,-307.28815,-83.31062,38.91856,0,1
2924.3672,-306.4999,-83.23501,38.84548,0,1
2925.2031,-305.7065,-83.1655,38.77152,0,1
2926.0742,-304.88104,-83.10022,38.6941,0,1
2926.9844,-304.01614,-83.03934,38.61215,0,1
2927.8633,-303.1835,-82.98808,38.53259,0,1
2928.6855,-302.40286,-82.94685,38.45766,0,1
2929.502,-301.62756,-82.91242,38.38294,0,1
2930.3477,-300.8254,-82.88371,38.30524,0,1
2931.1738,-300.04315,-82.8624,38.22914,0,1
2931.9844,-299.27444,-82.8476,38.15401,0,1
2933.0703,-298.2474,-82.83737,38.05307,0,1
2934.709,-296.69034,-82.84303,37.89909,0,1
2935.5508,-295.88452,-82.85551,37.81887,0,1
2936.6582,-294.82495,-82.88166,37.71321,0,1
2937.25,-294.25732,-82.90011,37.65656,0,1
2938.2266,-293.3215,-82.93732,37.56329,0,1
2939.1875,-292.4001,-82.98167,37.47155,0,1
2940.0312,-291.5928,-83.02627,37.39105,0,1
2940.8477,-290.8105,-83.07462,37.31301,0,1
2941.67,-290.02115,-83.1285,37.23447,0,1
2942.5098,-289.21667,-83.18826,37.15445,0,1
2943.3574,-288.40485,-83.25314,37.07317,0,1
2944.457,-287.35336,-83.34415,36.96738,0,1
2945.004,-286.82886,-83.3927,36.91481,0,1
2945.8418,-286.02695,-83.47095,36.83501,0,1
2946.6934,-285.2146,-83.55509,36.7546,0,1
2947.5508,-284.39575,-83.64484,36.67383,0,1
2948.3887,-283.59558,-83.73742,36.59529,0,1
2949.4746,-282.5613,-83.86402,36.49366,0,1
2950.287,-281.78745,-83.96395,36.41732,0,1
2951.1914,-280.92886,-84.08031,36.33232,0,1
2952.129,-280.03787,-84.2076,36.24442,0,1
2953.0156,-279.19818,-84.33361,36.16188,0,1
2954.125,-278.1489,-84.49953,36.05864,0,1
2954.9648,-277.38458,-84.62606,35.98288,0,1
2956.1172,-276.35843,-84.80396,35.88068,0,1
2956.9688,-275.59747,-84.94246,35.80521,0,1
2958.1055,-274.58112,-85.13602,35.7049,0,1
2958.705,-274.04398,-85.2421,35.65166,0,1
2959.7246,-273.1299,-85.42825,35.56072,0,1
2960.7812,-272.1849,-85.62872,35.46591,0,1
2961.9922,-271.09912,-85.87009,35.35729,0,1
2962.8438,-270.3368,-86.04691,35.28187,0,1
2963.996,-269.30692,-86.2943,35.18021,0,1
2964.8613,-268.53323,-86.48662,35.10352,0,1
2966.0059,-267.51242,-86.74878,35.00214,0,1
2966.8594,-266.75192,-86.95007,34.92635,0,1
2967.7383,-265.97098,-87.16214,34.84841,0,1
2968.6387,-265.17188,-87.38493,34.76892,0,1
2969.5293,-264.3832,-87.61042,34.69117,0,1
2970.6816,-263.3642,-87.90948,34.59164,0,1
2971.5527,-262.59738,-88.14036,34.5172,0,1
2972.711,-261.58093,-88.45424,34.41995,0,1
2973.6016,-260.80167,-88.70056,34.34636,0,1
2974.5527,-259.97147,-88.96862,34.26938,0,1
2975.5059,-259.1276,-89.24675,34.19205,0,1
2976.3945,-258.3389,-89.51142,34.11974,0,1
2977.5625,-257.30182,-89.86627,34.02364,0,1
2978.4238,-256.53696,-90.13325,33.95166,0,1
2979.5566,-255.53111,-90.49168,33.85548,0,1
2980.416,-254.76881,-90.76872,33.7814,0,1
2981.5469,-253.76544,-91.14091,33.68275,0,1
2982.373,-253.0326,-91.41864,33.6101,0,1
2983.4902,-252.04425,-91.80136,33.51127,0,1
2984.3594,-251.2752,-92.10576,33.43364,0,1
2985.3008,-250.44536,-92.44076,33.3491,0,1
2986.3125,-249.55602,-92.80762,33.25759,0,1
2987.3027,-248.68503,-93.17487,33.16695,0,1
2988.5586,-247.58643,-93.64967,33.05112,0,1
2989.4102,-246.8448,-93.97784,32.97213,0,1
2990.2422,-246.12126,-94.30435,32.89481,0,1
2991.1758,-245.31366,-94.67617,32.80827,0,1
2991.8652,-244.71739,-94.95577,32.74426,0,1
2992.9492,-243.78694,-95.40106,32.64435,0,1
2994.0156,-242.8752,-95.84839,32.54679,0,1
2994.7227,-242.27338,-96.14966,32.48279,0,1
2995.752,-241.38785,-96.60146,32.38895,0,1
2996.6934,-240.57585,-97.02503,32.30341,0,1
2997.8496,-239.5851,-97.55399,32.1998,0,1
2998.6836,-238.87161,-97.94315,32.12576,0,1
2999.539,-238.14427,-98.34686,32.0504,0,1
3000.6562,-237.19606,-98.88407,31.95237,0,1
3001.4727,-236.50688,-99.28233,31.88116,0,1
3002.5742,-235.57974,-99.82861,31.78545,0,1
3003.3984,-234.88898,-100.24346,31.71403,0,1
3004.2422,-234.18532,-100.6731,31.64114,0,1
3005.371,-233.24953,-101.25569,31.5441,0,1
3006.1875,-232.57533,-101.68353,31.47418,0,1
3007.0117,-231.89665,-102.12125,31.40393,0,1
3008.1367,-230.97809,-102.72511,31.309,0,1
3008.9668,-230.30315,-103.17741,31.23957,0,1
3010.0684,-229.41266,-103.78536,31.14832,0,1
3010.9004,-228.74437,-104.25025,31.08031,0,1
3012.0195,-227.85208,-104.88258,30.99002,0,1
3012.8555,-227.18855,-105.3616,30.92342,0,1
3013.8027,-226.44208,-105.90947,30.84892,0,1
3014.7734,-225.68124,-106.47785,30.77357,0,1
3015.9395,-224.78036,-107.16383,30.68497,0,1
3016.7734,-224.14368,-107.6573,30.62278,0,1
3017.8965,-223.28876,-108.33109,30.53982,0,1
3018.752,-222.63957,-108.85137,30.47724,0,1
3019.877,-221.78957,-109.54382,30.39587,0,1
3020.4492,-221.35976,-109.89883,30.35497,0,1
3021.625,-220.47778,-110.63757,30.27177,0,1
3022.496,-219.82796,-111.19058,30.21105,0,1
3023.621,-218.99178,-111.91313,30.13391,0,1
3024.459,-218.37224,-112.45631,30.07742,0,1
3025.3105,-217.74374,-113.01423,30.0209,0,1
3026.4668,-216.89633,-113.77731,29.94573,0,1
3027.3086,-216.28119,-114.33908,29.89216,0,1
3028.412,-215.47911,-115.0814,29.82342,0,1
3029.2383,-214.88261,-115.64079,29.77337,0,1
3030.086,-214.27116,-116.2205,29.72291,0,1
3031.246,-213.44092,-117.01815,29.65604,0,1
3031.8613,-213.00116,-117.44549,29.62131,0,1
3032.834,-212.31071,-118.12336,29.56783,0,1
3034.0762,-211.43364,-118.9965,29.50173,0,1
3034.9102,-210.84851,-119.58625,29.45869,0,1
3036.0469,-210.0531,-120.39749,29.40136,0,1
3036.8848,-209.46771,-121.0017,29.35988,0,1
3037.7363,-208.87541,-121.61935,29.31847,0,1
3038.6582,-208.23735,-122.2918,29.27445,0,1
3039.8633,-207.40868,-123.17622,29.21833,0,1
3040.7227,-206.8218,-123.81001,29.17912,0,1
3041.6133,-206.21535,-124.47157,29.13897,0,1
3042.8027,-205.40999,-125.36054,29.08599,0,1
3043.67,-204.82735,-126.01126,29.04803,0,1
3044.7812,-204.0841,-126.85068,29.00002,0,1
3045.6113,-203.53212,-127.48106,28.96483,0,1
3046.754,-202.77773,-128.35231,28.91731,0,1
3047.625,-202.2067,-129.0195,28.88225,0,1
3048.748,-201.47337,-129.88602,28.83824,0,1
3049.6035,-200.91933,-130.54741,28.80517,0,1
3050.8047,-200.14581,-131.48065,28.75868,0,1
3051.6855,-199.58113,-132.16977,28.7255,0,1
3052.5664,-199.02083,-132.85994,28.69316,0,1
3053.4766,-198.44504,-133.57556,28.65999,0,1
3054.6562,-197.70245,-134.50798,28.61682,0,1
3055.502,-197.1742,-135.17815,28.58658,0,1
3056.3828,-196.62685,-135.87904,28.55604,0,1
3057.2988,-196.06148,-136.60976,28.52514,0,1
3058.5254,-195.30847,-137.59326,28.48387,0,1
3059.4062,-194.7716,-138.30208,28.45499,0,1
3060.3086,-194.22429,-139.0316,28.42665,0,1
3061.3262,-193.61168,-139.85617,28.39564,0,1
3062.6387,-192.82683,-140.92433,28.35553,0,1
3063.502,-192.31383,-141.63048,28.33014,0,1
3064.6758,-191.62161,-142.59354,28.29745,0,1
3065.5605,-191.10378,-143.32115,28.27332,0,1
3066.75,-190.41112,-144.3041,28.24097,0,1
3067.6738,-189.87779,-145.06906,28.21735,0,1
3068.9082,-189.16975,-146.09529,28.18765,0,1
3069.8047,-188.65869,-146.84328,28.16683,0,1
3071.004,-187.9799,-147.84601,28.14,0,1
3071.8984,-187.4769,-148.59581,28.121,0,1
3073.0645,-186.82402,-149.57721,28.09699,0,1
3073.9453,-186.3342,-150.3194,28.07899,0,1
3075.123,-185.68306,-151.31392,28.05667,0,1
3076.0078,-185.19893,-152.059,28.04198,0,1
3077.205,-184.54655,-153.06998,28.02355,0,1
3078.1094,-184.05632,-153.83469,28.0105,0,1
3079.295,-183.41689,-154.83858,27.99552,0,1
3080.1953,-182.9333,-155.6023,27.98549,0,1
3081.42,-182.27783,-156.64325,27.9724,0,1
3082.3496,-181.78258,-157.43407,27.96322,0,1
3083.2832,-181.28674,-158.22961,27.95574,0,1
3084.5586,-180.6109,-159.3194,27.94735,0,1
3085.504,-180.113,-160.12607,27.9423,0,1
3086.7285,-179.46927,-161.1737,27.93803,0,1
3087.6426,-178.98961,-161.9577,27.9367,0,1
3088.8633,-178.35152,-163.00443,27.93625,0,1
3089.8047,-177.86096,-163.81203,27.93668,0,1
3091.0352,-177.22096,-164.8693,27.93921,0,1
3091.9395,-176.75247,-165.64563,27.94229,0,1
3093.1504,-176.12476,-166.6886,27.94734,0,1
3094.0586,-175.65524,-167.4706,27.95167,0,1
3095.3047,-175.01299,-168.54295,27.95926,0,1
3096.2617,-174.51974,-169.36835,27.96621,0,1
3097.5254,-173.87,-170.45782,27.9771,0,1
3098.4688,-173.38597,-171.27078,27.98717,0,1
3099.7227,-172.74243,-172.35315,28.00278,0,1
3100.664,-172.25993,-173.16557,28.01519,0,1
3101.957,-171.59666,-174.28339,28.03301,0,1
3102.9297,-171.09908,-175.12267,28.04568,0,1
3104.2715,-170.41951,-176.2699,28.06442,0,1
3105.3008,-169.89844,-177.14992,28.07937,0,1
3106.6504,-169.21602,-178.30287,28.09932,0,1
3107.6328,-168.71872,-179.14336,28.11611,0,1
3108.9355,-168.0601,-180.25652,28.13876,0,1
3109.9375,-167.55338,-181.11295,28.15607,0,1
3111.2695,-166.87988,-182.25098,28.17922,0,1
3112.2695,-166.37415,-183.10512,28.19707,0,1
3113.6172,-165.69127,-184.25746,28.22117,0,2
3114.6348,-165.17592,-185.12614,28.24098,0,2
3115.9805,-164.49252,-186.27689,28.26915,0,2
3116.9805,-163.98575,-187.12935,28.29155,0,2
