"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2992.05078,-39.25835,-435.76016,0.55985,0,1
2992.98828,-40.08209,-436.11081,0.55977,0,1
2994.09961,-41.06133,-436.51877,0.55967,0,1
2994.91016,-41.77824,-436.81158,0.55959,0,1
2995.72266,-42.4987,-437.10114,0.55953,0,1
2996.57617,-43.25904,-437.4017,0.55947,0,1
2997.45703,-44.04497,-437.70724,0.55942,0,1
2998.3418,-44.8373,-438.01013,0.55936,0,1
2999.23828,-45.64183,-438.31256,0.55931,0,1
2999.23828,-45.64183,-438.31256,0.55931,0,1
3000.14062,-46.45292,-438.61234,0.55925,0,1
3001.00977,-47.23544,-438.89679,0.5592,0,1
3001.89062,-48.0322,-439.18182,0.55915,0,1
3002.73438,-48.79575,-439.45059,0.55911,0,1
3003.57812,-49.55918,-439.71524,0.55907,0,1
3004.48047,-50.37828,-439.99463,0.55902,0,1
3005.37891,-51.19444,-440.2684,0.55897,0,1
3006.51953,-52.23098,-440.60944,0.55891,0,1
3007.34766,-52.98566,-440.85312,0.55889,0,1
3008.4375,-53.97902,-441.168,0.5589,0,1
3009.0332,-54.52083,-441.33688,0.5589,0,1
3010.01367,-55.42438,-441.61401,0.55884,0,1
3010.95312,-56.33134,-441.88657,0.5587,0,1
3012.0293,-57.37111,-442.19193,0.55856,0,1
3012.82227,-58.13806,-442.41229,0.55853,0,1
3013.90625,-59.18801,-442.70755,0.55855,0,1
3014.46094,-59.72469,-442.85553,0.55856,0,1
3015.30078,-60.53977,-443.0766,0.55856,0,1
3016.42383,-61.62865,-443.36481,0.55852,0,1
3017.20508,-62.38971,-443.56146,0.55848,0,1
3018.0332,-63.19448,-443.7652,0.55843,0,1
3018.92773,-64.06464,-443.98059,0.55836,0,1
3019.8418,-64.9558,-444.19586,0.55829,0,1
3020.70312,-65.79591,-444.39386,0.55822,0,1
3021.57422,-66.64563,-444.58926,0.55817,0,1
3022.70898,-67.75557,-444.83722,0.5581,0,1
3023.31836,-68.35081,-444.9668,0.55807,0,1
3023.31836,-68.35081,-444.9668,0.55807,0,1
3024.5293,-69.53625,-445.21783,0.55799,0,1
3025.40039,-70.39109,-445.39301,0.55793,0,1
3026.52148,-71.48994,-445.61115,0.55785,0,1
3027.33984,-72.2935,-445.76559,0.5578,0,1
3028.16797,-73.10842,-445.91794,0.55774,0,1
3029.05078,-73.9754,-446.07526,0.55768,0,1
3030.21484,-75.12194,-446.27597,0.55741,0,1
3031.04297,-75.93943,-446.41397,0.55724,0,1
3031.9082,-76.79138,-446.55322,0.55719,0,1
3032.78711,-77.6593,-446.69046,0.55723,0,1
3033.91602,-78.7765,-446.86035,0.5571,0,1
3034.76758,-79.61793,-446.98337,0.557,0,1
3035.9082,-80.74722,-447.14178,0.55696,0,1
3036.70117,-81.53384,-447.24777,0.55693,0,1
3037.78516,-82.6097,-447.38702,0.55689,0,1
3038.61133,-83.43014,-447.48883,0.55683,0,1
3039.71875,-84.52888,-447.61948,0.55673,0,1
3040.32812,-85.13504,-447.68887,0.55666,0,1
3041.61523,-86.41642,-447.82962,0.55649,0,1
3042.49023,-87.28795,-447.92084,0.55639,0,1
3043.58984,-88.38395,-448.03064,0.55628,0,1
3044.44336,-89.23462,-448.1123,0.55621,0,1
3045.60547,-90.3939,-448.21893,0.55611,0,1
3046.23242,-91.01977,-448.27444,0.55606,0,1
3047.48633,-92.27322,-448.38165,0.55594,0,1
3048.3457,-93.13201,-448.45224,0.55586,0,1
3049.16992,-93.95466,-448.51794,0.55578,0,1
3049.16992,-93.95466,-448.51794,0.55578,0,1
3050.10156,-94.88692,-448.59039,0.55568,0,1
3051.08008,-95.86542,-448.66449,0.55559,0,1
3052.02539,-96.81062,-448.73444,0.5555,0,1
3052.9375,-97.72435,-448.80087,0.55542,0,1
3053.87109,-98.65917,-448.8678,0.55534,0,1
3055.04688,-99.8362,-448.95111,0.55524,0,1
3055.87695,-100.66775,-449.0097,0.55517,0,1
3056.72461,-101.51534,-449.06927,0.5551,0,1
3057.68359,-102.47564,-449.13702,0.55502,0,1
3058.38672,-103.18005,-449.18719,0.55496,0,1
3059.48633,-104.27977,-449.2666,0.55488,0,1
3060.2793,-105.07257,-449.32483,0.55482,0,1
3061.52148,-106.31574,-449.4183,0.55473,0,1
3062.71094,-107.50558,-449.5105,0.55465,0,1
3063.71094,-108.50533,-449.59036,0.55458,0,1
3064.68555,-109.47849,-449.67038,0.55451,0,1
3065.68359,-110.47604,-449.75497,0.55444,0,1
3066.91406,-111.70463,-449.86279,0.55436,0,1
3067.78516,-112.57273,-449.94159,0.55429,0,1
3068.90234,-113.68807,-450.04602,0.55422,0,1
3069.76562,-114.54767,-450.12909,0.55416,0,1
3070.96484,-115.74286,-450.24838,0.55409,0,1
3071.86914,-116.64455,-450.34137,0.55403,0,1
3072.89062,-117.66132,-450.44934,0.55397,0,1
3073.93945,-118.70471,-450.56354,0.55392,0,1
3075.18945,-119.94717,-450.70416,0.55385,0,1
3076.05469,-120.8073,-450.8045,0.5538,0,1
3076.05469,-120.8073,-450.8045,0.5538,0,1
3077.21094,-121.95619,-450.94241,0.55373,0,1
3078.0957,-122.83373,-451.05069,0.55368,0,1
3079.26953,-123.99771,-451.19827,0.55362,0,1
3080.13867,-124.86124,-451.31076,0.55359,0,1
3081.33398,-126.04482,-451.46902,0.55359,0,1
3082.25,-126.95251,-451.59366,0.55362,0,1
3083.41602,-128.10605,-451.7562,0.5536,0,1
3084.06055,-128.74472,-451.84821,0.55355,0,1
3085.13281,-129.80435,-452.00403,0.55342,0,1
3086.22852,-130.88863,-452.16785,0.55332,0,1
3087.18555,-131.83336,-452.31421,0.55331,0,1
3088.41992,-133.05304,-452.50848,0.55337,0,1
3089.31055,-133.9315,-452.65225,0.55343,0,1
3090.19922,-134.80673,-452.79898,0.55349,0,1
3091.22266,-135.81674,-452.97296,0.55357,0,1
3092.30859,-136.88577,-453.16287,0.55365,0,1
3093.57422,-138.13113,-453.39218,0.55374,0,1
3094.4375,-138.98029,-453.55389,0.55382,0,1
3095.5957,-140.11795,-453.77783,0.55394,0,1
3096.46289,-140.96893,-453.95114,0.55402,0,1
3097.32617,-141.81595,-454.12888,0.5541,0,1
3098.31055,-142.78082,-454.33792,0.55418,0,1
3099.33789,-143.78401,-454.56308,0.55425,0,1
3100.54102,-144.96037,-454.83774,0.55434,0,1
3101.40039,-145.79675,-455.04025,0.55442,0,1
3102.56055,-146.92793,-455.32407,0.55457,0,1
3103.47852,-147.82065,-455.55646,0.55469,0,1
3104.69141,-148.9968,-455.87399,0.55486,0,1
3105.5332,-149.81392,-456.10251,0.55498,0,1
3106.40625,-150.65787,-456.34549,0.55511,0,1
3107.33398,-151.55486,-456.61148,0.55526,0,1
3108.54492,-152.72237,-456.97003,0.55543,0,1
3109.14258,-153.29753,-457.15176,0.55551,0,1
3110.35156,-154.46175,-457.52988,0.55565,0,1
3111.19727,-155.2738,-457.80191,0.55572,0,1
3112.31836,-156.34834,-458.1723,0.55579,0,1
3113.19727,-157.18849,-458.47009,0.55582,0,1
3114.36523,-158.30563,-458.87714,0.55584,0,1
3115.01367,-158.92366,-459.10764,0.55584,0,1
3116.29883,-160.14781,-459.57541,0.55582,0,1
3117.16992,-160.95863,-459.89325,0.5558,0,1
3118.29492,-162.00452,-460.31244,0.55578,0,1
3119.19141,-162.83621,-460.65308,0.55577,0,1
3120.10742,-163.68352,-461.00656,0.55574,0,1
3121.29297,-164.77678,-461.47202,0.55571,0,1
3122.13672,-165.55247,-461.80853,0.55568,0,1
3123.26367,-166.58508,-462.26428,0.55564,0,1
3124.12695,-167.37239,-462.61768,0.55562,0,1
3125.26172,-168.4046,-463.08859,0.55559,0,1
3126.16797,-169.22707,-463.47009,0.55558,0,1
3127.14453,-170.10806,-463.88495,0.55557,0,1
3128.39258,-171.23064,-464.42303,0.55557,0,1
3129.26172,-172.00783,-464.80203,0.55558,0,1
3130.18164,-172.82632,-465.20709,0.55559,0,1
3131.40625,-173.91173,-465.75406,0.55561,0,1
3131.40625,-173.91173,-465.75406,0.55561,0,1
3132.25977,-174.66429,-466.14017,0.55562,0,1
3133.13867,-175.43417,-466.54126,0.55564,0,1
3134.33984,-176.4801,-467.09665,0.55569,0,1
3135.23828,-177.25911,-467.51846,0.55575,0,1
3136.1582,-178.04982,-467.95413,0.55583,0,1
3137.36523,-179.08131,-468.53439,0.55597,0,1
3138.25586,-179.83527,-468.96741,0.55608,0,1
3139.41016,-180.80664,-469.5368,0.55622,0,1
3140.2793,-181.53157,-469.97043,0.5563,0,1
3141.19922,-182.27232,-470.42154,0.55636,0,1
3142.19336,-183.06517,-470.91357,0.5564,0,1
3143.49414,-184.09619,-471.56799,0.55645,0,1
3144.44141,-184.84389,-472.05322,0.5565,0,1
3145.42383,-185.61613,-472.56396,0.55653,0,1
3146.72266,-186.62885,-473.24835,0.55623,0,1
3147.66992,-187.36249,-473.75525,0.5561,0,1
3148.62695,-188.09978,-474.2739,0.55599,0,1
3149.90039,-189.07268,-474.97272,0.55581,0,1
3150.78906,-189.7468,-475.46658,0.55577,0,1
3151.70703,-190.43788,-475.9812,0.55579,0,1
3152.97656,-191.38611,-476.70166,0.55722,0,1
3153.88867,-192.06161,-477.22412,0.55858,0,1
3154.86133,-192.77608,-477.78494,0.55956,0,1
3155.58398,-193.30325,-478.20447,0.56029,0,1
3157.02148,-194.34352,-479.04712,0.56278,0,1
3158.00195,-195.04442,-479.62476,0.56432,0,1
3159.27148,-195.94603,-480.37793,0.56374,0,1
3159.27148,-195.94603,-480.37793,0.56374,0,1
3160.18359,-196.58681,-480.9202,0.56069,0,1
3161.41797,-197.44576,-481.65936,0.55592,0,1
3162.11328,-197.92387,-482.07767,0.55409,0,1
3163.25,-198.69873,-482.76599,0.5529,0,1
3164.4375,-199.4982,-483.48999,0.55423,0,1
3165.81836,-200.39886,-484.3212,0.55602,0,1
3166.78711,-201.02808,-484.9122,0.55641,0,1
3168.05469,-201.8481,-485.69565,0.55622,0,1
3169.00391,-202.45992,-486.28992,0.55565,0,1
3170.00977,-203.10428,-486.92557,0.55501,0,1
3171.08398,-203.79062,-487.61414,0.5546,0,1
3172.20508,-204.50223,-488.34103,0.55473,0,1
3173.54102,-205.3429,-489.21753,0.5562,0,1
3174.45703,-205.91522,-489.8255,0.55824,0,1
3175.69141,-206.68129,-490.65353,0.56317,0,1
3176.60547,-207.2448,-491.27158,0.56632,0,1
3177.58203,-207.84422,-491.93683,0.56776,0,1
3178.68164,-208.51422,-492.68918,0.56591,0,1
3179.7793,-209.1794,-493.44681,0.56097,0,1
3181.07617,-209.95535,-494.34918,0.55476,0,1
3181.98633,-210.49399,-494.98932,0.55222,0,1
3183.24219,-211.22672,-495.87845,0.55135,0,1
3183.9043,-211.60788,-496.34985,0.55189,0,1
3185.18945,-212.33972,-497.27094,0.55402,0,1
3186.13477,-212.87006,-497.95197,0.55551,0,1
3187.42578,-213.58427,-498.88712,0.55704,0,1
3188.36914,-214.09821,-499.57303,0.55745,0,1
3188.36914,-214.09821,-499.57303,0.55745,0,1
3189.55273,-214.76076,-500.47452,0.55742,0,1
3190.44141,-215.25931,-501.16614,0.55707,0,1
3191.43555,-215.81088,-501.94525,0.55659,0,1
3192.51172,-216.40227,-502.79761,0.55624,0,1
3193.82422,-217.11577,-503.84998,0.55618,0,1
3194.69141,-217.58098,-504.55054,0.5563,0,1
3195.85156,-218.19731,-505.49652,0.5565,0,1
3196.74023,-218.66409,-506.22675,0.55661,0,1
3197.93359,-219.28348,-507.21414,0.55663,0,1
3198.83203,-219.74515,-507.96393,0.55657,0,1
3200.00781,-220.34201,-508.95093,0.55644,0,1
3200.87695,-220.77843,-509.68527,0.55634,0,1
3202.07031,-221.37079,-510.6991,0.55624,0,1
3202.97461,-221.8156,-511.47321,0.5562,0,1
3204.14844,-222.38638,-512.48218,0.55617,0,1
3205.00977,-222.80066,-513.22522,0.55615,0,1
3205.89258,-223.22234,-513.99066,0.55612,0,1
3207.07812,-223.78346,-515.0224,0.55606,0,1
3207.98242,-224.20853,-515.81342,0.55599,0,1
3208.91406,-224.6432,-516.63,0.55591,0,1
3209.85938,-225.0817,-517.461,0.55584,0,1
3211.01953,-225.61711,-518.48438,0.55575,0,1
3211.86719,-226.0062,-519.23352,0.55569,0,1
3213.03516,-226.54106,-520.26953,0.55563,0,1
3213.89648,-226.94443,-521.05493,0.55559,0,1
3214.80273,-227.36906,-521.8847,0.55554,0,1
3215.73828,-227.80516,-522.73932,0.55549,0,1
3215.73828,-227.80516,-522.73932,0.55549,0,1
3216.94336,-228.36401,-523.83722,0.55543,0,1
3217.79883,-228.75975,-524.6156,0.55539,0,1
3218.95312,-229.29227,-525.66333,0.55532,0,1
3219.81445,-229.68941,-526.44415,0.55528,0,1
3220.70312,-230.09808,-527.24646,0.55523,0,1
3221.91016,-230.65433,-528.33502,0.55518,0,1
3222.76367,-231.04787,-529.10193,0.55514,0,1
3223.64844,-231.45645,-529.89508,0.5551,0,1
3224.32617,-231.77043,-530.50189,0.55508,0,1
3225.41602,-232.27628,-531.47369,0.55504,0,1
3226.46484,-232.76617,-532.40704,0.55502,0,1
3227.72461,-233.35712,-533.52179,0.55504,0,1
3228.60742,-233.77422,-534.30048,0.55512,0,1
3229.77539,-234.32954,-535.32574,0.55528,0,1
3230.39062,-234.6243,-535.86414,0.55537,0,1
3231.61523,-235.21475,-536.92987,0.55556,0,1
3232.4707,-235.63127,-537.6709,0.55567,0,1
3233.63281,-236.20259,-538.67236,0.55579,0,1
3234.51367,-236.63997,-539.42682,0.55585,0,1
3235.40039,-237.08426,-540.18231,0.55591,0,1
3236.34375,-237.56082,-540.98035,0.55598,0,1
3237.63086,-238.19037,-542.01508,0.55606,0,1
3238.54297,-238.62935,-542.72363,0.55614,0,1
3239.75391,-239.22064,-543.6615,0.55624,0,1
3240.68164,-239.67911,-544.37628,0.55624,0,1
3241.65039,-240.16405,-545.12091,0.55603,0,1
3242.95117,-240.82454,-546.11694,0.55562,0,1
3243.87695,-241.2997,-546.82117,0.55559,0,1
3245.14062,-241.95464,-547.77606,0.55588,0,1
3246.11133,-242.46323,-548.50598,0.55608,0,1
3247.36523,-243.12645,-549.44342,0.55738,0,1
3248.30273,-243.62613,-550.14032,0.55836,0,1
3249.26172,-244.14107,-550.85059,0.5598,0,1
3250.30664,-244.70358,-551.61865,0.561,0,1
3251.3418,-245.26393,-552.37646,0.56137,0,1
3252.64062,-245.96921,-553.32062,0.56036,0,1
3253.59766,-246.49066,-554.01215,0.55994,0,1
3254.87109,-247.1866,-554.92761,0.56018,0,1
3255.8457,-247.71996,-555.6239,0.56052,0,1
3256.8457,-248.26712,-556.33417,0.56077,0,1
3258.16602,-248.99078,-557.26831,0.5593,0,1
3259.14258,-249.52567,-557.95477,0.55787,0,1
3260.46289,-250.24826,-558.87683,0.55558,0,1
3261.43359,-250.78296,-559.55524,0.55423,0,1
3262.64844,-251.48877,-560.44482,0.5533,0,1
3263.57422,-252.03185,-561.12469,0.55331,0,1
3264.80859,-252.76344,-562.03369,0.5539,0,1
3265.72656,-253.31461,-562.71295,0.55438,0,1
3266.95117,-254.05693,-563.61908,0.55511,0,1
3267.84961,-254.60864,-564.28583,0.55553,0,1
3269.02148,-255.33687,-565.15637,0.55577,0,1
3269.94336,-255.91682,-565.84161,0.55574,0,1
3270.96289,-256.56454,-566.59784,0.55559,0,1
3272.04492,-257.26172,-567.40082,0.5554,0,1
3272.04492,-257.26172,-567.40082,0.5554,0,1
3273.36133,-258.12009,-568.37329,0.55525,0,1
3274.25391,-258.71091,-569.03204,0.55524,0,1
3275.43555,-259.50241,-569.90112,0.55532,0,1
3276.31836,-260.09973,-570.54675,0.5554,0,1
3277.48633,-260.90024,-571.39825,0.55548,0,1
3278.34375,-261.49335,-572.01892,0.55549,0,1
3279.47852,-262.28775,-572.83716,0.55547,0,1
3280.32812,-262.88824,-573.4458,0.55543,0,1
3281.46289,-263.69955,-574.2547,0.55538,0,1
3282.33008,-264.32416,-574.86731,0.55535,0,1
3283.49805,-265.17346,-575.68628,0.55532,0,1
3284.12305,-265.63153,-576.12152,0.55531,0,1
3285.36328,-266.54901,-576.9798,0.55529,0,1
3286.18164,-267.17303,-577.55365,0.55528,0,1
3287.2832,-268.01685,-578.31702,0.55526,0,1
3288.10156,-268.64786,-578.87866,0.55524,0,1
3288.94531,-269.30063,-579.45166,0.55521,0,1
3290.125,-270.21817,-580.24341,0.55517,0,1
3290.97852,-270.88556,-580.80957,0.55514,0,1
3292.10156,-271.76831,-581.54608,0.5551,0,1
3292.95898,-272.44391,-582.10071,0.55507,0,1
3294.10352,-273.35187,-582.83411,0.55503,0,1
3294.99023,-274.0589,-583.39569,0.55499,0,1
3296.20898,-275.03577,-584.15863,0.55494,0,1
3297.10742,-275.75766,-584.7132,0.5549,0,1
3298.29688,-276.71902,-585.43982,0.55485,0,1
3299.1875,-277.44254,-585.97809,0.55481,0,1
3300.33008,-278.37378,-586.66052,0.55475,0,1
3301.16602,-279.05728,-587.15436,0.55471,0,1
3302.08008,-279.8075,-587.68964,0.55466,0,1
3303.09961,-280.64758,-588.28119,0.5546,0,1
3304.12305,-281.49445,-588.86957,0.55454,0,1
3305.33789,-282.50128,-589.55927,0.55446,0,1
3306.19336,-283.21445,-590.04175,0.5544,0,1
3307.06836,-283.94464,-590.53094,0.55435,0,1
3308.29297,-284.96951,-591.20972,0.55427,0,1
3309.20703,-285.73615,-591.71185,0.55421,0,1
3310.38867,-286.73145,-592.35699,0.55414,0,1
3311.28125,-287.48364,-592.83984,0.55409,0,1
3312.50586,-288.5188,-593.49811,0.55401,0,1
3313.41992,-289.29453,-593.98694,0.55396,0,1
3314.43945,-290.1601,-594.52795,0.55389,0,1
3315.43359,-291.00632,-595.05273,0.55383,0,1
3316.63477,-292.02945,-595.68201,0.55374,0,1
3317.53125,-292.7955,-596.1496,0.55366,0,1
3318.75977,-293.84653,-596.78613,0.55323,0,1
3319.6875,-294.64185,-597.26428,0.5528,0,1
3320.92773,-295.70563,-597.89935,0.55243,0,1
3321.85938,-296.50772,-598.37482,0.55254,0,1
3323.10352,-297.5799,-599.0061,0.55253,0,1
3323.77539,-298.16025,-599.34576,0.55221,0,1
3324.88867,-299.12228,-599.90582,0.55114,0,1
3325.99805,-300.08408,-600.46185,0.55037,0,1
3327.26172,-301.17883,-601.09045,0.55027,0,1
3328.20117,-301.99432,-601.55566,0.55087,0,1
3328.20117,-301.99432,-601.55566,0.55087,0,1
3329.47656,-303.10501,-602.18512,0.55167,0,1
3330.42188,-303.9274,-602.64807,0.55176,0,1
3331.69922,-305.04153,-603.27155,0.55084,0,1
3332.38281,-305.63907,-603.60388,0.55005,0,1
3333.72852,-306.81702,-604.25537,0.54868,0,1
3334.64062,-307.6156,-604.69397,0.54825,0,1
3335.87695,-308.7005,-605.28668,0.54813,0,1
3336.83789,-309.54471,-605.7453,0.54813,0,1
3338.12305,-310.67453,-606.35522,0.54848,0,1
3339.07812,-311.51477,-606.80658,0.54907,0,1
3340.33789,-312.62567,-607.39954,0.54939,0,1
3341.26367,-313.44315,-607.8335,0.54923,0,1
3342.22266,-314.29095,-608.28168,0.5486,0,1
3343.24805,-315.19724,-608.75836,0.54775,0,1
3344.625,-316.41718,-609.39624,0.54685,0,1
3345.5957,-317.27856,-609.84399,0.54692,0,1
3346.875,-318.41394,-610.43097,0.54757,0,1
3347.86523,-319.29291,-610.883,0.54815,0,1
3349.19727,-320.47974,-611.48981,0.54908,0,1
3349.91992,-321.12369,-611.8172,0.54955,0,1
3351.03711,-322.12009,-612.32153,0.54943,0,1
3352.46484,-323.39551,-612.9624,0.54865,0,1
3353.50586,-324.32587,-613.42657,0.54846,0,1
3354.88281,-325.55954,-614.03845,0.54829,0,1
3355.88867,-326.46323,-614.48358,0.54847,1,1
3357.20117,-327.64172,-615.0603,0.54916,1,1
3358.17188,-328.51498,-615.4848,0.54934,1,1
3358.17188,-328.51498,-615.4848,0.54934,1,1
3359.49219,-329.70483,-616.05927,0.54901,1,1
3360.51172,-330.62393,-616.50018,0.54879,1,1
3361.57617,-331.58591,-616.95874,0.54891,1,1
3362.65625,-332.56244,-617.42133,0.54941,1,1
3364.08008,-333.85275,-618.02765,0.55003,1,1
3365.0918,-334.77094,-618.45599,0.55017,1,1
3366.12891,-335.71283,-618.89276,0.55008,1,1
3366.91602,-336.42758,-619.22247,0.54991,1,1
3368.53711,-337.90366,-619.89844,0.54951,1,1
3369.61133,-338.88477,-620.34412,0.54927,1,1
3370.99805,-340.14984,-620.91449,0.54906,1,1
3372.0293,-341.09406,-621.33722,0.549,1,1
3373.39258,-342.34277,-621.89221,0.54899,1,1
3374.43945,-343.30219,-622.31555,0.54899,1,1
3375.82422,-344.57483,-622.87329,0.54895,1,1
3376.88867,-345.55347,-623.29932,0.54888,1,1
3377.97852,-346.55615,-623.73297,0.54879,1,1
3379.40234,-347.86987,-624.29724,0.54865,1,1
3380.41797,-348.80722,-624.69714,0.54855,1,1
3381.77539,-350.06192,-625.22931,0.54843,1,1
3382.80469,-351.01462,-625.63068,0.54835,1,1
3383.87695,-352.00742,-626.04681,0.54828,1,1
3385.07227,-353.11505,-626.50824,0.54821,1,1
3385.07227,-353.11505,-626.50824,0.54821,1,1
3386.27344,-354.23117,-626.9704,0.54816,1,1
3387.43164,-355.30746,-627.41339,0.54811,1,1
3388.88672,-356.66077,-627.96674,0.548,1,1
3389.92578,-357.62943,-628.36041,0.5479,1,1
3391.06055,-358.68802,-628.78827,0.5478,1,1
3392.22266,-359.77231,-629.22412,0.54771,1,1
3393.66211,-361.11661,-629.76117,0.54761,1,1
3394.74219,-362.12753,-630.1626,0.54755,1,1
3395.87109,-363.185,-630.58002,0.54753,1,1
3397.35547,-364.57657,-631.12585,0.54761,1,1
3398.42578,-365.58069,-631.51709,0.54765,1,1
3399.86719,-366.93607,-632.04205,0.54757,1,1
3400.94531,-367.94989,-632.43219,0.54743,1,1
3402.34766,-369.26971,-632.93701,0.54724,1,1
3403.39844,-370.25989,-633.31329,0.54714,1,1
3404.47656,-371.27835,-633.69836,0.54709,1,1
3405.5957,-372.3345,-634.09552,0.54705,1,1
3407.08008,-373.73944,-634.62048,0.54701,1,1
3408.125,-374.7272,-634.987,0.54698,1,1
3409.17773,-375.72406,-635.35492,0.54692,1,1
3410.66016,-377.12854,-635.86975,0.54684,1,1
3411.75977,-378.17065,-636.24927,0.54677,1,1
3412.8457,-379.20163,-636.62262,0.5467,1,1
3414.33008,-380.60953,-637.12915,0.5466,1,1
3415.43555,-381.65775,-637.50348,0.54654,1,1
3416.5957,-382.75952,-637.89447,0.54648,1,1
3417.78125,-383.88431,-638.29095,0.54643,1,1
3419.27344,-385.302,-638.78687,0.54636,1,1
3420.35742,-386.33154,-639.14417,0.5463,1,1
3421.4668,-387.38489,-639.50732,0.54623,1,1
3422.99023,-388.83432,-640.00287,0.54614,1,1
3424.11914,-389.90674,-640.36627,0.54607,1,1
3424.11914,-389.90674,-640.36627,0.54607,1,1
3425.5918,-391.30826,-640.83698,0.54598,1,1
3426.6875,-392.34967,-641.18365,0.5459,1,1
3427.80273,-393.41116,-641.53412,0.54582,1,1
3429.27344,-394.81085,-641.99188,0.54575,1,1
3430.35352,-395.84024,-642.32538,0.54576,1,1
3431.53711,-396.96747,-642.68738,0.54584,1,1
3432.81445,-398.18326,-643.0741,0.54609,1,1
3434.11523,-399.42249,-643.46411,0.54654,1,1
3435.39258,-400.63885,-643.84296,0.5472,1,1
3436.70508,-401.89041,-644.22858,0.54809,1,1
3438.33594,-403.4393,-644.70001,0.54949,1,1
3439.5,-404.54315,-645.03217,0.55067,1,1
3440.7168,-405.69778,-645.3761,0.55206,1,1
3442.32227,-407.22421,-645.82556,0.55415,1,1
3443.4707,-408.31531,-646.14325,0.55582,1,1
3444.95312,-409.72592,-646.54956,0.55814,1,1
3446.08008,-410.79913,-646.85541,0.56002,1,1
3447.66406,-412.30688,-647.28064,0.56281,1,1
3448.81836,-413.4053,-647.58716,0.56492,1,1
3450.37109,-414.88617,-647.99597,0.5679,1,1
3451.54297,-416.00226,-648.30096,0.57029,1,1
3452.67188,-417.07776,-648.59222,0.57275,1,1
3454.18359,-418.51892,-648.97876,0.57631,1,1
3455.32227,-419.60507,-649.26721,0.57921,1,1
3456.56641,-420.79065,-649.57928,0.58256,1,1
3457.84961,-422.01318,-649.89819,0.58618,1,1
3459.47266,-423.55902,-650.29712,0.5909,1,1
3460.6875,-424.71677,-650.5929,0.59445,1,1
3461.93164,-425.90048,-650.89264,0.59806,1,1
3463.5332,-427.42532,-651.27484,0.60264,1,1
3464.72266,-428.55716,-651.55597,0.60597,1,1
3466.37695,-430.13162,-651.94312,0.61053,1,1
3467.57617,-431.27365,-652.22113,0.61377,1,1
3469.0957,-432.73141,-652.57281,0.61786,1,1
3470.26562,-433.85367,-652.84131,0.62097,1,1
3471.83984,-435.36432,-653.19946,0.62515,1,1
3472.99219,-436.47226,-653.45984,0.62825,1,1
3474.22461,-437.65646,-653.73596,0.63164,1,1
3475.57227,-438.95166,-654.03577,0.63548,1,1
3477.31445,-440.62793,-654.41986,0.64063,1,1
3478.47852,-441.74905,-654.67444,0.64408,1,1
3480.01172,-443.22568,-655.0069,0.64855,1,1
3481.16211,-444.33279,-655.25409,0.65181,1,1
3482.33789,-445.46698,-655.50543,0.65506,1,1
3483.95117,-447.02206,-655.84705,0.65941,1,1
3485.15039,-448.17978,-656.09912,0.66261,1,1
3486.73242,-449.70767,-656.42877,0.66679,1,1
3487.89648,-450.83035,-656.66895,0.66988,1,1
3489.45898,-452.34012,-656.9892,0.67412,1,1
3490.61523,-453.45605,-657.22388,0.67737,1,1
3492.11719,-454.90799,-657.52667,0.68174,1,1
3493.28711,-456.03979,-657.76056,0.68523,1,1
3494.50195,-457.21448,-658.00146,0.68889,1,1
3494.50195,-457.21448,-658.00146,0.68889,1,1
3495.78711,-458.45715,-658.25427,0.69273,1,1
3497.50391,-460.11661,-658.58887,0.69771,1,1
3498.70117,-461.28857,-658.82294,0.70107,1,1
3499.89453,-462.45703,-659.05457,0.70432,1,1
3501.48633,-464.01703,-659.36102,0.7086,1,1
3502.63281,-465.14096,-659.58008,0.71169,1,1
3504.1582,-466.63715,-659.86914,0.71586,1,1
3505.38867,-467.84247,-660.10022,0.71928,1,1
3506.6582,-469.08878,-660.33734,0.72285,1,1
3508.26367,-470.66357,-660.63452,0.72737,1,1
3509.38086,-471.76007,-660.83984,0.73047,1,1
3510.93164,-473.2825,-661.12244,0.73472,1,1
3512.13867,-474.46677,-661.34088,0.73801,1,1
