"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1356.18212890625,-596.8456420898438,-539.77294921875,3.121859550476074,0,0
1357.14013671875,-597.0316772460938,-540.7197875976562,3.1242713928222656,0,0
1358.10009765625,-597.2191772460938,-541.6688232421875,3.1272804737091064,0,0
1359.06201171875,-597.408203125,-542.6200561523438,3.1310245990753174,0,0
1360.02685546875,-597.5987548828125,-543.573486328125,3.135448455810547,0,0
1360.99365234375,-597.7907104492188,-544.5291137695312,3.1407217979431152,0,0
1361.966796875,-597.9840087890625,-545.4869384765625,3.1470377445220947,0,0
1362.93798828125,-598.1796875,-546.4513549804688,3.154364824295044,0,0
1363.91162109375,-598.375732421875,-547.41357421875,3.162579298019409,0,0
1364.88916015625,-598.5730590820312,-548.3779907226562,3.1716771125793457,0,0
1365.87353515625,-598.7720947265625,-549.3460693359375,3.1812198162078857,0,0
1366.85400390625,-598.9733276367188,-550.3211059570312,3.190974235534668,0,0
1367.8359375,-599.1743774414062,-551.291748046875,3.200366735458374,0,0
1368.82080078125,-599.3765258789062,-552.2645874023438,3.2091662883758545,0,0
1369.80712890625,-599.5797729492188,-553.2396240234375,3.217400312423706,0,0
1370.79736328125,-599.7842407226562,-554.2167358398438,3.2254066467285156,0,0
1371.79736328125,-599.9900512695312,-555.1968994140625,3.2335712909698486,0,0
1372.79150390625,-600.1985473632812,-556.1871337890625,3.2422173023223877,0,0
1373.78662109375,-600.40625,-557.1713256835938,3.2513768672943115,0,0
1374.78466796875,-600.6146850585938,-558.156982421875,3.2613627910614014,0,0
1375.7841796875,-600.8238525390625,-559.1448364257812,3.271902084350586,0,0
1376.7861328125,-601.0338745117188,-560.134521484375,3.2825303077697754,0,0
1377.79052734375,-601.244384765625,-561.1264038085938,3.293095111846924,0,0
1378.79638671875,-601.455322265625,-562.1204833984375,3.303626775741577,0,0
1379.80517578125,-601.6665649414062,-563.1167602539062,3.3138058185577393,0,0
1380.81591796875,-601.8782348632812,-564.115234375,3.323582887649536,0,0
1381.82861328125,-602.0899047851562,-565.1159057617188,3.3327836990356445,0,0
1382.84423828125,-602.3014526367188,-566.1188354492188,3.341700553894043,0,0
1383.86181640625,-602.5125732421875,-567.124267578125,3.3507120609283447,0,0
1384.8818359375,-602.72314453125,-568.1318969726562,3.359874963760376,0,0
1385.904296875,-602.9329833984375,-569.141845703125,3.368999719619751,0,0
1386.93505859375,-603.1416625976562,-570.1542358398438,3.378304958343506,0,0
1387.96337890625,-603.350341796875,-571.1754150390625,3.3878095149993896,0,0
1388.99267578125,-603.5564575195312,-572.1935424804688,3.397221803665161,0,0
1390.0244140625,-603.7607421875,-573.2131958007812,3.406506299972534,0,0
1391.072265625,-603.9630737304688,-574.2352294921875,3.415837287902832,0,0
1392.1103515625,-604.165771484375,-575.2735595703125,3.4252967834472656,0,0
1393.14892578125,-604.3636474609375,-576.30224609375,3.4350180625915527,0,0
1394.1904296875,-604.5586547851562,-577.3319091796875,3.4455833435058594,0,0
1395.23388671875,-604.7509155273438,-578.3641357421875,3.45713472366333,0,0
1396.2802734375,-604.9400634765625,-579.3988647460938,3.4691457748413086,0,0
1397.330078125,-605.1260986328125,-580.4361572265625,3.4809770584106445,0,0
1399.43310546875,-605.4881591796875,-582.51953125,3.5022048950195312,0,0
1401.5400390625,-605.8339233398438,-584.60986328125,3.51957106590271,0,0
1402.6005859375,-606.1609497070312,-586.7089233398438,3.533226251602173,0,0
1407.90087890625,-606.6075439453125,-589.863037109375,3.5554468631744385,0,0
1408.966796875,-607.1129760742188,-594.1019897460938,3.579340696334839,0,0
1412.17724609375,-607.32177734375,-596.23583984375,3.5880520343780518,0,0
1414.32568359375,-607.497802734375,-598.3780517578125,3.5975475311279297,0,0
1417.56005859375,-607.745361328125,-602.6857299804688,3.6192259788513184,0,0
1420.81103515625,-607.8165283203125,-604.8555297851562,3.6283156871795654,0,0
1421.89599609375,-607.8381958007812,-605.9404907226562,3.632626533508301,0,0
1422.98046875,-607.8506469726562,-607.026123046875,3.6366920471191406,0,0
1424.06591796875,-607.8539428710938,-608.113037109375,3.6401524543762207,0,0
1425.16015625,-607.84814453125,-609.2092895507812,3.6428399085998535,0,0
1426.27490234375,-607.8324584960938,-610.3268432617188,3.6450419425964355,0,0
1427.3623046875,-607.8071899414062,-611.4170532226562,3.647395610809326,0,0
1428.44970703125,-607.7720336914062,-612.508056640625,3.649907112121582,0,0
1429.53759765625,-607.7269897460938,-613.5997924804688,3.6523947715759277,0,0
1430.62548828125,-607.6720581054688,-614.6921997070312,3.6550140380859375,0,0
1431.71533203125,-607.6072998046875,-615.7875366210938,3.6572928428649902,0,0
1432.80322265625,-607.533203125,-616.8809814453125,3.658824920654297,0,0
1433.89111328125,-607.4498291015625,-617.9749145507812,3.659444808959961,0,0
1434.978515625,-607.3570556640625,-619.0691528320312,3.6588714122772217,0,0
1436.0654296875,-607.2549438476562,-620.1635131835938,3.6571316719055176,0,0
1437.15234375,-607.1434326171875,-621.2581176757812,3.6544220447540283,0,0
1438.23876953125,-607.0221557617188,-622.3527221679688,3.6511709690093994,0,0
1439.32421875,-606.8908081054688,-623.4473266601562,3.6477267742156982,0,0
1440.4091796875,-606.7492065429688,-624.5416870117188,3.6442739963531494,0,0
1441.4931640625,-606.5974731445312,-625.6356811523438,3.6407904624938965,0,0
1442.576171875,-606.4356079101562,-626.729248046875,3.6374032497406006,0,0
1443.658203125,-606.263671875,-627.8222045898438,3.633781671524048,0,0
1444.73876953125,-606.0818481445312,-628.9144897460938,3.6297402381896973,0,0
1445.81494140625,-605.8900756835938,-630.006103515625,3.6252214908599854,0,0
1446.88671875,-605.6882934570312,-631.0969848632812,3.62025785446167,0,0
1447.9619140625,-605.4766235351562,-632.1868286132812,3.6146881580352783,0,0
1449.041015625,-605.2549438476562,-633.2757568359375,3.608691453933716,0,0
1450.1240234375,-605.0232543945312,-634.3634643554688,3.6026508808135986,0,0
1451.21142578125,-604.7813110351562,-635.4498901367188,3.596553087234497,0,0
1452.3037109375,-604.5291137695312,-636.5350341796875,3.5904510021209717,0,0
1453.400390625,-604.2666625976562,-637.61865234375,3.584388256072998,0,0
1454.50244140625,-603.9938354492188,-638.7005615234375,3.578732490539551,0,0
1455.6103515625,-603.7108764648438,-639.7808227539062,3.573155164718628,0,0
1456.7236328125,-603.4177856445312,-640.8592529296875,3.5673751831054688,0,0
1457.84326171875,-603.1146850585938,-641.9359130859375,3.5614945888519287,0,0
1458.970703125,-602.8012084960938,-643.0112915039062,3.555919647216797,0,0
1460.10400390625,-602.4777221679688,-644.083740234375,3.5505855083465576,0,0
1461.24462890625,-602.1438598632812,-645.1539916992188,3.545797824859619,0,0
1462.39501953125,-601.7990112304688,-646.2242431640625,3.5422255992889404,0,0
1463.55126953125,-601.4445190429688,-647.2896728515625,3.539685010910034,0,0
1464.732421875,-601.0780639648438,-648.3571166992188,3.538025140762329,0,0
1465.95263671875,-600.7030639648438,-649.4173583984375,3.536959409713745,0,0
1467.17138671875,-600.3181762695312,-650.4749755859375,3.5361135005950928,0,0
1468.390625,-599.9234008789062,-651.5298461914062,3.5353074073791504,0,0
1469.6103515625,-599.5189208984375,-652.5819091796875,3.5342929363250732,0,0
1470.83154296875,-599.1046752929688,-653.631103515625,3.5331332683563232,0,0
1472.05517578125,-598.6802978515625,-654.6771850585938,3.533033847808838,0,0
1473.28125,-598.2457885742188,-655.7201538085938,3.5349080562591553,0,0
1474.5185546875,-597.798828125,-656.765869140625,3.538285732269287,0,0
1475.75341796875,-597.3447875976562,-657.8024291992188,3.5426180362701416,0,0
1476.9931640625,-596.881103515625,-658.8355712890625,3.5476584434509277,0,0
1478.23876953125,-596.4083862304688,-659.8653564453125,3.552482843399048,0,0
1479.501953125,-595.9231567382812,-660.901123046875,3.555779457092285,0,0
1487.107421875,-592.83447265625,-667.00048828125,3.5829458236694336,0,0
1493.24072265625,-586.9208374023438,-676.832275390625,3.6946492195129395,0,0
1501.47314453125,-585.6348266601562,-678.734130859375,3.714088201522827,0,0
1516.00537109375,-576.425048828125,-690.5542602539062,3.8689675331115723,0,0
1519.400390625,-574.8842163085938,-692.284912109375,3.8884031772613525,0,0
1522.82177734375,-572.5126342773438,-694.8333129882812,3.9170193672180176,0,0
1523.97216796875,-571.7064208984375,-695.669921875,3.9265286922454834,0,0
1525.125,-570.0709228515625,-697.3240356445312,3.945011615753174,0,0
1526.2802734375,-569.2421875,-698.1417846679688,3.953242778778076,0,0
1527.4375,-568.4064331054688,-698.9535522460938,3.9601733684539795,0,0
1528.59716796875,-567.56396484375,-699.759521484375,3.965751886367798,0,0
1529.75830078125,-566.7147827148438,-700.5595703125,3.9703052043914795,0,0
1530.92236328125,-565.8587646484375,-701.3538208007812,3.9742300510406494,0,0
1532.087890625,-564.9957885742188,-702.1422729492188,3.977989435195923,0,0
1533.25537109375,-564.126220703125,-702.9248657226562,3.9813475608825684,0,0
1534.4248046875,-563.2503662109375,-703.7017822265625,3.984840154647827,0,0
1535.59619140625,-562.368408203125,-704.4732666015625,3.9881887435913086,0,0
1536.7685546875,-561.4805297851562,-705.2395629882812,3.991394519805908,0,0
1537.943359375,-560.5864868164062,-706.0005493164062,3.995211601257324,0,0
1539.11962890625,-559.6865234375,-706.75634765625,3.999220848083496,0,0
1540.29736328125,-558.7810668945312,-707.5072021484375,4.003375053405762,0,0
1541.47607421875,-557.8704833984375,-708.2535400390625,4.007107257843018,0,0
1542.65673828125,-556.9550170898438,-708.9957275390625,4.009029865264893,0,0
1543.8388671875,-556.0347900390625,-709.7340087890625,4.0092010498046875,0,0
1545.0478515625,-555.0899658203125,-710.484130859375,4.008241176605225,0,0
1546.23095703125,-554.160400390625,-711.2145385742188,4.006437301635742,0,0
1547.4140625,-553.226318359375,-711.9412841796875,4.004807472229004,0,0
1548.5986328125,-552.2880859375,-712.6646118164062,4.004566669464111,0,0
1549.78466796875,-551.3455200195312,-713.3845825195312,4.005755424499512,0,0
1550.97216796875,-550.3991088867188,-714.1015014648438,4.007469177246094,0,0
1552.16064453125,-549.4490356445312,-714.8154296875,4.008335590362549,0,0
1553.35009765625,-548.49560546875,-715.5267944335938,4.006690979003906,0,0
1554.54052734375,-547.5391235351562,-716.2359619140625,4.001993656158447,0,0
1555.73291015625,-546.5790405273438,-716.9426879882812,3.9944822788238525,0,0
1556.92626953125,-545.615234375,-717.6467895507812,3.9863312244415283,0,0
1558.12060546875,-544.6477661132812,-718.3482055664062,3.978971242904663,0,0
1559.31640625,-543.6769409179688,-719.0470581054688,3.972783088684082,0,0
1560.513671875,-542.70263671875,-719.743408203125,3.968576669692993,0,0
1561.7119140625,-541.72509765625,-720.4375,3.9653031826019287,0,0
1562.9111328125,-540.7445068359375,-721.129150390625,3.960902452468872,0,0
1564.111328125,-539.760986328125,-721.8189086914062,3.954094409942627,0,0
1565.31982421875,-538.7687377929688,-722.5106811523438,3.9446280002593994,0,0
1566.52294921875,-537.7794799804688,-723.1966552734375,3.932339906692505,0,0
1567.7265625,-536.7872314453125,-723.8805541992188,3.918043851852417,0,0
1568.931640625,-535.7920532226562,-724.5625,3.903172016143799,0,0
1570.19482421875,-534.7464599609375,-725.27490234375,3.8874123096466064,0,0
1571.40234375,-533.7454223632812,-725.9530029296875,3.8733277320861816,0,0
1572.6103515625,-532.7416381835938,-726.62939453125,3.8609912395477295,0,0
1573.8173828125,-531.7352905273438,-727.3043212890625,3.850130796432495,0,0
1575.02587890625,-530.726318359375,-727.9775390625,3.8393967151641846,0,0
1576.2353515625,-529.7147216796875,-728.6491088867188,3.827993154525757,0,0
1577.44580078125,-528.7007446289062,-729.3190307617188,3.815434694290161,0,0
1578.65771484375,-527.6841430664062,-729.9873046875,3.8019721508026123,0,0
1579.87060546875,-526.664794921875,-730.65380859375,3.788196086883545,0,0
1581.08447265625,-525.642822265625,-731.3185424804688,3.7749695777893066,0,0
1582.2998046875,-524.6182861328125,-731.981689453125,3.7633635997772217,0,0
1583.51611328125,-523.5912475585938,-732.6431274414062,3.7533767223358154,0,0
1584.732421875,-522.5626220703125,-733.3021850585938,3.744677782058716,0,0
1585.94677734375,-521.533935546875,-733.9578857421875,3.7370846271514893,0,0
1587.16064453125,-520.5040283203125,-734.6110229492188,3.730156898498535,0,0
1588.3759765625,-519.4713745117188,-735.2626342773438,3.723710536956787,0,0
1589.59228515625,-518.4365844726562,-735.912353515625,3.7177271842956543,0,0
1590.80908203125,-517.3992919921875,-736.5603637695312,3.712038278579712,0,0
1592.02734375,-516.3595581054688,-737.206787109375,3.7061402797698975,0,0
1593.24658203125,-515.3174438476562,-737.8515625,3.6996922492980957,0,0
1594.466796875,-514.2728271484375,-738.49462890625,3.6927311420440674,0,0
1595.6884765625,-513.2258911132812,-739.1361083984375,3.6852457523345947,0,0
1596.91064453125,-512.176513671875,-739.7759399414062,3.6783735752105713,0,0
1598.13427734375,-511.1247863769531,-740.4141845703125,3.6727945804595947,0,0
1599.35888671875,-510.0706481933594,-741.0509033203125,3.6686336994171143,0,0
1600.5849609375,-509.0143127441406,-741.6860961914062,3.666156768798828,0,0
1601.8115234375,-507.9556579589844,-742.3197631835938,3.6649742126464844,0,0
1603.03955078125,-506.8947448730469,-742.9519653320312,3.6642050743103027,0,0
1604.26806640625,-505.8315734863281,-743.5825805664062,3.663252592086792,0,0
1605.49853515625,-504.7660827636719,-744.2117309570312,3.661801815032959,0,0
1606.7294921875,-503.6983947753906,-744.8394165039062,3.6598470211029053,0,0
1607.96142578125,-502.6285095214844,-745.4656372070312,3.657705068588257,0,0
1609.19482421875,-501.5564880371094,-746.0905151367188,3.6558027267456055,0,0
1610.42919921875,-500.4823913574219,-746.7140502929688,3.654557943344116,0,0
1611.66455078125,-499.4061584472656,-747.336181640625,3.654083728790283,0,0
1612.90087890625,-498.3278503417969,-747.9569091796875,3.653917074203491,0,0
1614.13818359375,-497.2474060058594,-748.5762329101562,3.653245687484741,0,0
1615.37646484375,-496.1649475097656,-749.1942138671875,3.6510937213897705,0,0
1616.61572265625,-495.0804138183594,-749.8108520507812,3.647199869155884,0,0
1617.8564453125,-493.9936828613281,-750.4259643554688,3.6416871547698975,0,0
1619.09765625,-492.9051208496094,-751.0396118164062,3.636078119277954,0,0
1620.34033203125,-491.814453125,-751.6519775390625,3.629459857940674,0,0
1621.583984375,-490.7217712402344,-752.2630004882812,3.6223113536834717,0,0
1622.83056640625,-489.6270751953125,-752.8726806640625,3.615309000015259,0,0
1624.07958984375,-488.5303955078125,-753.4811401367188,3.609093189239502,0,0
1625.32958984375,-487.43182373046875,-754.0885009765625,3.6043334007263184,0,0
1626.58154296875,-486.3313293457031,-754.6947631835938,3.601030111312866,0,0
1627.8349609375,-485.2289123535156,-755.2997436523438,3.5984745025634766,0,0
1629.09033203125,-484.12451171875,-755.9033813476562,3.5957517623901367,0,0
1630.34716796875,-483.01812744140625,-756.5056762695312,3.591825485229492,0,0
1631.60595703125,-481.9098205566406,-757.106689453125,3.5861220359802246,0,0
1632.86669921875,-480.7994689941406,-757.706298828125,3.578947067260742,0,0
1634.12841796875,-479.6871337890625,-758.3045654296875,3.571103811264038,0,0
1635.39306640625,-478.5728454589844,-758.9014892578125,3.5634398460388184,0,0
1636.65869140625,-477.4566345214844,-759.4971313476562,3.556558609008789,0,0
1637.9267578125,-476.3385314941406,-760.091552734375,3.5506820678710938,0,0
1639.1962890625,-475.2185363769531,-760.6846923828125,3.5456337928771973,0,0
1640.4677734375,-474.0966491699219,-761.2765502929688,3.541069746017456,0,0
1641.74169921875,-472.972900390625,-761.8671264648438,3.5363686084747314,0,0
1643.01708984375,-471.8472595214844,-762.4564208984375,3.5311248302459717,0,0
1644.29443359375,-470.7197570800781,-763.0443725585938,3.5252230167388916,0,0
1645.57373046875,-469.59039306640625,-763.6309814453125,3.5187580585479736,0,0
1646.85498046875,-468.45916748046875,-764.21630859375,3.5120291709899902,0,0
1648.138671875,-467.3260498046875,-764.80029296875,3.5052433013916016,0,0
1649.42578125,-466.1910705566406,-765.3828735351562,3.498532772064209,0,0
1650.71435546875,-465.05419921875,-765.9640502929688,3.491898775100708,0,0
1652.00439453125,-463.9154357910156,-766.5437622070312,3.4855310916900635,0,0
1653.2978515625,-462.7724609375,-767.1232299804688,3.479968309402466,0,0
1654.59033203125,-461.6299743652344,-767.7001342773438,3.4749820232391357,0,0
1655.8837890625,-460.4856872558594,-768.275634765625,3.4701976776123047,0,0
1657.181640625,-459.3366394042969,-768.8514404296875,3.4655818939208984,0,0
1658.4775390625,-458.18878173828125,-769.4242553710938,3.461228370666504,0,0
1659.77490234375,-457.0390930175781,-769.99560546875,3.4563727378845215,0,0
1661.0732421875,-455.8875732421875,-770.5656127929688,3.4509925842285156,0,0
1662.38232421875,-454.7261962890625,-771.1381225585938,3.445636510848999,0,0
1663.68359375,-453.5709228515625,-771.705078125,3.4404497146606445,0,0
1664.986328125,-452.4137878417969,-772.2704467773438,3.4355950355529785,0,0
