"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2831.40723,45.20628,-161.25191,-2.91533,0,1
2832.53613,44.63918,-162.22903,-2.91479,0,1
2833.63184,44.08833,-163.17628,-2.914,0,1
2834.72363,43.53905,-164.1188,-2.913,0,1
2835.84277,42.97354,-165.08696,-2.91184,0,1
2836.97754,42.40075,-166.0652,-2.9106,0,1
2838.10254,41.83106,-167.03566,-2.90931,0,1
2839.21973,41.26379,-167.99948,-2.90794,0,1
2840.3584,40.68568,-168.9791,-2.90644,0,1
2841.52051,40.09286,-169.98083,-2.90484,0,1
2842.69434,39.4941,-170.98972,-2.90322,0,1
2843.86621,38.89481,-171.99648,-2.90186,0,1
2845.00684,38.30957,-172.97672,-2.90098,0,1
2846.1416,37.72726,-173.94919,-2.90049,0,1
2847.30176,37.12938,-174.94467,-2.90034,0,1
2848.48926,36.51632,-175.96228,-2.90037,0,1
2849.62402,35.93025,-176.9321,-2.90037,0,1
2850.7627,35.33976,-177.90625,-2.90023,0,1
2851.89551,34.75081,-178.87483,-2.89993,0,1
2853.04199,34.15366,-179.8539,-2.89946,0,1
2854.19824,33.55035,-180.83992,-2.89884,0,1
2855.37012,32.93725,-181.83881,-2.89812,0,1
2856.52637,32.33085,-182.82367,-2.8974,0,1
2857.69043,31.71984,-183.81299,-2.89697,0,1
2858.85645,31.10496,-184.80557,-2.89699,0,1
2860.06738,30.46619,-185.83353,-2.89745,0,1
2861.30371,29.81207,-186.88289,-2.89836,0,1
2862.55371,29.14923,-187.94305,-2.8994,0,1
2863.74707,28.51561,-188.95357,-2.90016,0,1
2864.95215,27.87341,-189.97501,-2.9006,0,1
2866.14355,27.23833,-190.98259,-2.90066,0,1
2867.33301,26.60313,-191.98807,-2.9004,0,1
2868.52832,25.96394,-192.99786,-2.89988,0,1
2869.69629,25.33834,-193.9845,-2.89922,0,1
2870.87598,24.70549,-194.98114,-2.89851,0,1
2872.0791,24.06013,-195.99628,-2.89775,0,1
2873.31348,23.39728,-197.0379,-2.89691,0,1
2874.54004,22.7381,-198.07294,-2.89592,0,1
2875.72754,22.0999,-199.07452,-2.89476,0,1
2876.90332,21.4669,-200.0677,-2.89394,0,1
2878.07129,20.8393,-201.0524,-2.89418,0,1
2879.2334,20.21445,-202.03302,-2.89551,0,1
2880.41699,19.5787,-203.03117,-2.89802,0,1
2881.66113,18.91082,-204.08043,-2.90201,0,1
2882.9209,18.23413,-205.14432,-2.90671,0,1
2884.17676,17.5604,-206.20453,-2.91121,0,1
2885.44434,16.88084,-207.27495,-2.91444,0,1
2886.69629,16.21013,-208.33255,-2.91591,0,1
2887.91113,15.56091,-209.35748,-2.91579,0,1
2889.11816,14.9147,-210.37891,-2.91397,0,1
2890.37402,14.24371,-211.44084,-2.91048,0,1
2891.62598,13.57588,-212.49919,-2.90606,0,1
2892.81934,12.93957,-213.50897,-2.9013,0,1
2894.02246,12.29824,-214.52815,-2.8964,0,1
2895.25684,11.64168,-215.57298,-2.89224,0,1
2896.50293,10.97905,-216.62892,-2.88919,0,1
2897.78223,10.3002,-217.7122,-2.88709,0,1
2899.05957,9.62221,-218.79555,-2.8861,0,1
2900.3252,8.95126,-219.86894,-2.88726,0,1
2901.57324,8.29071,-220.92691,-2.89076,0,1
2902.7959,7.64286,-221.96564,-2.89616,0,1
2904.00293,7.00437,-222.99037,-2.90347,0,1
2905.22363,6.35909,-224.02696,-2.91115,0,1
2906.45605,5.70912,-225.07188,-2.91678,0,1
2907.69434,5.05505,-226.12418,-2.91958,0,1
2908.97363,4.37997,-227.21095,-2.91939,0,1
2910.27246,3.69472,-228.31471,-2.91618,0,1
2911.55566,3.01783,-229.40575,-2.91159,0,1
2912.80566,2.35995,-230.46704,-2.90726,0,1
2914.05957,1.69899,-231.53426,-2.90393,0,1
2915.31348,1.03921,-232.60071,-2.90181,0,1
2916.56348,0.38214,-233.66403,-2.9007,0,1
2917.79199,-0.2624,-234.70847,-2.90085,0,1
2919.02441,-0.90938,-235.75836,-2.90234,0,1
2920.27832,-1.56616,-236.82587,-2.9048,0,1
2921.55566,-2.23542,-237.9156,-2.90817,0,1
2922.84082,-2.90611,-239.00972,-2.9121,0,1
2924.1748,-3.60232,-240.14781,-2.91597,0,1
2925.53223,-4.30987,-241.30698,-2.91914,0,1
2926.89551,-5.01907,-242.47147,-2.9215,0,1
2928.22754,-5.71029,-243.60896,-2.92296,0,1
2929.52051,-6.38109,-244.7153,-2.92382,0,1
2930.78027,-7.03326,-245.7932,-2.92429,0,1
2932.03613,-7.68277,-246.86899,-2.92454,0,1
2933.30566,-8.3376,-247.95593,-2.92469,0,1
2934.58691,-8.99754,-249.05371,-2.92468,0,1
2935.92676,-9.6865,-250.2023,-2.92452,0,1
2937.30176,-10.39269,-251.38228,-2.92397,0,1
2938.65527,-11.0873,-252.54549,-2.92293,0,1
2939.98926,-11.76984,-253.69101,-2.92149,0,1
2940.91504,-12.24294,-254.4865,-2.92028,0,1
2942.29785,-12.9492,-255.67624,-2.91849,0,1
2943.63574,-13.63147,-256.82803,-2.91733,0,1
2944.91504,-14.28246,-257.92926,-2.91697,0,1
2946.21387,-14.94216,-259.0473,-2.91727,0,1
2947.49902,-15.59427,-260.15448,-2.91811,0,1
2948.77637,-16.24255,-261.25693,-2.91919,0,1
2950.03809,-16.88103,-262.34427,-2.9203,0,1
2951.30371,-17.52184,-263.43692,-2.92131,0,1
2952.58105,-18.16715,-264.53845,-2.92224,0,1
2953.87598,-18.82169,-265.65683,-2.92313,0,1
2955.18457,-19.4818,-266.78558,-2.92399,0,1
2956.46191,-20.12671,-267.88913,-2.92477,0,1
2957.75293,-20.77809,-269.00439,-2.92555,0,1
2959.06543,-21.43978,-270.13773,-2.92633,0,1
2960.37012,-22.09796,-271.26547,-2.92692,0,1
2961.67285,-22.75487,-272.39114,-2.92679,0,1
2963.00293,-23.42465,-273.53894,-2.92581,0,1
2964.35059,-24.10423,-274.70352,-2.92392,0,1
2964.35059,-24.10423,-274.70352,-2.92392,0,1
2965.66113,-24.76461,-275.83508,-2.92143,0,1
2966.9502,-25.41437,-276.94836,-2.91906,0,1
2968.2373,-26.06368,-278.06061,-2.91723,0,1
2969.5127,-26.70741,-279.16312,-2.91609,0,1
2970.79199,-27.35272,-280.26791,-2.91571,0,1
2972.07324,-27.99897,-281.3739,-2.91609,0,1
2973.3584,-28.6471,-282.4826,-2.91699,0,1
2974.66504,-29.30628,-283.60956,-2.91821,0,1
2976.01855,-29.98962,-284.77707,-2.9193,0,1
2977.41309,-30.69418,-285.97995,-2.91966,0,1
2978.81543,-31.40371,-287.19025,-2.91927,0,1
2980.24121,-32.12437,-288.41849,-2.91862,0,1
2981.6084,-32.8166,-289.59723,-2.91841,0,1
2982.9541,-33.49797,-290.75647,-2.9191,0,1
2984.27832,-34.16916,-291.89734,-2.92067,0,1
2985.58301,-34.83066,-293.02081,-2.92274,0,2
2986.88379,-35.49071,-294.14087,-2.92505,0,2
2988.19824,-36.15833,-295.2728,-2.92743,0,2
2989.55566,-36.84861,-296.44202,-2.9298,0,2
2990.95801,-37.56194,-297.64929,-2.9319,0,2
2992.33691,-38.26313,-298.8349,-2.93326,0,2
2993.67285,-38.94287,-299.98334,-2.93387,0,2
2995.02832,-39.63378,-301.14966,-2.93373,0,2
2996.3877,-40.32712,-302.31903,-2.93248,0,2
2997.72363,-41.00859,-303.46747,-2.93001,0,2
2999.0498,-41.68496,-304.60635,-2.92654,0,2
3000.37598,-42.36248,-305.74634,-2.92205,0,2
3000.37598,-42.36248,-305.74634,-2.92205,0,2
3001.69434,-43.03556,-306.87811,-2.91693,0,2
3002.99121,-43.69838,-307.99191,-2.91184,0,2
3004.30566,-44.37106,-309.12152,-2.90763,0,2
3005.63184,-45.04949,-310.26044,-2.9055,0,2
3006.94434,-45.721,-311.38721,-2.9056,0,2
3008.2334,-46.38021,-312.49298,-2.90788,0,2
3009.52051,-47.03975,-313.599,-2.91184,0,2
3010.80762,-47.6982,-314.70297,-2.91624,0,2
3012.09082,-48.35594,-315.80554,-2.9201,0,2
3013.42871,-49.0408,-316.95346,-2.92308,0,2
3014.79395,-49.73959,-318.12469,-2.92497,0,2
3016.11426,-50.4157,-319.25812,-2.92595,0,2
3017.41895,-51.08398,-320.37854,-2.92636,0,2
3018.71191,-51.74567,-321.48831,-2.92665,0,2
3020.00488,-52.40692,-322.59778,-2.92716,0,2
3021.25879,-53.04887,-323.67542,-2.92786,0,2
3022.48145,-53.67438,-324.72583,-2.9284,0,2
3023.69238,-54.29329,-325.76572,-2.92852,0,2
3024.8877,-54.90376,-326.79202,-2.92805,0,2
3026.06738,-55.50695,-327.80673,-2.92698,0,2
3027.27441,-56.12249,-328.84283,-2.9255,0,2
3028.5127,-56.75424,-329.90677,-2.92388,0,2
3029.76465,-57.39324,-330.9838,-2.92235,0,2
3030.97168,-58.00895,-332.02213,-2.921,0,2
3032.12207,-58.59453,-333.01022,-2.91985,0,2
3033.29004,-59.1898,-334.0152,-2.91882,0,2
3034.45215,-59.78148,-335.01456,-2.91789,0,2
3034.45215,-59.78148,-335.01456,-2.91789,0,2
3035.57324,-60.35271,-335.97989,-2.91698,0,2
3036.66699,-60.90895,-336.92032,-2.91587,0,2
3037.75684,-61.46332,-337.85791,-2.9144,0,2
3038.87207,-62.03069,-338.81778,-2.91258,0,2
3040.02051,-62.61429,-339.80554,-2.91046,0,2
3041.13965,-63.1832,-340.7688,-2.90845,0,2
3042.23145,-63.73838,-341.70914,-2.90701,0,2
3043.29785,-64.28006,-342.62698,-2.90623,0,2
3044.33105,-64.80439,-343.51581,-2.90601,0,2
3045.36621,-65.33041,-344.40784,-2.90669,0,2
3046.3877,-65.8487,-345.28702,-2.90852,0,2
3047.40723,-66.36593,-346.16464,-2.91122,0,2
3048.42285,-66.88172,-347.04001,-2.91437,0,2
3049.4209,-67.38775,-347.89893,-2.91738,0,2
3050.37402,-67.87188,-348.72067,-2.91955,0,2
3051.36426,-68.37475,-349.57419,-2.92088,0,2
3052.40723,-68.90294,-350.47058,-2.92149,0,2
3053.44824,-69.43183,-351.36792,-2.92095,0,2
3054.45996,-69.94576,-352.23965,-2.91927,0,2
3055.43066,-70.43851,-353.07526,-2.91699,0,2
3056.37012,-70.91529,-353.88345,-2.91465,0,2
3057.29785,-71.38672,-354.68237,-2.91241,0,2
3058.22754,-71.85887,-355.48236,-2.91022,0,2
3059.14746,-72.32663,-356.27475,-2.90814,0,2
3060.06543,-72.79281,-357.06427,-2.90613,0,2
3060.97559,-73.2559,-357.84839,-2.90412,0,2
3061.90723,-73.72978,-358.6506,-2.90212,0,2
3062.85449,-74.21127,-359.46542,-2.90023,0,2
3062.85449,-74.21127,-359.46542,-2.90023,0,2
3063.7959,-74.68983,-360.27502,-2.8985,0,2
3064.80371,-75.2022,-361.1416,-2.89705,0,2
3065.22363,-75.41571,-361.50269,-2.89675,0,2
3066.15332,-75.88893,-362.30276,-2.89676,0,2
3067.5459,-76.59791,-363.50082,-2.89792,0,2
3068.58105,-77.12505,-364.39111,-2.89904,0,2
3069.46973,-77.57798,-365.15567,-2.90041,0,2
3070.34668,-78.02484,-365.90952,-2.90219,0,2
3071.25293,-78.48727,-366.68927,-2.90428,0,2
3071.8916,-78.81316,-367.23843,-2.90581,0,2
3072.88184,-79.31797,-368.0885,-2.90837,0,2
3073.83301,-79.80451,-368.90714,-2.91097,0,2
3074.71777,-80.25731,-369.6683,-2.91349,0,2
3075.56348,-80.68961,-370.39426,-2.91579,0,2
3076.38379,-81.10998,-371.09952,-2.91753,0,2
3077.45215,-81.65742,-372.01672,-2.91873,0,2
3077.99707,-81.9378,-372.48581,-2.91901,0,2
3078.81543,-82.35773,-373.18756,-2.91935,0,2
3079.63379,-82.77901,-373.89044,-2.9198,0,2
3080.44434,-83.19622,-374.58539,-2.92004,0,2
3081.22754,-83.60023,-375.2572,-2.91983,0,2
3081.98926,-83.99351,-375.91006,-2.91924,0,2
3082.74707,-84.38551,-376.55969,-2.9185,0,2
3083.51074,-84.77988,-377.21204,-2.91778,0,2
3084.24902,-85.16291,-377.84464,-2.91707,0,2
3084.97559,-85.54023,-378.46664,-2.91634,0,2
3085.70605,-85.9194,-379.09045,-2.91563,0,2
3085.70605,-85.9194,-379.09045,-2.91563,0,2
3086.44238,-86.30305,-379.72046,-2.91494,0,2
3087.16699,-86.68043,-380.33902,-2.91434,0,2
3087.88184,-87.0537,-380.94949,-2.91379,0,2
3088.5752,-87.41565,-381.54016,-2.91283,0,2
3089.25879,-87.77367,-382.12311,-2.91142,0,2
3089.93848,-88.13061,-382.70309,-2.90978,0,2
3090.61816,-88.48665,-383.28049,-2.90823,0,2
3091.29004,-88.84068,-383.8533,-2.90691,0,2
3091.97168,-89.19962,-384.43256,-2.90521,0,2
3092.64551,-89.55513,-385.00482,-2.9027,0,2
3093.2959,-89.89977,-385.55795,-2.89952,0,2
3093.93066,-90.23667,-386.09698,-2.8961,0,2
3094.58105,-90.58255,-386.64853,-2.89276,0,2
3095.23145,-90.9288,-387.19873,-2.8898,0,2
3095.86426,-91.26691,-387.7338,-2.88694,0,2
3096.48535,-91.60095,-388.26004,-2.88391,0,2
3097.09473,-91.92844,-388.77347,-2.88069,0,2
3097.87988,-92.35326,-389.43579,-2.87632,0,2
3098.45996,-92.66778,-389.92319,-2.87316,0,2
3099.0459,-92.98684,-390.41495,-2.87006,0,2
3099.63574,-93.30961,-390.9093,-2.86675,0,2
3100.24121,-93.64304,-391.41647,-2.86294,0,2
3100.85645,-93.98318,-391.9299,-2.85871,0,2
3101.4502,-94.31392,-392.42517,-2.85453,0,2
3102.02051,-94.63242,-392.89835,-2.85066,0,2
3102.60059,-94.95852,-393.37848,-2.84697,0,2
3103.17285,-95.28369,-393.8526,-2.84321,0,2
3103.75098,-95.61407,-394.32916,-2.83898,0,2
3103.75098,-95.61407,-394.32916,-2.83898,0,2
3104.3291,-95.94621,-394.80264,-2.83432,0,2
3104.90527,-96.28106,-395.27399,-2.82938,0,2
3105.43848,-96.59476,-395.70996,-2.82474,0,2
3106.12207,-96.99911,-396.26413,-2.81908,0,2
3106.60254,-97.28606,-396.65201,-2.81532,0,2
3107.22363,-97.66072,-397.15131,-2.81043,0,2
3107.67676,-97.93686,-397.51385,-2.80668,0,2
3108.27441,-98.30666,-397.99213,-2.8015,0,2
3108.61426,-98.51949,-398.2637,-2.79852,0,2
3109.14355,-98.85472,-398.6861,-2.794,0,2
3109.65332,-99.18082,-399.09091,-2.7899,0,2
3110.24316,-99.56187,-399.55606,-2.78541,0,2
3110.6748,-99.84329,-399.89398,-2.7821,0,2
3111.10059,-100.12318,-400.22522,-2.77866,0,2
3111.52246,-100.40363,-400.55246,-2.77511,0,2
3112.07715,-100.77592,-400.98004,-2.77044,0,2
3112.46973,-101.04269,-401.2818,-2.76723,0,2
3112.99121,-101.39919,-401.67914,-2.76324,0,2
3113.36816,-101.65838,-401.96417,-2.76054,0,2
3113.75293,-101.92652,-402.25565,-2.75785,0,2
3114.28223,-102.29704,-402.65228,-2.7541,0,2
3114.66309,-102.56734,-402.93668,-2.7512,0,2
3115.17871,-102.93682,-403.31876,-2.74704,0,2
3115.57715,-103.22432,-403.61078,-2.74375,0,2
3116.09473,-103.60258,-403.98831,-2.7395,0,2
3116.45801,-103.87187,-404.25269,-2.73662,0,2
3116.93848,-104.2285,-404.59738,-2.73309,0,2
3117.30566,-104.50602,-404.86124,-2.73057,0,2
3117.79395,-104.87602,-405.20706,-2.72732,0,2
3118.15332,-105.15146,-405.45999,-2.72471,0,2
3118.62988,-105.52077,-405.79309,-2.72078,0,2
3118.98145,-105.79606,-406.03708,-2.71762,0,2
3119.45801,-106.17187,-406.36453,-2.71332,0,2
3119.81738,-106.4584,-406.60989,-2.71025,0,2
3120.28418,-106.83458,-406.92648,-2.70662,0,2
3120.6377,-107.12237,-407.16446,-2.70414,0,2
3121.11035,-107.51035,-407.4794,-2.70106,0,2
3121.4541,-107.7936,-407.70508,-2.69887,0,2
3121.91113,-108.17653,-408.00449,-2.69581,0,2
3122.25488,-108.46677,-408.22717,-2.69338,0,2
3122.71777,-108.86168,-408.52444,-2.68998,0,2
3123.0752,-109.16911,-408.75146,-2.68733,0,2
3123.54785,-109.58141,-409.05002,-2.68389,0,2
3123.89551,-109.88659,-409.26663,-2.68148,0,2
3124.35059,-110.28945,-409.54694,-2.67855,0,2
3124.70801,-110.60436,-409.76151,-2.67641,0,2
3125.19434,-111.03377,-410.04758,-2.67361,0,2
3125.5498,-111.34898,-410.25269,-2.67156,0,2
3126.01074,-111.76211,-410.51523,-2.66889,0,2
3126.36035,-112.07576,-410.70984,-2.6669,0,2
3126.83301,-112.50317,-410.96832,-2.66426,0,2
3127.18457,-112.82323,-411.15677,-2.66234,0,2
3127.65332,-113.25229,-411.40256,-2.65986,0,2
3127.65332,-113.25229,-411.40256,-2.65986,0,2
3128.00879,-113.5805,-411.58521,-2.65806,0,2
3128.37598,-113.91839,-411.76831,-2.65623,0,2
3128.74902,-114.26637,-411.95154,-2.6543,0,2
3129.24707,-114.73138,-412.18781,-2.65156,0,2
3129.6123,-115.0743,-412.35593,-2.64954,0,2
3130.07129,-115.50689,-412.56079,-2.64716,0,2
3130.40137,-115.82061,-412.70425,-2.64555,0,2
3130.85254,-116.24841,-412.89261,-2.6433,0,2
3131.19043,-116.57198,-413.02957,-2.64147,0,2
3131.63574,-116.99893,-413.20309,-2.63891,0,2
3131.97168,-117.32053,-413.32837,-2.63683,0,2
3132.43262,-117.76528,-413.4938,-2.63371,0,2
3132.78418,-118.10342,-413.61362,-2.6312,0,2
3133.24707,-118.55226,-413.7652,-2.62799,0,2
3133.59082,-118.88436,-413.8718,-2.62568,0,2
3133.93066,-119.21332,-413.97235,-2.62326,0,2
3134.38379,-119.65351,-414.09918,-2.61966,0,2
3134.72363,-119.982,-414.1882,-2.61675,0,2
3135.12793,-120.32742,-414.2764,-2.61333,0,2
3135.64551,-120.69226,-414.36362,-2.60926,0,2
3136.21973,-121.09541,-414.45294,-2.60422,0,2
3136.81934,-121.51295,-414.5379,-2.59855,0,2
3137.52051,-121.99796,-414.62686,-2.59133,0,2
3137.99707,-122.32435,-414.68021,-2.58519,0,2
3138.65527,-122.769,-414.74463,-2.57485,0,2
3139.14551,-123.09529,-414.78665,-2.56623,0,2
3139.81934,-123.53627,-414.83731,-2.55433,0,2
3139.81934,-123.53627,-414.83731,-2.55433,0,2
3140.34473,-123.87307,-414.87109,-2.5449,0,2
3141.03418,-124.30491,-414.90854,-2.53336,0,2
3141.55762,-124.6254,-414.93106,-2.52391,0,2
3142.13574,-124.97227,-414.95126,-2.51401,0,2
3142.94824,-125.44289,-414.97183,-2.50144,0,2
3143.52441,-125.76619,-414.98145,-2.49349,0,2
3144.30371,-126.19064,-414.98676,-2.48244,0,2
3144.90918,-126.50805,-414.98459,-2.47304,0,2
3145.72168,-126.93184,-414.97379,-2.45863,0,2
3146.26074,-127.25637,-414.96078,-2.44759,0,2
3146.78613,-127.57806,-414.94366,-2.43639,0,2
3147.48926,-128.01746,-414.91541,-2.42277,0,2
3147.99707,-128.34073,-414.88992,-2.41306,0,2
3148.65332,-128.76456,-414.85098,-2.40146,0,2
3148.98926,-128.98508,-414.82751,-2.39524,0,2
3149.52832,-129.34167,-414.78571,-2.38561,0,2
3150.10449,-129.72672,-414.73337,-2.37421,0,2
3150.79004,-130.19098,-414.66119,-2.35937,0,2
3151.25098,-130.50499,-414.60608,-2.34816,0,2
3151.72363,-130.82878,-414.54504,-2.33665,0,2
3152.20801,-131.1615,-414.47754,-2.32479,0,2
3152.82324,-131.58684,-414.38486,-2.31019,0,2
3153.27246,-131.89903,-414.31223,-2.29991,0,2
3153.87598,-132.31844,-414.20801,-2.28637,0,2
3154.33301,-132.63597,-414.12369,-2.27594,0,2
3154.94043,-133.0574,-414.00412,-2.26126,0,2
3155.2627,-133.27998,-413.93723,-2.25271,0,2
3155.2627,-133.27998,-413.93723,-2.25271,0,2
3155.9209,-133.73181,-413.79434,-2.23386,0,2
3156.34863,-134.05913,-413.68573,-2.21967,0,2
3156.7998,-134.46315,-413.54626,-2.20224,0,2
3157.13379,-134.7606,-413.43991,-2.18968,0,2
3157.59473,-135.16891,-413.28876,-2.17273,0,2
3157.9502,-135.48483,-413.16766,-2.15972,0,2
3158.42285,-135.90254,-413.00201,-2.14263,0,2
3158.7627,-136.2023,-412.87921,-2.13035,0,2
3159.22168,-136.60681,-412.70822,-2.11354,0,2
3159.56738,-136.90891,-412.5766,-2.10065,0,2
3159.92285,-137.2211,-412.4371,-2.0871,0,2
3160.30957,-137.55771,-412.28299,-2.07232,0,2
3160.81738,-138.00124,-412.07419,-2.05288,0,2
3161.16309,-138.30092,-411.92935,-2.03993,0,2
3161.6123,-138.68851,-411.73746,-2.02335,0,2
3161.6123,-138.68851,-411.73746,-2.02335,0,2
3161.95801,-138.98607,-411.58676,-2.01083,0,2
3162.44824,-139.4082,-411.36786,-1.99344,0,2
3162.70801,-139.63084,-411.25,-1.98436,0,2
3163.10449,-139.96997,-411.06702,-1.97033,0,2
3163.49707,-140.30318,-410.88321,-1.95619,0,2
3163.99316,-140.72301,-410.64597,-1.93785,0,2
3164.35645,-141.02919,-410.46924,-1.92423,0,2
3164.84473,-141.44049,-410.22723,-1.90611,0,2
3165.21387,-141.74968,-410.04187,-1.89289,0,2
3165.58691,-142.06097,-409.85217,-1.87991,0,2
3166.09082,-142.47884,-409.59277,-1.86298,0,2
3166.46777,-142.79034,-409.39569,-1.8506,0,2
3166.46777,-142.79034,-409.39569,-1.8506,0,2
3166.96582,-143.19981,-409.13135,-1.8341,0,2
3167.22754,-143.41461,-408.99042,-1.82518,0,2
3167.75098,-143.84167,-408.7056,-1.80689,0,2
3168.14355,-144.16081,-408.48914,-1.79294,0,2
3168.66309,-144.58044,-408.2002,-1.7748,0,2
3169.0459,-144.88843,-407.98514,-1.76189,0,2
3169.56934,-145.30898,-407.68741,-1.74479,0,2
3169.84082,-145.5248,-407.53278,-1.73618,0,2
3170.37598,-145.95132,-407.22354,-1.71928,0,2
3170.7627,-146.25883,-406.99753,-1.70681,0,2
3171.2998,-146.68225,-406.68243,-1.68904,0,2
3171.71387,-147.0074,-406.43768,-1.67515,0,2
3172.24121,-147.43201,-406.11472,-1.65709,0,2
3172.63184,-147.74683,-405.87296,-1.64394,0,2
3173.14941,-148.16299,-405.55051,-1.62697,0,2
3173.43848,-148.39511,-405.36932,-1.61768,0,2
3174.0459,-148.87904,-404.98843,-1.59848,0,2
3174.47363,-149.21889,-404.71838,-1.58466,0,2
3175.01855,-149.65157,-404.3717,-1.5664,0,2
3175.42676,-149.97429,-404.1113,-1.55252,0,2
3175.84863,-150.30679,-403.84152,-1.53831,0,2
3176.29395,-150.65659,-403.55624,-1.52371,0,2
3176.75293,-151.01582,-403.26169,-1.50928,0,2
3177.2041,-151.36839,-402.97113,-1.49557,0,2
3177.6748,-151.73669,-402.66602,-1.48118,0,2
3178.27246,-152.2023,-402.27805,-1.46201,0,2
3178.27246,-152.2023,-402.27805,-1.46201,0,2
3178.68457,-152.52161,-402.01071,-1.44833,0,2
3179.1084,-152.85161,-401.73349,-1.43412,0,2
3179.55371,-153.19641,-401.44296,-1.41967,0,2
3180.14551,-153.65414,-401.05588,-1.40143,0,2
3180.56934,-153.98274,-400.77713,-1.38893,0,2
3180.99902,-154.31425,-400.49527,-1.3764,0,2
3181.58301,-154.7645,-400.11166,-1.35864,0,2
3182.02441,-155.10611,-399.82013,-1.34452,0,2
3182.4834,-155.45894,-399.51874,-1.32974,0,2
3182.99121,-155.85083,-399.18378,-1.31357,0,2
3183.48926,-156.23494,-398.85538,-1.29828,0,2
3183.9502,-156.5914,-398.5506,-1.28462,0,2
3184.42676,-156.95877,-398.23676,-1.27093,0,2
3184.91504,-157.33612,-397.91473,-1.25684,0,2
3185.52246,-157.80594,-397.51459,-1.23853,0,2
3185.97363,-158.15608,-397.21713,-1.22437,0,2
3186.4502,-158.52588,-396.90375,-1.20928,0,2
3187.0791,-159.01521,-396.49039,-1.18978,0,2
3187.54004,-159.37523,-396.18735,-1.17619,0,2
3188.01074,-159.74271,-395.87912,-1.16295,0,2
3188.50488,-160.12967,-395.55609,-1.14929,0,2
3189.02441,-160.53749,-395.21753,-1.13471,0,2
3189.68848,-161.06073,-394.78632,-1.11557,0,2
3190.16504,-161.43825,-394.47745,-1.10171,0,2
3190.78809,-161.93414,-394.07489,-1.08386,0,2
3191.28418,-162.31776,-393.76599,-1.0706,0,2
3191.83496,-162.7205,-393.44431,-1.05718,0,2
3192.38574,-163.12341,-393.12552,-1.04408,0,2
3192.91309,-163.51051,-392.82227,-1.03172,0,2
3193.45215,-163.90881,-392.51355,-1.01926,0,2
3194.03613,-164.34119,-392.1824,-1.00598,0,2
3194.60059,-164.76123,-391.8649,-0.99331,0,2
3195.13574,-165.16086,-391.56689,-0.98159,0,2
3195.6377,-165.53865,-391.28885,-0.97087,0,2
3196.30957,-166.0439,-390.92288,-0.95707,0,2
3196.81348,-166.42604,-390.65076,-0.94705,0,2
3197.46777,-166.9241,-390.30261,-0.93416,0,2
3197.9502,-167.2926,-390.04999,-0.92451,0,2
3198.44238,-167.67126,-389.79489,-0.91445,0,2
3198.9502,-168.06221,-389.53644,-0.90366,0,2
3199.62793,-168.58638,-389.198,-0.88839,0,2
3200.1084,-168.96004,-388.96219,-0.87724,0,2
3200.58105,-169.32899,-388.73389,-0.86607,0,2
3201.20996,-169.82182,-388.43646,-0.85048,0,2
3201.68066,-170.19153,-388.21896,-0.83832,0,2
3202.2959,-170.67653,-387.94067,-0.82213,0,2
3202.76465,-171.04633,-387.73407,-0.80952,0,2
3203.23926,-171.4234,-387.52835,-0.79633,0,2
3203.86035,-171.91489,-387.26721,-0.77919,0,2
3204.31543,-172.27693,-387.07977,-0.76696,0,2
3204.91895,-172.75569,-386.83875,-0.75082,0,2
3205.37988,-173.12346,-386.65894,-0.73834,0,2
3206.00293,-173.61775,-386.42429,-0.72172,0,2
3206.46191,-173.98357,-386.25568,-0.70962,0,2
3206.46191,-173.98357,-386.25568,-0.70962,0,2
3206.92285,-174.34924,-386.09143,-0.69774,0,2
3207.54395,-174.84238,-385.87662,-0.68213,0,2
3208.00488,-175.20746,-385.72214,-0.67128,0,2
3208.46973,-175.57486,-385.57074,-0.66098,0,2
3209.09863,-176.07109,-385.37326,-0.64743,0,2
3209.56738,-176.43932,-385.23206,-0.63744,0,2
3210.20215,-176.93378,-385.04956,-0.62404,0,2
3210.69629,-177.29988,-384.9194,-0.61435,0,2
3211.35059,-177.78926,-384.75229,-0.60137,0,2
3211.84863,-178.16629,-384.62872,-0.59136,0,2
3212.49902,-178.66325,-384.47238,-0.57851,0,2
3212.96973,-179.02573,-384.36316,-0.56924,0,2
3213.58887,-179.50627,-384.22504,-0.55649,0,2
3214.0498,-179.86653,-384.12683,-0.54579,0,2
3214.51855,-180.23549,-384.03073,-0.53375,0,2
3215.14941,-180.73572,-383.90625,-0.51716,0,2
3215.60645,-181.0994,-383.81927,-0.50585,0,2
3216.21387,-181.58452,-383.70895,-0.49095,0,2
3216.66699,-181.94791,-383.63101,-0.47941,0,2
3217.2666,-182.43047,-383.53305,-0.46443,0,2
3217.71582,-182.7937,-383.4631,-0.45395,0,2
3218.32129,-183.28267,-383.37469,-0.44014,0,2
3218.76855,-183.64687,-383.31406,-0.4288,0,2
3219.35645,-184.1241,-383.24014,-0.41311,0,2
3219.7998,-184.48383,-383.18793,-0.40197,0,2
3220.38965,-184.9623,-383.1228,-0.38849,0,2
3220.83496,-185.32309,-383.07779,-0.37812,0,2
