"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1501.5361328125,764.3853759765625,-311.7812805175781,6.338877201080322,0,1
1502.12841796875,763.8587036132812,-312.08038330078125,6.33335542678833,0,1
1502.7099609375,763.3174438476562,-312.3797607421875,6.327601909637451,0,1
1503.29248046875,762.78125,-312.668701171875,6.321803569793701,0,1
1503.87548828125,762.2403564453125,-312.9527282714844,6.315744400024414,0,1
1504.458984375,761.695068359375,-313.23193359375,6.309365272521973,0,1
1505.048828125,761.1453857421875,-313.5061950683594,6.3026957511901855,0,1
1505.6337890625,760.58544921875,-313.77813720703125,6.295741081237793,0,1
1506.21923828125,760.026611328125,-314.042236328125,6.288702011108398,0,1
1506.8056640625,759.4636840820312,-314.3012390136719,6.281460285186768,0,1
1507.392578125,758.8964233398438,-314.5553283691406,6.27388858795166,0,1
1507.98046875,758.3250732421875,-314.8044738769531,6.2659454345703125,0,1
1508.56982421875,757.7493896484375,-315.0485534667969,6.257689952850342,0,1
1509.16015625,757.169677734375,-315.2874755859375,6.249207496643066,0,1
1509.75146484375,756.5856323242188,-315.5210876464844,6.240622043609619,0,1
1510.34423828125,755.9976196289062,-315.74951171875,6.231831073760986,0,1
1510.9384765625,755.4054565429688,-315.9727783203125,6.2228193283081055,0,1
1511.5341796875,754.8092651367188,-316.19091796875,6.213522911071777,0,1
1512.13134765625,754.2091064453125,-316.4039001464844,6.203896999359131,0,1
1512.72998046875,753.60498046875,-316.6117248535156,6.193958282470703,0,1
1513.33056640625,752.9969482421875,-316.8144226074219,6.183700084686279,0,1
1513.9423828125,752.3850708007812,-317.0121765136719,6.172946929931641,0,1
1514.5625,751.7693481445312,-317.2049255371094,6.161647796630859,0,1
1515.1865234375,751.1498413085938,-317.3924865722656,6.150024890899658,0,1
1515.814453125,750.5262451171875,-317.5743713378906,6.138515949249268,0,1
1516.4453125,749.8985595703125,-317.7505187988281,6.127354621887207,0,1
1517.0791015625,749.26708984375,-317.9211730957031,6.116302013397217,0,1
1517.71630859375,748.6320190429688,-318.0869140625,6.104682445526123,0,1
1518.357421875,747.9932250976562,-318.2478332519531,6.092339992523193,0,1
1519.00146484375,747.3505859375,-318.4034729003906,6.079616069793701,0,1
1519.64892578125,746.7040405273438,-318.55352783203125,6.066823482513428,0,1
1520.29931640625,746.0538330078125,-318.6982421875,6.053953647613525,0,1
1520.95361328125,745.3999633789062,-318.8378601074219,6.0408854484558105,0,1
1521.61083984375,744.742431640625,-318.9725341796875,6.027636528015137,0,1
1522.271484375,744.0811157226562,-319.102294921875,6.014373779296875,0,1
1522.9375,743.4159545898438,-319.2271728515625,6.001303672790527,0,1
1523.60498046875,742.7452392578125,-319.34814453125,5.987564563751221,0,1
1524.27734375,742.0728759765625,-319.4648742675781,5.972741603851318,0,1
1524.9521484375,741.3953247070312,-319.57769775390625,5.957016944885254,0,1
1525.630859375,740.7152099609375,-319.6855163574219,5.941342830657959,0,1
1526.322265625,740.0305786132812,-319.7880554199219,5.926577568054199,0,1
1527.0087890625,739.3323364257812,-319.8871154785156,5.912134170532227,0,1
1527.69873046875,738.6396484375,-319.980712890625,5.897514343261719,0,1
1528.392578125,737.9429931640625,-320.070556640625,5.881999969482422,0,1
1529.08984375,737.2423706054688,-320.1564025878906,5.865700721740723,0,1
1529.7919921875,736.5374145507812,-320.2376403808594,5.849466800689697,0,1
1530.49755859375,735.8281860351562,-320.31414794921875,5.8338727951049805,0,1
1531.20703125,735.1148681640625,-320.3861083984375,5.81901741027832,0,1
1531.919921875,734.3975830078125,-320.4538879394531,5.804248332977295,0,1
1532.6396484375,733.6763916015625,-320.5179443359375,5.788660526275635,0,1
1533.3603515625,732.948974609375,-320.578125,5.77241849899292,0,1
1534.08447265625,732.2198486328125,-320.6335144042969,5.756372451782227,0,1
1534.8134765625,731.4871215820312,-320.6842346191406,5.740740776062012,0,1
1535.5439453125,730.749755859375,-320.7306823730469,5.725174427032471,0,1
1536.27685546875,730.0100708007812,-320.7730407714844,5.709190368652344,0,1
1537.01220703125,729.2688598632812,-320.81134033203125,5.692468643188477,0,1
1537.7451171875,728.5244140625,-320.84503173828125,5.675615310668945,0,1
1538.482421875,727.7825927734375,-320.874267578125,5.65905237197876,0,1
1539.22265625,727.0367431640625,-320.8997802734375,5.642636775970459,0,1
1539.9658203125,726.2874755859375,-320.9219665527344,5.626219749450684,0,1
1540.71240234375,725.5350952148438,-320.9403991699219,5.609836101531982,0,1
1541.4619140625,724.7796020507812,-320.9547119140625,5.593660831451416,0,1
1542.21875,724.0210571289062,-320.965576171875,5.576968669891357,0,1
1542.974609375,723.255126953125,-320.97283935546875,5.559853553771973,0,1
1543.73486328125,722.490478515625,-320.9764404296875,5.542667865753174,0,1
1544.4970703125,721.72119140625,-320.9765930175781,5.525466442108154,0,1
1545.26171875,720.9502563476562,-320.9733581542969,5.5082831382751465,0,1
1546.02978515625,720.1763305664062,-320.9670104980469,5.49052095413208,0,1
1546.802734375,719.399658203125,-320.9571533203125,5.472198486328125,0,1
1547.576171875,718.6179809570312,-320.9435119628906,5.454386234283447,0,1
1548.35302734375,717.8357543945312,-320.9265441894531,5.43765115737915,0,1
1549.1357421875,717.0505981445312,-320.906494140625,5.421267032623291,0,1
1549.91845703125,716.2597045898438,-320.8834228515625,5.4046630859375,0,1
1550.70458984375,715.4683227539062,-320.8573303222656,5.388171195983887,0,1
1551.49609375,714.6738891601562,-320.82843017578125,5.371953010559082,0,1
1552.2880859375,713.8742065429688,-320.7967224121094,5.355344295501709,0,1
1553.08935546875,713.0747680664062,-320.7621765136719,5.3385138511657715,0,1
1553.88720703125,712.2653198242188,-320.7244873046875,5.321353435516357,0,1
1554.68798828125,711.4600219726562,-320.684326171875,5.3042497634887695,0,1
1555.4921875,710.6517944335938,-320.6413879394531,5.286829471588135,0,1
1556.2998046875,709.8402709960938,-320.595458984375,5.269372463226318,0,1
1557.1103515625,709.025634765625,-320.5466613769531,5.252197265625,0,1
1557.92431640625,708.2081909179688,-320.4953918457031,5.2348313331604,0,1
1558.7412109375,707.3877563476562,-320.4413146972656,5.217784404754639,0,1
1559.56298828125,706.5640869140625,-320.3845520019531,5.201203346252441,0,1
1560.38671875,705.7363891601562,-320.3252258300781,5.184974193572998,0,1
1561.2138671875,704.9066162109375,-320.2635498046875,5.1690144538879395,0,1
1562.04931640625,704.0740356445312,-320.1996154785156,5.1529083251953125,0,1
1562.89208984375,703.2384643554688,-320.1335144042969,5.136195182800293,0,1
1563.73779296875,702.400146484375,-320.065185546875,5.119000434875488,0,1
1564.58935546875,701.558837890625,-319.99456787109375,5.101883411407471,0,1
1565.44091796875,700.7118530273438,-319.9215087890625,5.084715366363525,0,1
1566.29638671875,699.8648071289062,-319.8466796875,5.067520618438721,0,1
1567.1552734375,699.0142211914062,-319.7698669433594,5.05017614364624,0,1
1568.0185546875,698.1603393554688,-319.6910400390625,5.032916069030762,0,1
1568.88232421875,697.3017578125,-319.6100769042969,5.015990734100342,0,1
1569.74853515625,696.4434204101562,-319.5277099609375,4.999292373657227,0,1
1570.61767578125,695.582275390625,-319.4438171386719,4.982355117797852,0,1
1571.48974609375,694.7183227539062,-319.3584899902344,4.965020179748535,0,1
1572.36474609375,693.8515625,-319.2718811035156,4.947409152984619,0,1
1573.24365234375,692.9821166992188,-319.18408203125,4.929449558258057,0,1
1574.1240234375,692.1087036132812,-319.0950927734375,4.911376953125,0,1
1575.0078125,691.2335815429688,-319.0051574707031,4.893586158752441,0,1
1575.8994140625,690.355712890625,-318.9143371582031,4.876005172729492,0,1
1576.7880859375,689.4698486328125,-318.82220458984375,4.858180046081543,0,1
1577.6796875,688.5864868164062,-318.73004150390625,4.840165615081787,0,1
1578.57275390625,687.7003784179688,-318.63739013671875,4.822129249572754,0,1
1579.46484375,686.8131713867188,-318.5444030761719,4.804171085357666,0,1
1580.361328125,685.9268798828125,-318.4515380859375,4.786068439483643,0,1
1581.2578125,685.0361328125,-318.35833740234375,4.768059253692627,0,1
1582.15576171875,684.1451416015625,-318.2656555175781,4.751149654388428,0,1
1583.0595703125,683.2526245117188,-318.1735534667969,4.735548496246338,0,1
1583.962890625,682.3544311523438,-318.0815124511719,4.720913887023926,0,1
1584.86865234375,681.4566650390625,-317.9903259277344,4.707121849060059,0,1
1585.77734375,680.5564575195312,-317.8998107910156,4.693748474121094,0,1
1586.6904296875,679.6533813476562,-317.81005859375,4.680679798126221,0,1
1587.60400390625,678.7459106445312,-317.7210693359375,4.667873382568359,0,1
1588.5205078125,677.8375244140625,-317.6332092285156,4.655539512634277,0,1
1589.44140625,676.9264526367188,-317.54632568359375,4.64357328414917,0,1
1590.36474609375,676.010498046875,-317.4603576660156,4.632047176361084,0,1
1591.2890625,675.0925903320312,-317.3755187988281,4.620945453643799,0,1
1592.21630859375,674.173095703125,-317.29193115234375,4.6102705001831055,0,1
1593.14599609375,673.2511596679688,-317.2096252441406,4.600070953369141,0,1
1594.0810546875,672.3264770507812,-317.1284484863281,4.590270042419434,0,1
1595.01611328125,671.3963623046875,-317.0483093261719,4.580717086791992,0,1
1595.9541015625,670.4662475585938,-316.96966552734375,4.571577072143555,0,1
1596.896484375,669.5330200195312,-316.8922424316406,4.563089370727539,0,1
1597.84033203125,668.5953369140625,-316.81591796875,4.555227279663086,0,1
1598.7861328125,667.6560668945312,-316.740966796875,4.5479583740234375,0,1
1599.73388671875,666.7152709960938,-316.6673583984375,4.541158199310303,0,1
1600.6845703125,665.7718505859375,-316.59503173828125,4.534828186035156,0,1
1601.6396484375,664.8258666992188,-316.5239562988281,4.528872489929199,0,1
1602.5986328125,663.8751831054688,-316.4539794921875,4.523231029510498,0,1
1603.55712890625,662.92041015625,-316.38519287109375,4.517867565155029,0,1
1604.517578125,661.966552734375,-316.3179016113281,4.512950897216797,0,1
1605.4814453125,661.0101318359375,-316.25189208984375,4.508512020111084,0,1
1606.44873046875,660.0509643554688,-316.1870422363281,4.504364490509033,0,1
1607.4169921875,659.0877685546875,-316.1233215332031,4.500205039978027,0,1
1608.3876953125,658.1237182617188,-316.06097412109375,4.49622106552124,0,1
1609.36083984375,657.1571044921875,-315.9998779296875,4.492753505706787,0,1
1610.341796875,656.18798828125,-315.9400329589844,4.489692687988281,0,1
1611.3212890625,655.2110595703125,-315.881103515625,4.486780166625977,0,1
1612.3017578125,654.2354736328125,-315.8236389160156,4.484262466430664,0,1
1613.28466796875,653.2589721679688,-315.76751708984375,4.482440948486328,0,1
1614.27001953125,652.2799682617188,-315.712646484375,4.481146812438965,0,1
1615.25927734375,651.298583984375,-315.658935546875,4.480024814605713,0,1
1616.2490234375,650.3133544921875,-315.6063537597656,4.479000091552734,0,1
1617.244140625,649.3270874023438,-315.5550231933594,4.478143215179443,0,1
1618.2392578125,648.3355712890625,-315.5047607421875,4.47728157043457,0,1
1619.236328125,647.3446655273438,-315.4557800292969,4.476256370544434,0,1
1620.2353515625,646.351318359375,-315.40789794921875,4.475121021270752,0,1
1621.2373046875,645.355712890625,-315.3611145019531,4.474094390869141,0,1
1622.24609375,644.3576049804688,-315.3154296875,4.473475933074951,0,1
1623.25244140625,643.3522338867188,-315.2706604003906,4.473581314086914,0,1
1624.26318359375,642.3495483398438,-315.22705078125,4.474390983581543,0,1
1625.27734375,641.344482421875,-315.18438720703125,4.475639820098877,0,1
1626.29638671875,640.3372192382812,-315.1425476074219,4.477294921875,0,1
1627.314453125,639.3245849609375,-315.1014099121094,4.479236602783203,0,1
1628.3349609375,638.3129272460938,-315.0611877441406,4.481357097625732,0,1
1629.365234375,637.299072265625,-315.02166748046875,4.483755588531494,0,1
1630.3896484375,636.275390625,-314.9825439453125,4.4865498542785645,0,1
1631.41650390625,635.2571411132812,-314.9443664550781,4.489705562591553,0,1
1632.4453125,634.2366943359375,-314.90679931640625,4.493475437164307,0,1
1633.4814453125,633.2140502929688,-314.86981201171875,4.497878551483154,0,1
1634.5146484375,632.18408203125,-314.8331604003906,4.502710819244385,0,1
1635.55029296875,631.1570434570312,-314.79718017578125,4.507752895355225,0,1
1636.58984375,630.1278076171875,-314.7616882324219,4.513243198394775,0,1
1637.6357421875,629.0945434570312,-314.7265930175781,4.519208908081055,0,1
1638.677734375,628.0541381835938,-314.6917724609375,4.525383472442627,0,1
1639.71923828125,627.0186767578125,-314.65765380859375,4.531731128692627,0,1
1640.759765625,625.9827270507812,-314.62396240234375,4.538696765899658,0,1
1641.80078125,624.947998046875,-314.5908203125,4.546238422393799,0,1
1642.84423828125,623.9130249023438,-314.5581359863281,4.553964138031006,0,1
1643.8896484375,622.8755493164062,-314.52581787109375,4.5618815422058105,0,1
1644.93603515625,621.8358764648438,-314.493896484375,4.570275783538818,0,1
1645.9853515625,620.7951049804688,-314.46240234375,4.579085350036621,0,1
1647.03515625,619.7517700195312,-314.4313049316406,4.588231086730957,0,1
1648.09130859375,618.7071533203125,-314.4006042480469,4.597794532775879,0,1
1649.1455078125,617.65673828125,-314.37017822265625,4.607837677001953,0,1
1650.201171875,616.6083374023438,-314.3402404785156,4.61834716796875,0,1
1651.25927734375,615.5579833984375,-314.3106689453125,4.6293559074401855,0,1
1652.322265625,614.5056762695312,-314.2813720703125,4.640674591064453,0,1
1653.3837890625,613.4483642578125,-314.25225830078125,4.652151107788086,0,1
1654.447265625,612.3921508789062,-314.2235412597656,4.663920879364014,0,1
1655.52734375,611.3340454101562,-314.1951904296875,4.676156997680664,0,1
1656.5947265625,610.2598876953125,-314.1667785644531,4.6890058517456055,0,1
1657.6640625,609.1979370117188,-314.13909912109375,4.702093601226807,0,1
1658.73486328125,608.134033203125,-314.1117858886719,4.715785980224609,0,1
1659.80810546875,607.0682373046875,-314.08489990234375,4.730116367340088,0,1
1660.8828125,606.0005493164062,-314.0583801269531,4.744950294494629,0,1
1661.9599609375,604.9310302734375,-314.0322265625,4.7601752281188965,0,1
1663.0380859375,603.859619140625,-314.0064697265625,4.775792598724365,0,1
1664.11865234375,602.7863159179688,-313.9811706542969,4.791735649108887,0,1
1665.201171875,601.711181640625,-313.95623779296875,4.807904243469238,0,1
1666.28515625,600.6341552734375,-313.93170166015625,4.824381351470947,0,1
1667.37255859375,599.5552368164062,-313.9075622558594,4.841337203979492,0,1
1668.466796875,598.4730834960938,-313.8838195800781,4.858844757080078,0,1
1669.55615234375,597.38427734375,-313.8603515625,4.87688684463501,0,1
1670.6474609375,596.2998657226562,-313.8374328613281,4.895232677459717,0,1
1671.7412109375,595.213623046875,-313.81488037109375,4.913814067840576,0,1
1672.8359375,594.1255493164062,-313.7926330566406,4.932448387145996,0,1
1673.9326171875,593.03564453125,-313.770751953125,4.950960159301758,0,1
1675.02685546875,591.9439086914062,-313.74920654296875,4.969114780426025,0,1
1676.12255859375,590.8504028320312,-313.7279052734375,4.986899375915527,0,1
1677.2197265625,589.7550659179688,-313.7069396972656,5.004610061645508,0,1
1678.3232421875,588.657958984375,-313.68621826171875,5.02230167388916,0,1
1679.42431640625,587.554931640625,-313.6656494140625,5.039943218231201,0,1
1680.52734375,586.4541625976562,-313.6453857421875,5.057020664215088,0,1
1681.6318359375,585.3516845703125,-313.62530517578125,5.072885990142822,0,1
1682.7412109375,584.2474975585938,-313.6054382324219,5.087204456329346,0,1
1683.84912109375,583.138427734375,-313.5857238769531,5.10024881362915,0,1
1684.9619140625,582.0306396484375,-313.56622314453125,5.112100124359131,0,1
1686.0771484375,580.9181518554688,-313.54681396484375,5.123320579528809,0,1
1687.1904296875,579.8034057617188,-313.52752685546875,5.134690761566162,0,1
1688.3056640625,578.6902465820312,-313.5084228515625,5.146732807159424,0,1
1689.42236328125,577.5753784179688,-313.4895324707031,5.159484386444092,0,1
1690.541015625,576.4588012695312,-313.4706726074219,5.172807693481445,0,1
1691.6611328125,575.3404541015625,-313.451904296875,5.186373233795166,0,1
1692.783203125,574.220458984375,-313.4332275390625,5.199896812438965,0,1
1693.9072265625,573.0987548828125,-313.41473388671875,5.213112831115723,0,1
1695.0322265625,571.975341796875,-313.3962707519531,5.226017951965332,0,1
1696.1630859375,570.8502807617188,-313.3779602050781,5.238775253295898,0,1
