"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3071.16797,118.03539,-160.18324,0.27951,1,1
3072.41406,117.77823,-161.40125,0.27946,1,1
3073.66016,117.52155,-162.62102,0.27943,1,1
3074.92578,117.26163,-163.86043,0.27942,1,1
3076.19727,117.00167,-165.10434,0.27943,1,1
3077.13672,116.80965,-166.02588,0.27944,1,1
3078.2793,116.57735,-167.14389,0.27948,1,1
3080.09375,116.20972,-168.92027,0.27959,1,1
3081.71875,115.88177,-170.51218,0.27964,1,1
3083.00391,115.62337,-171.77142,0.27958,1,1
3084.24609,115.37422,-172.98961,0.27945,1,1
3085.51562,115.12083,-174.23262,0.27933,1,1
3087.16602,114.79224,-175.85077,0.27924,1,1
3088.41602,114.54449,-177.07535,0.27925,1,1
3089.71094,114.28831,-178.34584,0.27929,1,1
3090.98438,114.03728,-179.59474,0.27934,1,1
3092.23828,113.79089,-180.82462,0.27937,1,1
3093.89844,113.46618,-182.45135,0.27936,1,1
3093.89844,113.46618,-182.45135,0.27936,1,1
3094.80469,113.28918,-183.34094,0.27934,1,1
3096.21484,113.01467,-184.72481,0.27933,1,1
3096.21484,113.01467,-184.72481,0.27933,1,1
3097.67969,112.73058,-186.16223,0.27933,1,1
3098.64062,112.54493,-187.10457,0.27933,1,1
3100.53125,112.18081,-188.95998,0.27934,1,1
3101.79297,111.93874,-190.19904,0.27931,1,1
3103.41406,111.62939,-191.78914,0.27925,1,1
3104.25586,111.46895,-192.61708,0.27922,1,1
3105.53516,111.2263,-193.8736,0.27919,1,1
3107.24023,110.90495,-195.54669,0.2792,1,1
3108.13672,110.73637,-196.4288,0.27921,1,1
3109.60352,110.46255,-197.869,0.27924,1,1
3110.63086,110.27168,-198.8788,0.27928,1,1
3112.48438,109.92984,-200.70047,0.2793,1,1
3113.69727,109.70773,-201.89394,0.27926,1,1
3114.9043,109.48842,-203.08054,0.27919,1,1
3116.13281,109.26653,-204.28999,0.27913,1,1
3117.77734,108.9724,-205.90813,0.27909,1,1
3119.01562,108.75269,-207.12827,0.27909,1,1
3120.64453,108.467,-208.73077,0.27912,1,1
3121.44922,108.32681,-209.52396,0.27912,1,1
3123.07031,108.04708,-211.12097,0.27912,1,1
3123.89648,107.90562,-211.936,0.27911,1,1
3125.16602,107.6902,-213.18707,0.27909,1,1
3126.52344,107.46208,-214.5253,0.27908,1,1
3127.9082,107.23162,-215.89175,0.27909,1,1
3129.67578,106.94112,-217.63588,0.27909,1,1
3129.67578,106.94112,-217.63588,0.27909,1,1
3130.89453,106.74295,-218.83971,0.27906,1,1
3132.1582,106.53963,-220.0873,0.27902,1,1
3132.1582,106.53963,-220.0873,0.27902,1,1
3133.5,106.32597,-221.41211,0.27899,1,1
3135.25586,106.04984,-223.14612,0.27899,1,1
3136.08008,105.92152,-223.96048,0.27898,1,1
3137.71484,105.66949,-225.57613,0.27896,1,1
3138.9375,105.48317,-226.78499,0.27893,1,1
3140.17578,105.29644,-228.00882,0.27891,1,1
3141.45312,105.10569,-229.27242,0.2789,1,1
3142.73242,104.91668,-230.53815,0.27889,1,1
3144.06641,104.7217,-231.85841,0.27889,1,1
3145.11914,104.56951,-232.89961,0.27891,1,1
3146.30273,104.39999,-234.07059,0.27895,1,1
3148.0332,104.15524,-235.78308,0.27903,1,1
3149.52148,103.94743,-237.25792,0.27903,1,1
3150.88086,103.76019,-238.60367,0.27894,1,1
3152.55078,103.53323,-240.25742,0.27879,1,1
3153.375,103.42242,-241.07419,0.27872,1,1
3154.60352,103.25879,-242.29161,0.27866,1,1
3155.89844,103.08811,-243.57649,0.27865,1,1
3156.9375,102.95274,-244.60669,0.27869,1,1
3158.58008,102.74163,-246.23367,0.27881,1,1
3160.06641,102.55322,-247.70755,0.27889,1,1
3161.74414,102.34367,-249.37196,0.27884,1,1
3162.98047,102.19128,-250.59947,0.27873,1,1
3164.23438,102.03885,-251.84245,0.27863,1,1
3165.5,101.88654,-253.09962,0.27856,1,1
3165.5,101.88654,-253.09962,0.27856,1,1
3166.80469,101.7317,-254.39384,0.27855,1,1
3168.11719,101.57777,-255.69708,0.27858,1,1
3168.11719,101.57777,-255.69708,0.27858,1,1
3169.42188,101.42672,-256.99231,0.27862,1,1
3170.79883,101.26955,-258.35806,0.27865,1,1
3172.56641,101.07063,-260.11359,0.27866,1,1
3173.78711,100.93547,-261.32422,0.27862,1,1
3175.04492,100.79807,-262.57022,0.27856,1,1
3176.3125,100.66109,-263.82812,0.27851,1,1
3177.58203,100.52567,-265.08798,0.27849,1,1
3178.84766,100.39231,-266.34424,0.27848,1,1
3180.51562,100.21928,-267.99936,0.27848,1,1
3181.74805,100.09325,-269.22275,0.27848,1,1
3182.99805,99.96712,-270.46326,0.27848,1,1
3184.30469,99.83696,-271.7608,0.27847,1,1
3185.69922,99.69986,-273.14706,0.27847,1,1
3187.12891,99.56166,-274.56589,0.27848,1,1
3188.45117,99.43549,-275.8808,0.27848,1,1
3189.73242,99.31517,-277.15298,0.27846,1,1
3190.99023,99.19855,-278.40353,0.27841,1,1
3192.2832,99.08049,-279.68805,0.27837,1,1
3193.58203,98.96359,-280.97873,0.27834,1,1
3194.88086,98.84835,-282.27014,0.27833,1,1
3196.15039,98.73746,-283.53174,0.27833,1,1
3197.82422,98.59354,-285.19724,0.27833,1,1
3199.06641,98.48862,-286.43265,0.27832,1,1
3200.33203,98.38342,-287.69003,0.27831,1,1
3201.59766,98.27969,-288.94949,0.27829,1,1
3202.88867,98.17558,-290.23352,0.27828,1,1
3204.18359,98.07282,-291.52142,0.27827,1,1
3205.49414,97.97055,-292.82416,0.27827,1,1
3206.7832,97.87144,-294.10715,0.2783,1,1
3208.06445,97.77464,-295.38019,0.27838,1,1
3209.33594,97.68001,-296.64438,0.27843,1,1
3210.63086,97.58501,-297.9332,0.2784,1,1
3211.98828,97.48708,-299.2836,0.27831,1,1
3213.33984,97.39111,-300.62869,0.27824,1,1
3214.63672,97.30058,-301.91821,0.27823,1,1
3215.93945,97.21104,-303.2139,0.27825,1,1
3217.22266,97.12431,-304.48886,0.27828,1,1
3218.50586,97.03886,-305.7648,0.27829,1,1
3219.77344,96.95567,-307.02609,0.27829,1,1
3221.13086,96.8681,-308.3754,0.27829,1,1
3222.53906,96.77866,-309.77676,0.2783,1,1
3223.89648,96.69411,-311.12445,0.27831,1,1
3225.19922,96.61408,-312.42126,0.2783,1,1
3226.51367,96.53487,-313.72614,0.27828,1,1
3227.79688,96.45865,-315.00269,0.27825,1,1
3229.11719,96.38158,-316.31522,0.27823,1,1
3230.49609,96.30261,-317.68393,0.27824,1,1
3231.88477,96.22445,-319.06381,0.27826,1,1
3233.18164,96.15278,-320.35239,0.27827,1,1
3234.49219,96.08163,-321.65485,0.27827,1,1
3235.82422,96.01077,-322.97702,0.27825,1,1
3237.20117,95.93877,-324.34702,0.27824,1,1
3238.55469,95.86942,-325.69431,0.27824,1,1
3238.55469,95.86942,-325.69431,0.27824,1,1
3239.79492,95.80719,-326.92746,0.27823,1,1
3241.08398,95.74368,-328.2113,0.27821,1,1
3241.08398,95.74368,-328.2113,0.27821,1,1
3242.38281,95.68103,-329.50479,0.2782,1,1
3243.71484,95.61821,-330.83011,0.2782,1,1
3245.07812,95.55531,-332.18793,0.27821,1,1
3246.48047,95.49224,-333.58319,0.27823,1,1
3247.85547,95.43186,-334.95319,0.27825,1,1
3249.1582,95.37605,-336.25171,0.27824,1,1
3250.46875,95.32137,-337.55737,0.27822,1,1
3251.77344,95.26836,-338.85684,0.27819,1,1
3253.11523,95.2154,-340.19241,0.27817,1,1
3254.47266,95.16332,-341.5452,0.27817,1,1
3255.79688,95.11414,-342.86395,0.27818,1,1
3257.08203,95.06783,-344.14554,0.27819,1,1
3258.44727,95.02035,-345.5051,0.27818,1,1
3259.78125,94.97559,-346.83408,0.27818,1,1
3261.06836,94.93396,-348.11789,0.27818,1,1
3262.38281,94.89311,-349.42804,0.27816,1,1
3263.36133,94.86383,-350.40308,0.27816,1,1
3264.91797,94.81921,-351.95416,0.27819,1,1
3266.44336,94.77787,-353.47421,0.27824,1,1
3267.78906,94.74336,-354.81561,0.27824,1,1
3269.07617,94.71212,-356.09933,0.2782,1,1
3270.43359,94.68108,-357.45175,0.27815,1,1
3271.83008,94.65118,-358.84335,0.27812,1,1
3273.20312,94.62383,-360.21225,0.27812,1,1
3274.53906,94.59914,-361.54535,0.27813,1,1
3275.85742,94.57672,-362.85806,0.27814,1,1
3275.85742,94.57672,-362.85806,0.27814,1,1
3277.14258,94.55665,-364.13965,0.27814,1,1
3278.40625,94.53864,-365.39987,0.27812,1,1
3278.40625,94.53864,-365.39987,0.27812,1,1
3279.68359,94.5222,-366.67184,0.2781,1,1
3281.00586,94.50696,-367.99011,0.27809,1,1
3282.32422,94.49361,-369.30353,0.2781,1,1
3283.64258,94.48211,-370.61801,0.27811,1,1
3284.98047,94.47226,-371.95227,0.27812,1,1
3286.31641,94.46426,-373.28363,0.27812,1,1
3287.64453,94.45811,-374.60623,0.27812,1,1
3288.95312,94.45374,-375.91119,0.2781,1,1
3290.24609,94.45111,-377.19855,0.27808,1,1
3291.60547,94.45006,-378.55386,0.27806,1,1
3293.00391,94.45081,-379.94748,0.27806,1,1
3294.375,94.4533,-381.31207,0.27808,1,1
3295.6875,94.45729,-382.62079,0.27808,1,1
3296.98633,94.46275,-383.91473,0.27806,1,1
3298.34766,94.47005,-385.27216,0.27803,1,1
3299.75781,94.47928,-386.67694,0.27803,1,1
3301.10938,94.48972,-388.02344,0.27804,1,1
3302.39844,94.50111,-389.30795,0.27803,1,1
3303.70703,94.51406,-390.61258,0.27801,1,1
3305.44141,94.53338,-392.34033,0.27798,1,1
3306.73047,94.5493,-393.625,0.27796,1,1
3308.0332,94.56674,-394.92477,0.27796,1,1
3309.34375,94.58561,-396.23035,0.27796,1,1
3310.63281,94.60548,-397.51477,0.27796,1,1
3311.92188,94.62663,-398.79929,0.27796,1,1
3311.92188,94.62663,-398.79929,0.27796,1,1
3313.23438,94.64951,-400.1087,0.27795,1,1
3314.97852,94.68188,-401.8465,0.27794,1,1
3314.97852,94.68188,-401.8465,0.27794,1,1
3315.8457,94.69885,-402.71136,0.27794,1,1
3317.13672,94.72513,-403.99753,0.27793,1,1
3318.47852,94.75375,-405.33459,0.27792,1,1
3319.86914,94.78483,-406.72107,0.27793,1,1
3321.22461,94.81647,-408.07147,0.27794,1,1
3322.63281,94.85075,-409.47449,0.27795,1,1
3324.03516,94.88636,-410.87268,0.27795,1,1
3325.39062,94.92211,-412.22363,0.27794,1,1
3326.76758,94.95977,-413.59564,0.27792,1,1
3328.11523,94.99795,-414.93808,0.2779,1,1
3329.40625,95.03577,-416.22461,0.27788,1,1
3330.70703,95.0751,-417.5213,0.27785,1,1
3331.99805,95.1153,-418.8067,0.27783,1,1
3333.29102,95.15681,-420.09531,0.27782,1,1
3334.67383,95.20255,-421.4736,0.27783,1,1
3336.0957,95.25098,-422.88882,0.27786,1,1
3337.45508,95.29871,-424.24258,0.27789,1,1
3338.80859,95.34767,-425.59189,0.27788,1,1
3340.17383,95.39839,-426.95035,0.27786,1,1
3341.56445,95.45165,-428.33627,0.27784,1,1
3342.93945,95.50582,-429.70517,0.27783,1,1
3344.29688,95.56088,-431.05704,0.27782,1,1
3345.59375,95.61504,-432.34961,0.27781,1,1
3346.89648,95.67092,-433.64752,0.27779,1,1
3348.21094,95.72881,-434.9563,0.27777,1,1
3349.93359,95.80717,-436.6723,0.27776,1,1
3350.81445,95.84843,-437.55176,0.27776,1,1
3352.12695,95.91109,-438.85858,0.27777,1,1
3353.41602,95.97429,-440.1423,0.27777,1,1
3354.72461,96.04015,-441.44571,0.27777,1,1
3356.01758,96.10695,-442.73492,0.27775,1,1
3357.32227,96.17596,-444.03482,0.27774,1,1
3358.63477,96.24702,-445.34167,0.27774,1,1
3360.0293,96.32442,-446.73108,0.27774,1,1
3361.49023,96.4075,-448.18604,0.27776,1,1
3362.88672,96.48882,-449.57654,0.27778,1,1
3364.14844,96.5639,-450.83295,0.27777,1,1
3365.39062,96.6393,-452.07013,0.27773,1,1
3366.65234,96.71734,-453.32654,0.27769,1,1
3367.91797,96.79708,-454.58646,0.27765,1,1
3369.2168,96.88048,-455.88046,0.27764,1,1
3370.51367,96.96519,-457.17197,0.27765,1,1
3371.81836,97.05181,-458.47025,0.27767,1,1
3373.23242,97.14741,-459.87833,0.2777,1,1
3374.62891,97.24345,-461.26865,0.27772,1,1
3375.93359,97.33453,-462.56631,0.27773,1,1
3377.21094,97.42522,-463.8389,0.2777,1,1
3378.48828,97.51709,-465.10965,0.27765,1,1
3379.78711,97.6119,-466.40253,0.27761,1,1
3381.11328,97.71001,-467.72171,0.2776,1,1
3382.43945,97.80947,-469.04041,0.27761,1,1
3383.79688,97.91272,-470.3905,0.27763,1,1
3385.18359,98.01972,-471.7702,0.27765,1,1
3386.52148,98.1244,-473.10126,0.27767,1,1
3388.20117,98.25781,-474.77225,0.27764,1,1
3389.05469,98.32647,-475.62125,0.27762,1,1
3390.36328,98.43277,-476.9216,0.27758,1,1
3391.70703,98.54342,-478.25772,0.27757,1,1
3393.07422,98.65759,-479.61765,0.27758,1,1
3394.49023,98.77729,-481.02426,0.27761,1,1
3395.87109,98.89577,-482.39755,0.27763,1,1
3397.61523,99.0476,-484.13098,0.27763,1,1
3398.90039,99.16119,-485.40875,0.27759,1,1
3400.17383,99.27522,-486.67599,0.27755,1,1
3401.48047,99.39356,-487.97522,0.27752,1,1
3402.79883,99.5143,-489.28448,0.27751,1,1
3404.12695,99.63755,-490.60455,0.27753,1,1
3405.45312,99.76225,-491.92389,0.27754,1,1
3406.78125,99.8885,-493.2439,0.27756,1,1
3408.14062,100.01923,-494.5943,0.27757,1,1
3409.54297,100.15567,-495.98727,0.27757,1,1
3410.96484,100.29581,-497.40103,0.27757,1,1
3412.37695,100.43645,-498.8038,0.27756,1,1
3413.74805,100.57442,-500.16501,0.27755,1,1
3415.07617,100.70954,-501.4848,0.27753,1,1
3416.45703,100.85125,-502.85602,0.2775,1,1
3417.85742,100.99643,-504.24835,0.27749,1,1
3419.25,101.14169,-505.63037,0.2775,1,1
3420.57422,101.28094,-506.94592,0.2775,1,1
3421.88281,101.41922,-508.24445,0.27748,1,1
3423.19141,101.55848,-509.5452,0.27746,1,1
3423.19141,101.55848,-509.5452,0.27746,1,1
3424.50391,101.69868,-510.84839,0.27744,1,1
3425.81641,101.83956,-512.15234,0.27743,1,1
3427.15039,101.98299,-513.4751,0.27744,1,1
3428.48438,102.12724,-514.80084,0.27744,1,1
3429.83398,102.27345,-516.14075,0.27745,1,1
3431.19531,102.42134,-517.4928,0.27746,1,1
3432.96094,102.61378,-519.24738,0.27745,1,1
3433.8457,102.7104,-520.12659,0.27744,1,1
3435.2832,102.86783,-521.55664,0.27743,1,1
3436.72656,103.0261,-522.99072,0.27744,1,1
3438.10938,103.17815,-524.36475,0.27745,1,1
3439.51562,103.33345,-525.76404,0.27744,1,1
3440.9043,103.48715,-527.14423,0.27744,1,1
3442.22266,103.63374,-528.45496,0.27741,1,1
3443.52734,103.77924,-529.75073,0.27738,1,1
3444.86133,103.92883,-531.07593,0.27735,1,1
3446.22266,104.08237,-532.42834,0.27735,1,1
3447.58594,104.23734,-533.78442,0.27737,1,1
3448.92578,104.39046,-535.11481,0.27739,1,1
3450.25,104.54291,-536.42981,0.27739,1,1
3451.54688,104.69352,-537.71887,0.27737,1,1
3452.91211,104.85317,-539.07416,0.27735,1,1
3454.32617,105.02011,-540.47821,0.27736,1,1
3455.72266,105.18653,-541.86499,0.27737,1,1
3457.05273,105.34663,-543.18604,0.27737,1,1
3458.41016,105.51138,-544.53259,0.27736,1,1
3459.81641,105.68375,-545.92786,0.27736,1,1
3459.81641,105.68375,-545.92786,0.27736,1,1
3461.24219,105.8604,-547.34253,0.27736,1,1
3462.61914,106.03288,-548.70953,0.27736,1,1
3462.61914,106.03288,-548.70953,0.27736,1,1
3463.9375,106.19965,-550.01819,0.27735,1,1
3465.25781,106.36801,-551.3269,0.27732,1,1
3466.5957,106.54036,-552.65326,0.2773,1,1
3467.56055,106.66572,-553.60944,0.2773,1,1
3469.07031,106.86386,-555.10724,0.27733,1,1
3470.52539,107.0567,-556.54938,0.27737,1,1
3471.83789,107.23235,-557.8493,0.27737,1,1
3473.15625,107.41046,-559.15454,0.27733,1,1
3474.48828,107.59241,-560.47546,0.27729,1,1
3475.84375,107.77916,-561.81799,0.27726,1,1
3477.24805,107.97425,-563.20703,0.27726,1,1
3478.64648,108.17068,-564.59167,0.27729,1,1
3479.95898,108.35677,-565.89117,0.2773,1,1
3481.28906,108.547,-567.20734,0.27729,1,1
3482.64258,108.74239,-568.54694,0.27728,1,1
3484.01367,108.942,-569.90265,0.27727,1,1
3485.40234,109.14635,-571.27777,0.27727,1,1
3486.82617,109.35741,-572.68542,0.27727,1,1
3488.25781,109.5716,-574.1012,0.27728,1,1
3489.61523,109.77631,-575.44208,0.27727,1,1
3491.04102,109.99338,-576.85199,0.27726,1,1
3492.46484,110.21176,-578.25885,0.27725,1,1
3493.8125,110.42002,-579.59021,0.27726,1,1
3495.14648,110.62775,-580.90857,0.2773,1,1
3496.45312,110.8325,-582.19922,0.27744,1,1
3497.75391,111.03761,-583.48401,0.2777,1,1
3499.14453,111.258,-584.85596,0.27809,1,1
3499.14453,111.258,-584.85596,0.27809,1,1
3500.55078,111.4826,-586.24591,0.27855,1,1
3501.9082,111.70016,-587.58527,0.279,1,1
3503.19727,111.90768,-588.85706,0.27944,1,1
3504.4668,112.1132,-590.11176,0.27989,1,1
3505.75977,112.32288,-591.38727,0.28034,1,1
3507.07227,112.53639,-592.68201,0.28077,1,1
3508.36523,112.74751,-593.95862,0.28117,1,1
3509.62109,112.95286,-595.19733,0.28157,1,1
3510.86719,113.15725,-596.42761,0.28197,1,1
3512.0957,113.35887,-597.63879,0.28237,1,1
3513.31055,113.55895,-598.8385,0.28277,1,1
3514.52539,113.75938,-600.03778,0.28316,1,1
3515.74805,113.96121,-601.24255,0.28354,1,1
3516.98438,114.16638,-602.46368,0.28392,1,1
3517.96875,114.32988,-603.43372,0.2842,1,1
3519.01562,114.5045,-604.46625,0.28448,1,1
3520.56055,114.76346,-605.98993,0.28487,1,1
3521.43164,114.91013,-606.84851,0.28512,1,1
3523.09766,115.19273,-608.49261,0.2857,1,1
3523.93555,115.33542,-609.31726,0.28601,1,1
3525.10352,115.53605,-610.47009,0.28642,1,1
3526.24609,115.73339,-611.59595,0.2868,1,1
3527.375,115.92954,-612.70667,0.28715,1,1
3528.48828,116.1248,-613.80365,0.28747,1,1
3529.57031,116.3161,-614.87024,0.28777,1,1
3530.67188,116.51212,-615.95428,0.28809,1,1
3531.46094,116.65366,-616.73163,0.2883,1,1
3532.65234,116.86907,-617.90582,0.28861,1,1
3533.81055,117.07987,-619.04443,0.28886,1,1
3534.89844,117.27978,-620.11499,0.28901,1,1
3535.97852,117.48002,-621.17859,0.28917,1,1
3537.08398,117.68652,-622.26575,0.28944,1,1
3538.18945,117.89449,-623.35193,0.28986,1,1
3539.24414,118.09476,-624.38959,0.29032,1,1
3540.33984,118.30392,-625.46533,0.29074,1,1
3541.45703,118.5189,-626.56342,0.29107,1,1
3542.50195,118.72148,-627.59161,0.29134,1,1
3543.5,118.9154,-628.57074,0.2916,1,1
3544.52148,119.11506,-629.57465,0.29189,1,1
3545.53906,119.31451,-630.57391,0.29217,1,1
3546.53906,119.51144,-631.55737,0.29245,1,1
3547.53125,119.70691,-632.53125,0.29274,1,1
3548.57031,119.91224,-633.55212,0.29301,1,1
3549.59766,120.11514,-634.55939,0.29323,1,1
3550.61719,120.31653,-635.55792,0.29337,1,1
3551.63867,120.51807,-636.55652,0.29343,1,1
3552.61719,120.7112,-637.51306,0.29342,1,1
3553.62305,120.91022,-638.49847,0.29337,1,1
3554.32812,121.04937,-639.18738,0.29328,1,1
3555.39844,121.26064,-640.2337,0.29314,1,1
3556.42578,121.46365,-641.23944,0.29316,1,1
3557.39258,121.65445,-642.185,0.2934,1,1
3558.33984,121.84119,-643.11102,0.29373,1,1
3559.27539,122.02553,-644.02563,0.29402,1,1
3559.27539,122.02553,-644.02563,0.29402,1,1
3560.21289,122.2103,-644.94293,0.29422,1,1
3561.20703,122.40569,-645.91357,0.29433,1,1
3562.22266,122.60562,-646.90741,0.29439,1,1
3563.22656,122.80292,-647.88879,0.29446,1,1
3564.21094,122.99615,-648.85052,0.29456,1,1
3565.125,123.17549,-649.74365,0.29473,1,1
3566.0332,123.35365,-650.6311,0.29497,1,1
3566.93945,123.5315,-651.51721,0.29526,1,1
3567.83789,123.70751,-652.3941,0.29553,1,1
3568.74414,123.88525,-653.2796,0.29577,1,1
3569.65039,124.06291,-654.16467,0.29597,1,1
3570.59766,124.24876,-655.09058,0.29613,1,1
3571.53125,124.43174,-656.00195,0.2963,1,1
3572.41602,124.60535,-656.86621,0.29647,1,1
3573.29492,124.77771,-657.72449,0.29663,1,1
3574.15039,124.94534,-658.55902,0.29673,1,1
3574.99414,125.11096,-659.38342,0.29677,1,1
3575.83789,125.27624,-660.20575,0.29683,1,1
3576.67578,125.44061,-661.02356,0.29703,1,1
3577.54102,125.61032,-661.8678,0.29739,1,1
3578.40234,125.77969,-662.71008,0.29777,1,1
3579.24023,125.94388,-663.52661,0.29807,1,1
3580.04492,126.10179,-664.31183,0.29829,0,1
3580.83008,126.25594,-665.07825,0.29848,0,1
3581.60156,126.4076,-665.83221,0.29866,0,1
3581.60156,126.4076,-665.83221,0.29866,0,1
3582.375,126.55921,-666.58588,0.29884,0,1
3583.14648,126.71066,-667.33887,0.29902,0,1
3583.14648,126.71066,-667.33887,0.29902,0,1
3583.91797,126.86194,-668.09106,0.2992,0,1
3584.6875,127.01312,-668.8432,0.29939,0,1
3585.47266,127.167,-669.60895,0.29959,0,1
3586.29297,127.32769,-670.40906,0.29978,0,1
3587.0918,127.48454,-671.19049,0.29996,0,1
3587.82617,127.62823,-671.90686,0.30014,0,1
3588.55859,127.77171,-672.62238,0.30034,0,1
3589.28125,127.91304,-673.32764,0.30053,0,1
3589.99609,128.05283,-674.02533,0.30072,0,1
3590.69336,128.1889,-674.70496,0.30089,0,1
3591.44141,128.33513,-675.43561,0.30102,0,1
3591.97266,128.43884,-675.95392,0.30106,0,1
3592.77539,128.59544,-676.737,0.30102,0,1
3593.52148,128.74112,-677.46564,0.30096,0,1
3594.22656,128.87872,-678.15424,0.30109,0,1
3594.88477,129.00693,-678.79614,0.30141,0,1
3595.55469,129.13748,-679.45013,0.3018,0,1
3596.21094,129.26537,-680.09076,0.30213,0,1
3596.85352,129.39034,-680.71692,0.30236,0,1
3597.49023,129.51454,-681.33954,0.30252,0,1
3598.125,129.63812,-681.95917,0.30263,0,1
3598.74609,129.75874,-682.56409,0.30274,0,1
3599.36328,129.87883,-683.16663,0.30287,0,1
3599.97266,129.99763,-683.76276,0.30303,0,1
3600.5918,130.11787,-684.36609,0.3032,0,1
3601.20312,130.23688,-684.96344,0.30339,0,1
3601.79883,130.35266,-685.54468,0.30358,0,1
3601.79883,130.35266,-685.54468,0.30358,0,1
3602.40625,130.47064,-686.13696,0.30378,0,1
3603.00781,130.58757,-686.72394,0.30397,0,1
3603.58984,130.70076,-687.29236,0.30416,0,1
3604.15234,130.81003,-687.84106,0.30435,0,1
3604.70703,130.91791,-688.38287,0.30455,0,1
3605.26758,131.02675,-688.92969,0.30471,0,1
3605.82227,131.1346,-689.47162,0.30482,0,1
3606.375,131.24203,-690.01147,0.30482,0,1
3606.92969,131.34967,-690.55237,0.30478,0,1
3607.49609,131.45958,-691.10498,0.30484,0,1
3608.07422,131.57175,-691.66943,0.30509,0,1
3608.61133,131.67593,-692.19434,0.30545,0,1
3609.12109,131.77469,-692.69263,0.30579,0,1
3609.60352,131.86812,-693.16479,0.30606,0,1
3610.10547,131.96509,-693.65594,0.30628,0,1
3610.60938,132.062,-694.14795,0.30644,0,1
3611.10742,132.15787,-694.63641,0.30657,0,1
3611.44141,132.22195,-694.96393,0.30665,0,1
3611.95898,132.32082,-695.47095,0.30681,0,1
3612.46289,132.41656,-695.96405,0.30699,0,1
3612.92188,132.50348,-696.4137,0.30719,0,1
3613.375,132.58914,-696.85907,0.3074,0,1
3613.80273,132.66943,-697.27856,0.30759,0,1
3614.21094,132.74567,-697.67932,0.30776,0,1
3614.61914,132.82132,-698.07922,0.30793,0,1
3615.02344,132.89565,-698.4743,0.30807,0,1
3615.02344,132.89565,-698.4743,0.30807,0,1
3615.4375,132.97162,-698.8808,0.30817,0,1
3615.8418,133.04538,-699.27808,0.3082,0,1
3616.23047,133.11592,-699.6601,0.30813,0,1
3616.60742,133.18364,-700.0296,0.308,0,1
3616.98047,133.25031,-700.39618,0.30793,0,1
3617.36133,133.31784,-700.77136,0.30804,0,1
3617.74219,133.38429,-701.14478,0.30832,0,1
3618.10938,133.44818,-701.50775,0.30866,0,1
3618.45898,133.50786,-701.85065,0.30895,0,1
3618.80273,133.56625,-702.19006,0.30916,0,1
3619.14258,133.62292,-702.5235,0.30929,0,1
3619.4707,133.67725,-702.84741,0.30938,0,1
3619.79492,133.73026,-703.16754,0.30945,0,1
3620.11719,133.7823,-703.48596,0.30953,0,1
3620.42969,133.83183,-703.79382,0.30963,0,1
3620.73438,133.87955,-704.09509,0.30974,0,1
3621.03906,133.92624,-704.3949,0.30984,0,1
3621.33203,133.97064,-704.68457,0.30989,0,1
3621.625,134.0144,-704.97498,0.30988,0,1
3621.91992,134.0575,-705.26611,0.30982,0,1
3622.20508,134.0986,-705.54938,0.30971,0,1
3622.48828,134.13835,-705.82892,0.3096,0,1
3622.76562,134.1767,-706.10437,0.30949,0,1
3623.04297,134.21428,-706.38043,0.3094,0,1
