"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2378.66602,249.43779,-428.3688,27.92757,0,1
2379.16602,249.40527,-427.97131,27.92957,0,1
2379.85156,249.35379,-427.43469,27.93309,0,1
2380.39062,249.30746,-427.01703,27.93652,0,1
2380.98242,249.25092,-426.56281,27.94078,0,1
2381.73242,249.16895,-425.97681,27.94709,0,1
2382.2168,249.1102,-425.59271,27.95111,0,1
2382.86133,249.0258,-425.07486,27.95501,0,1
2383.19922,248.97896,-424.80051,27.95612,0,1
2383.74023,248.89981,-424.35672,27.95647,0,1
2384.29492,248.8109,-423.89743,27.95819,0,1
2384.96484,248.69324,-423.33759,27.96163,0,1
2385.42578,248.60489,-422.94922,27.96575,0,1
2386.01953,248.48315,-422.44287,27.97135,0,1
2386.33398,248.41556,-422.17529,27.97451,0,1
2386.88672,248.28992,-421.69989,27.98046,0,1
2387.26562,248.19978,-421.37204,27.98408,0,1
2387.94727,248.03021,-420.78168,27.98972,0,1
2388.38086,247.91649,-420.40381,27.99273,0,1
2388.96094,247.75624,-419.8956,27.99703,0,1
2389.29688,247.65994,-419.60196,27.99975,0,1
2389.82812,247.50192,-419.13687,28.00445,0,1
2390.48242,247.297,-418.56226,28.01179,0,1
2390.91992,247.15526,-418.17972,28.01751,0,1
2391.48828,246.96513,-417.68091,28.02534,0,1
2391.91602,246.81819,-417.30478,28.03111,0,1
2392.48438,246.61871,-416.80536,28.03833,0,1
2392.90625,246.46776,-416.43533,28.04338,0,1
2393.47852,246.25906,-415.93362,28.05002,0,1
2393.9082,246.09898,-415.55566,28.05502,0,1
2394.48047,245.88326,-415.05484,28.06184,0,1
2394.91406,245.7162,-414.67291,28.06713,0,1
2395.49414,245.49124,-414.16534,28.074,0,1
2395.92578,245.32121,-413.78607,28.07887,0,1
2396.35156,245.14635,-413.39954,28.08354,0,1
2396.80859,244.94589,-412.96011,28.08845,0,1
2397.27344,244.74173,-412.51593,28.09299,0,1
2397.8457,244.49084,-411.97424,28.09818,0,1
2398.26367,244.30688,-411.57922,28.10187,0,1
2398.82422,244.06123,-411.05365,28.10667,0,1
2399.24609,243.87714,-410.66061,28.11007,0,1
2399.81641,243.62885,-410.13092,28.11429,0,1
2400.25,243.44112,-409.73016,28.11715,0,1
2400.83008,243.19073,-409.19452,28.12048,0,1
2400.83008,243.19073,-409.19452,28.12048,0,1
2401.2832,242.99741,-408.77917,28.1227,0,1
2401.88477,242.74236,-408.22845,28.12536,0,1
2402.31641,242.56093,-407.83401,28.12725,0,1
2402.74805,242.38098,-407.44012,28.12917,0,1
2403.23438,242.18082,-406.99844,28.13131,0,1
2403.76367,241.96509,-406.5177,28.13359,0,1
2404.4375,241.69458,-405.90732,28.1363,0,1
2404.91016,241.50775,-405.48041,28.13804,0,1
2405.53516,241.26485,-404.91772,28.14023,0,1
2406.00781,241.08389,-404.49243,28.14195,0,1
2406.65625,240.84029,-403.91092,28.14457,0,1
2406.8418,240.77136,-403.74445,28.14537,0,1
2407.62305,240.48608,-403.04556,28.14903,0,1
2408.17383,240.29002,-402.55566,28.15184,0,1
2408.8125,240.06659,-401.98724,28.15522,0,1
2409.31836,239.89326,-401.5386,28.15803,0,1
2410.02344,239.65735,-400.91602,28.16232,0,1
2410.53516,239.49016,-400.46545,28.16614,0,1
2411.2207,239.27094,-399.86328,28.1719,0,1
2411.74414,239.10724,-399.40414,28.17696,0,1
2412.29688,238.94334,-398.93716,28.18193,0,1
2412.95703,238.77477,-398.44827,28.18678,0,1
2413.66797,238.59377,-397.91391,28.19121,0,1
2414.17383,238.46587,-397.52957,28.19375,0,1
2415.13672,238.22504,-396.78842,28.19892,0,1
2415.71875,238.08083,-396.33173,28.20284,0,1
2416.48242,237.89429,-395.72733,28.20878,0,1
2416.88867,237.79544,-395.4014,28.21142,0,1
2417.73828,237.59113,-394.71384,28.21634,0,1
2418.33594,237.44878,-394.2251,28.21827,0,1
2419.08398,237.27248,-393.60706,28.22012,0,1
2419.64844,237.14146,-393.13455,28.22161,0,1
2420.32227,236.98981,-392.56775,28.22437,0,1
2420.98438,236.84482,-392.00443,28.22739,0,1
2421.75391,236.68181,-391.34219,28.23106,0,1
2422.32031,236.56633,-390.8522,28.2338,0,1
2423.08008,236.41687,-390.18909,28.23772,0,1
2423.64648,236.30983,-389.69241,28.2409,0,1
2424.4082,236.17157,-389.02075,28.24547,0,1
2424.96484,236.07455,-388.52719,28.24885,0,1
2425.58008,235.9713,-387.97977,28.2525,0,1
2426.22656,235.86739,-387.40314,28.2562,0,1
2426.81836,235.77632,-386.87341,28.25945,0,1
2427.54883,235.66951,-386.21835,28.26336,0,1
2428.04102,235.5954,-385.73883,28.26623,0,1
2428.54688,235.51988,-385.22574,28.26936,0,1
2429.08008,235.44426,-384.68402,28.27271,0,1
2429.7832,235.35092,-383.96896,28.27723,0,1
2430.2832,235.28882,-383.45892,28.28049,0,1
2430.78125,235.2305,-382.94974,28.28373,0,1
2431.44922,235.1579,-382.26654,28.28807,0,1
2431.94727,235.10793,-381.75632,28.29132,0,1
2432.60938,235.04697,-381.07706,28.29568,0,1
2433.10156,235.00592,-380.57315,28.29893,0,1
2433.59766,234.9679,-380.06326,28.30223,0,1
2434.13477,234.9308,-379.51093,28.30584,0,1
2434.85156,234.88779,-378.77374,28.31062,0,1
2435.35352,234.86194,-378.25589,28.31396,0,1
2436.03516,234.83275,-377.55429,28.31852,0,1
2436.54102,234.81543,-377.03391,28.3219,0,1
2437.05469,234.80153,-376.50311,28.32538,0,1
2437.75391,234.78873,-375.78397,28.33016,0,1
2438.28516,234.78365,-375.23514,28.33387,0,1
2439,234.7831,-374.49832,28.33897,0,1
2439.51758,234.78717,-373.96512,28.34271,0,1
2440.04492,234.7951,-373.422,28.34658,0,1
2440.74805,234.81157,-372.69873,28.35183,0,1
2441.26172,234.82767,-372.1713,28.3557,0,1
2441.94727,234.85475,-371.46469,28.36101,0,1
2442.47656,234.8797,-370.922,28.36518,0,1
2443.18945,234.91908,-370.18878,28.37087,0,1
2443.55859,234.94188,-369.81,28.37385,0,1
2444.1875,234.98431,-369.16721,28.37893,0,1
2445.01758,235.04695,-368.32419,28.38559,0,1
2445.56055,235.09204,-367.77374,28.39002,0,1
2446.09766,235.13969,-367.23212,28.39449,0,1
2446.8457,235.21141,-366.4751,28.4009,0,1
2447.40625,235.26863,-365.91132,28.40563,0,1
2447.96289,235.32849,-365.35052,28.41014,0,1
2448.7168,235.41409,-364.59311,28.41601,0,1
2449.27539,235.48077,-364.03375,28.42036,0,1
2449.27539,235.48077,-364.03375,28.42036,0,1
2450.00781,235.5724,-363.30148,28.42629,0,1
2450.54883,235.64314,-362.76053,28.4308,0,1
2451.27344,235.74167,-362.03613,28.43673,0,1
2451.83398,235.82036,-361.47864,28.44109,0,1
2452.41406,235.90446,-360.901,28.44545,0,1
2453.02734,235.99593,-360.29175,28.44994,0,1
2453.83203,236.12018,-359.49197,28.45571,0,1
2454.42188,236.21364,-358.9082,28.45962,0,1
2455.19531,236.3398,-358.14117,28.46418,0,1
2455.76953,236.43568,-357.57275,28.46712,0,1
2456.54102,236.56729,-356.81061,28.47072,0,1
2457.11328,236.6669,-356.24686,28.47333,0,1
2457.89258,236.80585,-355.47711,28.47704,0,1
2458.5,236.91594,-354.87964,28.47995,0,1
2459.20117,237.04529,-354.18964,28.48303,0,1
2459.92578,237.1813,-353.47607,28.48498,0,1
2460.76953,237.34207,-352.6478,28.48618,0,1
2461.36328,237.45744,-352.06342,28.48679,0,1
2462.1543,237.61296,-351.28763,28.48815,0,1
2462.57031,237.69553,-350.88068,28.48904,0,1
2463.41211,237.86465,-350.05606,28.49103,0,1
2463.84961,237.95364,-349.62744,28.49281,0,1
2464.71289,238.131,-348.78244,28.49653,0,1
2465.32812,238.25858,-348.18134,28.49863,0,1
2466.15625,238.43216,-347.37228,28.50103,0,1
2466.77148,238.56244,-346.77161,28.503,0,1
2467.38281,238.69304,-346.17444,28.50524,0,1
2468.19727,238.86838,-345.37991,28.50947,0,1
2468.83594,239.00699,-344.75742,28.51431,0,1
2469.52539,239.15779,-344.08502,28.51971,0,1
2470.43945,239.35942,-343.1936,28.52641,0,1
2471.08203,239.50201,-342.56802,28.53163,0,1
2471.76562,239.65453,-341.90231,28.5378,0,1
2472.50391,239.81998,-341.18405,28.54426,0,1
2473.21289,239.97984,-340.4938,28.54948,0,1
2474.08203,240.17648,-339.64966,28.55505,0,1
2474.71094,240.32013,-339.0369,28.55934,0,1
2475.37109,240.47102,-338.39624,28.56425,0,1
2476.05273,240.6277,-337.73404,28.56874,0,1
2476.92773,240.83028,-336.883,28.57413,0,1
2477.55664,240.97638,-336.27264,28.57887,0,1
2478.41992,241.17799,-335.43387,28.585,0,1
2479.0918,241.33557,-334.78162,28.58984,0,1
2479.80859,241.50412,-334.08655,28.59519,0,1
2480.54102,241.67711,-333.3761,28.60094,0,1
2481.46484,241.89638,-332.47952,28.60761,0,1
2482.13867,242.05666,-331.8266,28.61236,0,1
2482.87305,242.23196,-331.11462,28.61712,0,1
2483.60547,242.40736,-330.40442,28.62187,0,1
2484.32812,242.58037,-329.70587,28.62649,0,1
2485.06641,242.75816,-328.99033,28.63085,0,1
2486.00781,242.98563,-328.07816,28.63572,0,1
2486.68555,243.14986,-327.42181,28.6388,0,1
2487.5918,243.37016,-326.54355,28.64403,0,1
2488.07422,243.48744,-326.07675,28.64675,0,1
2488.87891,243.68329,-325.29834,28.651,0,1
2489.91602,243.93684,-324.293,28.6571,0,1
2490.59961,244.10388,-323.6315,28.66159,0,1
2491.33398,244.28369,-322.92072,28.66642,0,1
2492.30859,244.52281,-321.97726,28.674,0,1
2492.97266,244.68529,-321.33661,28.67885,0,1
2493.64453,244.85066,-320.68478,28.68323,0,1
2494.57227,245.07848,-319.78799,28.68905,0,1
2495.06641,245.20015,-319.30923,28.69166,0,1
2496.05664,245.44363,-318.35165,28.69636,0,1
2496.74219,245.6132,-317.68549,28.70018,0,1
2497.68164,245.84503,-316.77505,28.70724,0,1
2498.17578,245.96722,-316.2952,28.71107,0,1
2499.1582,246.20998,-315.34232,28.71878,0,1
2499.85352,246.38171,-314.66846,28.72417,0,1
2500.79688,246.61488,-313.75369,28.73197,0,1
2501.50781,246.7903,-313.06537,28.73758,0,1
2502.3125,246.98924,-312.28455,28.74355,0,1
2503.18359,247.20482,-311.43887,28.7494,0,1
2504.23047,247.46384,-310.42307,28.75626,0,1
2504.97266,247.64734,-309.7037,28.76077,0,1
2505.74219,247.83786,-308.95718,28.76601,0,1
2506.7168,248.07881,-308.01346,28.77337,0,1
2507.41602,248.25217,-307.33487,28.77902,0,1
2508.39648,248.49506,-306.38477,28.78737,0,1
2509.13867,248.67891,-305.66574,28.79322,0,1
2510.10547,248.91916,-304.72729,28.80001,0,1
2510.83594,249.10059,-304.01929,28.80499,0,1
2511.81641,249.34419,-303.06995,28.81203,0,1
2512.52734,249.5211,-302.3811,28.81697,0,1
2513.48438,249.75993,-301.45239,28.82301,0,1
2514.23047,249.94586,-300.73059,28.82777,0,1
2515,250.13863,-299.98334,28.83328,0,1
2515.78516,250.33514,-299.22281,28.8395,0,1
2516.62109,250.54445,-298.41434,28.84669,0,1
2517.42773,250.7475,-297.63147,28.85388,0,1
2518.42383,250.99789,-296.66809,28.86211,0,1
2519.15625,251.18295,-295.95816,28.86798,0,1
2519.90625,251.37251,-295.23276,28.87404,0,1
2520.71094,251.57689,-294.45285,28.88065,0,1
2521.77344,251.84714,-293.42517,28.88923,0,1
2522.52344,252.03879,-292.69894,28.89541,0,1
2523.54883,252.30147,-291.70712,28.904,0,1
2524.29688,252.49373,-290.98407,28.91009,0,1
2525.29297,252.75076,-290.02112,28.91803,0,1
2525.83789,252.89195,-289.49429,28.92232,0,1
2526.66797,253.10753,-288.69318,28.92892,0,1
2527.50195,253.32582,-287.88589,28.93519,0,1
2528.51562,253.59186,-286.90744,28.94175,0,1
2529.26172,253.78839,-286.18851,28.94585,0,1
2530.05664,253.99957,-285.42017,28.94976,0,1
2531.09766,254.27748,-284.41577,28.95461,0,1
2531.80469,254.46722,-283.7348,28.95805,0,1
2532.74219,254.72098,-282.83109,28.96298,0,1
2532.74219,254.72098,-282.83109,28.96298,0,1
2533.24805,254.85867,-282.34402,28.96573,0,1
2534.30469,255.14827,-281.32812,28.97174,0,1
2535.03125,255.34988,-280.62814,28.97619,0,1
2535.71094,255.53975,-279.97458,28.98055,0,1
2536.61719,255.79506,-279.10492,28.98646,0,1
2537.32812,255.99759,-278.42255,28.99099,0,1
2538.05078,256.20532,-277.72946,28.99543,0,1
2538.97266,256.47284,-276.84744,29.00092,0,1
2539.63477,256.66772,-276.21243,29.0048,0,1
2540.52734,256.93262,-275.35977,29.01002,0,1
2541.1875,257.1312,-274.72861,29.01398,0,1
2541.875,257.34027,-274.0715,29.01818,0,1
2542.56055,257.5506,-273.41766,29.02227,0,1
2543.44922,257.82645,-272.57147,29.02719,0,1
2544.08398,258.026,-271.96753,29.03045,0,1
2544.76367,258.24246,-271.32013,29.0338,0,1
2545.6582,258.53079,-270.47089,29.03813,0,1
2546.27539,258.73212,-269.88657,29.04106,0,1
2547.09961,259.00525,-269.10556,29.0449,0,1
2547.7207,259.21384,-268.5184,29.04772,0,1
2548.36719,259.43436,-267.90634,29.0506,0,1
2549.07031,259.67688,-267.24374,29.05367,0,1
2549.95508,259.98813,-266.4097,29.05749,0,1
2550.53711,260.19586,-265.86319,29.05997,0,1
2551.29688,260.4718,-265.14951,29.06314,0,1
2551.88477,260.68866,-264.59851,29.06552,0,1
2552.65625,260.97781,-263.87689,29.06851,0,1
2553.22266,261.19363,-263.3479,29.07066,0,1
2553.98633,261.48901,-262.63681,29.07348,0,1
2553.98633,261.48901,-262.63681,29.07348,0,1
2554.55469,261.7128,-262.10785,29.07557,0,1
2555.15234,261.95105,-261.55362,29.07776,0,1
2555.95898,262.27921,-260.80493,29.08072,0,1
2556.57031,262.53198,-260.23941,29.08302,0,1
2557.35938,262.86398,-259.51105,29.08613,0,1
2557.91211,263.10013,-259.00247,29.08839,0,1
2558.64062,263.41711,-258.33194,29.09161,0,1
2559.18555,263.65756,-257.83228,29.09416,0,1
2559.92188,263.98877,-257.15555,29.0978,0,1
2560.46484,264.2356,-256.66025,29.10061,0,1
2561.1875,264.56958,-256.00198,29.10448,0,1
2561.74805,264.83133,-255.49559,29.10757,0,1
2562.49219,265.18466,-254.82484,29.11199,0,1
2562.89844,265.37921,-254.46156,29.11456,0,1
2563.75781,265.79599,-253.69701,29.12016,0,1
2564.36523,266.09421,-253.16087,29.12417,0,1
2564.92188,266.37122,-252.67091,29.12784,0,1
2565.51172,266.66708,-252.15573,29.13164,0,1
2566.30273,267.06876,-251.46954,29.13665,0,1
2566.87891,267.36426,-250.97409,29.14025,0,1
2567.64648,267.76224,-250.31909,29.14498,0,1
2568.20508,268.05457,-249.84662,29.14838,0,1
2568.92969,268.43863,-249.23682,29.15278,0,1
2569.47852,268.73105,-248.78062,29.1561,0,1
2570.21094,269.12595,-248.17542,29.16049,0,1
2570.76172,269.42484,-247.72542,29.16373,0,1
2570.76172,269.42484,-247.72542,29.16373,0,1
2571.51172,269.83585,-247.11769,29.16803,0,1
2572.06445,270.14185,-246.6736,29.17115,0,1
2572.65625,270.47144,-246.20303,29.17445,0,1
2573.33008,270.85028,-245.67194,29.17818,0,1
2574.17188,271.32712,-245.01799,29.18273,0,1
2574.90039,271.74487,-244.45811,29.18661,0,1
2575.46875,272.07184,-244.02802,29.18956,0,1
2576.25391,272.52783,-243.43987,29.19348,0,1
2576.83789,272.86884,-243.00862,29.19622,0,1
2577.41797,273.20975,-242.58458,29.19879,0,1
2578.06641,273.59308,-242.11621,29.20149,0,1
2578.92969,274.10684,-241.50183,29.20489,0,1
2579.53125,274.46078,-241.08719,29.20713,0,1
2580.36328,274.94153,-240.535,29.21008,0,1
2581.00391,275.31732,-240.11185,29.21231,0,1
2581.84961,275.82251,-239.55379,29.21497,0,1
2582.28516,276.08582,-239.26794,29.21632,0,1
2583.00586,276.52591,-238.79761,29.21874,0,1
2583.92969,277.09943,-238.19803,29.22226,0,1
2584.5332,277.47961,-237.80876,29.22508,0,1
2585.34375,277.99512,-237.29031,29.22914,0,1
2585.94922,278.38446,-236.90573,29.2327,0,1
2586.76367,278.91391,-236.39146,29.2373,0,1
2587.37891,279.31671,-236.00665,29.2405,0,1
2588.20312,279.86206,-235.49513,29.24532,0,1
2588.82031,280.27478,-235.11502,29.24965,0,1
2589.4668,280.70999,-234.71999,29.25428,0,1
2590.13086,281.1597,-234.31808,29.25891,0,1
2590.80859,281.621,-233.91185,29.2634,0,1
2591.49609,282.0921,-233.50359,29.26786,0,1
2592.20117,282.57739,-233.09012,29.27277,0,1
2592.89453,283.05759,-232.68796,29.2779,0,1
2593.79102,283.68298,-232.1747,29.28553,0,1
2594.41602,284.12155,-231.82141,29.29088,0,1
2595.23828,284.7001,-231.36301,29.2972,0,1
2595.85938,285.1373,-231.02193,29.30083,0,1
2596.69727,285.73083,-230.56723,29.30501,0,1
2597.3418,286.18817,-230.22408,29.30838,0,1
2598.01367,286.66592,-229.87215,29.31231,0,1
2598.71289,287.16699,-229.51068,29.31709,0,1
2599.39844,287.67517,-229.15181,29.32217,0,1
2600.03125,288.15195,-228.82198,29.32737,0,1
2600.75,288.69812,-228.45215,29.33323,0,1
2601.66992,289.40729,-227.98462,29.34093,0,1
2602.26172,289.86929,-227.68735,29.346,0,1
2603.05078,290.49191,-227.29546,29.35204,0,1
2603.64062,290.96375,-227.00545,29.35636,0,1
2604.42773,291.5986,-226.6246,29.3622,0,1
2605.02344,292.08374,-226.34047,29.36662,0,1
2605.63867,292.58826,-226.05127,29.37119,0,1
2606.29102,293.12833,-225.74873,29.37603,0,1
2606.94727,293.67566,-225.44923,29.38087,0,1
2607.75586,294.35629,-225.08644,29.38689,0,1
2608.33398,294.84723,-224.83125,29.39125,0,1
2608.92578,295.3515,-224.57471,29.39572,0,1
2608.92578,295.3515,-224.57471,29.39572,0,1
2609.54883,295.88736,-224.30811,29.40047,0,1
2610.22656,296.47299,-224.02353,29.4056,0,1
2610.89648,297.05408,-223.74814,29.4106,0,1
2611.71094,297.76559,-223.42004,29.41669,0,1
2612.30859,298.29095,-223.18414,29.42116,0,1
2612.97266,298.87698,-222.92708,29.42608,0,1
2613.68164,299.50531,-222.65863,29.43129,0,1
2614.54688,300.27524,-222.33939,29.43757,0,1
2615.12695,300.79413,-222.13011,29.44172,0,1
2615.92773,301.51147,-221.84854,29.44749,0,1
2616.53125,302.05368,-221.64159,29.4518,0,1
2617.33008,302.77274,-221.37469,29.4575,0,1
2617.92383,303.30801,-221.18164,29.46189,0,1
2618.53711,303.8642,-220.98593,29.46651,0,1
2619.33203,304.62573,-220.72586,29.4728,0,1
2619.91602,305.18439,-220.54079,29.47737,0,1
2620.6875,305.92435,-220.30287,29.48326,0,1
2621.25586,306.47015,-220.13269,29.48761,0,1
2621.8457,307.03818,-219.96034,29.49228,0,1
2622.46484,307.63568,-219.78426,29.4973,0,1
2623.125,308.27356,-219.60199,29.5027,0,1
2623.96875,309.08939,-219.37723,29.50953,0,1
2624.56641,309.66733,-219.22346,29.51412,0,1
2625.32617,310.40543,-219.03362,29.51967,0,1
2625.89453,310.95801,-218.89636,29.52381,0,1
2626.66016,311.7038,-218.71776,29.52957,0,1
2627.23242,312.26138,-218.58905,29.53401,0,1
2627.23242,312.26138,-218.58905,29.53401,0,1
2627.99805,313.0087,-218.42265,29.53985,0,1
2628.58594,313.58307,-218.29955,29.54409,0,1
2629.22656,314.20969,-218.16983,29.54852,0,1
2629.90039,314.87045,-218.03827,29.55317,0,1
2630.77148,315.72607,-217.87593,29.55938,0,1
2631.375,316.31967,-217.76834,29.56375,0,1
2632.14062,317.07434,-217.63734,29.56915,0,1
2632.71094,317.63708,-217.54381,29.57304,0,1
2633.48633,318.40335,-217.42197,29.57823,0,1
2634.09766,319.00641,-217.33041,29.5823,0,1
2634.73828,319.64087,-217.23802,29.58659,0,1
2635.58008,320.47665,-217.12213,29.59214,0,1
2636.18555,321.078,-217.04257,29.59603,0,1
2637.05273,321.93985,-216.93367,29.60147,0,1
2637.70117,322.58362,-216.85603,29.60545,0,1
2638.50391,323.38287,-216.76363,29.61033,0,1
2639.11133,323.98926,-216.69621,29.61399,0,1
2639.93359,324.80994,-216.60826,29.61889,0,1
2640.54688,325.4201,-216.54507,29.62247,0,1
2641.20508,326.07919,-216.47859,29.62627,0,1
2642.10742,326.97998,-216.39029,29.63131,0,1
2642.71875,327.59189,-216.33168,29.63465,0,1
2643.33594,328.20883,-216.27353,29.63799,0,1
2644.01562,328.88873,-216.21028,29.64161,0,1
2644.90625,329.77808,-216.12852,29.64616,0,1
2645.52344,330.397,-216.0721,29.64921,0,1
2646.33203,331.20526,-215.99863,29.65314,0,1
2646.92578,331.79959,-215.94472,29.65606,0,1
2647.73828,332.61237,-215.87085,29.66006,0,1
2648.35352,333.22928,-215.81454,29.66304,0,1
2649.18555,334.06158,-215.73811,29.66697,0,1
2649.80469,334.68155,-215.68069,29.67004,0,1
2650.62305,335.49875,-215.60422,29.67443,0,1
2651.24219,336.11774,-215.54558,29.67797,0,1
2651.91406,336.79056,-215.48102,29.6819,0,1
2652.80469,337.6806,-215.3942,29.68706,0,1
2653.40625,338.28275,-215.33438,29.69068,0,1
2654.23047,339.10492,-215.25113,29.69601,0,1
2654.86328,339.73734,-215.18578,29.70034,0,1
2655.51562,340.38843,-215.1172,29.70491,0,1
2656.39844,341.26813,-215.02237,29.71107,0,1
2657.23242,342.09995,-214.93024,29.71691,0,1
2658.05469,342.92026,-214.83687,29.72282,0,1
2658.67773,343.54123,-214.76436,29.72734,0,1
2659.34375,344.20297,-214.68536,29.73215,0,1
2660.0332,344.89008,-214.60124,29.7371,0,1
2660.93359,345.78369,-214.48848,29.74347,0,1
2661.55859,346.40515,-214.40767,29.74798,0,1
2662.39062,347.23233,-214.29678,29.75414,0,1
2663.05664,347.89203,-214.20549,29.75908,0,1
2663.97266,348.7999,-214.07542,29.76577,0,1
2664.63477,349.45605,-213.97809,29.77047,0,1
2665.4707,350.28256,-213.85143,29.77635,0,1
2666.10352,350.90781,-213.75241,29.7809,0,1
2666.94727,351.73953,-213.6161,29.78699,0,1
2666.94727,351.73953,-213.6161,29.78699,0,1
2667.55859,352.34384,-213.51366,29.79134,0,1
2668.22266,352.99667,-213.3996,29.79596,0,1
2668.91211,353.67471,-213.27718,29.80074,0,1
2669.78711,354.53534,-213.11581,29.8071,0,1
2670.42383,355.15921,-212.99451,29.81192,0,1
2671.26953,355.98737,-212.82776,29.81819,0,1
2671.87891,356.58377,-212.70358,29.82245,0,1
2672.66992,357.35669,-212.53731,29.82766,0,1
2673.25586,357.92865,-212.41016,29.83146,0,1
2674.04883,358.7005,-212.23273,29.83685,0,1
2674.64453,359.28073,-212.09482,29.84104,0,1
2675.42773,360.04163,-211.90796,29.8466,0,1
2676.01562,360.61197,-211.76335,29.85071,0,1
2676.80469,361.37567,-211.56342,29.85605,0,1
2677.39844,361.9494,-211.40837,29.86009,0,1
2678.19727,362.71957,-211.19336,29.86588,0,1
2678.79688,363.29633,-211.02716,29.87052,0,1
2679.47266,363.9454,-210.83496,29.87592,0,1
2680.34961,364.78735,-210.57753,29.88264,0,1
2680.92578,365.33969,-210.40361,29.88671,0,1
2681.69531,366.07571,-210.1651,29.89215,0,1
2682.27344,366.62646,-209.98145,29.89651,0,1
2683.08203,367.38556,-209.72093,29.90292,0,1
2683.67578,367.93817,-209.526,29.9077,0,1
2684.44141,368.65314,-209.2672,29.91368,0,1
2685.02344,369.19315,-209.06677,29.91799,0,1
2685.78125,369.89661,-208.7989,29.92353,0,1
2686.20898,370.2923,-208.64482,29.92666,0,1
2686.20898,370.2923,-208.64482,29.92666,0,1
2686.91406,370.94116,-208.38678,29.9318,0,1
2687.8125,371.76822,-208.04781,29.93851,0,1
2688.38477,372.29153,-207.82733,29.94286,0,1
2689.14062,372.97955,-207.53035,29.94863,0,1
2689.88281,373.65186,-207.23207,29.9543,0,1
2690.43945,374.15427,-207.00386,29.95852,0,1
2691.19922,374.8371,-206.68631,29.96419,0,1
2691.76758,375.34378,-206.44484,29.96837,0,1
2692.53711,376.02505,-206.11227,29.97393,0,1
2693.11914,376.53802,-205.85573,29.97805,0,1
2693.88672,377.20871,-205.51208,29.9833,0,1
2694.49414,377.73764,-205.23436,29.9873,0,1
2695.29883,378.42981,-204.86163,29.99232,0,1
2695.85547,378.90457,-204.59976,29.99561,0,1
2696.59766,379.53433,-204.2444,29.99982,0,1
2697.16797,380.01242,-203.96822,30.00291,0,1
2697.92969,380.64453,-203.59454,30.00685,0,1
2698.52148,381.13284,-203.29897,30.00978,0,1
2699.34375,381.80127,-202.88443,30.01369,0,1
