"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3378.08008,208.99245,-501.1048,2.05639,1,1
3379.50781,207.87584,-500.21011,2.02928,1,1
3380.91016,206.78091,-499.33115,2.00205,1,1
3382.33594,205.66957,-498.43723,1.97382,1,1
3383.85938,204.48193,-497.48004,1.94301,1,1
3384.88867,203.6788,-496.83167,1.92184,1,1
3386.4043,202.49895,-495.87744,1.89043,1,1
3387.80664,201.40965,-494.99463,1.86112,1,1
3389.18945,200.3335,-494.1207,1.83185,1,1
3390.61133,199.22952,-493.22241,1.80158,1,1
3392.0625,198.10352,-492.30423,1.7704,1,1
3393.51172,196.98001,-491.38617,1.73884,1,1
3394.99805,195.82864,-490.44333,1.70606,1,1
3396.47852,194.68503,-489.50479,1.67287,1,1
3397.93359,193.56142,-488.58066,1.63971,1,1
3399.32617,192.48912,-487.69702,1.60748,1,1
3400.74023,191.39877,-486.79663,1.57406,1,1
3402.17773,190.29297,-485.88153,1.53964,1,1
3403.60352,189.19745,-484.97296,1.50487,1,1
3405.03125,188.10181,-484.06219,1.46952,1,1
3406.53906,186.94678,-483.09973,1.43179,1,1
3408.05469,185.7859,-482.12997,1.39356,1,1
3409.57422,184.62361,-481.15665,1.3552,1,1
3411.01758,183.52106,-480.23111,1.31896,1,1
3412.41211,182.45792,-479.33664,1.2843,1,1
3413.79883,181.39963,-478.44434,1.24998,1,1
3413.79883,181.39963,-478.44434,1.24998,1,1
3415.18945,180.34119,-477.54996,1.21583,1,1
3415.18945,180.34119,-477.54996,1.21583,1,1
3416.58789,179.27638,-476.64828,1.18157,1,1
3418.00195,178.20251,-475.737,1.14686,1,1
3419.41602,177.12898,-474.82413,1.11184,1,1
3420.80859,176.07269,-473.9241,1.07705,1,1
3422.26758,174.96591,-472.97919,1.04014,1,1
3423.74023,173.85129,-472.0257,1.00244,1,1
3425.15625,172.77989,-471.10739,0.9658,1,1
3426.5625,171.7169,-470.19461,0.92903,1,1
3427.97852,170.6461,-469.27347,0.89166,1,1
3429.39844,169.57518,-468.35062,0.85412,1,1
3430.83984,168.48718,-467.41144,0.81587,1,1
3432.31445,167.37491,-466.44955,0.77685,1,1
3433.76758,166.28032,-465.50143,0.73856,1,1
3435.17383,165.22063,-464.58209,0.70161,1,1
3436.55664,164.17697,-463.67542,0.66542,1,1
3437.95508,163.12184,-462.75748,0.62891,1,1
3439.41016,162.02367,-461.80093,0.59098,1,1
3440.87891,160.91583,-460.83487,0.55286,1,1
3442.28516,159.85602,-459.9097,0.51639,1,1
3443.67578,158.80797,-458.99402,0.48032,1,1
3445.04883,157.77338,-458.08932,0.44475,1,1
3446.41211,156.74696,-457.19119,0.40947,1,1
3447.79883,155.70323,-456.2775,0.37363,1,1
3449.23047,154.62482,-455.33298,0.33665,1,1
3450.73242,153.49544,-454.34348,0.29797,1,1
3452.29883,152.31671,-453.31046,0.25765,1,1
3453.81055,151.17886,-452.31326,0.21878,1,1
3453.81055,151.17886,-452.31326,0.21878,1,1
3455.28711,150.06723,-451.33896,0.18085,1,1
3456.75586,148.96271,-450.37088,0.14326,1,1
3458.17773,147.89218,-449.43283,0.10691,1,1
3459.5918,146.82854,-448.50089,0.0709,1,1
3461.07031,145.71439,-447.52505,0.0333,1,1
3462.58594,144.57426,-446.52658,-0.00507,1,1
3464.08008,143.44931,-445.54184,-0.04277,1,1
3465.54492,142.34573,-444.57608,-0.07966,1,1
3467.05273,141.21133,-443.58398,-0.11737,1,1
3468.54102,140.08965,-442.60327,-0.15441,1,1
3469.98242,139.00385,-441.65411,-0.19009,1,1
3471.43359,137.91063,-440.69904,-0.22577,1,1
3472.95117,136.76625,-439.69971,-0.26292,1,1
3474.46289,135.62839,-438.70636,-0.29972,1,1
3475.93555,134.51782,-437.73721,-0.33549,1,1
3477.36328,133.43948,-436.79666,-0.37012,1,1
3478.81641,132.34312,-435.84067,-0.40522,1,1
3480.28516,131.23439,-434.87442,-0.44046,1,1
3481.83008,130.06886,-433.85898,-0.47725,1,1
3483.36133,128.91196,-432.85153,-0.51346,1,1
3484.83594,127.79925,-431.8829,-0.54799,1,1
3486.31445,126.68291,-430.91141,-0.58247,1,1
3487.76953,125.58331,-429.9548,-0.61638,1,1
3489.21484,124.4917,-429.00543,-0.65016,1,1
3490.64453,123.41125,-428.06598,-0.68383,1,1
3492.10352,122.30845,-427.10742,-0.71869,1,1
3493.58203,121.1905,-426.13586,-0.75458,1,1
3493.58203,121.1905,-426.13586,-0.75458,1,1
3495.07227,120.06509,-425.15808,-0.79118,1,1
3496.56445,118.93615,-424.17719,-0.82839,1,1
3498.06641,117.80067,-423.1908,-0.866,1,1
3499.53711,116.68929,-422.22546,-0.90265,1,1
3500.63477,115.85963,-421.50482,-0.92979,1,1
3502.41797,114.51088,-420.3331,-0.97322,1,1
3503.63672,113.58979,-419.53308,-1.00218,1,1
3505.21094,112.39828,-418.49817,-1.03897,1,1
3506.7832,111.20974,-417.46582,-1.07508,1,1
3507.82227,110.42348,-416.78278,-1.09871,1,1
3509.38281,109.24465,-415.75867,-1.134,1,1
3510.86523,108.12341,-414.78436,-1.16765,1,1
3512.42578,106.94329,-413.75882,-1.20325,1,1
3513.50977,106.12357,-413.04636,-1.22812,1,1
3515.14258,104.8905,-411.97467,-1.2658,1,1
3516.63477,103.76486,-410.99634,-1.30041,1,1
3518.0957,102.66339,-410.03888,-1.33444,1,1
3519.55664,101.56256,-409.08179,-1.36846,1,1
3521.00391,100.47037,-408.13226,-1.40213,1,1
3522.44336,99.38633,-407.18988,-1.43534,1,1
3523.92578,98.26779,-406.21725,-1.46927,1,1
3525.41992,97.14087,-405.23727,-1.50313,1,1
3526.88086,96.04013,-404.28,-1.53587,1,1
3528.33008,94.9474,-403.32968,-1.56807,1,1
3529.82422,93.82126,-402.35019,-1.60108,1,1
3531.33008,92.68642,-401.36307,-1.63411,1,1
3532.79102,91.58545,-400.40524,-1.66597,1,1
3532.79102,91.58545,-400.40524,-1.66597,1,1
3534.26758,90.47212,-399.43661,-1.69803,1,1
3535.80859,89.31137,-398.42661,-1.73123,1,1
3537.35938,88.14201,-397.40909,-1.76449,1,1
3538.87109,87.00349,-396.41849,-1.79676,1,1
3540.37695,85.86833,-395.43082,-1.82891,1,1
3541.83789,84.76759,-394.47299,-1.86,1,1
3543.30078,83.66517,-393.5137,-1.89077,1,1
3544.77344,82.55527,-392.548,-1.92118,1,1
3546.25781,81.437,-391.5748,-1.95081,1,1
3547.71875,80.33645,-390.61697,-1.97839,1,1
3549.14453,79.26126,-389.68134,-2.00399,1,1
3550.61719,78.15192,-388.716,-2.02875,1,1
3552.10156,77.03374,-387.7428,-2.05195,1,1
3553.58594,75.91556,-386.76959,-2.07423,1,1
3555.04688,74.81436,-385.81122,-2.09537,1,1
3556.49805,73.72163,-384.86017,-2.11585,1,1
3557.93555,72.63799,-383.91693,-2.13617,1,1
3559.375,71.55373,-382.97321,-2.1563,1,1
3560.80273,70.4785,-382.03741,-2.17612,1,1
3562.22656,69.40554,-381.10373,-2.19567,1,1
3563.65234,68.33029,-380.16806,-2.21473,1,1
3565.08398,67.25202,-379.22977,-2.2333,1,1
3566.64844,66.0731,-378.20383,-2.25261,1,1
3567.7207,65.26473,-377.50034,-2.2652,1,1
3569.28906,64.08356,-376.47256,-2.28282,1,1
3570.7168,63.00863,-375.53717,-2.29773,1,1
3572.1582,61.92139,-374.59106,-2.31188,1,1
3572.1582,61.92139,-374.59106,-2.31188,1,1
3573.60156,60.83496,-373.64569,-2.32519,1,1
3573.60156,60.83496,-373.64569,-2.32519,1,1
3575.125,59.68657,-372.64621,-2.3382,1,1
3576.62891,58.55452,-371.66092,-2.35036,1,1
3578.07227,57.4667,-370.71402,-2.36158,1,1
3579.52344,56.36976,-369.75909,-2.37251,1,1
3581.05664,55.21226,-368.75146,-2.38386,1,1
3582.57617,54.0654,-367.75281,-2.39488,1,1
3584.10547,52.91087,-366.74756,-2.4058,1,1
3585.70117,51.70581,-365.698,-2.41697,1,1
3587.23438,50.54817,-364.68982,-2.42721,1,1
3588.72461,49.42324,-363.70987,-2.43672,1,1
3590.20703,48.30374,-362.73465,-2.44544,1,1
3591.66602,47.20277,-361.77551,-2.45315,1,1
3593.05273,46.15527,-360.86273,-2.45988,1,1
3594.48242,45.07542,-359.92163,-2.46593,1,1
3595.93555,43.97939,-358.96646,-2.47129,1,1
3597.39258,42.87944,-358.00772,-2.47618,1,1
3598.79688,41.81967,-357.0838,-2.4803,1,1
3600.22461,40.74226,-356.14435,-2.48403,1,1
3601.64062,39.67262,-355.21167,-2.48744,1,1
3603.03711,38.61876,-354.29263,-2.49025,1,1
3604.43555,37.56387,-353.37262,-2.49251,1,1
3605.83594,36.50686,-352.45068,-2.49427,1,1
3607.20508,35.47314,-351.54889,-2.49519,1,1
3608.60156,34.41959,-350.62985,-2.49533,1,1
3610.03906,33.33524,-349.68402,-2.49476,1,1
3611.54883,32.19518,-348.68939,-2.49317,1,1
3613.08398,31.03642,-347.67847,-2.49085,1,1
3613.08398,31.03642,-347.67847,-2.49085,1,1
3614.62695,29.87234,-346.66278,-2.48789,1,1
3616.21875,28.67229,-345.61557,-2.48427,1,1
3617.77734,27.49569,-344.58875,-2.48034,1,1
3619.33398,26.32106,-343.56354,-2.47585,1,1
3620.89258,25.14452,-342.53659,-2.47087,1,1
3622.45508,23.96541,-341.50735,-2.46513,1,1
3623.53906,23.14863,-340.79434,-2.46066,1,1
3625.18359,21.90789,-339.71127,-2.45324,1,1
3626.7793,20.70291,-338.6593,-2.44504,1,1
3628.26172,19.5849,-337.68311,-2.43678,1,1
3629.77344,18.44468,-336.68738,-2.42773,1,1
3631.27539,17.3117,-335.69803,-2.41799,1,1
3632.85547,16.12006,-334.65729,-2.40726,1,1
3633.98242,15.26915,-333.91409,-2.39915,1,1
3635.69727,13.97535,-332.78381,-2.38611,1,1
3637.25781,12.79933,-331.75641,-2.37376,1,1
3638.82227,11.61799,-330.72421,-2.36065,1,1
3640.37695,10.44631,-329.70047,-2.34709,1,1
3641.86133,9.327,-328.72232,-2.33356,1,1
3643.34961,8.20414,-327.74103,-2.3193,1,1
3644.92773,7.01377,-326.70062,-2.30367,1,1
3646.50586,5.82528,-325.66187,-2.28731,1,1
3648.01758,4.68692,-324.66687,-2.271,1,1
3649.44336,3.615,-323.72968,-2.25523,1,1
3650.89062,2.52543,-322.77713,-2.23857,1,1
3652.38086,1.40374,-321.79639,-2.22083,1,1
3652.38086,1.40374,-321.79639,-2.22083,1,1
3653.86523,0.28611,-320.81915,-2.20261,1,1
3655.32422,-0.81156,-319.85962,-2.18401,1,1
3656.76953,-1.89818,-318.90982,-2.16509,1,1
3656.76953,-1.89818,-318.90982,-2.16509,1,1
3658.19727,-2.9736,-317.96973,-2.14585,1,1
3659.65625,-4.07199,-317.00983,-2.12554,1,1
3661.125,-5.17644,-316.04474,-2.10463,1,1
3662.61914,-6.30161,-315.06183,-2.08258,1,1
3664.13672,-7.44464,-314.06354,-2.05926,1,1
3665.63281,-8.57115,-313.08008,-2.03556,1,1
3667.08398,-9.66339,-312.12683,-2.0117,1,1
3668.5332,-10.75589,-311.17377,-1.98727,1,1
3669.98633,-11.84993,-310.21979,-1.96262,1,1
3671.44922,-12.95262,-309.25848,-1.9378,1,1
3672.95117,-14.08415,-308.27264,-1.91269,1,1
3674.49414,-15.24739,-307.2597,-1.88746,1,1
3676.04492,-16.41722,-306.24146,-1.86267,1,1
3677.54883,-17.55047,-305.25562,-1.83896,1,1
3679.09375,-18.71666,-304.24176,-1.81471,1,1
3680.62891,-19.87451,-303.2356,-1.79054,1,1
3682.16992,-21.03702,-302.22614,-1.76602,1,1
3683.75,-22.23078,-301.18994,-1.74051,1,1
3685.31055,-23.40942,-300.16766,-1.71503,1,1
3686.7793,-24.51774,-299.2067,-1.69084,1,1
3688.26953,-25.64357,-298.23093,-1.66608,1,1
3689.83008,-26.82271,-297.20956,-1.64008,1,1
3690.95117,-27.66983,-296.47604,-1.62128,1,1
3692.61523,-28.92758,-295.3873,-1.59334,1,1
3692.61523,-28.92758,-295.3873,-1.59334,1,1
3694.20117,-30.12528,-294.35092,-1.5668,1,1
3695.73828,-31.28812,-293.34494,-1.5411,1,1
3697.26562,-32.44283,-292.34613,-1.51571,1,1
3698.82422,-33.62032,-291.3277,-1.48989,1,1
3699.92383,-34.45226,-290.60828,-1.47165,1,1
3701.625,-35.73849,-289.49606,-1.44344,1,1
3703.25195,-36.96765,-288.43295,-1.41641,1,1
3704.7832,-38.12636,-287.43088,-1.39084,1,1
3706.29102,-39.26511,-286.44586,-1.3656,1,1
3707.82617,-40.42675,-285.44098,-1.33966,1,1
3709.36914,-41.59263,-284.43225,-1.31343,1,1
3710.90039,-42.74991,-283.43085,-1.28722,1,1
3712.47852,-43.94248,-282.39886,-1.26003,1,1
3714.06836,-45.14343,-281.35938,-1.23254,1,1
3715.62109,-46.31731,-280.34314,-1.20552,1,1
3717.14258,-47.46618,-279.34851,-1.17891,1,1
3718.68555,-48.63274,-278.33847,-1.1517,1,1
3720.21484,-49.78808,-277.33798,-1.12443,1,1
3721.75977,-50.9548,-276.32742,-1.09657,1,1
3723.28711,-52.1077,-275.32858,-1.06871,1,1
3724.82812,-53.27142,-274.32022,-1.04026,1,1
3726.38477,-54.44713,-273.30161,-1.01137,1,1
3727.91602,-55.60438,-272.29874,-0.9829,1,2
3729.44141,-56.75634,-271.30035,-0.95463,1,2
3731.00781,-57.93863,-270.27567,-0.92583,1,2
3732.58203,-59.12545,-269.24695,-0.89713,1,2
3734.13672,-60.29722,-268.23111,-0.86894,1,2
3734.13672,-60.29722,-268.23111,-0.86894,1,2
3735.7207,-61.49234,-267.19498,-0.84031,1,2
3737.3418,-62.71327,-266.13644,-0.81107,1,2
3738.4707,-63.56404,-265.3988,-0.79064,1,2
3740.22266,-64.88553,-264.25293,-0.7588,1,2
3741.9082,-66.15656,-263.15082,-0.72805,1,2
3743.52148,-67.37148,-262.09732,-0.69853,1,2
3745.0625,-68.53275,-261.09033,-0.67013,1,2
3746.51562,-69.62834,-260.14035,-0.64309,1,2
3747.96289,-70.71944,-259.19427,-0.61594,1,2
3749.41992,-71.81777,-258.24194,-0.58857,1,2
3750.85742,-72.90043,-257.30316,-0.5617,1,2
3752.27344,-73.96775,-256.37772,-0.53558,1,2
3753.73633,-75.06957,-255.42236,-0.50898,1,2
3755.24023,-76.20337,-254.4393,-0.48202,1,2
3756.69531,-77.30058,-253.48793,-0.45636,1,2
3758.0957,-78.35442,-252.57419,-0.43187,1,2
3759.46289,-79.38467,-251.68092,-0.4081,1,2
3760.83008,-80.41576,-250.78691,-0.38455,1,2
3762.19336,-81.44242,-249.89673,-0.36122,1,2
3763.58398,-82.4902,-248.9882,-0.33773,1,2
3764.59961,-83.25619,-248.32407,-0.32082,1,2
3766.20703,-84.46662,-247.27454,-0.29442,1,2
3767.71484,-85.60311,-246.28914,-0.27009,1,2
3768.99414,-86.5664,-245.4539,-0.24979,1,2
3770.30273,-87.55295,-244.59851,-0.22908,1,2
3771.67773,-88.58833,-243.70079,-0.20768,1,2
3771.67773,-88.58833,-243.70079,-0.20768,1,2
3773.05469,-89.62682,-242.8004,-0.1866,1,2
3774.36133,-90.61072,-241.94737,-0.16674,1,2
3775.64453,-91.57805,-241.10873,-0.14751,1,2
3776.94727,-92.55918,-240.25816,-0.12834,1,2
3778.26367,-93.55129,-239.39812,-0.10908,1,2
3779.55273,-94.52202,-238.55667,-0.09055,1,2
3780.79492,-95.45844,-237.74496,-0.07304,1,2
3782.0293,-96.38856,-236.93878,-0.05581,1,2
3783.29492,-97.3424,-236.11209,-0.03841,1,2
3784.57031,-98.30274,-235.2798,-0.02124,1,2
3785.83984,-99.25998,-234.4503,-0.00426,1,2
3787.08203,-100.19572,-233.6395,0.01229,1,2
3788.32617,-101.13365,-232.82701,0.02878,1,2
3789.56445,-102.0668,-232.01892,0.04521,1,2
3790.80859,-103.00452,-231.20712,0.06174,1,2
3792.03906,-103.93204,-230.4045,0.07793,1,2
3793.27344,-104.86186,-229.60022,0.09415,1,2
3794.48242,-105.77417,-228.81142,0.11021,1,2
3795.68164,-106.67844,-228.03,0.12601,1,2
3796.91602,-107.6092,-227.22609,0.14201,1,2
3797.79688,-108.27357,-226.65251,0.15335,1,2
3799.1582,-109.30125,-225.7657,0.17054,1,2
3800.46875,-110.29099,-224.91205,0.18652,1,2
3801.67578,-111.20192,-224.12671,0.20103,1,2
3802.5957,-111.89666,-223.52789,0.21198,1,2
3803.58203,-112.6423,-222.88536,0.22344,1,2
3803.58203,-112.6423,-222.88536,0.22344,1,2
3805.08398,-113.7792,-221.90588,0.24054,1,2
3805.08398,-113.7792,-221.90588,0.24054,1,2
3806.4043,-114.77965,-221.04413,0.25559,1,2
3807.63477,-115.71203,-220.24107,0.26934,1,2
3808.85742,-116.63846,-219.44318,0.28284,1,2
3810.10156,-117.58156,-218.63094,0.29664,1,2
3811.34961,-118.52699,-217.81667,0.31024,1,2
3812.59961,-119.47394,-217.00105,0.32366,1,2
3813.80273,-120.38534,-216.21597,0.33661,1,2
3815.00977,-121.29941,-215.42854,0.34943,1,2
3816.23633,-122.22907,-214.62755,0.36226,1,2
3817.47266,-123.16473,-213.82137,0.37519,1,2
3818.69141,-124.08791,-213.0258,0.38784,1,2
3819.89648,-125.001,-212.23885,0.40017,1,2
3821.08398,-125.90057,-211.46347,0.41231,1,2
3822.28711,-126.81091,-210.6787,0.42459,1,2
3823.49023,-127.72202,-209.89325,0.43672,1,2
3824.69141,-128.63196,-209.10867,0.44879,1,2
3825.88477,-129.53595,-208.32913,0.46082,1,2
3827.05664,-130.42285,-207.56429,0.47248,1,2
3828.21484,-131.29973,-206.80804,0.48388,1,2
3829.39062,-132.1911,-206.03922,0.49549,1,2
3830.56836,-133.08249,-205.27037,0.50696,1,2
3831.73047,-133.96173,-204.51202,0.5181,1,2
3832.89062,-134.84114,-203.75352,0.5292,1,2
3834.06836,-135.73244,-202.98482,0.54039,1,2
3835.24414,-136.62306,-202.21674,0.55144,1,2
3835.24414,-136.62306,-202.21674,0.55144,1,2
3836.41016,-137.50668,-201.45479,0.56236,1,2
3836.41016,-137.50668,-201.45479,0.56236,1,2
3837.58594,-138.39661,-200.6875,0.57336,1,2
3838.77539,-139.29768,-199.91074,0.58436,1,2
3839.96484,-140.19794,-199.1348,0.59518,1,2
3841.16211,-141.10559,-198.35262,0.60598,1,2
3842.34375,-142.00056,-197.58147,0.61637,1,2
3843.51758,-142.88905,-196.81604,0.6263,1,2
3844.66992,-143.76277,-196.06349,0.63578,1,2
3845.82422,-144.63765,-195.31007,0.645,1,2
3846.99023,-145.52031,-194.55014,0.65389,1,2
3848.15234,-146.40221,-193.79106,0.6624,1,2
3849.31445,-147.28239,-193.03354,0.67068,1,2
3850.46484,-148.15485,-192.28288,0.67864,1,2
3851.61133,-149.0229,-191.53612,0.68631,1,2
3852.74805,-149.88531,-190.79434,0.69378,1,2
3853.86914,-150.73586,-190.06285,0.7011,1,2
3855.02344,-151.60986,-189.31125,0.70861,1,2
3856.19531,-152.4993,-188.54637,0.71622,1,2
3857.37305,-153.39207,-187.77861,0.72387,1,2
3858.51953,-154.26053,-187.03174,0.73126,1,2
3859.64844,-155.11678,-186.29532,0.73824,1,2
3860.76367,-155.96222,-185.56807,0.74484,1,2
3861.89648,-156.82167,-184.82858,0.75155,1,2
3863.02344,-157.68048,-184.08945,0.75832,1,2
3864.12305,-158.51743,-183.3688,0.76491,1,2
3865.17383,-159.31856,-182.67876,0.77123,1,2
3866.25195,-160.14096,-181.96997,0.77778,1,2
3866.25195,-160.14096,-181.96997,0.77778,1,2
3867.35352,-160.97955,-181.24678,0.78441,1,2
3868.48633,-161.84116,-180.50313,0.79114,1,2
3869.60156,-162.69008,-179.76984,0.79788,1,2
3870.66797,-163.50185,-179.06802,0.80439,1,2
3871.68359,-164.27446,-178.39946,0.81054,1,2
3872.72266,-165.06436,-177.7153,0.81679,1,2
3873.75781,-165.85025,-177.03395,0.82303,1,2
3874.77344,-166.62187,-176.36429,0.82907,1,2
3875.80078,-167.4016,-175.68695,0.83504,1,2
3876.82422,-168.17897,-175.01097,0.84094,1,2
3877.85547,-168.96092,-174.33026,0.84686,1,2
3878.86914,-169.72899,-173.66096,0.85267,1,2
3879.8457,-170.46883,-173.01558,0.85826,1,2
3880.79492,-171.18839,-172.38727,0.86371,1,2
3881.74609,-171.90858,-171.75772,0.86912,1,2
3882.70117,-172.631,-171.12556,0.87452,1,2
3883.66406,-173.35889,-170.48798,0.87988,1,2
3884.61523,-174.07806,-169.85733,0.88503,1,2
3885.56445,-174.79564,-169.22749,0.88998,1,2
3886.49414,-175.49741,-168.61089,0.89475,1,2
3887.44727,-176.21634,-167.97845,0.89964,1,2
3888.41211,-176.94537,-167.3364,0.90447,1,2
3889.35547,-177.65619,-166.70961,0.9088,1,2
3890.2793,-178.34315,-166.10313,0.91262,0,2
3891.20898,-179.03476,-165.49171,0.91625,0,2
3891.9043,-179.55136,-165.03448,0.91889,0,2
3891.9043,-179.55136,-165.03448,0.91889,0,2
3892.75,-180.17908,-164.4781,0.92188,0,2
3893.98242,-181.09244,-163.66698,0.92574,0,2
3895,-181.84799,-162.99448,0.92879,0,2
3895.86133,-182.48538,-162.42599,0.93145,0,2
3896.76367,-183.15369,-161.82878,0.9341,0,2
3897.66211,-183.81734,-161.23454,0.93636,0,2
3898.53711,-184.46402,-160.65425,0.93827,0,2
3899.38867,-185.09174,-160.08966,0.94001,0,2
3900.22656,-185.71014,-159.53209,0.94159,0,2
3901.08398,-186.34222,-158.96072,0.94286,0,2
3901.91406,-186.95287,-158.40714,0.94376,0,2
3902.72852,-187.55147,-157.86281,0.94447,0,2
3903.54492,-188.15015,-157.31647,0.94519,0,2
3904.36328,-188.75012,-156.76703,0.94584,0,2
3905.1582,-189.33157,-156.23244,0.94622,0,2
3905.97266,-189.9263,-155.68338,0.9463,0,2
3906.77734,-190.51317,-155.13908,0.94616,0,2
3907.625,-191.12909,-154.56485,0.94597,0,2
3908.44141,-191.72206,-154.00879,0.94583,0,2
3909.25586,-192.31125,-153.45287,0.94567,0,2
3910.03516,-192.87762,-152.91489,0.9455,0,2
3910.79883,-193.43372,-152.38304,0.94526,0,2
3911.5918,-194.01015,-151.82742,0.94496,0,2
3912.36523,-194.56921,-151.28438,0.94461,0,2
3913.12695,-195.11888,-150.74608,0.94419,0,2
3913.875,-195.65501,-150.21645,0.94368,0,2
3914.64648,-196.20674,-149.66623,0.94306,0,2
3914.64648,-196.20674,-149.66623,0.94306,0,2
3915.20312,-196.60289,-149.2677,0.94259,0,2
3916.01953,-197.18172,-148.67998,0.94195,0,2
3916.81836,-197.74507,-148.10159,0.94132,0,2
3917.57617,-198.27641,-147.54997,0.94065,0,2
3918.32031,-198.79593,-147.00468,0.93989,0,2
3919.07422,-199.31914,-146.44937,0.939,0,2
3919.82812,-199.83904,-145.89119,0.938,0,2
3920.57422,-200.35162,-145.33446,0.93688,0,2
3921.33789,-200.87265,-144.76164,0.93558,0,2
3922.08789,-201.38028,-144.19653,0.93421,0,2
3922.81055,-201.86786,-143.64685,0.93281,0,2
3923.53516,-202.35287,-143.09294,0.93135,0,2
3924.28516,-202.85097,-142.5163,0.92975,0,2
3925.03516,-203.34581,-141.93521,0.92804,0,2
3925.75781,-203.82016,-141.3701,0.92626,0,2
3926.4707,-204.28539,-140.80777,0.92439,0,2
3927.17578,-204.74164,-140.2482,0.92243,0,2
3927.91602,-205.21565,-139.65767,0.92024,0,2
3928.65625,-205.68658,-139.06143,0.91789,0,2
3929.38086,-206.14153,-138.47607,0.91543,0,2
3930.0918,-206.58501,-137.89613,0.91285,0,2
3930.81836,-207.03377,-137.29944,0.91008,0,2
3931.55078,-207.48123,-136.69432,0.90716,0,2
3932.2793,-207.9216,-136.08859,0.90407,0,2
3933.01172,-208.35947,-135.47598,0.90071,0,2
3933.72656,-208.78188,-134.87488,0.89723,0,2
3934.41016,-209.18164,-134.29645,0.89375,0,2
3934.41016,-209.18164,-134.29645,0.89375,0,2
3935.10352,-209.58389,-133.7047,0.89011,0,2
3935.80859,-209.98683,-133.10193,0.88631,0,2
3936.50781,-210.38312,-132.49883,0.88232,0,2
3937.21484,-210.77538,-131.89168,0.87809,0,2
3937.93945,-211.16956,-131.27065,0.87357,0,2
3938.66797,-211.55963,-130.64473,0.8689,0,2
3939.39258,-211.94145,-130.02072,0.86413,0,2
3940.12695,-212.32153,-129.38788,0.85907,0,2
3940.85156,-212.69011,-128.76285,0.85377,0,2
3941.58203,-213.05486,-128.13266,0.84822,0,2
3942.30859,-213.4115,-127.50452,0.84259,0,2
3943.07812,-213.78178,-126.83946,0.83654,0,2
3943.8457,-214.14374,-126.17617,0.83023,0,2
3944.58789,-214.48602,-125.53641,0.82386,0,2
3945.32617,-214.82051,-124.89873,0.81749,0,2
3946.10547,-215.16487,-124.22814,0.81109,0,2
3946.89648,-215.50793,-123.546,0.80471,0,2
3947.68945,-215.84315,-122.8654,0.79819,0,2
3948.49414,-216.15811,-122.21175,0.7924,0,2
3949.32422,-216.46741,-121.55594,0.78718,0,2
3950.19336,-216.78444,-120.86862,0.78225,0,2
3951.04102,-217.08786,-120.19726,0.77699,0,2
3951.86719,-217.37769,-119.54204,0.77149,0,2
3952.6875,-217.65938,-118.88918,0.76695,0,2
3953.54883,-217.94685,-118.20526,0.76383,0,2
3954.16406,-218.14835,-117.71539,0.76229,0,2
3954.16406,-218.14835,-117.71539,0.76229,0,2
3955.10156,-218.44812,-116.9707,0.76017,0,2
3955.10156,-218.44812,-116.9707,0.76017,0,2
3955.99805,-218.72688,-116.26011,0.75758,0,2
3956.875,-218.99219,-115.56509,0.75518,0,2
3957.77539,-219.25531,-114.85657,0.75315,0,2
3958.67969,-219.51289,-114.14279,0.75158,0,2
3959.30078,-219.6875,-113.64764,0.75039,0,2
3960.21484,-219.9398,-112.91463,0.74838,0,2
3961.07227,-220.17087,-112.22274,0.74667,0,2
3961.91406,-220.3932,-111.53723,0.74498,0,2
3962.73438,-220.60439,-110.8664,0.74319,0,2
3963.53516,-220.80551,-110.20824,0.74149,0,2
3964.35547,-221.00703,-109.53042,0.73933,0,2
3965.20117,-221.20917,-108.8298,0.73643,0,2
3966.04102,-221.40385,-108.13135,0.73364,0,2
