" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1684.2441,-873.0101,-521.814,-9.99214,0,1
1685.1934,-872.4222,-521.0665,-9.98239,0,1
1686.1309,-871.8375,-520.33264,-9.97282,0,1
1687.0625,-871.2529,-519.6083,-9.96343,0,1
1688.0039,-870.65955,-518.8825,-9.95419,0,1
1688.9355,-870.0684,-518.16846,-9.94539,0,1
1689.8496,-869.486,-517.4736,-9.93733,0,1
1690.7988,-868.8792,-516.75854,-9.92962,0,1
1692.0566,-868.06915,-515.8178,-9.9206,0,1
1692.9805,-867.4706,-515.1325,-9.9149,0,1
1693.9141,-866.86414,-514.4466,-9.90992,0,1
1694.875,-866.2377,-513.7469,-9.90547,0,1
1695.8535,-865.59686,-513.0406,-9.9015,0,1
1696.8203,-864.9612,-512.349,-9.89797,0,1
1697.7988,-864.3144,-511.6546,-9.89449,0,1
1698.791,-863.6579,-510.9589,-9.89098,0,1
1699.7617,-863.0129,-510.28424,-9.88727,0,1
1701.1055,-862.16486,-509.41113,-9.88002,0,1
1701.793,-861.7273,-508.96652,-9.87487,0,1
1702.8398,-861.05817,-508.29398,-9.86485,0,1
1703.8848,-860.3857,-507.62656,-9.8529,0,1
1704.9238,-859.7141,-506.96793,-9.83909,0,1
1705.9551,-859.0438,-506.318,-9.82356,0,1
1707.3262,-858.14764,-505.45837,-9.80334,0,1
1708.3438,-857.48175,-504.8263,-9.78957,0,1
1709.3477,-856.8223,-504.2071,-9.77555,0,1
1710.375,-856.1438,-503.57657,-9.76013,0,1
1711.4277,-855.44885,-502.93762,-9.74278,0,1
1712.8164,-854.5273,-502.10013,-9.72033,0,1
1713.8613,-853.8327,-501.4767,-9.7037,0,1
1714.916,-853.13116,-500.85355,-9.68692,0,1
1715.9668,-852.43097,-500.23795,-9.67003,0,1
1717.3594,-851.5016,-499.43073,-9.64617,0,1
1718.0645,-851.0308,-499.02597,-9.63315,0,1
1719.1191,-850.3059,-498.40744,-9.61319,0,1
1720.1621,-849.58014,-497.79385,-9.59349,0,1
1721.1758,-848.86884,-497.1974,-9.57485,0,1
1722.1875,-848.1534,-496.60135,-9.55896,0,1
1723.2168,-847.4171,-495.99237,-9.5459,0,1
1724.248,-846.6742,-495.3833,-9.53524,0,1
1725.2754,-845.9264,-494.77646,-9.52615,0,1
1726.3047,-845.1701,-494.16922,-9.51756,0,1
1727.3223,-844.4162,-493.57016,-9.5096,0,1
1728.3281,-843.66327,-492.9787,-9.50063,0,1
1729.3418,-842.8991,-492.38507,-9.48936,0,1
1730.3594,-842.12494,-491.79022,-9.47636,0,1
1731.3828,-841.33923,-491.19272,-9.46214,0,1
1732.3984,-840.55347,-490.60156,-9.44681,0,1
1733.4082,-839.76666,-490.0157,-9.43093,0,1
1734.4219,-838.9717,-489.42978,-9.41547,0,1
1735.4297,-838.1755,-488.84897,-9.40103,0,1
1736.418,-837.3886,-488.28116,-9.38783,0,1
1737.3652,-836.5972,-487.7163,-9.37566,0,1
1738.3164,-835.7985,-487.15256,-9.36451,0,1
1739.2676,-834.9984,-486.59445,-9.35424,0,1
1740.2246,-834.1892,-486.03677,-9.34436,0,1
1741.1777,-833.38025,-485.4861,-9.33465,0,1
1742.1289,-832.57007,-484.9413,-9.32519,0,1
1743.084,-831.7545,-484.39972,-9.316,0,1
1744.0371,-830.9373,-483.8639,-9.30688,0,1
1744.9883,-830.11957,-483.33444,-9.2978,0,1
1745.9355,-829.302,-482.81165,-9.28905,0,1
1746.9043,-828.4628,-482.28168,-9.28071,0,1
1747.8789,-827.61786,-481.75482,-9.27293,0,1
1748.834,-826.78534,-481.24246,-9.26571,0,1
1749.7773,-825.9597,-480.74075,-9.25892,0,1
1750.75,-825.10657,-480.22903,-9.25228,0,1
1751.752,-824.22485,-479.70737,-9.24557,0,1
1752.7773,-823.3207,-479.17978,-9.23868,0,1
1753.7715,-822.4406,-478.6734,-9.232,0,1
1754.7402,-821.58044,-478.18512,-9.22546,0,1
1755.6973,-820.7306,-477.709,-9.21891,0,1
1756.6426,-819.8898,-477.2441,-9.21227,0,1
1757.8965,-818.7732,-476.6358,-9.20329,0,1
1758.8594,-817.9125,-476.17377,-9.19648,0,1
1759.8711,-817.00616,-475.69345,-9.18962,0,1
1760.9004,-816.0831,-475.21085,-9.18287,0,1
1761.9102,-815.1756,-474.74268,-9.17634,0,1
1762.8965,-814.2872,-474.29034,-9.16995,0,1
1763.8652,-813.4121,-473.8505,-9.16335,0,1
1764.834,-812.5368,-473.41602,-9.15627,0,1
1765.8066,-811.655,-472.98376,-9.14865,0,1
1766.7891,-810.7636,-472.55222,-9.14043,0,1
1767.7812,-809.86115,-472.12082,-9.1316,0,1
1769.0918,-808.6667,-471.55798,-9.11935,0,1
1770.0449,-807.798,-471.15433,-9.1102,0,1
1771.0273,-806.89874,-470.7413,-9.10059,0,1
1772.0391,-805.9722,-470.32086,-9.09056,0,1
1773.0293,-805.064,-469.91373,-9.08052,0,1
1774.002,-804.17145,-469.51825,-9.07018,0,1
1775.0078,-803.24567,-469.11295,-9.05887,0,1
1776.0254,-802.3081,-468.70734,-9.04687,0,1
1777.0508,-801.361,-468.30255,-9.03422,0,1
1778.0742,-800.41534,-467.90305,-9.02118,0,1
1779.0859,-799.47943,-467.5123,-9.00813,0,1
1780.4121,-798.2484,-467.00507,-8.99098,0,1
1781.4102,-797.322,-466.6283,-8.97814,0,1
1782.7422,-796.0838,-466.13116,-8.96119,0,1
1783.7305,-795.16406,-465.76654,-8.94893,0,1
1784.7383,-794.22406,-465.39774,-8.93692,0,1
1785.7695,-793.2627,-465.0245,-8.92494,0,1
1787.1152,-792.00464,-464.5419,-8.90934,0,1
1788.1152,-791.0697,-464.1874,-8.89781,0,1
1789.1367,-790.1127,-463.8279,-8.88626,0,1
1790.1777,-789.1371,-463.4648,-8.87493,0,1
1791.2539,-788.1271,-463.0923,-8.86336,0,1
1792.3359,-787.1096,-462.72037,-8.85151,0,1
1793.4375,-786.0741,-462.34528,-8.83921,0,1
1794.5312,-785.0444,-461.97543,-8.82664,0,1
1795.6094,-784.0278,-461.61322,-8.81364,0,1
1796.6699,-783.02826,-461.25983,-8.80053,0,1
1797.7207,-782.0365,-460.91174,-8.78756,0,1
1798.7695,-781.04565,-460.56638,-8.77481,0,1
1799.8262,-780.0475,-460.22083,-8.76214,0,1
1800.8848,-779.04767,-459.8769,-8.74952,0,1
1801.9258,-778.0612,-459.53967,-8.737,0,1
1802.9688,-777.0742,-459.20425,-8.72433,0,1
1804.0137,-776.08514,-458.86996,-8.7115,0,1
1805.0742,-775.08014,-458.53192,-8.69836,0,1
1806.1387,-774.07086,-458.1941,-8.68504,0,1
1807.541,-772.73975,-457.75085,-8.66724,0,1
1808.2441,-772.072,-457.52942,-8.65814,0,1
1809.3047,-771.06537,-457.19656,-8.64404,0,1
1810.3789,-770.04584,-456.8607,-8.62925,0,1
1811.4551,-769.02264,-456.5247,-8.614,0,1
1812.8574,-767.6897,-456.0883,-8.59377,0,1
1813.8965,-766.7011,-455.76572,-8.57879,0,1
1814.957,-765.6936,-455.4375,-8.56374,0,1
1816.0312,-764.6715,-455.10516,-8.54876,0,1
1817.1055,-763.6507,-454.7739,-8.53419,0,1
1818.1855,-762.6227,-454.44064,-8.51986,0,1
1819.2793,-761.582,-454.10373,-8.50536,0,1
1820.3828,-760.5317,-453.76407,-8.49053,0,1
1821.8145,-759.17035,-453.324,-8.47083,0,1
1822.8633,-758.172,-453.0014,-8.45609,0,1
1823.957,-757.1303,-452.66473,-8.44057,0,1
1825.0938,-756.05035,-452.3156,-8.42445,0,1
1826.2383,-754.95996,-451.96292,-8.40817,0,1
1827.3672,-753.8866,-451.61563,-8.39212,0,1
1828.8359,-752.4892,-451.16284,-8.37129,0,1
1829.9141,-751.46344,-450.8301,-8.35611,0,1
1831.3496,-750.09906,-450.38693,-8.33595,0,1
1832.0781,-749.40497,-450.16116,-8.32568,0,1
1833.5195,-748.0341,-449.71478,-8.30537,0,1
1834.6016,-747.0067,-449.37964,-8.29009,0,1
1835.7012,-745.9607,-449.0381,-8.27433,0,1
1837.1582,-744.5755,-448.5852,-8.25285,0,1
1838.2344,-743.55414,-448.2508,-8.23678,0,1
1839.3223,-742.5192,-447.91162,-8.2207,0,1
1840.7754,-741.138,-447.4586,-8.19983,0,1
1841.8652,-740.103,-447.11884,-8.18497,0,1
1842.9648,-739.0584,-446.77573,-8.17078,0,1
1844.0996,-737.98096,-446.42166,-8.15666,0,1
1845.25,-736.8882,-446.06232,-8.14249,0,1
1846.3945,-735.80035,-445.70438,-8.12819,0,1
1847.5078,-734.74286,-445.3563,-8.11383,0,1
1848.6309,-733.67694,-445.00534,-8.09879,0,1
1849.7402,-732.6234,-444.65833,-8.08339,0,1
1850.8613,-731.5584,-444.3075,-8.06739,0,1
1851.998,-730.47906,-443.9518,-8.05071,0,1
1853.1367,-729.3972,-443.59537,-8.03386,0,1
1854.2695,-728.3218,-443.24103,-8.01723,0,1
1855.4082,-727.2404,-442.88477,-8.00065,0,1
1856.9082,-725.815,-442.41504,-7.97886,0,1
1858.0254,-724.75366,-442.06537,-7.96261,0,1
1859.498,-723.3561,-441.60495,-7.94143,0,1
1860.25,-722.64197,-441.36966,-7.93068,0,1
1861.4023,-721.5469,-441.00894,-7.91407,0,1
1862.5762,-720.4325,-440.64194,-7.89696,0,1
1863.7402,-719.32715,-440.27808,-7.87978,0,1
1864.9121,-718.21356,-439.91168,-7.86213,0,1
1866.4336,-716.7677,-439.43622,-7.83869,0,1
1867.541,-715.71674,-439.09076,-7.82148,0,1
1868.6602,-714.6528,-438.74133,-7.80402,0,1
1869.8008,-713.57007,-438.38617,-7.78626,0,1
1870.9434,-712.48376,-438.03003,-7.76853,0,1
1872.0898,-711.3931,-437.6731,-7.75092,0,1
1873.6074,-709.952,-437.20206,-7.72792,0,1
1874.7188,-708.8946,-436.8569,-7.71116,0,1
1875.8555,-707.81396,-436.50458,-7.69394,0,1
1877.041,-706.68756,-436.1379,-7.67549,0,1
1878.2422,-705.544,-435.76617,-7.65623,0,1
1879.4375,-704.40717,-435.39722,-7.63708,0,1
1880.6074,-703.29425,-435.0368,-7.61861,0,1
1881.7734,-702.185,-434.67807,-7.60074,0,1
1882.9492,-701.06635,-434.3169,-7.58337,0,1
1884.1367,-699.93494,-433.9522,-7.56628,0,1
1885.3438,-698.7872,-433.58282,-7.54912,0,1
1886.5605,-697.62854,-433.21088,-7.53175,0,1
1887.7617,-696.48456,-432.84406,-7.51444,0,1
1889.3242,-694.9946,-432.36737,-7.49154,0,1
1890.5,-693.87555,-432.01004,-7.47407,0,1
1891.6621,-692.7678,-431.65695,-7.45662,0,1
1892.8223,-691.6618,-431.3049,-7.43919,0,1
1893.9805,-690.55774,-430.9541,-7.42198,0,1
1895.1543,-689.4389,-430.59918,-7.40488,0,1
1896.3281,-688.3195,-430.24466,-7.38825,0,1
1897.502,-687.2007,-429.89096,-7.37218,0,1
1898.6934,-686.06494,-429.53253,-7.3563,0,1
1899.8906,-684.92303,-429.1726,-7.34062,0,1
1901.0898,-683.77875,-428.81244,-7.32516,0,1
1902.2969,-682.62634,-428.45035,-7.3098,0,1
1903.8789,-681.11646,-427.97656,-7.28977,0,1
1905.0332,-680.0155,-427.6314,-7.27523,0,1
1906.1875,-678.9133,-427.28625,-7.26068,0,1
1907.7539,-677.41876,-426.81888,-7.24076,0,1
1908.9316,-676.2929,-426.46707,-7.2257,0,1
1910.1113,-675.1677,-426.1157,-7.21064,0,1
1911.6777,-673.6724,-425.64923,-7.19046,0,1
1912.873,-672.53174,-425.29355,-7.17508,0,1
1914.084,-671.3771,-424.93372,-7.15969,0,1
1915.2754,-670.2398,-424.57925,-7.14471,0,1
1916.8301,-668.75446,-424.11658,-7.12544,0,1
1918.0117,-667.6262,-423.76517,-7.11113,0,1
1919.2012,-666.49176,-423.41177,-7.09693,0,1
1920.8008,-664.9653,-422.9362,-7.07812,0,1
1922.0059,-663.81476,-422.57758,-7.06449,0,1
1923.6035,-662.2895,-422.10187,-7.04708,0,1
1924.416,-661.51404,-421.8599,-7.03833,0,1
1926.0371,-659.96704,-421.3768,-7.02093,0,1
1927.2246,-658.8342,-421.02264,-7.00795,0,1
1928.4434,-657.6711,-420.65872,-6.99416,0,1
1929.6719,-656.4992,-420.29166,-6.97989,0,1
1930.9062,-655.3206,-419.9221,-6.96544,0,1
1932.5254,-653.77625,-419.43732,-6.94626,0,1
1933.7246,-652.63306,-419.07806,-6.93219,1,1
1934.9473,-651.4673,-418.71124,-6.91844,1,1
1936.168,-650.3018,-418.34418,-6.90486,1,1
1937.7793,-648.76685,-417.86002,-6.88712,1,1
1938.9941,-647.60724,-417.49365,-6.87372,1,1
1940.6055,-646.07166,-417.00793,-6.85557,1,1
1941.7812,-644.95197,-416.6533,-6.84207,1,1
1942.9824,-643.80725,-416.29028,-6.82828,1,1
1944.2324,-642.61523,-415.91187,-6.8141,1,1
1945.5137,-641.39417,-415.52368,-6.79981,1,1
1947.1562,-639.8292,-415.02576,-6.78198,1,1
1948.3672,-638.67554,-414.65826,-6.76913,1,1
1949.5859,-637.51465,-414.2881,-6.75621,1,1
1950.8008,-636.35754,-413.91882,-6.74322,1,1
1952.0293,-635.1878,-413.545,-6.72984,1,1
1953.2598,-634.0175,-413.17078,-6.71634,1,1
1954.4883,-632.84735,-412.7963,-6.70311,1,1
1955.7363,-631.6582,-412.41544,-6.69027,1,1
1957.0,-630.4537,-412.02945,-6.67809,1,1
1958.6719,-628.8616,-411.5187,-6.6631,1,1
1959.8848,-627.70685,-411.148,-6.65261,1,1
1961.4727,-626.19476,-410.66235,-6.63914,1,1
1962.6855,-625.0405,-410.2914,-6.62898,1,1
1964.3066,-623.4957,-409.7945,-6.61509,1,1
1965.5215,-622.34,-409.42245,-6.60447,1,1
1967.1523,-620.7882,-408.92282,-6.58975,1,1
1968.3633,-619.63556,-408.55142,-6.57841,1,1
1969.5684,-618.4873,-408.18127,-6.56702,1,1
1971.1914,-616.9433,-407.68338,-6.55212,1,1
1972.4062,-615.7863,-407.31015,-6.54153,1,1
1973.6523,-614.6013,-406.92773,-6.53084,1,1
1975.3281,-613.00555,-406.4125,-6.51652,1,1
1976.5605,-611.83276,-406.03372,-6.50547,1,1
1977.8105,-610.6432,-405.64926,-6.493,1,1
1979.0723,-609.4424,-405.26117,-6.47927,1,1
1980.3418,-608.23364,-404.87036,-6.46436,1,1
1981.6172,-607.0214,-404.4782,-6.44856,1,1
1982.8867,-605.8125,-404.08688,-6.43256,1,1
1984.1328,-604.6274,-403.70312,-6.417,1,1
1985.7754,-603.0649,-403.19714,-6.39703,1,1
1987.0,-601.8995,-402.8196,-6.38233,1,1
1988.2363,-600.7225,-402.43808,-6.36747,1,1
1989.9023,-599.1373,-401.92416,-6.34699,1,1
1991.1348,-597.96576,-401.54422,-6.33139,1,1
1992.3906,-596.77075,-401.15646,-6.31551,1,1
1993.6758,-595.5477,-400.75958,-6.29963,1,1
1994.9551,-594.3323,-400.365,-6.28471,1,1
1996.6191,-592.74854,-399.85077,-6.26701,1,1
1997.8594,-591.56885,-399.4677,-6.25477,1,1
1999.0977,-590.39026,-399.08478,-6.24282,1,1
2000.7754,-588.7958,-398.56662,-6.22638,1,1
2001.6191,-587.9938,-398.30588,-6.21769,1,1
2002.8926,-586.7825,-397.91208,-6.20388,1,1
2004.582,-585.17584,-397.38956,-6.18448,1,1
2005.832,-583.9866,-397.00272,-6.16971,1,1
2007.5,-582.3998,-396.48636,-6.15079,1,1
2008.7441,-581.21783,-396.1016,-6.13767,1,1
2009.9844,-580.0377,-395.71744,-6.12525,1,1
2011.2539,-578.83075,-395.3244,-6.11305,1,1
2012.5293,-577.6185,-394.92963,-6.10086,1,1
2014.2246,-576.00684,-394.40457,-6.08453,1,1
2015.4883,-574.80536,-394.0131,-6.07262,1,1
2016.7441,-573.611,-393.62384,-6.0611,1,1
2018.0117,-572.4064,-393.23123,-6.04983,1,1
2019.3008,-571.17944,-392.83115,-6.03853,1,1
2020.6465,-569.90106,-392.41446,-6.02664,1,1
2022.0586,-568.55817,-391.9766,-6.01382,1,1
2023.4531,-567.23175,-391.5441,-6.00078,1,1
2024.8047,-565.94714,-391.125,-5.98788,1,1
2026.1055,-564.71173,-390.72195,-5.97534,1,1
2027.7852,-563.1148,-390.20102,-5.9592,1,1
2029.041,-561.9194,-389.81097,-5.94723,1,1
2030.332,-560.6923,-389.41068,-5.93503,1,1
2031.6406,-559.4487,-389.005,-5.92263,1,1
2032.9434,-558.21075,-388.6011,-5.91013,1,1
2034.6426,-556.5948,-388.0739,-5.89341,1,1
2035.9102,-555.39056,-387.681,-5.8806,1,1
2037.1992,-554.1647,-387.28094,-5.86728,1,1
2038.4844,-552.9432,-386.88223,-5.85369,1,1
2040.2012,-551.31085,-386.34955,-5.83504,1,1
2041.0645,-550.4908,-386.08206,-5.82539,1,1
2042.7969,-548.84314,-385.54434,-5.80532,1,1
2044.0918,-547.61237,-385.14273,-5.78988,1,1
2045.8008,-545.98785,-384.61264,-5.76934,1,1
2047.0996,-544.7528,-384.2095,-5.75426,1,1
2048.4336,-543.48474,-383.79565,-5.73968,1,1
2049.7656,-542.2178,-383.3823,-5.72606,1,1
2051.0957,-540.9531,-382.9697,-5.71319,1,1
2052.4297,-539.6859,-382.55627,-5.70067,1,1
2053.7734,-538.40753,-382.13937,-5.68807,1,1
2055.0996,-537.1478,-381.72845,-5.67542,1,1
2056.4004,-535.91095,-381.325,-5.66271,1,1
2057.6973,-534.6774,-380.9228,-5.6498,1,1
2059.4355,-533.0246,-380.3836,-5.63247,1,1
2060.3164,-532.1878,-380.11078,-5.62387,1,1
2061.6445,-530.92474,-379.6988,-5.61129,1,1
2063.002,-529.6327,-379.2775,-5.59896,1,1
2064.3613,-528.3412,-378.85635,-5.58694,1,1
2065.6973,-527.071,-378.4421,-5.57517,1,1
2067.4375,-525.416,-377.9024,-5.55977,1,1
2068.7266,-524.19086,-377.50296,-5.54824,1,1
2070.0645,-522.91797,-377.08792,-5.53621,1,1
2071.412,-521.6371,-376.6702,-5.5242,1,1
2073.162,-519.9731,-376.1276,-5.50864,1,1
2074.455,-518.74347,-375.72675,-5.49697,1,1
2076.1836,-517.1013,-375.1913,-5.48106,1,1
2077.4766,-515.8713,-374.79028,-5.46888,1,1
2078.787,-514.6266,-374.38428,-5.45623,1,1
2080.1113,-513.36743,-373.9735,-5.44313,1,1
2081.459,-512.0862,-373.5555,-5.42973,1,1
2082.8223,-510.78952,-373.1325,-5.41624,1,1
2084.1875,-509.49203,-372.70908,-5.40263,1,1
2085.5332,-508.21176,-372.2913,-5.38887,1,1
2086.8672,-506.94315,-371.877,-5.37498,1,1
2088.205,-505.6712,-371.46158,-5.36085,1,1
2089.621,-504.32654,-371.0223,-5.34603,1,1
2091.0938,-502.92648,-370.56482,-5.33124,1,1
2092.5215,-501.56918,-370.12125,-5.31764,1,1
2093.8457,-500.31012,-369.7097,-5.30541,1,1
2095.5957,-498.64807,-369.16602,-5.28933,1,1
2096.496,-497.79187,-368.88586,-5.281,1,1
2097.8652,-496.49002,-368.45972,-5.26836,1,1
2099.3281,-495.09955,-368.00452,-5.25485,1,1
2100.8418,-493.66254,-367.5337,-5.24096,1,1
2101.912,-492.6447,-367.2,-5.23122,1,1
2103.4766,-491.15778,-366.7124,-5.21714,1,1
2105.0234,-489.68835,-366.2302,-5.20373,1,1
2106.5605,-488.228,-365.75082,-5.19107,1,1
2108.088,-486.77707,-365.27414,-5.17895,1,1
2109.541,-485.39737,-364.8206,-5.16773,1,1
2110.92,-484.08743,-364.38977,-5.15712,1,1
2112.2832,-482.7915,-363.9632,-5.14614,1,1
2113.6875,-481.45724,-363.5236,-5.13433,1,1
2115.0938,-480.122,-363.0834,-5.12225,1,1
2116.4863,-478.7992,-362.6472,-5.11002,1,1
2117.8613,-477.4943,-362.21658,-5.09811,1,1
2119.2344,-476.19003,-361.78586,-5.08678,1,1
2120.6113,-474.8828,-361.35394,-5.07572,1,1
2121.998,-473.56592,-360.91846,-5.06449,1,1
2123.3848,-472.2503,-360.48328,-5.05309,1,1
2124.7715,-470.93423,-360.04767,-5.04157,1,1
2126.1758,-469.60104,-359.60602,-5.02989,1,1
2127.6113,-468.23795,-359.15424,-5.01803,1,1
2129.2012,-466.72964,-358.6541,-5.00498,1,1
2129.8574,-466.10635,-358.44733,-4.99957,1,1
2131.3262,-464.71164,-357.98453,-4.9874,1,1
2133.498,-462.65054,-357.30017,-4.96977,1,1
2135.125,-461.10733,-356.7876,-4.95711,1,1
2136.5273,-459.7763,-356.3452,-4.94657,1,1
2137.9219,-458.45364,-355.90555,-4.93581,1,1
2139.3066,-457.1385,-355.46826,-4.92436,1,1
2140.67,-455.8456,-355.0382,-4.91218,1,1
2142.0156,-454.56845,-354.61322,-4.89951,1,1
2143.3848,-453.26965,-354.18097,-4.8865,1,1
2144.7852,-451.94058,-353.7384,-4.8733,1,1
2146.1934,-450.60495,-353.29364,-4.86027,1,1
2147.6367,-449.23605,-352.8377,-4.84719,1,1
2149.1113,-447.8376,-352.3719,-4.8338,1,1
2150.543,-446.47903,-351.91928,-4.8207,1,1
2151.9258,-445.16687,-351.48212,-4.80805,1,1
2153.2969,-443.8657,-351.0486,-4.79533,1,1
2154.6582,-442.5746,-350.61832,-4.78245,1,1
2156.0312,-441.27228,-350.18414,-4.76926,1,1
2157.4219,-439.95193,-349.74402,-4.75541,1,1
2158.8398,-438.60785,-349.29578,-4.74065,1,1
2160.2734,-437.24664,-348.84204,-4.72509,1,1
2161.7012,-435.89313,-348.39087,-4.70922,1,1
2163.1484,-434.52045,-347.9331,-4.6934,1,1
2164.6113,-433.1316,-347.46985,-4.67807,1,1
2166.0332,-431.78378,-347.0203,-4.66363,1,1
2167.414,-430.4744,-346.58344,-4.64941,1,1
2168.8066,-429.15298,-346.1426,-4.63447,1,1
2170.2246,-427.80753,-345.69373,-4.61855,1,1
2171.6562,-426.4498,-345.24054,-4.60185,1,1
2173.0781,-425.1003,-344.7901,-4.58477,1,1
2174.5176,-423.73627,-344.3349,-4.56711,1,1
2175.998,-422.33136,-343.86597,-4.54843,1,1
2177.4766,-420.9291,-343.39795,-4.52949,1,1
2178.9277,-419.55325,-342.93854,-4.51096,1,1
2180.379,-418.1753,-342.47842,-4.49284,1,1
2181.8418,-416.78857,-342.01553,-4.47524,1,1
2183.2988,-415.4068,-341.5543,-4.45817,1,1
2184.7715,-414.01022,-341.0881,-4.44096,1,1
2186.2363,-412.61987,-340.62393,-4.42353,1,1
2187.6855,-411.24493,-340.1649,-4.40584,1,1
2189.1406,-409.86572,-339.70438,-4.38755,1,1
2190.6094,-408.47217,-339.2391,-4.36869,1,1
2192.0977,-407.06165,-338.76816,-4.34955,1,1
2193.629,-405.60843,-338.28293,-4.33013,1,1
2195.1602,-404.156,-337.79807,-4.31142,1,1
2196.6562,-402.73657,-337.32425,-4.29394,1,1
2198.166,-401.30533,-336.84653,-4.2771,1,1
2199.666,-399.88196,-336.37137,-4.26091,1,1
2201.125,-398.49872,-335.90976,-4.24545,1,1
2202.588,-397.11005,-335.4465,-4.23001,1,1
2204.0703,-395.70483,-334.97757,-4.21423,1,1
2205.121,-394.70737,-334.64468,-4.20278,1,1
2206.7148,-393.19693,-334.1406,-4.18501,1,1
2208.3184,-391.67465,-333.63266,-4.16665,1,1
2209.8281,-390.24323,-333.15503,-4.14939,1,1
2211.334,-388.81497,-332.6784,-4.13289,1,1
2212.8145,-387.4102,-332.20984,-4.11763,1,1
2214.291,-386.00906,-331.74237,-4.10322,1,1
2215.787,-384.5908,-331.2694,-4.08911,1,1
2217.2793,-383.17606,-330.79755,-4.07509,1,1
2218.7754,-381.7554,-330.32373,-4.06092,1,1
2220.2559,-380.3519,-329.8557,-4.04659,1,1
2221.7324,-378.95187,-329.3888,-4.03179,1,1
2223.2227,-377.53848,-328.9174,-4.01644,1,1
2224.7559,-376.08295,-328.43198,-4.00056,1,1
2226.2832,-374.63544,-327.94913,-3.98518,1,1
2227.7617,-373.23322,-327.4813,-3.97073,1,1
2229.2422,-371.8279,-327.01254,-3.95648,1,1
2230.7422,-370.40628,-326.53824,-3.94222,1,1
2232.2305,-368.99362,-326.0671,-3.92819,1,1
2233.711,-367.58887,-325.59857,-3.91449,1,1
2235.1934,-366.18384,-325.13,-3.90088,1,1
2236.6758,-364.77716,-324.6609,-3.887,1,1
2238.1777,-363.35355,-324.1861,-3.87243,1,1
2239.6836,-361.92386,-323.7091,-3.85717,1,1
2241.1855,-360.49966,-323.23395,-3.84166,1,1
2242.666,-359.0958,-322.76556,-3.82625,1,1
2244.1309,-357.7065,-322.3023,-3.81095,1,1
2245.6113,-356.3008,-321.83356,-3.79542,1,1
2247.1094,-354.88138,-321.36023,-3.77964,1,1
2248.6035,-353.46396,-320.88745,-3.76377,1,1
2250.088,-352.05496,-320.4173,-3.74797,1,1
2251.5723,-350.6476,-319.9478,-3.73217,1,1
2253.0527,-349.243,-319.47925,-3.71638,1,1
2254.5254,-347.84634,-319.01328,-3.70086,1,1
2256.041,-346.40878,-318.53372,-3.6852,1,1
2257.5293,-344.99695,-318.06265,-3.6702,1,1
2259.0156,-343.5876,-317.59225,-3.65576,1,1
2260.5234,-342.15775,-317.1151,-3.64165,1,1
2262.0703,-340.6907,-316.6255,-3.62767,1,1
2263.6191,-339.22083,-316.13477,-3.61377,1,1
2265.1797,-337.74063,-315.64075,-3.59958,1,1
2266.7344,-336.26608,-315.14838,-3.58525,1,1
2268.2988,-334.78214,-314.6529,-3.57071,1,1
2269.3809,-333.75616,-314.3103,-3.56061,1,1
2271.123,-332.10498,-313.75873,-3.54417,1,1
2272.789,-330.52435,-313.23074,-3.52811,1,1
2274.332,-329.06088,-312.74185,-3.51289,1,1
2275.8438,-327.62643,-312.26266,-3.4977,1,1
2277.3496,-326.1982,-311.7854,-3.48237,1,1
2278.8398,-324.7852,-311.313,-3.46685,1,1
2280.336,-323.3664,-310.83875,-3.45099,1,1
2281.8613,-321.92096,-310.35562,-3.43482,1,1
2283.4414,-320.42255,-309.85464,-3.4181,1,1
2285.0176,-318.9263,-309.3543,-3.40151,1,1
2286.5684,-317.4567,-308.8627,-3.38536,1,1
2288.1055,-315.9983,-308.37497,-3.3689,1,1
2289.6133,-314.5688,-307.89676,-3.35199,1,1
2291.1113,-313.14886,-307.42154,-3.33492,1,1
2292.6152,-311.7234,-306.94437,-3.31786,1,1
2294.1426,-310.2743,-306.45895,-3.30089,1,1
2295.6523,-308.84204,-305.97894,-3.28514,1,1
2297.1406,-307.43124,-305.50616,-3.27087,1,1
2298.6133,-306.03534,-305.03815,-3.25759,1,1
2300.1016,-304.6234,-304.56464,-3.24437,1,1
2301.621,-303.18347,-304.08142,-3.23102,1,1
2303.1309,-301.7514,-303.6006,-3.21777,1,1
2304.621,-300.3393,-303.1265,-3.20433,1,1
2306.1113,-298.9268,-302.6519,-3.19067,1,1
2307.584,-297.5317,-302.18283,-3.17733,1,1
2309.0605,-296.13058,-301.71155,-3.16398,1,1
2310.5469,-294.72244,-301.23767,-3.1503,1,1
2312.0137,-293.33322,-300.76987,-3.13654,1,1
2313.4941,-291.92917,-300.29688,-3.12236,1,1
2314.9863,-290.51505,-299.82022,-3.108,1,1
2316.4727,-289.1063,-299.34525,-3.09393,1,1
2317.9434,-287.71283,-298.87485,-3.08033,1,1
2319.4219,-286.31332,-298.40228,-3.06686,1,1
2320.8828,-284.9285,-297.93442,-3.05303,1,1
2322.3594,-283.529,-297.46127,-3.03799,1,1
2323.8652,-282.10315,-296.979,-3.0218,1,1
2325.3867,-280.66248,-296.4914,-3.00514,1,1
