"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3161.05176,-979.79047,-86.74197,22.25603,0,1
3161.92871,-980.57678,-86.35141,22.29212,0,1
3163.12598,-981.64923,-85.81865,22.3411,0,1
3164.0332,-982.46222,-85.41462,22.37802,0,1
3165.20703,-983.51477,-84.8916,22.42549,0,1
3166.06348,-984.28192,-84.51041,22.45985,0,1
3167.23047,-985.32745,-83.99081,22.5064,0,1
3168.11719,-986.12231,-83.59573,22.54155,0,1
3169.28906,-987.17255,-83.07355,22.58771,0,1
3169.28906,-987.17255,-83.07355,22.58771,0,1
3170.16016,-987.95337,-82.68528,22.62182,0,1
3171.05664,-988.75629,-82.2859,22.65672,0,1
3171.99707,-989.59991,-81.86621,22.69319,0,1
3173.25,-990.72272,-81.30733,22.74144,0,1
3174.13281,-991.51508,-80.9127,22.77529,0,1
3175.29492,-992.55597,-80.39412,22.81946,0,1
3176.15723,-993.3299,-80.00836,22.85208,0,1
3177.3252,-994.37665,-79.48626,22.89589,0,1
3178.20117,-995.16187,-79.09433,22.92849,0,1
3179.09668,-995.96478,-78.69317,22.96158,0,1
3180.07227,-996.83905,-78.25597,22.99732,0,1
3181.35742,-997.99054,-77.67943,23.0439,0,1
3182.21094,-998.7561,-77.29547,23.07458,0,1
3183.34766,-999.77472,-76.78394,23.11503,0,1
3184.21094,-1000.54736,-76.39521,23.14547,0,1
3185.36719,-1001.58209,-75.8738,23.1859,0,1
3186.24512,-1002.36859,-75.47659,23.21643,0,1
3187.40332,-1003.40466,-74.95216,23.25633,0,1
3188.28223,-1004.19104,-74.55317,23.28638,0,1
3189.1748,-1004.98877,-74.14747,23.31666,0,1
3190.39453,-1006.07825,-73.59198,23.35773,0,1
3191.32129,-1006.90649,-73.16847,23.38873,0,1
3192.58496,-1008.03412,-72.59007,23.43068,0,1
3193.53906,-1008.88525,-72.1521,23.46212,0,1
3194.75781,-1009.97131,-71.59169,23.50198,0,1
3195.66016,-1010.77484,-71.1757,23.53135,0,1
3196.86035,-1011.84143,-70.62157,23.57015,0,1
3197.74219,-1012.62421,-70.21358,23.59849,0,1
3198.93555,-1013.68329,-69.65984,23.63665,0,1
3199.8584,-1014.50238,-69.23029,23.66601,0,1
3201.10645,-1015.60864,-68.64799,23.70551,0,1
3202.04004,-1016.43536,-68.21126,23.73494,0,1
3203.25781,-1017.51233,-67.64059,23.77306,0,1
3204.20898,-1018.354,-67.19311,23.8027,0,1
3205.50879,-1019.50238,-66.58039,23.84301,0,1
3206.43848,-1020.32361,-66.14076,23.8717,0,1
3207.36523,-1021.14087,-65.70204,23.9001,0,1
3208.59375,-1022.22516,-65.11818,23.93762,0,1
3209.50781,-1023.02991,-64.68337,23.96539,0,1
3210.7334,-1024.10938,-64.09845,24.00242,0,1
3211.64648,-1024.9126,-63.6617,24.02983,0,1
3211.64648,-1024.9126,-63.6617,24.02983,0,1
3212.86621,-1025.98499,-63.07721,24.06626,0,1
3213.79395,-1026.80042,-62.63131,24.09385,0,1
3214.75977,-1027.6488,-62.16608,24.12239,0,1
3215.78613,-1028.54907,-61.67101,24.15251,0,1
3216.89844,-1029.52466,-61.13329,24.185,0,1
3218.26465,-1030.72205,-60.47116,24.22459,0,1
3219.18848,-1031.53076,-60.02261,24.25111,0,1
3220.45117,-1032.6355,-59.408,24.28717,0,1
3221.17188,-1033.26611,-59.05643,24.30765,0,1
3222.00879,-1033.99805,-58.64774,24.33125,0,1
3223.72168,-1035.49353,-57.80888,24.37905,0,1
3224.76465,-1036.40393,-57.29641,24.40792,0,1
3225.77539,-1037.28467,-56.7993,24.43562,0,1
3227.10254,-1038.44128,-56.14449,24.4716,0,1
3228.04688,-1039.26343,-55.67784,24.49698,0,1
3229.30859,-1040.36084,-55.05288,24.5307,0,1
3230.26562,-1041.19336,-54.57739,24.55605,0,1
3231.5459,-1042.30481,-53.94085,24.58962,0,1
3232.50879,-1043.14075,-53.46059,24.61472,0,1
3233.79102,-1044.25342,-52.81983,24.64788,0,1
3234.74609,-1045.08044,-52.34214,24.67236,0,1
3236.07324,-1046.23035,-51.67608,24.70616,0,1
3237.05859,-1047.08301,-51.18017,24.73107,0,1
3238.05078,-1047.93994,-50.68069,24.75591,0,1
3239.08887,-1048.83777,-50.1564,24.78172,0,1
3240.18359,-1049.78259,-49.60289,24.80869,0,1
3241.25195,-1050.70471,-49.061,24.83486,0,1
3242.28906,-1051.59888,-48.53411,24.8601,0,1
3243.60742,-1052.73499,-47.86282,24.89193,0,1
3243.60742,-1052.73499,-47.86282,24.89193,0,1
3244.58594,-1053.57739,-47.36357,24.91537,0,1
3245.83887,-1054.65405,-46.72323,24.94511,0,1
3246.79297,-1055.47437,-46.2344,24.96758,0,1
3247.79688,-1056.33691,-45.71886,24.99106,0,1
3248.85547,-1057.24512,-45.17433,25.01563,0,1
3249.91797,-1058.15576,-44.62722,25.04008,0,1
3251.24707,-1059.29419,-43.94089,25.07045,0,1
3252.17578,-1060.08887,-43.46031,25.09151,0,1
3253.41406,-1061.14844,-42.81779,25.1194,0,1
3254.35547,-1061.9519,-42.3292,25.14038,0,1
3255.08301,-1062.57361,-41.95029,25.1565,0,1
3256.22461,-1063.54712,-41.35541,25.18155,0,1
3257.64453,-1064.75757,-40.61338,25.21231,0,1
3258.56934,-1065.54504,-40.12894,25.23214,0,1
3259.79297,-1066.58606,-39.48674,25.25812,0,1
3260.71484,-1067.37036,-39.00152,25.27745,0,1
3261.94141,-1068.41211,-38.35524,25.30275,0,1
3262.62109,-1068.98865,-37.99656,25.31656,0,1
3263.93359,-1070.10156,-37.30222,25.34299,0,1
3264.83594,-1070.8656,-36.82383,25.3611,0,1
3266.00879,-1071.85779,-36.2006,25.38467,0,1
3266.87891,-1072.59351,-35.7369,25.40209,0,1
3268.04199,-1073.57544,-35.11577,25.42515,0,1
3268.91211,-1074.3092,-34.64984,25.44223,0,1
3268.91211,-1074.3092,-34.64984,25.44223,0,1
3270.0957,-1075.30542,-34.01453,25.46521,0,1
3271.00586,-1076.0708,-33.5243,25.48271,0,1
3272.19531,-1077.06958,-32.88152,25.50539,0,1
3272.19531,-1077.06958,-32.88152,25.50539,0,1
3272.80371,-1077.58044,-32.55136,25.51693,0,1
3273.75391,-1078.37585,-32.03532,25.53484,0,1
3275,-1079.4176,-31.3555,25.55816,0,1
3275.86523,-1080.14014,-30.88123,25.57425,0,1
3276.98047,-1081.06885,-30.26792,25.59482,0,1
3277.80273,-1081.75269,-29.81359,25.60986,0,1
3278.89746,-1082.66101,-29.20609,25.6297,0,1
3279.47363,-1083.1377,-28.88531,25.64004,0,1
3280.43164,-1083.92944,-28.34928,25.65713,0,1
3281.42773,-1084.75049,-27.78943,25.67469,0,1
3282.63281,-1085.74072,-27.10738,25.69578,0,1
3283.2334,-1086.23352,-26.76509,25.70623,0,1
3284.40137,-1087.18311,-26.09955,25.72629,0,1
3284.99609,-1087.66553,-25.75839,25.73649,0,1
3286.20703,-1088.64417,-25.05929,25.7574,0,1
3286.80859,-1089.12903,-24.70934,25.76789,0,1
3288.00391,-1090.08997,-24.00842,25.78883,0,1
3288.6416,-1090.60034,-23.6319,25.79995,0,1
3289.84375,-1091.55945,-22.91611,25.8208,0,1
3290.68359,-1092.2262,-22.41186,25.83531,0,1
3291.74609,-1093.06604,-21.76864,25.85363,0,1
3292.28711,-1093.49231,-21.43861,25.86297,0,1
3293.39648,-1094.36206,-20.75767,25.88206,0,1
3294.19727,-1094.98633,-20.26219,25.89583,0,1
3294.97852,-1095.59265,-19.77561,25.90926,0,1
3294.97852,-1095.59265,-19.77561,25.90926,0,1
3295.99609,-1096.37927,-19.13614,25.92676,0,1
3296.73633,-1096.94739,-18.66834,25.93945,0,1
3297.54102,-1097.56189,-18.15652,25.9532,0,1
3298.41211,-1098.22437,-17.59769,25.96804,0,1
3299.52539,-1099.06421,-16.87847,25.9869,0,1
3300.28711,-1099.63464,-16.38261,25.99977,0,1
3301.30957,-1100.39502,-15.71222,26.01701,0,1
3302.08984,-1100.97168,-15.19606,26.03016,0,1
3302.86816,-1101.54199,-14.67898,26.04326,0,1
3303.87012,-1102.27112,-14.00755,26.06016,0,1
3304.625,-1102.81567,-13.4986,26.07291,0,1
3305.39648,-1103.36865,-12.97453,26.08599,0,1
3306.2041,-1103.94202,-12.42318,26.09974,0,1
3307.03809,-1104.5293,-11.84969,26.114,0,1
3308.10449,-1105.27234,-11.11085,26.13239,0,1
3308.85449,-1105.78943,-10.58754,26.14544,0,1
3309.84863,-1106.4679,-9.88904,26.16279,0,1
3310.61523,-1106.98535,-9.34706,26.1761,0,1
3311.6377,-1107.66418,-8.62322,26.19357,0,1
3312.40723,-1108.17126,-8.0728,26.20651,0,1
3313.44141,-1108.84802,-7.32474,26.2235,0,1
3314.20898,-1109.34595,-6.76432,26.23561,0,1
3315.20508,-1109.98645,-6.03033,26.25054,0,1
3315.96875,-1110.47437,-5.46105,26.26128,0,1
3316.79883,-1110.99939,-4.83888,26.27197,0,1
3317.875,-1111.67432,-4.02297,26.28442,0,1
3317.875,-1111.67432,-4.02297,26.28442,0,1
3318.63965,-1112.14893,-3.43853,26.29213,0,1
3319.41211,-1112.62463,-2.84332,26.29908,0,1
3320.43457,-1113.24731,-2.04932,26.30689,0,1
3320.43457,-1113.24731,-2.04932,26.30689,0,1
3320.98828,-1113.58191,-1.61557,26.3105,0,1
3321.84961,-1114.09705,-0.93703,26.31541,0,1
3322.69727,-1114.59839,-0.26435,26.31936,0,1
3323.71973,-1115.19556,0.55405,26.32331,0,1
3324.4668,-1115.62646,1.15677,26.32575,0,1
3325.22852,-1116.06055,1.77461,26.32792,0,1
3326.22949,-1116.62402,2.59318,26.3305,0,1
3326.96973,-1117.03503,3.20246,26.33221,0,1
3327.72852,-1117.45178,3.83112,26.33388,0,1
3328.50781,-1117.87427,4.48019,26.33554,0,1
3329.54102,-1118.42542,5.34508,26.33774,0,1
3330.29004,-1118.81982,5.97674,26.33939,0,1
3331.06836,-1119.22412,6.6358,26.34115,0,1
3331.94336,-1119.672,7.37971,26.34316,0,1
3332.81836,-1120.11353,8.1272,26.34522,0,1
3333.6084,-1120.50696,8.80564,26.34711,0,1
3334.62598,-1121.00598,9.68271,26.34957,0,1
3335.37988,-1121.37024,10.33467,26.3514,0,1
3336.20215,-1121.76038,11.04411,26.35333,0,1
3337.28125,-1122.26331,11.97621,26.35578,0,1
3338.01953,-1122.60376,12.61823,26.3574,0,1
3339.0293,-1123.06396,13.50021,26.35953,0,1
3339.78516,-1123.40442,14.16359,26.36106,0,1
3340.62012,-1123.77686,14.90007,26.3627,0,1
3340.62012,-1123.77686,14.90007,26.3627,0,1
3341.22852,-1124.04565,15.43843,26.36383,0,1
3342.38086,-1124.54871,16.4624,26.3658,0,1
3343.10938,-1124.86304,17.11261,26.36693,0,1
3343.10938,-1124.86304,17.11261,26.36693,0,1
3344.11621,-1125.29236,18.01393,26.36824,0,1
3344.66309,-1125.52332,18.50548,26.36883,0,1
3345.4873,-1125.86829,19.24748,26.36951,0,1
3346.52441,-1126.29749,20.18504,26.37002,0,1
3347.2793,-1126.60645,20.86967,26.37012,0,1
3348.30078,-1127.01978,21.79883,26.36988,0,1
3349.05566,-1127.32153,22.48676,26.36946,0,1
3350.07227,-1127.72327,23.41534,26.36854,0,1
3350.84082,-1128.02417,24.12012,26.36762,0,1
3351.66504,-1128.34314,24.87645,26.36644,0,1
3352.50391,-1128.66492,25.64817,26.36504,0,1
3353.59863,-1129.07947,26.65642,26.36298,0,1
3354.37695,-1129.37109,27.37531,26.36136,0,1
3355.4082,-1129.7533,28.32898,26.35906,0,1
3356.20898,-1130.04724,29.07045,26.35709,0,1
3357.0293,-1130.34509,29.83009,26.35492,0,1
3357.84668,-1130.63989,30.58869,26.35263,0,1
3358.65234,-1130.92798,31.3366,26.35029,0,1
3359.52051,-1131.23584,32.14297,26.34769,0,1
3360.39062,-1131.54187,32.95174,26.34493,0,1
3361.24609,-1131.84094,33.74928,26.34209,0,1
3362.08203,-1132.13147,34.531,26.33923,0,1
3363.16113,-1132.50317,35.54049,26.33548,0,1
3363.71875,-1132.69458,36.06336,26.3335,0,1
3364.88965,-1133.09387,37.16035,26.32924,0,1
3365.74023,-1133.38123,37.95814,26.32605,0,1
3366.59766,-1133.6698,38.76321,26.32279,0,1
3366.59766,-1133.6698,38.76321,26.32279,0,1
3367.48242,-1133.96606,39.59499,26.31938,0,1
3368.62891,-1134.34802,40.67411,26.31486,0,1
3369.45117,-1134.62085,41.44768,26.31155,0,1
3370.2959,-1134.89954,42.24357,26.3081,0,1
3371.16211,-1135.18457,43.05993,26.30456,0,1
3372.02344,-1135.46777,43.87217,26.30102,0,1
3373.11719,-1135.82605,44.90441,26.29642,0,1
3373.68359,-1136.01099,45.43872,26.29401,0,1
3374.84863,-1136.3894,46.53871,26.28901,0,1
3375.70703,-1136.66711,47.34914,26.28529,0,1
3376.60156,-1136.9574,48.19516,26.28139,0,1
3377.50781,-1137.24927,49.05229,26.27742,0,1
3378.63965,-1137.61365,50.12185,26.27241,0,1
3379.21582,-1137.79883,50.6675,26.26982,0,1
3380.17383,-1138.10645,51.57318,26.2655,0,1
3381.13672,-1138.41553,52.4848,26.26113,0,1
3382.25391,-1138.77258,53.54231,26.25606,0,1
3383.08398,-1139.03748,54.32798,26.25226,0,1
3384.20898,-1139.39636,55.39333,26.24708,0,1
3385.06055,-1139.66797,56.20028,26.24312,0,1
3385.91406,-1139.93958,57.00887,26.23913,0,1
3386.85254,-1140.23792,57.89866,26.2347,0,1
3387.7959,-1140.53674,58.79301,26.23026,0,1
3388.96582,-1140.90771,59.90198,26.22471,0,1
3389.8125,-1141.17627,60.70387,26.2207,0,1
3390.95801,-1141.53943,61.79071,26.21523,0,1
3391.82617,-1141.81409,62.6135,26.21106,0,1
3391.82617,-1141.81409,62.6135,26.21106,0,1
3392.71582,-1142.09558,63.45768,26.20675,0,1
3393.66992,-1142.39685,64.36278,26.20214,0,1
3394.87695,-1142.77759,65.50813,26.19627,0,1
3395.71875,-1143.04309,66.30574,26.19217,0,1
3396.86816,-1143.40564,67.39674,26.18655,0,1
3397.73145,-1143.67725,68.21636,26.1823,0,1
3398.63477,-1143.96167,69.0735,26.17784,0,1
3399.56543,-1144.25464,69.95715,26.17323,0,1
3400.77148,-1144.63367,71.10234,26.16724,0,1
3401.37109,-1144.82166,71.67169,26.16426,0,1
3402.26758,-1145.10242,72.52246,26.15979,0,1
3403.20703,-1145.39624,73.41457,26.15509,0,1
3404.13477,-1145.68677,74.29559,26.15044,0,1
3405.08008,-1145.98279,75.19454,26.14568,0,1
3406.03906,-1146.28235,76.10565,26.14085,0,1
3406.95508,-1146.5675,76.97576,26.13622,0,1
3407.84766,-1146.84583,77.82446,26.1317,0,1
3409.04297,-1147.21692,78.96029,26.12564,0,1
3409.92969,-1147.49231,79.80342,26.12113,0,1
3410.83301,-1147.77246,80.66222,26.11654,0,1
3411.7373,-1148.05261,81.52244,26.11192,0,1
3412.65137,-1148.33545,82.39223,26.10725,0,1
3413.62695,-1148.63733,83.32073,26.10224,0,1
3414.58984,-1148.93396,84.23672,26.09731,0,1
3415.81348,-1149.31177,85.40073,26.09102,0,1
3415.81348,-1149.31177,85.40073,26.09102,0,1
3416.71777,-1149.5907,86.26151,26.08638,0,1
3417.61719,-1149.86719,87.11707,26.08175,0,1
3418.53027,-1150.14795,87.98671,26.07704,0,1
3418.53027,-1150.14795,87.98671,26.07704,0,1
3419.47754,-1150.43909,88.88873,26.07215,0,1
3420.4209,-1150.72852,89.78713,26.06729,0,1
3421.36426,-1151.01721,90.68517,26.0624,0,1
3422.30078,-1151.30408,91.5767,26.05756,0,1
3423.22852,-1151.58728,92.46103,26.05276,0,1
3424.1582,-1151.87109,93.34655,26.04794,0,1
3425.37207,-1152.24182,94.50344,26.04165,0,1
3426.2998,-1152.52441,95.38768,26.03683,0,1
3427.26562,-1152.81775,96.30752,26.03181,0,1
3428.54102,-1153.20593,97.52377,26.02518,0,1
3428.54102,-1153.20593,97.52377,26.02518,0,1
3429.49512,-1153.49585,98.43324,26.02024,0,1
3430.53027,-1153.80908,99.41994,26.01486,0,1
3431.24805,-1154.02661,100.10423,26.01113,0,1
3432.33594,-1154.35547,101.14208,26.00547,0,1
3433.58398,-1154.73193,102.33286,25.99897,0,1
3434.51172,-1155.01147,103.2181,25.99412,0,1
3435.76465,-1155.38867,104.41259,25.9876,0,1
3436.69141,-1155.6676,105.29726,25.98279,0,1
3437.62305,-1155.94775,106.18573,25.97795,0,1
3438.62305,-1156.24866,107.1407,25.97273,0,1
3439.93555,-1156.64233,108.39311,25.96592,0,1
3440.82617,-1156.90845,109.24223,25.96129,0,1
3442.02637,-1157.26782,110.38758,25.95505,0,1
3442.93262,-1157.53882,111.25228,25.95034,0,1
3442.93262,-1157.53882,111.25228,25.95034,0,1
3444.1582,-1157.90503,112.42168,25.94397,0,1
3445.10059,-1158.1864,113.32186,25.93907,0,1
3446.08008,-1158.47864,114.25651,25.93399,0,1
3446.08008,-1158.47864,114.25651,25.93399,0,1
3447.13477,-1158.79272,115.26324,25.92853,0,1
3448.52344,-1159.20642,116.58852,25.92134,0,1
3449.4541,-1159.48352,117.47707,25.91653,0,1
3450.42188,-1159.77148,118.40092,25.91156,0,1
3451.4502,-1160.07764,119.38306,25.90633,0,1
3452.77734,-1160.4718,120.65032,25.89952,0,1
3453.42188,-1160.66345,121.26542,25.89615,0,1
3454.75391,-1161.0592,122.53677,25.88916,0,1
3455.73926,-1161.35193,123.47794,25.88404,0,1
3456.98242,-1161.72119,124.66513,25.87768,0,1
3457.90332,-1161.99402,125.54459,25.87302,0,1
3459.13281,-1162.35901,126.71861,25.8668,0,1
3460.04785,-1162.63123,127.59251,25.86215,0,1
3460.96484,-1162.90344,128.46761,25.85748,0,1
3462.20605,-1163.27209,129.65341,25.85116,0,1
3463.16406,-1163.55652,130.56808,25.84629,0,1
3464.16895,-1163.85498,131.52768,25.84118,0,1
3465.51074,-1164.25354,132.80878,25.83439,0,1
3466.45508,-1164.53369,133.71103,25.82965,0,1
3467.40234,-1164.81445,134.61539,25.82491,0,1
3468.12988,-1165.03052,135.31024,25.82129,0,1
3469.31445,-1165.38135,136.44122,25.8154,0,1
3470.75781,-1165.80884,137.81992,25.80823,0,1
3471.6748,-1166.08044,138.6958,25.8037,0,1
3471.6748,-1166.08044,138.6958,25.8037,0,1
3472.92188,-1166.44971,139.88675,25.79756,0,1
3473.875,-1166.7323,140.79755,25.79288,0,1
3475.1543,-1167.11011,142.01886,25.78663,0,1
3476.10352,-1167.39026,142.92599,25.78201,0,1
3477.0459,-1167.66858,143.82664,25.77745,0,1
3478.2998,-1168.03845,145.02499,25.7714,0,1
3479.25,-1168.3186,145.9323,25.76684,0,1
3480.21484,-1168.60242,146.85472,25.76223,0,1
3481.24902,-1168.90662,147.84323,25.75733,0,1
3482.30859,-1169.2179,148.85588,25.75236,0,1
3483.62012,-1169.60278,150.11008,25.74625,0,1
3484.57031,-1169.88098,151.01852,25.74186,0,1
3485.56055,-1170.17053,151.96483,25.73732,0,1
3486.54102,-1170.45679,152.90288,25.73285,0,1
3487.82227,-1170.82983,154.12891,25.72702,0,1
3488.75488,-1171.10083,155.02122,25.7228,0,1
3489.98633,-1171.45776,156.19907,25.71726,0,1
3490.89062,-1171.7196,157.0658,25.71322,0,1
3492.10352,-1172.06934,158.22607,25.70786,0,1
3493.00684,-1172.32922,159.09181,25.70388,0,1
3494.19922,-1172.67053,160.2337,25.69865,0,1
3495.10547,-1172.92932,161.10248,25.69469,0,1
3496.10547,-1173.21423,162.06154,25.69032,0,1
3497.12109,-1173.50208,163.0351,25.6859,0,1
3498.3457,-1173.84814,164.20987,25.68061,0,1
3499.23047,-1174.0968,165.05864,25.67684,0,1
3499.23047,-1174.0968,165.05864,25.67684,0,1
3500.38379,-1174.42017,166.16655,25.67195,0,1
3501.24219,-1174.66003,166.9906,25.66835,0,1
3502.1377,-1174.90906,167.85089,25.66461,0,1
3502.1377,-1174.90906,167.85089,25.66461,0,1
3503.31836,-1175.23621,168.9857,25.65969,0,1
3504.1875,-1175.47546,169.82167,25.65609,0,1
3505.06445,-1175.71545,170.66455,25.65248,0,1
3506.21484,-1176.02917,171.77145,25.64776,0,1
3507.07617,-1176.26208,172.60083,25.64422,0,1
3507.95996,-1176.5,173.45319,25.64052,0,1
3509.12988,-1176.81165,174.5808,25.6357,0,1
3509.95898,-1177.03076,175.38124,25.63245,0,1
3510.79102,-1177.24866,176.18468,25.62936,0,1
3511.68164,-1177.47998,177.04535,25.62616,0,1
3512.61133,-1177.71851,177.94391,25.62284,0,1
3513.78516,-1178.01575,179.08102,25.61863,0,1
3514.59082,-1178.21716,179.86186,25.61576,0,1
3515.64453,-1178.47668,180.8838,25.61207,0,1
3516.22559,-1178.61804,181.44853,25.61007,0,1
3517.39355,-1178.89819,182.58432,25.60612,0,1
3518.22949,-1179.09534,183.39844,25.60336,0,1
3519.29688,-1179.34216,184.43852,25.59995,0,1
3520.07031,-1179.51843,185.19415,25.59752,0,1
3520.86523,-1179.69519,185.96416,25.59507,0,1
3521.94238,-1179.92773,186.9993,25.59174,0,1
3522.75586,-1180.09961,187.78139,25.58915,0,1
3523.84375,-1180.32458,188.82935,25.58549,0,1
3524.64746,-1180.48706,189.60416,25.58259,0,1
3524.64746,-1180.48706,189.60416,25.58259,0,1
3525.68555,-1180.69165,190.60493,25.57848,0,1
3526.25391,-1180.80139,191.15402,25.576,0,1
3527.3877,-1181.01428,192.24815,25.57055,0,1
3528.18359,-1181.15906,193.01596,25.56625,0,1
3529.22852,-1181.34363,194.0262,25.56006,0,1
3530.02734,-1181.47974,194.79774,25.55487,0,1
3530.85254,-1181.61584,195.59425,25.54916,0,1
3531.95312,-1181.79053,196.65762,25.54102,0,1
3532.5293,-1181.87854,197.2139,25.53659,0,1
3533.67578,-1182.04663,198.32001,25.52745,0,1
3534.24219,-1182.1261,198.86586,25.52285,0,1
3535.42188,-1182.2843,200.00195,25.51311,0,1
3536.0498,-1182.36414,200.6044,25.5079,0,1
3537.20312,-1182.50366,201.71187,25.49826,0,1
3538.01465,-1182.59656,202.49493,25.49144,0,1
3539.0625,-1182.70996,203.51041,25.48262,0,1
3539.85449,-1182.79065,204.27951,25.47598,0,1
3540.66504,-1182.86877,205.07025,25.46919,0,1
3541.76953,-1182.96777,206.15033,25.45995,0,1
3542.62305,-1183.03845,206.98801,25.45282,0,1
3543.71289,-1183.12109,208.06036,25.44373,0,1
3544.47852,-1183.17407,208.81598,25.43734,0,1
3545.30566,-1183.22668,209.63297,25.43045,0,1
3546.14941,-1183.27539,210.46854,25.42342,0,1
3546.97656,-1183.31824,211.2892,25.41651,0,1
3547.82227,-1183.35718,212.12921,25.40941,0,1
3548.95508,-1183.40149,213.25645,25.39981,0,1
3549.75781,-1183.42749,214.05522,25.39293,0,1
3549.75781,-1183.42749,214.05522,25.39293,0,1
3550.81836,-1183.45532,215.1142,25.38368,0,1
3551.61719,-1183.47131,215.91518,25.37658,0,1
3552.68164,-1183.48596,216.98145,25.36699,0,1
3553.4668,-1183.49207,217.76715,25.35983,0,1
3554.51367,-1183.49438,218.81619,25.35013,0,1
3555.31836,-1183.49146,219.62128,25.3426,0,1
3556.39062,-1183.48169,220.69424,25.33244,0,1
3557.17285,-1183.47046,221.47719,25.32495,0,1
3558.22754,-1183.45032,222.53232,25.31479,0,1
3559.03516,-1183.43115,223.33969,25.30699,0,1
3559.90918,-1183.40698,224.21353,25.29853,0,1
3560.78516,-1183.37915,225.08957,25.29005,0,1
3561.89062,-1183.3396,226.19455,25.27938,0,1
3562.7002,-1183.3075,227.00305,25.2716,0,1
3563.79395,-1183.26099,228.09624,25.26112,0,1
3564.6416,-1183.22192,228.94232,25.25304,0,1
3565.76758,-1183.16711,230.06746,25.2423,0,1
3566.62109,-1183.12378,230.92007,25.23417,0,1
3567.74023,-1183.06519,232.03705,25.22356,0,1
3568.56445,-1183.0199,232.86049,25.21574,0,1
3569.67871,-1182.95764,233.97241,25.20519,0,1
3570.50684,-1182.91052,234.79924,25.19735,0,1
3571.34766,-1182.86182,235.6386,25.18938,0,1
3572.27246,-1182.80762,236.5621,25.18063,0,1
3573.25195,-1182.74976,237.53964,25.17135,0,1
3574.17871,-1182.69458,238.46494,25.16256,0,1
3574.17871,-1182.69458,238.46494,25.16256,0,1
3575.33301,-1182.62561,239.61757,25.1516,0,1
3576.18164,-1182.57434,240.46501,25.14353,0,1
3577.06348,-1182.52063,241.34477,25.13515,0,1
3577.06348,-1182.52063,241.34477,25.13515,0,1
3578.22559,-1182.44983,242.50462,25.12408,0,1
3578.81445,-1182.4137,243.09262,25.11845,0,1
3580.04004,-1182.33862,244.31592,25.10674,0,1
3580.93945,-1182.28357,245.21318,25.09813,0,1
3581.8584,-1182.22742,246.13086,25.0893,0,1
3582.80273,-1182.16895,247.07289,25.08023,0,1
3583.71582,-1182.11255,247.98436,25.07142,0,1
3584.64453,-1182.05493,248.91208,25.06244,0,1
3585.58594,-1181.99646,249.85117,25.05334,0,1
3586.75977,-1181.92383,251.02303,25.04197,0,1
3587.61035,-1181.87109,251.8719,25.03371,0,1
3588.7793,-1181.79785,253.03821,25.02231,0,1
3589.63672,-1181.74414,253.89398,25.01393,0,1
3590.49707,-1181.69043,254.75285,25.00551,0,1
3591.15039,-1181.64941,255.40483,24.9991,0,1
3592.17773,-1181.58496,256.43088,24.98897,0,1
3593.23047,-1181.51904,257.4809,24.97858,0,1
3594.17383,-1181.45947,258.42291,24.96924,0,1
3595.3916,-1181.38354,259.63837,24.95714,0,1
3596.26855,-1181.32861,260.51324,24.9484,0,1
3597.4209,-1181.25598,261.66312,24.93686,0,1
3598.29492,-1181.20105,262.53574,24.92809,0,1
3599.19531,-1181.14551,263.43402,24.91902,0,1
3600.38672,-1181.07227,264.6236,24.90697,0,1
3601.25977,-1181.01733,265.49435,24.89811,0,1
3602.43262,-1180.94409,266.66504,24.88614,0,1
3603.30469,-1180.89038,267.53546,24.87721,0,1
3604.17383,-1180.83606,268.40353,24.86829,0,1
