"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2961.94727,-179.88628,-224.8652,93.27627,1,1
2963.08594,-179.94469,-223.7281,93.27682,1,1
2964.19531,-180.00134,-222.62057,93.27734,1,1
2965.28516,-180.05685,-221.53178,93.27779,1,1
2966.35938,-180.11125,-220.45895,93.27825,1,1
2967.44141,-180.1658,-219.37856,93.27868,1,1
2968.52344,-180.22021,-218.29642,93.27902,1,1
2969.64648,-180.27628,-217.17616,93.27942,1,1
2970.76172,-180.33183,-216.06187,93.27968,1,1
2971.89062,-180.38768,-214.93507,93.27968,1,1
2973.01172,-180.44301,-213.81436,93.27946,1,1
2974.13867,-180.49832,-212.68895,93.27921,1,1
2975.26758,-180.55344,-211.56113,93.27901,1,1
2976.38672,-180.60786,-210.44289,93.27879,1,1
2977.51562,-180.66245,-209.31677,93.27856,1,1
2978.63672,-180.71646,-208.19684,93.27827,1,1
2979.76172,-180.7704,-207.07314,93.27782,1,1
2980.88477,-180.82396,-205.95084,93.27723,1,1
2982.02734,-180.87822,-204.80867,93.27654,1,1
2983.16992,-180.93214,-203.66812,93.27574,1,1
2984.29883,-180.98524,-202.54054,93.27483,1,1
2985.44336,-181.03883,-201.3969,93.27397,1,1
2986.28516,-181.07802,-200.55754,93.27342,1,1
2987.53516,-181.13612,-199.30811,93.27265,1,1
2988.7207,-181.19086,-198.1235,93.2721,1,1
2988.7207,-181.19086,-198.1235,93.2721,1,1
2989.84375,-181.24231,-197.00328,93.27172,1,1
2989.84375,-181.24231,-197.00328,93.27172,1,1
2990.97656,-181.29396,-195.87051,93.27146,1,1
2992.14648,-181.34688,-194.70137,93.27139,1,1
2993.33203,-181.40013,-193.51805,93.27145,1,1
2994.51562,-181.4529,-192.33588,93.27158,1,1
2995.73828,-181.50703,-191.1142,93.27172,1,1
2996.70117,-181.54944,-190.15167,93.27184,1,1
2997.77539,-181.59641,-189.07881,93.27196,1,1
2999.36133,-181.66522,-187.49438,93.27213,1,1
3000.67969,-181.72189,-186.17653,93.27208,1,1
3001.85352,-181.77184,-185.00543,93.27187,1,1
3002.99805,-181.82028,-183.86115,93.27154,1,1
3004.16602,-181.86934,-182.69478,93.27119,1,1
3005.32812,-181.91776,-181.53319,93.27085,1,1
3006.47461,-181.96515,-180.38853,93.27051,1,1
3007.60938,-182.0117,-179.25517,93.27016,1,1
3008.76758,-182.05891,-178.09694,93.26994,1,1
3009.94141,-182.10632,-176.92343,93.26969,1,1
3011.23047,-182.15784,-175.63675,93.26949,1,1
3012.51953,-182.20895,-174.34886,93.26935,1,1
3013.71875,-182.25615,-173.14938,93.26924,1,1
3014.89062,-182.30173,-171.98042,93.26915,1,1
3016.125,-182.34943,-170.74641,93.26915,1,1
3017.375,-182.39731,-169.49622,93.26903,1,1
3018.60742,-182.44398,-168.26614,93.2689,1,1
3020.19141,-182.50345,-166.68324,93.26864,1,1
3021.32422,-182.54555,-165.55025,93.26841,1,1
3021.32422,-182.54555,-165.55025,93.26841,1,1
3022.48828,-182.58835,-164.38858,93.26807,1,1
3022.48828,-182.58835,-164.38858,93.26807,1,1
3023.67969,-182.63188,-163.19696,93.26773,1,1
3024.87891,-182.67516,-161.99966,93.26733,1,1
3026.09375,-182.71869,-160.78438,93.26689,1,1
3027.31055,-182.76193,-159.56862,93.26649,1,1
3028.51562,-182.80444,-158.36522,93.26614,1,1
3029.72852,-182.84705,-157.15221,93.26582,1,1
3030.99609,-182.89145,-155.88655,93.26559,1,1
3032.27344,-182.93652,-154.60861,93.26546,1,1
3033.54102,-182.98149,-153.34175,93.26546,1,1
3034.75195,-183.02493,-152.13194,93.26548,1,1
3035.99219,-183.07008,-150.89383,93.26561,1,1
3037.2168,-183.11566,-149.66968,93.26573,1,1
3038.39648,-183.16068,-148.49025,93.2659,1,1
3039.96094,-183.22231,-146.92772,93.2662,1,1
3041.11914,-183.26964,-145.7704,93.26643,1,1
3042.64648,-183.33453,-144.24481,93.26689,1,1
3043.81836,-183.38644,-143.07295,93.26724,1,1
3045.04102,-183.4425,-141.8531,93.2677,1,1
3046.26758,-183.50099,-140.62686,93.26818,1,1
3047.49023,-183.56146,-139.40526,93.26875,1,1
3048.70312,-183.62355,-138.19463,93.26924,1,1
3050.25391,-183.70605,-136.64705,93.26985,1,1
3051.39258,-183.76897,-135.50844,93.27031,1,1
3052.54102,-183.83411,-134.36214,93.27077,1,1
3054.08984,-183.92468,-132.81607,93.27131,1,1
3055.26562,-183.99539,-131.64246,93.27168,1,1
3056.45312,-184.06836,-130.45674,93.27211,1,1
3057.67383,-184.14478,-129.23849,93.27257,1,1
3058.92383,-184.22432,-127.99095,93.27304,1,1
3060.16016,-184.3042,-126.75587,93.27359,1,1
3061.39844,-184.38493,-125.52113,93.27416,1,1
3062.62305,-184.46552,-124.2994,93.27473,1,1
3063.85547,-184.54715,-123.06867,93.27531,1,1
3065.47461,-184.65479,-121.45262,93.27615,1,1
3066.26562,-184.7075,-120.66235,93.2766,1,1
3067.49023,-184.78891,-119.44177,93.27738,1,1
3069.13672,-184.89824,-117.79885,93.27827,1,1
3069.9668,-184.95329,-116.96991,93.27866,1,1
3071.21875,-185.03603,-115.72071,93.27922,1,1
3072.47266,-185.11861,-114.46918,93.27979,1,1
3073.72656,-185.20082,-113.21803,93.28036,1,1
3074.98438,-185.28307,-111.96116,93.28094,1,1
3076.2207,-185.3634,-110.72755,93.28151,1,1
3077.82227,-185.46693,-109.12849,93.28227,1,1
3079,-185.54256,-107.95309,93.28284,1,1
3080.20898,-185.61977,-106.74711,93.28342,1,1
3081.4375,-185.69797,-105.51979,93.28399,1,1
3082.69141,-185.7771,-104.27015,93.28456,1,1
3083.95312,-185.85655,-103.01014,93.28509,1,1
3085.57031,-185.95772,-101.39643,93.28573,1,1
3086.73438,-186.03027,-100.23391,93.28628,1,1
3087.91797,-186.10367,-99.0518,93.28685,1,1
3089.50781,-186.20171,-97.4657,93.28748,1,1
3090.71289,-186.27585,-96.26163,93.28794,1,1
3090.71289,-186.27585,-96.26163,93.28794,1,1
3092.32812,-186.37462,-94.65049,93.28852,1,1
3093.54102,-186.4485,-93.43962,93.28886,1,1
3095.14648,-186.54605,-91.83507,93.28922,1,1
3096.34961,-186.61868,-90.63543,93.28936,1,1
3097.57031,-186.69231,-89.41483,93.28947,1,1
3099.20703,-186.79042,-87.78211,93.28952,1,1
3100.42188,-186.86299,-86.56974,93.28934,1,1
3102.02344,-186.95842,-84.96943,93.28884,1,1
3103.24414,-187.03082,-83.7504,93.28812,1,1
3104.50586,-187.10538,-82.49039,93.28686,1,1
3105.74414,-187.17816,-81.25555,93.28512,1,1
3107.35938,-187.27292,-79.64115,93.28217,1,1
3108.58789,-187.34453,-78.41492,93.27944,1,1
3109.86523,-187.41879,-77.13916,93.27639,1,1
3111.15625,-187.49345,-75.85118,93.27342,1,1
3112.80273,-187.58833,-74.20623,93.27078,1,1
3114,-187.65697,-73.01115,93.26997,1,1
3115.625,-187.74966,-71.38884,93.27106,1,1
3116.84766,-187.81909,-70.1683,93.27414,1,1
3118.48828,-187.91194,-68.52943,93.28084,1,1
3119.72461,-187.9816,-67.29513,93.2875,1,1
3121.37695,-188.07437,-65.64544,93.2974,1,1
3122.24609,-188.12305,-64.77621,93.30272,1,1
3123.9375,-188.21758,-63.08709,93.31174,1,1
3124.81836,-188.26663,-62.20852,93.31525,1,1
3126.17578,-188.34235,-60.85143,93.31933,1,1
3127.51367,-188.41673,-59.51559,93.32159,1,1
3128.78906,-188.48738,-58.24309,93.322,1,1
3128.78906,-188.48738,-58.24309,93.322,1,1
3130.48633,-188.5813,-56.54841,93.32102,1,1
3131.73438,-188.65027,-55.30209,93.31973,1,1
3132.98047,-188.71909,-54.05792,93.31821,1,1
3134.24414,-188.78889,-52.79523,93.31661,1,1
3135.92969,-188.88174,-51.11138,93.31473,1,1
3136.79297,-188.92935,-50.24866,93.31389,1,1
3138.11133,-189.00189,-48.93256,93.31259,1,1
3139.83594,-189.0968,-47.21025,93.31077,1,1
3141.06641,-189.16443,-45.98243,93.30936,1,1
3142.75391,-189.25737,-44.29628,93.30712,1,1
3143.61523,-189.30475,-43.43642,93.30596,1,1
3144.90039,-189.3754,-42.15386,93.30434,1,1
3146.20117,-189.44696,-40.85473,93.30289,1,1
3147.49609,-189.5183,-39.56058,93.30181,1,1
3149.21289,-189.61269,-37.84589,93.30117,1,1
3150.09766,-189.66136,-36.96275,93.30111,1,1
3151.4375,-189.73506,-35.62568,93.30129,1,1
3152.7793,-189.80898,-34.28531,93.30173,1,1
3154.09766,-189.88161,-32.96759,93.3022,1,1
3155.41016,-189.95378,-31.65672,93.30254,1,1
3156.70703,-190.02519,-30.36179,93.30273,1,1
3158.01953,-190.09737,-29.05201,93.30281,1,1
3159.32227,-190.16908,-27.75095,93.30281,1,1
3160.62695,-190.24095,-26.44722,93.30271,1,1
3162.37695,-190.33723,-24.7006,93.3025,1,1
3163.26758,-190.38632,-23.81017,93.30235,1,1
3164.58594,-190.45897,-22.49264,93.30205,1,1
3165.94727,-190.53383,-21.13486,93.30171,1,1
3167.2832,-190.60745,-19.80051,93.30137,1,1
3167.2832,-190.60745,-19.80051,93.30137,1,1
3168.99805,-190.70206,-18.08727,93.30104,1,1
3170.28516,-190.77309,-16.80189,93.30085,1,1
3171.58398,-190.8447,-15.50466,93.30074,1,1
3173.31055,-190.93996,-13.78012,93.30074,1,1
3174.61328,-191.01183,-12.47928,93.30074,1,1
3175.92969,-191.08438,-11.16524,93.30083,1,1
3177.28906,-191.15932,-9.80812,93.30095,1,1
3178.63477,-191.23347,-8.4645,93.30106,1,1
3179.96289,-191.30656,-7.13843,93.30119,1,1
3181.29688,-191.37988,-5.80629,93.30135,1,1
3182.6582,-191.45453,-4.44825,93.30148,1,1
3184.00391,-191.52818,-3.10507,93.30159,1,1
3185.7832,-191.62534,-1.32761,93.30174,1,1
3187.0957,-191.69659,-0.01814,93.30189,1,1
3188.82227,-191.79001,1.70602,93.30216,1,1
3190.11328,-191.85951,2.99433,93.30228,1,1
3191.80859,-191.95041,4.68846,93.30244,1,1
3192.68945,-191.99727,5.56661,93.30251,1,1
3194.12695,-192.07347,7.0016,93.30256,1,1
3195.57617,-192.14972,8.44874,93.30261,1,1
3196.95117,-192.22147,9.82211,93.30264,1,1
3198.30078,-192.29126,11.17027,93.30264,1,1
3200.05078,-192.38068,12.91671,93.30267,1,1
3201.33398,-192.4455,14.19706,93.30279,1,1
3202.63281,-192.51053,15.49465,93.30284,1,1
3204.37109,-192.59642,17.2303,93.30299,1,1
3205.64258,-192.65849,18.50091,93.30305,1,1
3205.64258,-192.65849,18.50091,93.30305,1,1
3205.64258,-192.65849,18.50091,93.30305,1,1
3207.3418,-192.74026,20.19646,93.30306,1,1
3208.63086,-192.80154,21.48454,93.30312,1,1
3209.9375,-192.86284,22.78825,93.30313,1,1
3211.28125,-192.92517,24.13054,93.30313,1,1
3212.63672,-192.98732,25.4854,93.30306,1,1
3214.0293,-193.05026,26.87525,93.30291,1,1
3215.82422,-193.13023,28.66811,93.3026,1,1
3217.08984,-193.18582,29.93131,93.30231,1,1
3218.375,-193.24171,31.21591,93.30197,1,1
3220.09961,-193.31573,32.93787,93.30163,1,1
3221.37109,-193.36974,34.20822,93.30144,1,1
3223.04492,-193.44006,35.88004,93.30128,1,1
3224.27344,-193.49124,37.10643,93.30117,1,1
3225.93945,-193.56027,38.77132,93.30117,1,1
3227.21289,-193.61267,40.04327,93.30117,1,1
3228.93555,-193.6833,41.76447,93.30117,1,1
3230.21875,-193.73572,43.04564,93.30117,1,1
3231.89453,-193.80415,44.72035,93.30117,1,1
3233.13867,-193.85489,45.96313,93.30117,1,1
3234.83594,-193.92416,47.65831,93.30115,1,1
3236.10547,-193.97612,48.92713,93.30104,1,1
3237.80469,-194.04585,50.62453,93.30093,1,1
3239.13086,-194.10046,51.94825,93.30093,1,1
3240.49414,-194.15685,53.31081,93.30093,1,1
3242.25,-194.22975,55.06502,93.30093,1,1
3243.54492,-194.28377,56.35713,93.30083,1,1
3245.29883,-194.35747,58.11039,93.30074,1,1
3246.57812,-194.41141,59.38753,93.30074,1,1
3248.30078,-194.48454,61.109,93.30074,1,1
3249.61328,-194.54059,62.41993,93.30077,1,1
3250.94141,-194.59758,63.74728,93.30085,1,1
3252.69922,-194.67334,65.50159,93.30088,1,1
3253.98047,-194.72896,66.7819,93.30096,1,1
3255.28711,-194.78596,68.08788,93.30108,1,1
3256.64844,-194.84558,69.44728,93.30119,1,1
3258.03125,-194.90649,70.82922,93.30132,1,1
3259.42383,-194.96808,72.22021,93.30148,1,1
3260.84961,-195.03139,73.64353,93.30174,1,1
3262.25,-195.09395,75.04275,93.30197,1,1
3263.63672,-195.15605,76.42765,93.30222,1,1
3265.00391,-195.21758,77.79369,93.30247,1,1
3266.34766,-195.27831,79.13686,93.3027,1,1
3267.72852,-195.34094,80.51604,93.30299,1,1
3269.56055,-195.42427,82.3457,93.30338,1,1
3270.90234,-195.48553,83.68542,93.30365,1,1
3272.22656,-195.54626,85.00909,93.30399,1,1
3273.58984,-195.60896,86.37009,93.30433,1,1
3274.99414,-195.67372,87.77227,93.30453,1,1
3276.85352,-195.75989,89.63005,93.30444,1,1
3278.21094,-195.8231,90.98711,93.30418,1,1
3279.59375,-195.88757,92.36703,93.30383,1,1
3281.00391,-195.95367,93.77638,93.30349,1,1
3282.41406,-196.0199,95.18341,93.30315,1,1
3282.41406,-196.0199,95.18341,93.30315,1,1
3283.81641,-196.08606,96.58393,93.30274,1,1
3283.81641,-196.08606,96.58393,93.30274,1,1
3285.2207,-196.15263,97.9882,93.3024,1,1
3286.66211,-196.2211,99.42671,93.30204,1,1
3288.07422,-196.28842,100.83669,93.30177,1,1
3289.87695,-196.37482,102.63781,93.30147,1,1
3291.17578,-196.4373,103.93635,93.30121,1,1
3292.58789,-196.50537,105.34616,93.30092,1,1
3294.05273,-196.57614,106.80909,93.3007,1,1
3295.46094,-196.64421,108.21523,93.30061,1,1
3297.22656,-196.72989,109.97955,93.30065,1,1
3298.57227,-196.79523,111.32356,93.30077,1,1
3300.40625,-196.88449,113.15508,93.30114,1,1
3301.76367,-196.95071,114.51005,93.30149,1,1
3303.57422,-197.03922,116.31789,93.3021,1,1
3304.88477,-197.10345,117.62762,93.30257,1,1
3306.57812,-197.18669,119.31805,93.30332,1,1
3307.86328,-197.25002,120.60201,93.30393,1,1
3309.18555,-197.31531,121.92205,93.30466,1,1
3310.97461,-197.40393,123.70944,93.30573,1,1
3312.25586,-197.46753,124.9896,93.30653,1,1
3313.99609,-197.55402,126.72757,93.3076,1,1
3314.88672,-197.59834,127.61655,93.3081,1,1
3316.32617,-197.67003,129.05307,93.30874,1,1
3316.92578,-197.69994,129.65187,93.30895,1,1
3319.44141,-197.82555,132.16573,93.3097,1,1
3321.0957,-197.90807,133.81801,93.30995,1,1
3322.85156,-197.99557,135.5706,93.3101,1,1
3324.13281,-198.05951,136.85254,93.31023,1,1
3324.13281,-198.05951,136.85254,93.31023,1,1
3325.87891,-198.1463,138.5957,93.31069,1,1
3326.7832,-198.19119,139.4986,93.3111,1,1
3328.14844,-198.25894,140.86368,93.31194,1,1
3329.47461,-198.32452,142.18785,93.31296,1,1
3331.20312,-198.40985,143.91466,93.31435,1,1
3332.42773,-198.47011,145.13753,93.31534,1,1
3333.6543,-198.53041,146.36342,93.31623,1,1
3334.93164,-198.593,147.63878,93.31699,1,1
3336.62305,-198.67577,149.32893,93.31776,1,1
3337.82422,-198.73436,150.52824,93.31821,1,1
3339.0293,-198.79312,151.73355,93.31866,1,1
3340.64844,-198.87175,153.35039,93.31915,1,1
3341.82617,-198.92889,154.52776,93.31959,1,1
3343.40234,-199.00517,156.10243,93.32015,1,1
3344.57227,-199.06163,157.27071,93.32049,1,1
3346.11719,-199.13612,158.81407,93.32076,1,1
3347.25195,-199.19073,159.94824,93.32083,1,1
3348.38281,-199.24496,161.07629,93.32081,1,1
3349.91406,-199.31844,162.60735,93.32066,1,1
3350.68359,-199.35524,163.37569,93.32053,1,1
3352.21289,-199.42831,164.9043,93.32029,1,1
3353.3457,-199.4823,166.03618,93.32018,1,1
3354.46289,-199.53542,167.15157,93.32011,1,1
3355.58594,-199.58882,168.27419,93.32011,1,1
3357.0293,-199.65727,169.71622,93.32021,1,1
3358.11719,-199.70869,170.80209,93.32027,1,1
3358.11719,-199.70869,170.80209,93.32027,1,1
3359.55469,-199.77658,172.23787,93.32027,1,1
3359.55469,-199.77658,172.23787,93.32027,1,1
3360.60742,-199.82629,173.29124,93.3203,1,1
3362.01172,-199.8923,174.69302,93.32061,1,1
3363.01562,-199.93947,175.69672,93.32107,1,1
3364.02344,-199.98663,176.7032,93.32175,1,1
3365.38477,-200.05028,178.06393,93.32288,1,1
3366.05859,-200.08168,178.73665,93.32349,1,1
3367.0918,-200.12978,179.76978,93.32442,1,1
3368.45312,-200.19286,181.12898,93.32586,1,1
3369.42188,-200.23766,182.09821,93.327,1,1
3370.67188,-200.29514,183.34531,93.32858,1,1
3371.60156,-200.33774,184.27432,93.32984,1,1
3372.85742,-200.39514,185.5307,93.33143,1,1
3373.80859,-200.43831,186.48027,93.33249,1,1
3375.03711,-200.49393,187.70766,93.3336,1,1
3375.92969,-200.53413,188.59933,93.33418,1,1
3376.91992,-200.57869,189.58989,93.33454,1,1
3378.01562,-200.62781,190.68454,93.33472,1,1
3379.33398,-200.68672,192.00162,93.33485,1,1
3380.20117,-200.72534,192.86731,93.33496,1,1
3381.09375,-200.76503,193.75984,93.33511,1,1
3382.32227,-200.81958,194.98808,93.33537,1,1
3383.21484,-200.85905,195.87904,93.33539,1,1
3384.37109,-200.91017,197.03383,93.33501,1,1
3385.25,-200.94904,197.91365,93.33447,1,1
3386.44336,-201.00165,199.10461,93.33355,1,1
3387.32422,-201.04042,199.9857,93.3327,1,1
3387.32422,-201.04042,199.9857,93.3327,1,1
3388.47461,-201.09093,201.13449,93.33123,1,1
3388.47461,-201.09093,201.13449,93.33123,1,1
3389.31641,-201.12785,201.97589,93.32997,1,1
3390.4375,-201.1769,203.09546,93.32826,1,1
3391.27344,-201.21342,203.93163,93.32693,1,1
3392.38867,-201.26199,205.04684,93.32533,1,1
3393.22852,-201.29832,205.88577,93.32426,1,1
3394.07227,-201.33464,206.72856,93.32326,1,1
3395.19141,-201.38243,207.84573,93.32227,1,1
3396.01367,-201.41727,208.66803,93.32206,1,1
3396.83594,-201.45177,209.48933,93.32225,1,1
3397.93945,-201.49757,210.59265,93.32271,1,1
3398.77539,-201.53171,211.42719,93.32322,1,1
3399.86523,-201.57547,212.51759,93.32449,0,1
3400.67188,-201.60706,213.32225,93.32594,0,1
3401.51953,-201.63957,214.17014,93.32772,0,1
3402.63086,-201.68085,215.27998,93.32997,0,1
3403.42578,-201.70944,216.07632,93.33144,0,1
3404.5,-201.74631,217.14786,93.33315,0,1
3405.25586,-201.77119,217.90494,93.33414,0,1
3406.02344,-201.7953,218.67184,93.3351,0,1
3407.03125,-201.82518,219.67924,93.33618,0,1
3407.78711,-201.84619,220.43575,93.33671,0,1
3408.81836,-201.87274,221.46638,93.33701,0,1
3409.56641,-201.89038,222.21318,93.33712,0,1
3410.53906,-201.91127,223.18649,93.3372,0,1
3411.24023,-201.92484,223.88829,93.33719,0,1
3412.16992,-201.94077,224.81764,93.33704,0,1
3412.86523,-201.95114,225.5135,93.33687,0,1
3412.86523,-201.95114,225.5135,93.33687,0,1
3413.7832,-201.96268,226.43193,93.33656,0,1
3414.46875,-201.96957,227.11673,93.33633,0,1
3415.37109,-201.97627,228.01993,93.33614,0,1
3416.07422,-201.97935,228.72484,93.33591,0,1
3416.79492,-201.98039,229.44629,93.33566,0,1
3417.71094,-201.9783,230.36307,93.3352,0,1
3418.40234,-201.97403,231.05482,93.33476,0,1
3419.12695,-201.96684,231.77974,93.33427,0,1
3420.04102,-201.95341,232.69543,93.33351,0,1
3420.66992,-201.94104,233.32541,93.33292,0,1
3421.5293,-201.91953,234.18788,93.33201,0,1
3422.17773,-201.89958,234.83762,93.33138,0,1
3423.05273,-201.86716,235.71495,93.3306,0,1
3423.69922,-201.83885,236.36203,93.32991,0,1
3424.53711,-201.79646,237.20216,93.3287,0,1
3425.14453,-201.76129,237.81345,93.32759,0,1
3425.93555,-201.70995,238.60579,93.32594,0,1
3426.5293,-201.66684,239.2027,93.32452,0,1
3427.30859,-201.60451,239.98497,93.32236,0,1
3427.89258,-201.55316,240.57184,93.32046,0,1
3428.5293,-201.49271,241.21123,93.31815,0,1
3429.21289,-201.42226,241.89839,93.31548,0,1
3429.88477,-201.34708,242.57475,93.31277,0,1
3430.68164,-201.25032,243.37717,93.30941,0,1
3431.24609,-201.17708,243.94391,93.30682,0,1
3431.24609,-201.17708,243.94391,93.30682,0,1
3431.97656,-201.0753,244.68233,93.30312,0,1
3432.51172,-200.99496,245.2307,93.30016,0,1
3432.51172,-200.99496,245.2307,93.30016,0,1
3433.21875,-200.88231,245.95572,93.29602,0,1
3433.73438,-200.7957,246.48233,93.29293,0,1
3434.42188,-200.674,247.18442,93.2887,0,1
3434.9375,-200.57771,247.71176,93.28542,0,1
3435.61523,-200.44542,248.40263,93.28102,0,1
3436.12891,-200.34111,248.92444,93.27755,0,1
3436.80078,-200.19812,249.60809,93.2728,0,1
3437.29883,-200.08788,250.11279,93.26907,0,1
3437.97656,-199.93141,250.79955,93.26377,0,1
3438.49609,-199.80624,251.32547,93.25973,0,1
3439.18359,-199.63411,252.01823,93.25457,0,1
3439.66797,-199.50792,252.50656,93.25103,0,1
3440.30859,-199.33517,253.15154,93.24626,0,1
3440.79883,-199.19925,253.64182,93.24249,0,1
3441.45117,-199.01195,254.29546,93.23714,0,1
3441.94727,-198.86531,254.7908,93.23286,0,1
3442.62109,-198.66022,255.46127,93.22691,0,1
3443.11914,-198.50366,255.9567,93.22253,0,1
3443.77734,-198.29123,256.60855,93.2168,0,1
3444.29297,-198.12025,257.11783,93.21234,0,1
3445.00586,-197.87825,257.81769,93.20597,0,1
3445.5293,-197.69562,258.33112,93.20106,0,1
3446.1875,-197.46008,258.9758,93.19465,0,1
3446.66797,-197.28479,259.44333,93.19,0,1
3447.32031,-197.04077,260.07794,93.18402,0,1
3447.32031,-197.04077,260.07794,93.18402,0,1
3447.81641,-196.85194,260.55692,93.17982,0,1
3448.45508,-196.60284,261.17404,93.17457,0,1
3448.92773,-196.41547,261.62817,93.17064,0,1
3449.58789,-196.14958,262.25891,93.16486,0,1
3450.07617,-195.94872,262.72513,93.16039,0,1
3450.70703,-195.68462,263.32468,93.15473,0,1
3451.19336,-195.47697,263.78537,93.15079,0,1
3451.89453,-195.17752,264.43433,93.1459,0,1
3452.47461,-194.95116,264.91397,93.14255,0,1
3453.22656,-194.65266,265.5332,93.13805,0,1
3453.81055,-194.41772,266.01053,93.13416,0,1
3454.56641,-194.10765,266.62723,93.12881,0,1
3455.11719,-193.8774,267.07507,93.12523,0,1
3455.86719,-193.55887,267.68066,93.12125,0,1
3456.43359,-193.31509,268.13419,93.11885,0,1
3457.17188,-192.99274,268.72183,93.11591,0,1
3457.72656,-192.74736,269.16071,93.11344,0,1
3458.46094,-192.41855,269.73758,93.10981,0,1
3459.01562,-192.16679,270.1701,93.10725,0,1
3459.60547,-191.89697,270.62497,93.10513,0,1
3460.22852,-191.60814,271.10223,93.10361,0,1
3461.04883,-191.22328,271.72412,93.10228,0,1
3461.62305,-190.95175,272.15427,93.10126,0,1
3462.38867,-190.58716,272.72116,93.09946,0,1
3462.95117,-190.31757,273.13205,93.09827,0,1
3463.69922,-189.95538,273.673,93.09734,0,1
3464.28711,-189.66898,274.09232,93.09718,0,1
3465.11133,-189.26491,274.67209,93.09743,0,1
3465.72461,-188.96347,275.09641,93.09762,0,1
3465.72461,-188.96347,275.09641,93.09762,0,1
3466.38281,-188.63832,275.54651,93.09768,0,1
3467.07422,-188.29507,276.01309,93.09798,0,1
3467.9375,-187.86667,276.58411,93.09867,0,1
3468.56445,-187.55486,276.99164,93.09956,0,1
3469.41406,-187.13219,277.53406,93.10119,0,1
3470.04883,-186.81648,277.93204,93.10255,0,1
3470.89844,-186.39397,278.4552,93.10474,0,1
3471.5332,-186.07942,278.83795,93.10667,0,1
3472.36719,-185.65625,279.3443,93.10949,0,1
3473.01758,-185.31757,279.74261,93.11178,0,1
3473.89453,-184.85176,280.28085,93.11475,0,1
3474.51367,-184.51599,280.66193,93.11708,0,1
3475.31445,-184.07324,281.15524,93.12079,0,1
3475.91797,-183.73444,281.52576,93.12444,0,1
3476.74414,-183.26256,282.03275,93.13013,0,1
3477.36719,-182.90131,282.41425,93.13443,0,1
3478.15625,-182.43529,282.89807,93.13967,0,1
3478.90039,-181.98999,283.35114,93.14495,0,1
3479.63672,-181.54189,283.79828,93.15076,0,1
3480.20508,-181.19064,284.14249,93.15585,0,1
3481.01953,-180.68208,284.63141,93.16415,0,1
3481.62891,-180.29559,284.99625,93.17064,0,1
3482.42188,-179.78748,285.46744,93.179,0,1
3483.19336,-179.2852,285.92322,93.18785,0,1
3483.77344,-178.90477,286.26199,93.1952,0,1
3484.53125,-178.40088,286.70255,93.20557,0,1
3484.53125,-178.40088,286.70255,93.20557,0,1
3485.26367,-177.91052,287.12302,93.21588,0,1
