"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2150.34961,-41.66523,-7.72791,-15.20734,0,1
2150.69727,-42.0229,-7.79036,-15.20797,0,1
2151.04688,-42.38529,-7.85401,-15.20846,0,1
2151.39062,-42.74478,-7.91741,-15.20881,0,1
2151.73438,-43.10635,-7.98137,-15.20911,0,1
2152.08594,-43.48049,-8.04765,-15.20945,0,1
2152.46289,-43.88121,-8.11867,-15.20984,0,1
2152.85742,-44.28218,-8.18969,-15.21031,0,1
2153.28516,-44.71546,-8.26626,-15.21105,0,1
2153.71094,-45.14143,-8.34128,-15.21205,0,1
2154.11133,-45.54073,-8.41129,-15.21313,0,1
2154.48438,-45.90934,-8.47563,-15.2142,0,1
2154.86133,-46.28021,-8.54005,-15.21534,0,1
2155.36914,-46.77634,-8.6257,-15.21697,0,1
2155.63086,-47.02974,-8.66919,-15.21785,0,1
2156.15039,-47.5317,-8.75474,-15.21971,0,1
2156.54492,-47.90913,-8.81849,-15.22135,0,1
2156.97852,-48.322,-8.8876,-15.22348,0,1
2157.42773,-48.7467,-8.95801,-15.22613,0,1
2157.87109,-49.16238,-9.02615,-15.22901,0,1
2158.33008,-49.56725,-9.09161,-15.23172,0,1
2158.85742,-49.99255,-9.15929,-15.2342,0,1
2159.38672,-50.42004,-9.22623,-15.2364,0,1
2159.87695,-50.81433,-9.28704,-15.23841,0,1
2160.37305,-51.21144,-9.34736,-15.24059,0,1
2160.87305,-51.61258,-9.4073,-15.24317,0,1
2161.39258,-52.02736,-9.46816,-15.24617,0,1
2161.93945,-52.46233,-9.53073,-15.24982,0,1
2162.50391,-52.90987,-9.59369,-15.25363,0,1
2163.21875,-53.47372,-9.67083,-15.2578,0,1
2163.7168,-53.88517,-9.72561,-15.26022,0,1
2164.21094,-54.32218,-9.78251,-15.26249,0,1
2164.71289,-54.76889,-9.83935,-15.26462,0,1
2165.18945,-55.19636,-9.89248,-15.26659,0,1
2165.66992,-55.6291,-9.94497,-15.26845,0,1
2166.14062,-56.05726,-9.99564,-15.27011,0,1
2166.63672,-56.51173,-10.04813,-15.27171,0,1
2167.13477,-56.97215,-10.09996,-15.27315,0,1
2167.62109,-57.42327,-10.14927,-15.27391,0,1
2168.09766,-57.86965,-10.19667,-15.27372,0,1
2168.57422,-58.31742,-10.24292,-15.27265,0,1
2169.03516,-58.76316,-10.2878,-15.27119,0,1
2169.4668,-59.20058,-10.33074,-15.26971,0,1
2169.90625,-59.64471,-10.3732,-15.26831,0,1
2170.36719,-60.11069,-10.41657,-15.26703,0,1
2170.83008,-60.57975,-10.45904,-15.26585,0,1
2171.28906,-61.04329,-10.4998,-15.26422,0,1
2171.77148,-61.53172,-10.5414,-15.26147,0,1
2172.24805,-62.01489,-10.58128,-15.25786,0,1
2172.71094,-62.48408,-10.61886,-15.25399,0,1
2173.16602,-62.94274,-10.65458,-15.25035,0,1
2173.62695,-63.40939,-10.68987,-15.24704,0,1
2174.09375,-63.88252,-10.72457,-15.24417,0,1
2174.57812,-64.37212,-10.75931,-15.24163,0,1
2175.06445,-64.86401,-10.79298,-15.2393,0,1
2175.56641,-65.37263,-10.82649,-15.23687,0,1
2176.08594,-65.89732,-10.85968,-15.23425,0,1
2176.58594,-66.40327,-10.89039,-15.23166,0,1
2177.06641,-66.88964,-10.91872,-15.22914,0,1
2177.41797,-67.24538,-10.93872,-15.22731,0,1
2178.125,-67.96001,-10.97706,-15.2239,0,1
2178.61719,-68.45727,-11.00229,-15.22176,0,1
2179.09375,-68.93987,-11.02561,-15.21978,0,1
2179.57617,-69.42711,-11.04801,-15.21788,0,1
2180.06836,-69.92334,-11.06966,-15.21608,0,1
2180.59375,-70.45446,-11.09152,-15.21423,0,1
2181.12695,-70.99455,-11.11234,-15.21238,0,1
2181.12695,-70.99455,-11.11234,-15.21238,0,1
2181.65625,-71.52898,-11.13158,-15.21069,0,1
2182.17578,-72.05401,-11.14917,-15.2092,0,1
2182.72461,-72.60703,-11.16626,-15.20768,0,1
2183.2832,-73.1721,-11.18219,-15.20618,0,1
2183.8125,-73.70555,-11.19585,-15.20481,0,1
2184.36133,-74.25906,-11.20858,-15.20344,0,1
2184.91406,-74.81654,-11.2199,-15.20213,0,1
2185.44727,-75.35416,-11.22942,-15.20099,0,1
2185.95898,-75.87086,-11.23727,-15.2,0,1
2186.48828,-76.40357,-11.24402,-15.19903,0,1
2187.02734,-76.94769,-11.24952,-15.19806,0,1
2187.60547,-77.52981,-11.25385,-15.19705,0,1
2188.22656,-78.15364,-11.25669,-15.19602,0,1
2188.62695,-78.5578,-11.25754,-15.19537,0,1
2189.23633,-79.17131,-11.25732,-15.19436,0,1
2189.80664,-79.7446,-11.25549,-15.19342,0,1
2190.33984,-80.28101,-11.25235,-15.19259,0,1
2190.88281,-80.82767,-11.24774,-15.19179,0,1
2191.42969,-81.37585,-11.24168,-15.19106,0,1
2191.98242,-81.93216,-11.23409,-15.19042,0,1
2192.54297,-82.49381,-11.22493,-15.18987,0,1
2193.10156,-83.05594,-11.21425,-15.18937,0,1
2193.65625,-83.61189,-11.20219,-15.18886,0,1
2194.23047,-84.18882,-11.18808,-15.18815,0,1
2194.84375,-84.80229,-11.17131,-15.18717,0,1
2195.44922,-85.40899,-11.15301,-15.18623,0,1
2196.00781,-85.96963,-11.13458,-15.18566,0,1
2196.00781,-85.96963,-11.13458,-15.18566,0,1
2196.57422,-86.53704,-11.11444,-15.18541,0,1
2197.14453,-87.10764,-11.09265,-15.1854,0,1
2197.71875,-87.68246,-11.06907,-15.18526,0,1
2198.29883,-88.26375,-11.04356,-15.18453,0,1
2198.89258,-88.85833,-11.01577,-15.18326,0,1
2199.49023,-89.45642,-10.98621,-15.18188,0,1
2200.08008,-90.0462,-10.95554,-15.18075,0,1
2200.67578,-90.64099,-10.92309,-15.17999,0,1
2201.27539,-91.24075,-10.88885,-15.17949,0,1
2201.87891,-91.84322,-10.85289,-15.17871,0,1
2202.51953,-92.48233,-10.81308,-15.17731,0,1
2203.19336,-93.15556,-10.76945,-15.17536,0,1
2203.6875,-93.64935,-10.73646,-15.17384,0,1
2204.39062,-94.3495,-10.68834,-15.17182,0,1
2205.01953,-94.97811,-10.64388,-15.17029,0,1
2205.67188,-95.62846,-10.59675,-15.16882,0,1
2206.31641,-96.27238,-10.54906,-15.16727,0,1
2206.94531,-96.89858,-10.50189,-15.1656,0,1
2207.58203,-97.53389,-10.45343,-15.16377,0,1
2208.24609,-98.19506,-10.40211,-15.16189,0,1
2208.91211,-98.86016,-10.34936,-15.1602,0,1
2209.59375,-99.5382,-10.29449,-15.15867,0,1
2210.23828,-100.17992,-10.24166,-15.15728,0,1
2210.87891,-100.81824,-10.18832,-15.15586,0,1
2211.50781,-101.44548,-10.13519,-15.1544,0,1
2212.14062,-102.07673,-10.08103,-15.15288,0,1
2212.82422,-102.75621,-10.02203,-15.15127,0,1
2212.82422,-102.75621,-10.02203,-15.15127,0,1
2213.52734,-103.4562,-9.96053,-15.14974,0,1
2214.19336,-104.11916,-9.90166,-15.14853,0,1
2214.84961,-104.77245,-9.84308,-15.14753,0,1
2215.49414,-105.41612,-9.78483,-15.14666,0,1
2216.18555,-106.10387,-9.72205,-15.14573,0,1
2216.88867,-106.80359,-9.65762,-15.14473,0,1
2217.56836,-107.48156,-9.59473,-15.14377,0,1
2218.24609,-108.15642,-9.5317,-15.14294,0,1
2218.92969,-108.83681,-9.46776,-15.14227,0,1
2219.61328,-109.51775,-9.4034,-15.14169,0,1
2220.27148,-110.17396,-9.34104,-15.14116,0,1
2220.93164,-110.83047,-9.27833,-15.14057,0,1
2221.62109,-111.51749,-9.21237,-15.13995,0,1
2222.34375,-112.23589,-9.14308,-15.13941,0,1
2223.07812,-112.96803,-9.07212,-15.13902,0,1
2223.78906,-113.67628,-9.00319,-15.13875,0,1
2224.48828,-114.37156,-8.93523,-15.13844,0,1
2225.17773,-115.05798,-8.86785,-15.13799,0,1
2225.90625,-115.78253,-8.79644,-15.13754,0,1
2226.61523,-116.48811,-8.72664,-15.13727,0,1
2227.12109,-116.99313,-8.67651,-15.1372,0,1
2228.13281,-117.99799,-8.57636,-15.1372,0,1
2228.64453,-118.50921,-8.52519,-15.13709,0,1
2229.38086,-119.24147,-8.45167,-15.1368,0,1
2230.1875,-120.04354,-8.37084,-15.13664,0,1
2230.71484,-120.56805,-8.31781,-15.13673,0,1
2231.5,-121.35056,-8.23848,-15.13711,0,1
2231.5,-121.35056,-8.23848,-15.13711,0,1
2232.25,-122.09548,-8.16269,-15.13756,0,1
2232.99609,-122.83942,-8.08674,-15.13798,0,1
2233.73633,-123.5759,-8.01131,-15.13843,0,1
2234.44922,-124.28366,-7.93862,-15.13889,0,1
2235.18164,-125.01273,-7.86356,-15.13938,0,1
2235.93555,-125.76321,-7.78609,-15.14,0,1
2236.70312,-126.52796,-7.70695,-15.14089,0,1
2237.46484,-127.28388,-7.62849,-15.14179,0,1
2237.46484,-127.28388,-7.62849,-15.14179,0,1
2238.25781,-128.07295,-7.54634,-15.14243,0,1
2238.80273,-128.61586,-7.48969,-15.1427,0,1
2239.60352,-129.41197,-7.40644,-15.143,0,1
2240.16016,-129.964,-7.34861,-15.14323,0,1
2241,-130.7997,-7.26086,-15.14352,0,1
2241.83008,-131.6244,-7.17407,-15.14352,0,1
2242.5918,-132.3811,-7.09427,-15.14335,0,1
2243.36133,-133.14494,-7.0136,-15.14309,0,1
2244.15625,-133.93492,-6.93003,-15.1427,0,1
2244.9375,-134.71176,-6.84776,-15.14221,0,1
2245.47461,-135.2467,-6.79105,-15.14189,0,1
2246.32617,-136.09219,-6.70135,-15.14152,0,1
2247.20117,-136.96156,-6.60904,-15.14131,0,1
2248.00195,-137.7581,-6.52437,-15.14112,0,1
2248.77148,-138.52267,-6.44304,-15.14086,0,1
2249.53516,-139.27983,-6.36245,-15.14052,0,1
2250.30273,-140.04411,-6.28106,-15.14007,0,1
2251.07422,-140.81055,-6.1994,-15.13951,0,1
2251.85938,-141.59117,-6.1162,-15.13881,0,1
2252.65039,-142.37578,-6.03254,-15.13793,0,1
2253.45898,-143.17987,-5.94677,-15.13694,0,1
2254.28516,-144.00093,-5.85916,-15.13601,0,1
2255.11523,-144.82579,-5.77108,-15.13513,0,1
2255.90039,-145.60504,-5.68782,-15.13411,0,1
2256.71289,-146.41269,-5.60146,-15.13285,0,1
2257.50781,-147.20261,-5.51697,-15.13169,0,1
2258.28711,-147.97717,-5.43407,-15.13081,0,1
2259.07227,-148.75754,-5.35048,-15.13013,0,1
2259.63086,-149.31279,-5.29098,-15.12969,0,1
2260.47461,-150.14981,-5.20121,-15.12903,0,1
2261.27734,-150.94839,-5.11552,-15.1284,0,1
2262.06836,-151.7347,-5.03108,-15.1278,0,1
2262.875,-152.53723,-4.94483,-15.12726,0,1
2263.69531,-153.35298,-4.85711,-15.1269,0,1
2264.50781,-154.15959,-4.77032,-15.12675,0,1
2265.30859,-154.95645,-4.68451,-15.12664,0,1
2266.14062,-155.78435,-4.5953,-15.1264,0,1
2266.72656,-156.36676,-4.53251,-15.1262,0,1
2267.60742,-157.24297,-4.43801,-15.12603,0,1
2268.46094,-158.09152,-4.34644,-15.12609,0,1
2269.05273,-158.67894,-4.28302,-15.12617,0,1
2269.9668,-159.58922,-4.18467,-15.1262,0,1
2270.85742,-160.47435,-4.08899,-15.12616,0,1
2271.71289,-161.32478,-3.997,-15.12625,0,1
2272.54688,-162.15451,-3.90719,-15.12647,0,1
2273.40625,-163.00795,-3.81476,-15.12672,0,1
2273.40625,-163.00795,-3.81476,-15.12672,0,1
2274.24414,-163.84288,-3.72429,-15.12693,0,1
2275.06641,-164.66,-3.6357,-15.12718,0,1
2275.89453,-165.48288,-3.54643,-15.12752,0,1
2276.71875,-166.30315,-3.45737,-15.12791,0,1
2277.57422,-167.15375,-3.36496,-15.12828,0,1
2278.46875,-168.04329,-3.26824,-15.12861,0,1
2279.38477,-168.95428,-3.16909,-15.12899,0,1
2280.27344,-169.83688,-3.07294,-15.12942,0,1
2281.16602,-170.72493,-2.9761,-15.12984,0,1
2282.03516,-171.58855,-2.88183,-15.1302,0,1
2282.87305,-172.42233,-2.79072,-15.13056,0,1
2283.72461,-173.26859,-2.69816,-15.13098,0,1
2284.32812,-173.86955,-2.63237,-15.1313,0,1
2285.31836,-174.85352,-2.52455,-15.13183,0,1
2286.27734,-175.8071,-2.41993,-15.13231,0,1
2287.16406,-176.688,-2.32318,-15.13281,0,1
2288.02539,-177.54453,-2.22899,-15.13336,0,1
2288.89062,-178.40349,-2.1344,-15.13394,0,1
2289.7832,-179.29065,-2.03657,-15.13449,0,1
2290.42578,-179.92863,-1.96612,-15.1349,0,1
2291.38477,-180.88176,-1.86074,-15.13554,0,1
2292.31445,-181.80661,-1.75829,-15.13621,0,1
2293.19531,-182.68211,-1.66113,-15.13682,0,1
2294.07422,-183.55447,-1.56414,-15.13739,0,1
2294.97266,-184.44783,-1.4646,-15.13797,0,1
2295.88477,-185.35393,-1.3634,-15.13859,0,1
2296.50781,-185.97145,-1.29429,-15.13902,0,1
2297.47852,-186.93733,-1.18593,-15.13965,0,1
2298.42773,-187.87978,-1.07989,-15.14024,0,1
2299.31445,-188.76093,-0.98044,-15.14082,0,1
2300.20898,-189.65007,-0.87978,-15.14143,0,1
2301.09375,-190.52921,-0.77993,-15.14201,0,1
2301.99805,-191.42604,-0.67773,-15.14255,0,1
2302.90625,-192.32935,-0.57445,-15.14311,0,1
2303.80859,-193.22383,-0.47182,-15.14373,0,1
2304.74609,-194.15677,-0.36439,-15.14437,0,1
2305.70898,-195.1129,-0.25388,-15.14494,0,1
2306.63867,-196.03535,-0.14686,-15.14547,0,1
2307.52734,-196.91878,-0.04398,-15.146,0,1
2308.48047,-197.86397,0.06653,-15.14656,0,1
2309.12305,-198.50191,0.14136,-15.14687,0,1
2310.11328,-199.48674,0.25731,-15.14724,0,1
2310.83203,-200.19974,0.34157,-15.1475,0,1
2311.94141,-201.30083,0.47224,-15.14793,0,1
2312.95703,-202.30893,0.5925,-15.14815,0,1
2313.85352,-203.19894,0.69916,-15.14806,0,1
2314.74023,-204.07986,0.80519,-15.1478,0,1
2315.64062,-204.97377,0.91325,-15.14745,0,1
2316.54688,-205.87312,1.02245,-15.14693,0,1
2317.47656,-206.79729,1.13516,-15.14611,0,1
2318.40234,-207.71593,1.24772,-15.14498,0,1
2319.0332,-208.34438,1.32502,-15.14408,0,1
2320.0293,-209.33414,1.44727,-15.14252,0,1
2320.0293,-209.33414,1.44727,-15.14252,0,1
2320.7207,-210.0215,1.53252,-15.14131,0,1
2321.70898,-211.0024,1.65472,-15.13933,0,1
2322.58984,-211.87862,1.76446,-15.13711,0,1
2323.1875,-212.47292,1.83918,-15.13541,0,1
2323.84766,-213.12753,1.92175,-15.13353,0,1
2324.9082,-214.18187,2.05529,-15.13091,0,1
2325.61523,-214.88496,2.14474,-15.12941,0,1
2326.57617,-215.83905,2.26666,-15.12715,0,1
2327.43359,-216.69038,2.37594,-15.12476,0,1
2328.22266,-217.47388,2.47691,-15.12256,0,1
2328.99609,-218.24219,2.5763,-15.12067,0,1
2329.56641,-218.80959,2.64996,-15.11941,0,1
2330.45508,-219.69206,2.76502,-15.11739,0,1
2331.31445,-220.54532,2.87685,-15.11519,0,1
2332.0957,-221.32162,2.97914,-15.11326,0,1
2332.85547,-222.07426,3.07885,-15.11169,0,1
2333.61328,-222.82558,3.17898,-15.11036,0,1
2334.38086,-223.5862,3.28096,-15.10898,0,1
2335.14648,-224.34421,3.38318,-15.10741,0,1
2335.67578,-224.86958,3.45437,-15.10638,0,1
2336.46484,-225.65034,3.5607,-15.10523,0,1
2337.2168,-226.39598,3.66292,-15.10446,0,1
2337.92383,-227.09651,3.75969,-15.10372,0,1
2338.60547,-227.77061,3.85361,-15.10283,0,1
2339.07812,-228.23985,3.9195,-15.10215,0,1
2339.82812,-228.98151,4.02466,-15.10125,0,1
2340.57031,-229.71619,4.13023,-15.10067,0,1
2341.24609,-230.38498,4.22774,-15.10037,0,1
2341.92188,-231.05406,4.32682,-15.10022,0,1
2342.59375,-231.7186,4.42696,-15.10022,0,1
2343.26953,-232.38687,4.52963,-15.10033,0,1
2343.9375,-233.0468,4.6331,-15.10047,0,1
2344.60352,-233.70383,4.73828,-15.10061,0,1
2345.08008,-234.17542,4.81516,-15.10072,0,1
2345.79688,-234.88271,4.93274,-15.10094,0,1
2346.48242,-235.55981,5.04791,-15.10127,0,1
2346.93359,-236.00569,5.12518,-15.10155,0,1
2347.62305,-236.68518,5.24519,-15.10199,0,1
2348.29492,-237.34767,5.3649,-15.1024,0,1
2348.95117,-237.99503,5.48452,-15.10279,0,1
2349.61133,-238.64525,5.60734,-15.10323,0,1
2350.08594,-239.11292,5.69737,-15.10361,0,1
2350.64453,-239.66405,5.80515,-15.10416,0,1
2351.22266,-240.2328,5.91847,-15.10484,0,1
2352.02344,-241.01897,6.07876,-15.10589,0,1
2352.66016,-241.64574,6.20968,-15.10679,0,1
2353.29883,-242.27354,6.34366,-15.10765,0,1
2353.95703,-242.92001,6.48466,-15.10849,0,1
2354.43359,-243.38789,6.58864,-15.1091,0,1
2355.14258,-244.08505,6.74665,-15.11015,0,1
2355.83984,-244.76917,6.9054,-15.11136,0,1
2356.5,-245.41722,7.05925,-15.11263,0,1
2357.16211,-246.06534,7.2165,-15.11399,0,1
2357.82422,-246.71355,7.37724,-15.11542,0,1
2358.48438,-247.36188,7.54152,-15.11695,0,1
2359.15625,-248.01955,7.71178,-15.11859,0,1
2359.61133,-248.46385,7.82889,-15.11975,0,1
2360.31641,-249.15486,8.01439,-15.12167,0,1
2361.01758,-249.83842,8.20194,-15.12372,0,1
2361.66211,-250.46913,8.3786,-15.12576,0,1
2362.32812,-251.11775,8.56396,-15.12799,0,1
2362.77148,-251.55063,8.68984,-15.12953,0,1
2363.48047,-252.24196,8.89469,-15.1321,0,1
2364.15625,-252.90036,9.09448,-15.13473,0,1
2364.80469,-253.53137,9.29056,-15.13749,0,1
2365.25,-253.96419,9.42787,-15.13953,0,1
2365.92188,-254.61703,9.63965,-15.14283,0,1
2366.57422,-255.24742,9.84985,-15.14621,0,1
2367.22266,-255.87381,10.06471,-15.14971,0,1
2367.65625,-256.29053,10.21118,-15.15214,0,1
2368.33398,-256.94171,10.44594,-15.15624,0,1
2368.99805,-257.57553,10.68168,-15.16068,0,1
2369.63672,-258.1835,10.91489,-15.16533,0,1
2370.26367,-258.77881,11.15041,-15.17015,0,1
2370.88477,-259.36536,11.38974,-15.17509,0,1
2371.50391,-259.94675,11.63431,-15.1802,0,1
2371.94141,-260.35617,11.81099,-15.18401,0,1
2372.59375,-260.96335,12.07977,-15.19019,0,1
2373.23438,-261.55121,12.34799,-15.19672,0,1
2373.66016,-261.9321,12.52617,-15.20115,0,1
2373.66016,-261.9321,12.52617,-15.20115,0,1
2374.3418,-262.53714,12.81653,-15.20835,0,1
2375.00391,-263.12006,13.10483,-15.21543,0,1
2375.61133,-263.6506,13.37441,-15.22218,0,1
2376.04102,-264.02267,13.56752,-15.22719,0,1
2376.77539,-264.65494,13.90352,-15.23616,0,1
2377.05859,-264.89514,14.03388,-15.23963,0,1
2378.21484,-265.86844,14.5773,-15.25392,0,1
2378.73047,-266.29703,14.82455,-15.2601,0,1
2379.38086,-266.83118,15.14021,-15.26708,0,1
2380.03516,-267.35999,15.46075,-15.27315,0,1
2380.69336,-267.88589,15.78762,-15.27809,0,1
2381.38281,-268.42953,16.13409,-15.28204,0,1
2381.88477,-268.81027,16.38159,-15.28458,0,1
2382.68359,-269.39908,16.7723,-15.28811,0,1
2383.41016,-269.93347,17.13577,-15.2904,0,1
2384.10938,-270.44479,17.49166,-15.29148,0,1
2384.82227,-270.96408,17.86058,-15.29163,0,1
2385.52539,-271.47299,18.22887,-15.29178,0,1
2386.24219,-271.98911,18.60914,-15.29276,0,1
2386.94922,-272.49396,18.98798,-15.29458,0,1
2387.63672,-272.98077,19.36026,-15.29664,0,1
2388.35547,-273.48654,19.75471,-15.2981,0,1
2388.87109,-273.84653,20.03971,-15.2991,0,1
2389.67578,-274.40317,20.48693,-15.30129,0,1
2390.23438,-274.80063,20.81115,-15.30352,0,1
2391.02734,-275.37131,21.28395,-15.30762,0,1
2391.75391,-275.89197,21.72309,-15.3117,0,1
2391.75391,-275.89197,21.72309,-15.3117,0,1
2392.44531,-276.38617,22.14697,-15.31532,0,1
2393.16992,-276.90277,22.59724,-15.31867,0,1
2393.66211,-277.25247,22.90605,-15.32069,0,1
2394.20312,-277.63556,23.24795,-15.32275,0,1
2394.7832,-278.0451,23.6176,-15.32481,0,1
2395.64648,-278.65231,24.17315,-15.32798,0,1
2396.41016,-279.18777,24.67051,-15.33113,0,1
2396.91797,-279.54193,25.00335,-15.33333,0,1
2397.70508,-280.08936,25.5238,-15.33697,0,1
2398.24023,-280.46317,25.88345,-15.33959,0,1
2398.96875,-280.97293,26.37951,-15.34321,0,1
2399.66406,-281.45944,26.85911,-15.34663,0,1
2400.14648,-281.79483,27.19321,-15.34892,0,1
2400.86914,-282.29645,27.69828,-15.35225,0,1
2401.36719,-282.64246,28.05053,-15.35448,0,1
2402.07422,-283.13092,28.55346,-15.3575,0,1
2402.77344,-283.6106,29.0542,-15.36036,0,1
2403.41992,-284.05402,29.52364,-15.36293,0,1
2404.08984,-284.50888,30.0123,-15.36544,0,1
2404.76758,-284.96759,30.51282,-15.3679,0,1
2405.46289,-285.4343,31.03068,-15.37036,0,1
2406.14453,-285.88785,31.54293,-15.3727,0,1
2406.80469,-286.32373,32.04385,-15.37495,0,1
2407.48047,-286.7673,32.56266,-15.37731,0,1
2408.1543,-287.20636,33.08563,-15.3797,0,1
2408.63281,-287.51404,33.45792,-15.38145,0,1
2408.63281,-287.51404,33.45792,-15.38145,0,1
2409.35156,-287.97116,34.01986,-15.3842,0,1
2410.06641,-288.42136,34.58389,-15.38705,0,1
2410.76172,-288.85345,35.1355,-15.38997,0,1
2411.47656,-289.29236,35.70613,-15.39326,0,1
2411.97656,-289.59677,36.10825,-15.39568,0,1
2412.74414,-290.05838,36.72797,-15.39973,0,1
2413.47852,-290.49316,37.32304,-15.40416,0,1
2413.96289,-290.7775,37.71838,-15.40728,0,1
2414.70898,-291.21094,38.33042,-15.41251,0,1
2415.42578,-291.62314,38.92335,-15.41802,0,1
2416.08984,-292.00018,39.47533,-15.42339,0,1
2416.77148,-292.38376,40.04618,-15.42941,0,1
2417.46484,-292.77069,40.63168,-15.43612,0,1
2418.1582,-293.1525,41.21908,-15.44332,0,1
2418.87109,-293.54153,41.82774,-15.45115,0,1
2419.37891,-293.81659,42.26428,-15.45693,0,1
2419.9375,-294.11667,42.74635,-15.46349,0,1
2420.75,-294.54849,43.45081,-15.47349,0,1
2421.47852,-294.93146,44.08635,-15.4828,0,1
2422.17188,-295.29196,44.69397,-15.49191,0,1
2422.66797,-295.54712,45.12945,-15.4986,0,1
2423.42578,-295.93466,45.79955,-15.50914,0,1
2424.17383,-296.31219,46.4624,-15.51971,0,1
2424.88672,-296.66785,47.09592,-15.52986,0,1
2425.625,-297.02872,47.74769,-15.54042,0,1
2426.11719,-297.2674,48.18361,-15.54755,0,1
2426.87695,-297.63278,48.85869,-15.55866,0,1
2427.62695,-297.98938,49.52653,-15.56968,0,1
2428.35156,-298.33032,50.17357,-15.58026,0,1
2429.07031,-298.6651,50.81706,-15.59065,0,1
2429.81055,-299.00592,51.48066,-15.60132,0,1
2430.54492,-299.34155,52.14257,-15.61204,0,1
2431.30664,-299.68497,52.82864,-15.62329,0,1
2431.82227,-299.91614,53.29578,-15.63084,0,1
2432.60742,-300.26431,54.00807,-15.64194,0,1
2433.36914,-300.59775,54.69982,-15.65226,0,1
2434.12305,-300.92426,55.38648,-15.66237,0,1
2434.63477,-301.14395,55.85379,-15.66938,0,1
2435.41406,-301.47513,56.56649,-15.68028,0,1
2435.95312,-301.70248,57.0619,-15.68759,0,1
2436.74805,-302.03336,57.7923,-15.69757,0,1
2437.27148,-302.25052,58.27776,-15.70373,0,1
2438.08008,-302.58316,59.03052,-15.71301,0,1
2438.63867,-302.81128,59.55309,-15.71968,0,1
2439.45508,-303.13998,60.31585,-15.72977,0,1
2440.21484,-303.4425,61.0294,-15.73846,0,1
2440.9668,-303.73776,61.73702,-15.74576,0,1
2441.75,-304.0405,62.47409,-15.75236,0,1
2442.53906,-304.34253,63.22087,-15.75907,0,1
2443.06836,-304.54269,63.72204,-15.76396,0,1
2443.89453,-304.85178,64.50735,-15.77126,0,1
2444.43945,-305.05222,65.02462,-15.77518,0,1
2445.25195,-305.34769,65.79901,-15.77963,0,1
2445.79102,-305.54114,66.31352,-15.78197,0,1
2446.61133,-305.83188,67.09775,-15.78536,0,1
2447.1543,-306.02182,67.61757,-15.78758,0,1
2447.98633,-306.30911,68.41605,-15.79032,0,1
2448.58398,-306.51221,68.98962,-15.79168,0,1
2449.22852,-306.729,69.61052,-15.7928,0,1
2450.19141,-307.04749,70.53978,-15.79384,0,1
2450.79883,-307.24481,71.12624,-15.79386,0,1
2451.60938,-307.50461,71.91118,-15.79329,0,1
2452.41016,-307.75723,72.6885,-15.79272,0,1
2453.21484,-308.00659,73.47017,-15.79257,0,1
2454.02148,-308.25244,74.25645,-15.79224,0,1
2454.82422,-308.49289,75.04146,-15.79121,0,1
2455.64258,-308.73279,75.84088,-15.78985,0,1
2456.46875,-308.97089,76.65055,-15.7888,0,1
2457.05859,-309.13843,77.23071,-15.7883,0,1
2457.94922,-309.38593,78.10448,-15.78748,0,1
2458.53906,-309.54715,78.68513,-15.78673,0,1
2459.13672,-309.70819,79.27486,-15.78585,0,1
2460.04297,-309.94724,80.16809,-15.78464,0,1
2460.9375,-310.17722,81.04681,-15.78377,0,1
2461.76562,-310.38428,81.85793,-15.78302,0,1
2462.60156,-310.58856,82.67922,-15.78223,0,1
2463.44727,-310.78989,83.51072,-15.78148,0,1
2464.30859,-310.98938,84.35699,-15.78097,0,1
2465.16602,-311.18347,85.20319,-15.78063,0,1
2466.01172,-311.36969,86.0378,-15.78026,0,1
2466.01172,-311.36969,86.0378,-15.78026,0,1
2466.60352,-311.49689,86.62177,-15.77995,0,1
2467.53711,-311.6926,87.54382,-15.77962,0,1
2468.17383,-311.82285,88.17416,-15.77972,0,1
2469.09375,-312.00604,89.08515,-15.78034,0,1
2469.96094,-312.17371,89.947,-15.78139,0,1
2470.79492,-312.32944,90.77433,-15.78276,0,2
2471.61719,-312.47794,91.5905,-15.78431,0,2
2472.19141,-312.57889,92.16251,-15.78529,0,2
2473.07812,-312.73074,93.05213,-15.78654,0,2
2473.95117,-312.87521,93.93387,-15.7878,0,2
2474.79492,-313.00916,94.78631,-15.78938,0,2
2475.64062,-313.1377,95.64093,-15.79099,0,2
2476.48438,-313.26038,96.49641,-15.79214,0,2
2477.33984,-313.37854,97.36275,-15.79285,0,2
2477.9707,-313.46173,98.00103,-15.79328,0,2
2478.92578,-313.582,98.97021,-15.79406,0,2
2479.84766,-313.69089,99.90472,-15.79485,0,2
2480.42578,-313.75571,100.49194,-15.7953,0,2
2481.31641,-313.85007,101.39568,-15.79597,0,2
2482.19727,-313.93707,102.28962,-15.79671,0,2
2483.05273,-314.01556,103.15817,-15.79751,0,2
2483.94727,-314.09113,104.06509,-15.79832,0,2
2484.5918,-314.14151,104.71723,-15.79886,0,2
2485.59766,-314.21286,105.72535,-15.79971,0,2
2486.53711,-314.27243,106.66653,-15.80066,0,2
2487.41211,-314.3219,107.54505,-15.80168,0,2
2487.41211,-314.3219,107.54505,-15.80168,0,2
2488.29688,-314.36578,108.43234,-15.80271,0,2
