" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1967.6992,541.3711,315.7108,-121.05445,0,1
1968.3926,541.9759,316.13168,-121.02117,0,1
1968.9023,542.42267,316.43756,-120.9968,0,1
1969.4355,542.89154,316.7539,-120.97099,0,1
1970.1602,543.5328,317.17923,-120.93564,0,1
1970.6973,544.0074,317.4894,-120.91009,0,1
1971.416,544.6454,317.90073,-120.87723,0,1
1971.9512,545.12286,318.20407,-120.85363,0,1
1972.666,545.7602,318.6024,-120.82277,0,1
1973.207,546.24585,318.90057,-120.79935,0,1
1973.918,546.8847,319.28586,-120.76839,0,1
1974.4453,547.36084,319.5679,-120.74517,0,1
1975.1602,548.00745,319.94418,-120.71347,0,1
1975.7539,548.4984,320.2249,-120.6894,0,1
1976.625,549.1638,320.59854,-120.65701,0,1
1977.2812,549.6634,320.8738,-120.63291,0,1
1978.1504,550.3251,321.231,-120.60081,0,1
1978.8047,550.8217,321.49344,-120.57616,0,1
1979.6699,551.4757,321.8316,-120.54297,0,1
1980.3242,551.9699,322.08206,-120.51763,0,1
1981.2246,552.645,322.4168,-120.48272,0,1
1981.9043,553.15186,322.66248,-120.45617,0,1
1982.8027,553.81714,322.97772,-120.42074,0,1
1983.4824,554.3165,323.20892,-120.39376,0,1
1984.4004,554.9854,323.51178,-120.35747,0,1
1985.0879,555.4823,323.7313,-120.33015,0,1
1986.0039,556.13873,324.01443,-120.29321,0,1
1986.7031,556.6334,324.223,-120.26505,0,1
1987.668,557.30865,324.5009,-120.22644,0,1
1988.4102,557.82196,324.70706,-120.19704,0,1
1989.4121,558.50336,324.97427,-120.15798,0,1
1990.1699,559.0124,325.16904,-120.12885,0,1
1991.1641,559.69824,325.42487,-120.08941,0,1
1991.9043,560.2236,325.61572,-120.05905,0,1
1992.8711,560.92084,325.86252,-120.01868,0,1
1993.5859,561.4432,326.0425,-119.98834,0,1
1994.5312,562.1446,326.27826,-119.94794,0,1
1995.2344,562.6732,326.45123,-119.91773,0,1
1996.1758,563.3899,326.6796,-119.87707,0,1
1996.8828,563.93585,326.84894,-119.8462,0,1
1997.8164,564.6649,327.06848,-119.80511,0,1
1998.4961,565.20294,327.22592,-119.77484,0,1
1999.1777,565.7458,327.38092,-119.74445,0,1
2000.1055,566.49207,327.58795,-119.70301,0,1
2000.7891,567.04785,327.73764,-119.67232,0,1
2001.6836,567.7795,327.92902,-119.63206,0,1
2002.3438,568.32574,328.0679,-119.6024,0,1
2003.0078,568.87714,328.20468,-119.57282,0,1
2003.918,569.63916,328.38828,-119.53259,0,1
2004.5977,570.21246,328.52225,-119.50269,0,1
2005.2656,570.7777,328.65097,-119.4734,0,1
2006.1152,571.53424,328.818,-119.43446,0,1
2006.6758,572.0974,328.9385,-119.40577,0,1
2007.416,572.8444,329.09372,-119.36837,0,1
2007.9883,573.42377,329.2107,-119.34013,0,1
2008.7695,574.2165,329.36566,-119.30247,0,1
2009.3477,574.80414,329.47647,-119.27491,0,1
2010.1113,575.58453,329.6184,-119.23859,0,1
2010.6953,576.1822,329.72324,-119.21105,0,1
2011.4746,576.9803,329.8582,-119.17514,0,1
2012.0488,577.57043,329.95435,-119.14939,0,1
2012.6191,578.1578,330.04684,-119.12416,0,1
2013.3906,578.9553,330.16702,-119.09019,0,1
2013.9805,579.5649,330.2548,-119.06451,0,1
2014.582,580.18915,330.34113,-119.03866,0,1
2015.3848,581.023,330.45105,-119.00512,0,1
2015.9648,581.62604,330.52664,-118.98146,0,1
2016.75,582.4454,330.62402,-118.94982,0,1
2017.3477,583.06885,330.6939,-118.92611,0,1
2018.1426,583.9017,330.7817,-118.8951,0,1
2018.7461,584.5337,330.84424,-118.87215,0,1
2019.5371,585.3638,330.92093,-118.8428,0,1
2020.1367,585.9929,330.97482,-118.82115,0,1
2020.9277,586.8248,331.04083,-118.79327,0,1
2021.5117,587.43945,331.08563,-118.77322,0,1
2022.3184,588.2838,331.14157,-118.74636,0,1
2022.9238,588.9152,331.17917,-118.72672,0,1
2023.5312,589.54803,331.21323,-118.70727,0,1
2024.3652,590.41797,331.25415,-118.6811,0,1
2024.9844,591.061,331.28018,-118.66237,0,1
2025.5996,591.7002,331.30252,-118.64428,0,1
2026.4473,592.5788,331.32736,-118.62007,0,1
2027.082,593.2343,331.3413,-118.60233,0,1
2027.7188,593.89343,331.35135,-118.58455,0,1
2028.5723,594.77386,331.35873,-118.56111,0,1
2029.2051,595.4249,331.36,-118.54435,0,1
2030.043,596.28613,331.35626,-118.52302,0,1
2030.666,596.9264,331.34927,-118.50751,0,1
2031.293,597.5696,331.33847,-118.49201,0,1
2032.1309,598.4272,331.31827,-118.47138,0,1
2032.7676,599.07794,331.29868,-118.456,0,1
2033.6387,599.9666,331.26624,-118.43577,0,1
2034.2891,600.6287,331.23788,-118.42125,0,1
2035.1426,601.497,331.1948,-118.40263,0,1
2035.791,602.1552,331.15756,-118.3885,0,1
2036.4648,602.8382,331.11487,-118.37389,0,1
2037.1543,603.5374,331.06708,-118.35926,0,1
2037.8359,604.2262,331.0162,-118.34545,0,1
2038.7227,605.1219,330.944,-118.32808,0,1
2039.3867,605.79114,330.8855,-118.31519,0,1
2040.0547,606.4622,330.82312,-118.30236,0,1
2040.7344,607.1467,330.7555,-118.28932,0,1
2041.4258,607.8412,330.6831,-118.27641,0,1
2042.3301,608.7476,330.58292,-118.25994,0,1
2043.002,609.4191,330.50452,-118.24787,0,1
2043.6738,610.09174,330.42288,-118.2361,0,1
2044.3516,610.76733,330.33737,-118.22422,0,1
2045.2539,611.6686,330.21854,-118.20908,0,1
2045.9414,612.3522,330.12415,-118.19695,0,1
2046.6465,613.05457,330.02386,-118.1852,0,1
2047.5703,613.97253,329.88834,-118.17105,0,1
2048.2441,614.6412,329.78705,-118.16202,0,1
2048.9258,615.31744,329.68124,-118.15416,0,1
2049.8418,616.224,329.53314,-118.14342,0,1
2050.5176,616.89154,329.4195,-118.13448,0,1
2051.209,617.57336,329.30002,-118.12573,0,1
2051.918,618.2725,329.17416,-118.11799,0,1
2052.6172,618.96234,329.04648,-118.11094,0,1
2053.3203,619.65344,328.9149,-118.10354,0,1
2054.254,620.5696,328.73434,-118.09349,0,1
2054.9492,621.25134,328.59512,-118.08511,0,1
2055.67,621.9575,328.44724,-118.07657,0,1
2056.4219,622.6932,328.28946,-118.06806,0,1
2057.164,623.4192,328.1304,-118.06055,0,1
2058.1191,624.35065,327.92123,-118.05223,0,1
2058.83,625.0437,327.76138,-118.04621,0,1
2059.5547,625.74896,327.5949,-118.03976,0,1
2060.33,626.50336,327.41306,-118.03297,0,1
2061.1094,627.2607,327.22702,-118.02676,0,1
2062.0938,628.2148,326.98734,-118.01975,0,1
2062.8086,628.9064,326.81,-118.0149,0,1
2063.5215,629.5965,326.63022,-118.01001,0,1
2064.25,630.30054,326.44412,-118.00505,0,1
2064.9805,631.0061,326.25522,-118.00062,0,1
2065.9473,631.93964,326.00195,-117.99581,0,1
2066.6582,632.62537,325.81372,-117.99264,0,1
2067.3652,633.3078,325.62473,-117.98931,0,1
2068.0938,634.0097,325.42886,-117.98627,0,1
2068.8477,634.7352,325.22513,-117.98346,0,1
2069.6445,635.5033,325.00815,-117.98103,0,1
2070.4277,636.2584,324.7939,-117.97873,0,1
2071.168,636.9692,324.59146,-117.97659,0,1
2071.8965,637.67126,324.39093,-117.97457,0,1
2072.6406,638.3866,324.1862,-117.97298,0,1
2073.375,639.0942,323.9834,-117.97202,0,1
2074.3457,640.02734,323.7156,-117.97166,0,1
2075.0703,640.72485,323.5155,-117.97139,0,1
2075.8086,641.4338,323.312,-117.96996,0,1
2076.8008,642.388,323.03824,-117.9669,0,1
2077.5332,643.0931,322.8362,-117.96515,0,1
2078.5176,644.04016,322.56494,-117.96406,0,1
2079.2578,644.75256,322.36108,-117.96352,0,1
2080.2422,645.69977,322.08994,-117.96472,0,1
2080.9824,646.4119,321.88638,-117.96753,0,1
2081.7246,647.1269,321.68222,-117.97136,0,1
2082.7285,648.0934,321.40646,-117.97816,0,1
2083.2383,648.5837,321.26685,-117.98164,0,1
2084.039,649.35376,321.0478,-117.98714,0,1
2084.8535,650.13715,320.82532,-117.99149,0,1
2085.6406,650.8951,320.61038,-117.9953,0,1
2086.662,651.8799,320.33154,-117.99911,0,1
2087.4238,652.61194,320.12448,-118.00305,0,1
2088.1836,653.3451,319.91733,-118.00758,0,1
2089.2031,654.32684,319.64053,-118.01571,0,1
2089.963,655.0571,319.4348,-118.02196,0,1
2090.7344,655.8003,319.22574,-118.02914,0,1
2091.5156,656.55316,319.0139,-118.03616,0,1
2092.287,657.2964,318.805,-118.04346,0,1
2093.3223,658.29407,318.52454,-118.05296,0,1
2094.1016,659.0448,318.31354,-118.06036,0,1
2095.1367,660.0417,318.03333,-118.07014,0,1
2095.9062,660.78174,317.8251,-118.07778,0,1
2096.6719,661.51953,317.61752,-118.08618,0,1
2097.457,662.27673,317.40424,-118.09528,0,1
2098.5176,663.2974,317.1166,-118.10875,0,1
2099.2969,664.04913,316.9045,-118.11868,0,1
2100.3418,665.05457,316.62042,-118.13227,0,1
2101.129,665.8117,316.40607,-118.14274,0,1
2101.918,666.57153,316.19055,-118.1535,0,1
2102.9668,667.58057,315.90375,-118.16846,0,1
2103.752,668.3365,315.68823,-118.17973,0,1
2104.8086,669.3537,315.3972,-118.19534,0,1
2105.5918,670.1061,315.18115,-118.20738,0,1
2106.6328,671.10706,314.89264,-118.22443,0,1
2107.414,671.85974,314.67462,-118.23765,0,1
2108.211,672.6249,314.45197,-118.25102,0,1
2109.0273,673.4089,314.22272,-118.26455,0,1
2109.8574,674.207,313.988,-118.27864,0,1
2110.6777,674.994,313.75537,-118.2934,0,1
2111.5078,675.7905,313.51865,-118.3092,0,1
2112.6113,676.8491,313.20175,-118.33082,0,1
2113.4258,677.63007,312.9662,-118.34688,0,1
2114.25,678.41907,312.7266,-118.36334,0,1
2115.3555,679.4791,312.40237,-118.38631,0,1
2116.168,680.255,312.1632,-118.40371,0,1
2116.996,681.0482,311.91705,-118.42173,0,1
2117.8418,681.85614,311.6645,-118.44012,0,1
2118.9375,682.9049,311.3341,-118.46461,0,1
2119.746,683.67676,311.08914,-118.48335,0,1
2120.8203,684.70123,310.7616,-118.509,0,1
2121.627,685.4703,310.5138,-118.52848,0,1
2122.7148,686.506,310.17734,-118.55484,0,1
2123.5293,687.28265,309.92313,-118.57507,0,1
2124.625,688.3248,309.57947,-118.60305,0,1
2125.4648,689.1253,309.31342,-118.62498,0,1
2126.5742,690.1792,308.96033,-118.65404,0,1
2127.3867,690.9502,308.69998,-118.67564,0,1
2128.4766,691.9858,308.34778,-118.70557,0,1
2129.3203,692.78564,308.0737,-118.72935,0,1
2130.4375,693.84674,307.7071,-118.76123,0,1
2131.2578,694.6239,307.43643,-118.78477,0,1
2132.3613,695.66833,307.07013,-118.81727,0,1
2133.2012,696.4639,306.78903,-118.84276,0,1
2134.0566,697.274,306.50098,-118.86911,0,1
2135.1914,698.3467,306.11618,-118.90425,0,1
2136.0293,699.1372,305.83035,-118.9306,0,1
2136.875,699.93695,305.5393,-118.95785,0,1
2137.7422,700.75494,305.2395,-118.98621,0,1
2138.6309,701.5926,304.93018,-119.01549,0,1
2139.5176,702.4291,304.61887,-119.04495,0,1
2140.6719,703.51587,304.211,-119.08417,0,1
2141.5078,704.30304,303.91312,-119.11324,0,1
2142.6133,705.3439,303.5157,-119.15211,0,1
2143.4453,706.12573,303.21457,-119.18168,0,1
2144.295,706.92255,302.9057,-119.21265,0,1
2145.4297,707.9876,302.4893,-119.25538,0,1
2146.254,708.76,302.18448,-119.28685,0,1
2147.3398,709.7774,301.7796,-119.32883,0,1
2148.1797,710.56494,301.46365,-119.36247,0,1
2149.3066,711.61865,301.03748,-119.40897,0,1
2150.1367,712.3944,300.721,-119.44377,0,1
2151.2676,713.45123,300.28607,-119.49195,0,1
2152.1426,714.2679,299.947,-119.53045,0,1
2153.293,715.3421,299.49673,-119.58244,0,1
2154.1465,716.13696,299.16028,-119.6213,0,1
2155.0527,716.97986,298.80038,-119.66261,0,1
2156.2617,718.1035,298.31586,-119.71841,0,1
2157.1172,718.9,297.96906,-119.75861,0,1
2158.2656,719.9645,297.50122,-119.8131,0,1
2159.1523,720.7869,297.13586,-119.8557,0,1
2160.0664,721.63367,296.75616,-119.9001,0,1
2161.2656,722.7448,296.25272,-119.95969,0,1
2162.1309,723.54407,295.88696,-120.00375,0,1
2163.2656,724.59174,295.40216,-120.06271,0,1
2164.1074,725.36725,295.03915,-120.10706,0,1
2164.959,726.15314,294.66797,-120.1531,0,1
2166.127,727.2278,294.15527,-120.21834,0,1
2167.0156,728.0446,293.761,-120.26929,0,1
2167.92,728.87476,293.3556,-120.32152,0,1
2169.0938,729.95013,292.82373,-120.39007,0,1
2169.9277,730.7149,292.44138,-120.44009,0,1
2171.0586,731.7498,291.9184,-120.50954,0,1
2171.9316,732.5458,291.51123,-120.56374,0,1
2172.7969,733.33624,291.10248,-120.61817,0,1
2173.963,734.37537,290.559,-120.69102,0,1
2174.9043,735.15906,290.14438,-120.74689,0,1
2176.1758,736.21484,289.57904,-120.82292,0,1
2177.1309,737.0061,289.1501,-120.8803,0,1
2178.08,737.7913,288.71997,-120.93773,0,1
2179.3477,738.8339,288.1424,-121.01479,0,1
2180.2969,739.6132,287.70557,-121.07284,0,1
2181.2441,740.3878,287.26703,-121.13112,0,1
2182.496,741.4069,286.6834,-121.20899,0,1
2183.4277,742.1632,286.24536,-121.26756,0,1
2184.6934,743.1852,285.647,-121.34784,0,1
2185.6426,743.9465,285.1965,-121.40881,0,1
2186.6055,744.71625,284.73654,-121.47125,0,1
2187.871,745.72394,284.128,-121.55419,0,1
2188.8281,746.48035,283.66632,-121.61763,0,1
2190.121,747.4971,283.03857,-121.70366,0,1
2191.088,748.25165,282.56757,-121.76764,0,1
2192.371,749.24713,281.9397,-121.85273,0,1
2193.3477,749.98737,281.46793,-121.91626,0,1
2194.6582,750.9804,280.82877,-122.00172,0,1
2195.6465,751.7292,280.34198,-122.06631,0,1
2196.629,752.4732,279.85376,-122.13,0,1
2197.6465,753.24414,279.34305,-122.19459,0,1
2198.67,754.01746,278.82602,-122.25826,0,1
2199.6543,754.7619,278.3241,-122.31875,0,1
2200.6504,755.5127,277.81326,-122.37874,0,1
2201.959,756.498,277.13602,-122.45647,0,1
2202.9297,757.22864,276.62885,-122.51361,0,1
2203.9238,757.9737,276.10703,-122.57132,0,1
2204.9277,758.7248,275.57642,-122.629,0,1
2206.254,759.7135,274.87076,-122.70462,0,1
2207.2578,760.4603,274.33224,-122.76152,0,1
2208.2617,761.2047,273.79062,-122.81808,0,1
2209.2578,761.9401,273.25092,-122.87399,0,1
2210.2754,762.6891,272.69617,-122.93102,0,1
2211.3027,763.4413,272.13376,-122.9885,0,1
2212.5078,764.4004,271.40927,-123.06232,0,1
2213.4023,765.1291,270.853,-123.11906,0,1
2214.293,765.8511,270.29688,-123.17574,0,1
2215.1914,766.57684,269.7326,-123.23317,0,1
2216.0918,767.3,269.1651,-123.29081,0,1
2217.002,768.02875,268.58783,-123.34937,0,1
2218.207,768.9879,267.8199,-123.42738,0,1
2219.1074,769.70087,267.24274,-123.48615,0,1
2220.3125,770.6498,266.46555,-123.56467,0,1
2221.2012,771.3467,265.88852,-123.62269,0,1
2222.0977,772.04504,265.30496,-123.6815,0,1
2223.0156,772.75854,264.70303,-123.742,0,1
2224.2344,773.69824,263.90094,-123.82181,0,1
2225.1367,774.39056,263.30328,-123.88081,0,1
2226.3438,775.31116,262.5,-123.95995,0,1
2227.2402,775.992,261.89993,-124.01935,0,1
2228.1445,776.67645,261.2908,-124.07962,0,1
2229.3516,777.58154,260.47598,-124.15942,0,1
2230.2715,778.2691,259.85052,-124.22062,0,1
2231.4844,779.17126,259.0214,-124.30234,0,1
2232.379,779.83136,258.40836,-124.36249,0,1
2233.586,780.7193,257.57468,-124.4435,0,1
2234.496,781.3832,256.94464,-124.50436,0,1
2235.709,782.26483,256.09946,-124.5856,0,1
2236.627,782.92847,255.45708,-124.64704,0,1
2237.8477,783.8062,254.59885,-124.72881,0,1
2238.7754,784.4705,253.94295,-124.79107,0,1
2239.7207,785.1436,253.27289,-124.85448,0,1
2240.6797,785.8223,252.59177,-124.91874,0,1
2241.9062,786.6884,251.71501,-125.00087,0,1
2242.7988,787.3154,251.07503,-125.06042,0,1
2243.7305,787.96796,250.4047,-125.12249,0,1
2244.6875,788.63574,249.71417,-125.18605,0,1
2245.6523,789.305,249.01794,-125.24951,0,1
2246.6094,789.96844,248.32379,-125.31211,0,1
2247.5547,790.62274,247.63586,-125.37372,0,1
2248.793,791.4757,246.73465,-125.45392,0,1
2249.7266,792.1175,246.05357,-125.51398,0,1
2250.9766,792.97504,245.13943,-125.59386,0,1
2251.9297,793.6272,244.44199,-125.65447,0,1
2253.1875,794.48566,243.52077,-125.73419,0,1
2254.1055,795.1116,242.84695,-125.79204,0,1
2255.3457,795.9572,241.93452,-125.86967,0,1
2255.9922,796.397,241.45906,-125.90992,0,1
2257.293,797.28033,240.50235,-125.99065,0,1
2258.2227,797.91235,239.81638,-126.04822,0,1
2259.1426,798.5358,239.13815,-126.10465,0,1
2260.3867,799.3784,238.21994,-126.18038,0,1
2261.336,800.0204,237.51898,-126.23787,0,1
2262.5781,800.8589,236.60168,-126.31265,0,1
2263.5195,801.49426,235.90535,-126.36886,0,1
2264.791,802.3506,234.9646,-126.44409,0,1
2265.7227,802.97784,234.274,-126.49899,0,1
2266.6738,803.6168,233.56947,-126.55476,0,1
2267.9531,804.47534,232.62035,-126.62916,0,1
2268.8906,805.1043,231.9235,-126.68335,0,1
2270.1523,805.94995,230.98434,-126.756,0,1
2271.1094,806.5884,230.27356,-126.81046,0,1
2272.3633,807.4255,229.33902,-126.88137,0,1
2273.3242,808.06604,228.62236,-126.93546,0,1
2274.5938,808.912,227.67374,-127.00638,0,1
2275.5293,809.5339,226.9749,-127.05807,0,1
2276.7969,810.37494,226.02678,-127.12771,0,1
2277.752,811.00757,225.31169,-127.17987,0,1
2279.037,811.8578,224.3484,-127.2493,0,1
2279.9883,812.48645,223.6347,-127.30019,0,1
2281.2598,813.3263,222.67899,-127.36799,0,1
2282.2324,813.96655,221.94872,-127.41927,0,1
2283.5312,814.82135,220.97125,-127.48715,0,1
2284.4902,815.45245,220.2478,-127.53708,0,1
2285.7305,816.26605,219.3128,-127.60144,0,1
2286.666,816.87854,218.60767,-127.6496,0,1
2287.6543,817.5255,217.86134,-127.70005,0,1
2288.9785,818.3919,216.85919,-127.76696,0,1
2289.9355,819.0157,216.13623,-127.81448,0,1
2291.2285,819.8586,215.1568,-127.87814,0,1
2292.2012,820.49243,214.41858,-127.92594,0,1
2293.5078,821.34204,213.42673,-127.98943,0,1
2294.4863,821.9771,212.68333,-128.03639,0,1
2295.7578,822.79956,211.7175,-128.0966,0,1
2296.7266,823.4261,210.97995,-128.14206,0,1
2298.039,824.2742,209.97775,-128.20297,0,1
2299.041,824.919,209.21324,-128.2488,0,1
2300.3809,825.77985,208.18918,-128.30925,0,1
2301.3691,826.414,207.43182,-128.35358,0,1
2302.6973,827.2634,206.41298,-128.41255,0,1
2303.6875,827.89484,205.65266,-128.45612,0,1
2304.9863,828.7219,204.6524,-128.51329,0,1
2305.9824,829.35425,203.88477,-128.55708,0,1
2307.3203,830.2017,202.8509,-128.6151,0,1
2308.332,830.84094,202.06767,-128.65862,0,1
2309.7031,831.7052,201.00343,-128.71747,0,1
2310.707,832.33527,200.22374,-128.75998,0,1
2312.0508,833.17676,199.17752,-128.81575,0,1
2313.0762,833.8172,198.37737,-128.85712,0,1
2314.4102,834.6476,197.33476,-128.91057,0,1
2315.4062,835.2658,196.55568,-128.9506,0,1
2316.7402,836.09296,195.50879,-129.0044,0,1
2317.7656,836.7261,194.70407,-129.04514,0,1
2319.125,837.5644,193.63437,-129.09892,0,1
2320.1094,838.16895,192.86017,-129.1382,0,1
2321.4492,838.9917,191.80255,-129.19154,0,1
2322.463,839.6121,191.0019,-129.23099,0,1
2323.8027,840.4309,189.94214,-129.28316,0,1
2324.83,841.0562,189.1298,-129.32143,0,1
2325.871,841.68976,188.30484,-129.35893,0,1
2326.9395,842.3395,187.45648,-129.39662,0,1
2328.0293,843.0005,186.59102,-129.43477,0,1
2329.4336,843.851,185.47415,-129.48334,0,1
2330.4824,844.4855,184.63918,-129.5195,0,1
2331.8887,845.33356,183.51947,-129.56808,0,1
2332.9102,845.94995,182.70418,-129.60332,0,1
2333.955,846.5783,181.87154,-129.63872,0,1
2335.3555,847.4212,180.75262,-129.6855,0,1
2336.3809,848.03644,179.93425,-129.71928,0,1
2337.4258,848.6642,179.09834,-129.75331,0,1
2338.8438,849.5138,177.96536,-129.79845,0,1
2339.9043,850.14923,177.1167,-129.83174,0,1
2341.2812,850.97406,176.01427,-129.87462,0,1
2342.3223,851.59735,175.18045,-129.90659,0,1
2343.7441,852.4483,174.04175,-129.94928,0,1
2344.787,853.072,173.20674,-129.9801,0,1
2346.1797,853.90485,172.09146,-130.02074,0,1
2347.254,854.5479,171.23016,-130.05142,0,1
2348.6875,855.4053,170.08199,-130.09132,0,1
2349.75,856.0405,169.2313,-130.12062,0,1
2351.1504,856.8786,168.10912,-130.15945,0,1
2352.213,857.5137,167.25925,-130.18835,0,1
2353.6582,858.3788,166.10199,-130.22676,0,1
2354.7305,859.0213,165.24294,-130.25461,0,1
2356.166,859.8816,164.09326,-130.2907,0,1
2357.2402,860.52515,163.23412,-130.31657,0,1
2358.3125,861.1692,162.37457,-130.34206,0,1
2359.7773,862.0473,161.20355,-130.37697,0,1
2360.8633,862.699,160.3355,-130.40276,0,1
2362.3047,863.5651,159.18271,-130.43642,0,1
2363.3945,864.22034,158.31157,-130.46152,0,1
2364.8262,865.0818,157.1678,-130.49374,0,1
2365.9102,865.7349,156.30171,-130.51733,0,1
2367.3828,866.62146,155.12766,-130.54834,0,1
2368.4766,867.2824,154.25374,-130.571,0,1
2369.582,867.9487,153.37358,-130.59355,0,1
2371.086,868.85815,152.17426,-130.62354,0,1
2372.207,869.5356,151.28224,-130.64534,0,1
2373.6719,870.4229,150.11594,-130.67355,0,1
2374.7617,871.08325,149.24945,-130.69398,0,1
2376.2227,871.9687,148.08934,-130.72047,0,1
2377.3223,872.63684,147.2155,-130.73985,0,1
2378.7734,873.51965,146.06277,-130.7649,0,1
2379.8867,874.1971,145.17966,-130.78346,0,1
2381.3828,875.10846,143.99368,-130.80751,0,1
2382.5117,875.79724,143.0988,-130.82521,0,1
2383.996,876.70233,141.925,-130.84785,0,1
2385.0918,877.3723,141.05757,-130.86395,0,1
2386.6172,878.3053,139.85176,-130.88579,0,1
2387.7676,879.01025,138.94225,-130.90186,0,1
2389.3008,879.95074,137.73099,-130.9223,0,1
2390.4316,880.6444,136.83925,-130.9368,0,1
2391.9395,881.5706,135.6502,-130.9555,0,1
2393.0938,882.28033,134.74048,-130.96901,0,1
2394.6016,883.2093,133.55139,-130.98592,0,1
2395.746,883.9137,132.65097,-130.99812,0,1
2397.3164,884.88226,131.41397,-131.01392,0,1
2398.4707,885.59357,130.50647,-131.02495,0,1
2399.9707,886.5197,129.32579,-131.03876,0,1
2401.0918,887.21216,128.44354,-131.04848,0,1
2402.584,888.1351,127.26817,-131.0608,0,1
2403.7383,888.8486,126.35978,-131.07004,0,1
2405.2773,889.8012,125.14731,-131.08154,0,1
2406.4023,890.497,124.26201,-131.08934,0,1
2407.5762,891.223,123.33829,-131.09705,0,1
2408.7734,891.9643,122.39565,-131.1043,0,1
2410.2793,892.8965,121.21011,-131.11246,0,1
2411.3691,893.57184,120.3512,-131.11803,0,1
2412.8418,894.4825,119.19318,-131.1249,0,1
2413.959,895.1746,118.31374,-131.12929,0,1
2415.123,895.89636,117.39703,-131.1333,0,1
2416.6797,896.861,116.17231,-131.13794,0,1
2417.7773,897.54126,115.30946,-131.14056,0,1
2418.916,898.2468,114.41502,-131.14276,0,1
2420.4668,899.20966,113.19529,-131.1452,0,1
2421.5977,899.91174,112.30698,-131.14638,0,1
2423.1484,900.8755,111.08858,-131.14702,0,1
2424.3008,901.59174,110.18391,-131.14697,0,1
2425.461,902.31287,109.27398,-131.14647,0,1
2426.998,903.2699,108.06763,-131.14471,0,1
2428.0938,903.9523,107.20847,-131.143,0,1
2429.58,904.8785,106.0437,-131.14017,0,1
2430.7227,905.59106,105.14832,-131.13737,0,1
2432.2305,906.5316,103.9676,-131.13301,0,1
2433.3418,907.2259,103.09681,-131.12949,0,1
2434.83,908.1557,101.93166,-131.12404,0,1
2435.9414,908.85004,101.06206,-131.11943,0,1
2437.4277,909.7793,99.89868,-131.11284,0,1
2438.5527,910.48254,99.01874,-131.10716,0,1
2440.086,911.441,97.82,-131.09845,0,1
2441.2188,912.1494,96.9342,-131.09155,0,1
2442.662,913.0532,95.8045,-131.08188,0,1
