"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3113.03516,-312.54599,-254.36748,19.00526,0,1
3113.64648,-312.89301,-253.87355,19.00675,0,1
3114.90234,-313.60956,-252.86258,19.00956,0,1
3115.82031,-314.13879,-252.12367,19.01154,0,1
3117.00586,-314.82553,-251.1745,19.01366,0,1
3117.89844,-315.34631,-250.46198,19.01535,0,1
3118.79492,-315.87317,-249.74771,19.01777,0,1
3119.75781,-316.44403,-248.98119,19.02126,0,1
3120.76953,-317.04584,-248.18105,19.02552,0,1
3121.82617,-317.68069,-247.34566,19.0309,0,1
3122.88672,-318.32141,-246.51154,19.03751,0,1
3124.19922,-319.12134,-245.48232,19.04663,0,1
3125.08398,-319.6637,-244.79181,19.05268,0,1
3126.27734,-320.40106,-243.86229,19.06061,0,1
3127.16406,-320.95187,-243.17488,19.06629,0,1
3128.0957,-321.53421,-242.45454,19.07178,0,1
3129.35547,-322.32584,-241.48541,19.07809,0,1
3130.25586,-322.89615,-240.79442,19.08216,0,1
3131.46484,-323.66614,-239.87131,19.08743,0,1
3132.375,-324.25006,-239.17853,19.09109,0,1
3133.39648,-324.90833,-238.4048,19.09475,0,1
3134.42969,-325.57758,-237.62624,19.09867,0,1
3134.42969,-325.57758,-237.62624,19.09867,0,1
3135.42188,-326.22491,-236.88094,19.10291,0,1
3136.49219,-326.9263,-236.08163,19.10758,0,1
3137.88672,-327.84668,-235.04575,19.1138,0,1
3138.7832,-328.44241,-234.38322,19.11849,0,1
3140.01953,-329.26843,-233.47472,19.12553,0,1
3141.02539,-329.94458,-232.73949,19.13119,0,1
3142.35547,-330.84265,-231.77492,19.13921,0,1
3143.27344,-331.46738,-231.11197,19.14534,0,1
3144.20312,-332.10355,-230.44351,19.15163,0,1
3145.31055,-332.86288,-229.65417,19.15895,0,1
3146.51953,-333.69846,-228.79697,19.16795,0,1
3148.04492,-334.7597,-227.72504,19.18097,0,1
3149.0625,-335.47189,-227.01573,19.18987,0,1
3150.30273,-336.3457,-226.1568,19.20159,0,1
3151.25,-337.0155,-225.50697,19.21135,0,1
3152.52539,-337.92236,-224.63844,19.22491,0,1
3153.45312,-338.58542,-224.01161,19.23483,0,1
3154.73242,-339.50528,-223.15346,19.24897,0,1
3155.74805,-340.2384,-222.47905,19.26052,0,1
3156.76758,-340.97836,-221.80681,19.27225,0,1
3158.1582,-341.99011,-220.90042,19.2874,0,1
3159.15039,-342.71854,-220.2563,19.29654,0,1
3160.42578,-343.65985,-219.43466,19.30613,0,1
3161.41406,-344.3956,-218.8011,19.31214,0,1
3162.69727,-345.35635,-217.98439,19.31747,0,1
3163.63477,-346.06363,-217.3911,19.31982,0,1
3164.5957,-346.79193,-216.78743,19.32129,0,1
3164.5957,-346.79193,-216.78743,19.32129,0,1
3165.90625,-347.79233,-215.97066,19.3226,0,1
3166.86328,-348.52957,-215.37843,19.32401,0,1
3168.13281,-349.51279,-214.60126,19.32701,0,1
3169.09766,-350.26459,-214.0162,19.32993,0,1
3170.37109,-351.26489,-213.25027,19.33567,0,1
3171.36523,-352.04932,-212.65962,19.34207,0,1
3172.68945,-353.10205,-211.87993,19.35221,0,1
3173.65625,-353.87534,-211.31612,19.36022,0,1
3174.94336,-354.90973,-210.57314,19.37116,0,1
3175.89453,-355.67834,-210.02904,19.37876,0,1
3177.1875,-356.72723,-209.29744,19.38778,0,1
3178.14844,-357.51202,-208.758,19.39322,0,1
3179.41797,-358.55106,-208.05394,19.39837,0,1
3180.38672,-359.34891,-207.52116,19.40086,0,1
3181.68164,-360.4184,-206.81807,19.40293,0,1
3182.6543,-361.2254,-206.29631,19.40408,0,1
3183.97266,-362.32422,-205.59801,19.40578,0,1
3184.94922,-363.14105,-205.08777,19.40725,0,1
3186.24609,-364.23004,-204.41957,19.41054,0,1
3187.20508,-365.03986,-203.9317,19.41469,0,1
3188.50195,-366.13828,-203.28168,19.4221,0,1
3189.50781,-366.99252,-202.78493,19.42869,0,1
3190.85156,-368.13849,-202.13055,19.43899,0,1
3191.84375,-368.9863,-201.6552,19.44736,0,1
3193.15039,-370.10645,-201.03777,19.45848,0,1
3194.13281,-370.94974,-200.58054,19.46654,0,1
3195.45117,-372.0853,-199.97469,19.47635,0,1
3195.45117,-372.0853,-199.97469,19.47635,0,1
3196.43359,-372.93188,-199.53015,19.48267,0,1
3197.78125,-374.09613,-198.92892,19.4903,0,1
3198.8125,-374.98782,-198.47656,19.49594,0,1
3199.83789,-375.87564,-198.03305,19.50185,0,1
3201.21875,-377.07379,-197.44496,19.51033,0,1
3202.24219,-377.95572,-197.01961,19.51764,0,1
3203.62109,-379.147,-196.45486,19.5297,0,1
3204.67578,-380.06317,-196.02766,19.54021,0,1
3206.0625,-381.27347,-195.4722,19.55535,0,1
3207.0918,-382.17816,-195.06335,19.56772,0,1
3208.4707,-383.39386,-194.52197,19.58496,0,1
3209.5,-384.30496,-194.1219,19.59784,0,1
3210.89258,-385.54376,-193.58543,19.61523,0,1
3211.9375,-386.47842,-193.1862,19.62816,0,1
3213.31445,-387.71295,-192.66603,19.64486,0,1
3214.34961,-388.64542,-192.27823,19.65725,0,1
3215.41602,-389.60754,-191.88269,19.66992,0,1
3216.50781,-390.59756,-191.48045,19.68286,0,1
3217.94141,-391.90021,-190.95847,19.69986,0,1
3219.01367,-392.87881,-190.57172,19.71277,0,1
3220.41992,-394.16681,-190.06964,19.72987,0,1
3221.46094,-395.12198,-189.70242,19.74251,0,1
3222.875,-396.42508,-189.20837,19.75964,0,1
3223.59375,-397.08847,-188.95995,19.76822,0,1
3225.10352,-398.48648,-188.44325,19.78584,0,1
3225.89258,-399.21857,-188.17638,19.79474,0,1
3227.33594,-400.56195,-187.69345,19.81042,0,1
3227.33594,-400.56195,-187.69345,19.81042,0,1
3228.38672,-401.54218,-187.34663,19.82138,0,1
3229.51367,-402.59473,-186.97955,19.83279,0,1
3230.72656,-403.73135,-186.58922,19.8444,0,1
3231.89844,-404.8313,-186.21767,19.85492,0,1
3233,-405.86679,-185.8734,19.86437,0,1
3234.42969,-407.21402,-185.43349,19.87571,0,1
3235.16797,-407.91055,-185.20955,19.88103,0,1
3236.27148,-408.95441,-184.87849,19.88847,0,1
3237.73242,-410.33713,-184.44833,19.89756,0,1
3238.80469,-411.354,-184.13792,19.90329,0,1
3240.21094,-412.68912,-183.7381,19.90959,0,1
3241.25781,-413.68436,-183.44586,19.91368,0,1
3242.66797,-415.02606,-183.05963,19.91826,0,1
3243.74023,-416.04697,-182.77173,19.92109,0,1
3245.19922,-417.43723,-182.38806,19.92446,0,1
3246.29492,-418.48236,-182.10608,19.92678,0,1
3247.70898,-419.84402,-181.74704,19.92973,0,1
3248.76367,-420.86572,-181.48384,19.93192,0,1
3250.1875,-422.2485,-181.13614,19.93476,0,1
3251.25391,-423.28442,-180.88202,19.9366,0,1
3252.68164,-424.67676,-180.54922,19.93852,0,1
3253.76562,-425.73438,-180.30316,19.93946,0,1
3255.20703,-427.14157,-179.98459,19.93949,0,1
3256.27344,-428.18539,-179.75488,19.9386,0,1
3257.33203,-429.22244,-179.53235,19.93712,0,1
3258.75195,-430.61487,-179.24249,19.93403,0,1
3259.82617,-431.66904,-179.02989,19.9309,0,1
3261.26758,-433.08664,-178.75343,19.92601,0,1
3262.33398,-434.13663,-178.55566,19.92182,0,1
3263.74609,-435.52896,-178.30247,19.91531,0,1
3264.81641,-436.58658,-178.11719,19.90978,0,1
3266.24414,-437.99658,-177.87952,19.90146,0,1
3267.30664,-439.04709,-177.70926,19.89423,0,1
3268.73047,-440.45599,-177.49019,19.88332,0,1
3269.7793,-441.4964,-177.33522,19.87446,0,1
3271.18555,-442.89114,-177.13638,19.86106,0,1
3272.25195,-443.94849,-176.99249,19.84989,0,1
3273.33789,-445.02762,-176.85178,19.83781,0,1
3274.79492,-446.47656,-176.67241,19.82023,0,1
3275.875,-447.5498,-176.54655,19.80618,0,1
3277.31836,-448.98602,-176.38751,19.78644,0,1
3278.41602,-450.08008,-176.2735,19.7707,0,1
3279.8457,-451.50452,-176.13417,19.7494,0,1
3280.89453,-452.54962,-176.03844,19.73337,0,1
3281.96875,-453.62039,-175.94595,19.71664,0,1
3283.06055,-454.70813,-175.8577,19.69939,0,1
3284.16992,-455.81592,-175.77351,19.68158,0,1
3285.29492,-456.93686,-175.69402,19.66321,0,1
3286.46094,-458.1011,-175.6172,19.64346,0,1
3287.62891,-459.26709,-175.54591,19.62268,0,1
3289.16797,-460.80145,-175.4604,19.59384,0,1
3290.2832,-461.91489,-175.40393,19.57161,0,1
3291.39648,-463.02548,-175.3521,19.54806,0,1
3291.39648,-463.02548,-175.3521,19.54806,0,1
3292.52344,-464.14423,-175.30437,19.52336,0,1
3293.66992,-465.28235,-175.26028,19.49768,0,1
3294.80859,-466.41357,-175.22073,19.4713,0,1
3296.06641,-467.66449,-175.18178,19.44138,0,1
3297.32422,-468.91602,-175.14786,19.41136,0,1
3298.81836,-470.40515,-175.11366,19.37526,0,1
3299.88867,-471.47153,-175.09314,19.3489,0,1
3301.33984,-472.91888,-175.07059,19.3128,0,1
3302.08984,-473.66785,-175.0612,19.29386,0,1
3303.32422,-474.90033,-175.04912,19.2619,0,1
3304.20703,-475.78116,-175.04308,19.23846,0,1
3305.85742,-477.43149,-175.03758,19.19352,0,1
3306.63477,-478.20792,-175.03751,19.1716,0,1
3308.15625,-479.73019,-175.0421,19.12686,0,1
3309.3125,-480.88547,-175.04993,19.09172,0,1
3310.83984,-482.41449,-175.06601,19.04416,0,1
3311.96094,-483.53696,-175.08182,19.00905,0,1
3313.44531,-485.02325,-175.10797,18.96281,0,1
3314.54883,-486.12744,-175.13113,18.92878,0,1
3316.01562,-487.59668,-175.16666,18.8838,0,1
3317.125,-488.70734,-175.19695,18.84982,0,1
3318.62695,-490.21088,-175.24252,18.80335,0,1
3319.38867,-490.97324,-175.26758,18.77938,0,1
3320.89844,-492.48657,-175.32109,18.73102,0,1
3322.02539,-493.61374,-175.36415,18.6944,0,1
3323.52344,-495.11304,-175.4256,18.64484,0,1
3324.63867,-496.22906,-175.4744,18.60767,0,1
3324.63867,-496.22906,-175.4744,18.60767,0,1
3325.75977,-497.35226,-175.52615,18.57031,0,1
3327.25,-498.84161,-175.59875,18.52005,0,1
3328.40234,-499.99622,-175.65813,18.4803,0,1
3329.3125,-500.90622,-175.70682,18.4486,0,1
3330.82227,-502.41418,-175.79117,18.39475,0,1
3331.9375,-503.5282,-175.85643,18.35367,0,1
3333.44141,-505.03189,-175.94862,18.2967,0,1
3334.77148,-506.35965,-176.034,18.24502,0,1
3335.94531,-507.53122,-176.11256,18.19862,0,1
3337.17969,-508.76108,-176.19841,18.14942,0,1
3338.38086,-509.95746,-176.28543,18.10147,0,1
3339.56445,-511.13873,-176.37495,18.05466,0,1
3340.75781,-512.32764,-176.46873,18.00808,0,1
3341.96484,-513.53192,-176.56761,17.96126,0,1
3343.21875,-514.78143,-176.6745,17.91294,0,1
3344.08398,-515.64618,-176.75104,17.87944,0,1
3345.7207,-517.27795,-176.90157,17.8155,0,1
3346.84766,-518.40314,-177.00996,17.77042,0,1
3348.03516,-519.58832,-177.12831,17.72199,0,1
3349.27148,-520.82025,-177.25607,17.6708,0,1
3350.49023,-522.03644,-177.38704,17.61955,0,1
3351.6543,-523.19794,-177.51669,17.57015,0,1
3352.82617,-524.36646,-177.65178,17.52026,0,1
3354.04102,-525.57593,-177.79663,17.46858,0,1
3355.27148,-526.80273,-177.94893,17.4167,0,1
3356.49414,-528.02039,-178.10555,17.36587,0,1
3357.67578,-529.19684,-178.26204,17.31714,0,1
3357.67578,-529.19684,-178.26204,17.31714,0,1
3358.90234,-530.41595,-178.4294,17.26646,0,1
3360.11328,-531.62085,-178.60017,17.21537,0,1
3361.65625,-533.15283,-178.82474,17.14845,0,1
3362.80664,-534.29602,-178.99771,17.09613,0,1
3364.00977,-535.49023,-179.18327,17.03898,0,1
3365.22852,-536.69818,-179.37616,16.97929,0,1
3366.41602,-537.87494,-179.56921,16.9196,0,1
3367.60156,-539.04895,-179.76672,16.85875,0,1
3368.76367,-540.19702,-179.96471,16.79859,0,1
3370.30859,-541.72443,-180.23532,16.71862,0,1
3371.0918,-542.49652,-180.37521,16.67875,0,1
3372.27344,-543.6629,-180.59053,16.61946,0,1
3373.48633,-544.85779,-180.81583,16.55971,0,1
3374.69727,-546.04926,-181.04514,16.50147,0,1
3375.91211,-547.24292,-181.27954,16.44433,0,1
3377.51367,-548.81561,-181.595,16.36959,0,1
3378.29492,-549.58252,-181.75157,16.33317,0,1
3379.51562,-550.77905,-181.99934,16.27652,0,1
3380.72266,-551.96014,-182.24805,16.22063,0,1
3382.26367,-553.46649,-182.57117,16.14925,0,1
3383.41797,-554.59564,-182.81767,16.09615,0,1
3384.60352,-555.755,-183.07451,16.04223,0,1
3385.8125,-556.93811,-183.34053,15.98778,0,1
3387.0332,-558.13049,-183.61269,15.93362,0,1
3388.23438,-559.30359,-183.88437,15.88126,0,1
3389.42578,-560.46631,-184.15746,15.83038,0,1
3390.61719,-561.62933,-184.43456,15.78102,0,1
3391.82031,-562.80121,-184.71765,15.73387,0,1
3391.82031,-562.80121,-184.71765,15.73387,0,1
3393.03125,-563.98242,-185.00699,15.68909,0,1
3394.27344,-565.19128,-185.30716,15.64658,0,1
3395.51562,-566.40063,-185.61154,15.60853,0,1
3396.73828,-567.58978,-185.91483,15.57456,0,1
3397.97461,-568.79242,-186.22537,15.54214,0,1
3399.22852,-570.01044,-186.54362,15.50988,0,1
3400.4707,-571.21564,-186.86168,15.4755,0,1
3401.70312,-572.41302,-187.18069,15.43679,0,1
3402.92969,-573.60132,-187.50031,15.395,0,1
3404.14453,-574.78003,-187.82108,15.35232,0,1
3405.33984,-575.93817,-188.14023,15.31041,0,1
3406.54688,-577.10608,-188.46619,15.27048,0,1
3407.73633,-578.25537,-188.79089,15.23479,0,1
3408.9043,-579.38483,-189.11385,15.20286,0,1
3410.07812,-580.51691,-189.44122,15.17298,0,1
3411.26758,-581.66437,-189.77654,15.14362,0,1
3412.47461,-582.82739,-190.12001,15.11352,0,1
3413.67578,-583.9834,-190.46509,15.08247,0,1
3414.87109,-585.13391,-190.81221,15.05084,0,1
3416.06836,-586.28534,-191.16359,15.01977,0,1
3417.24219,-587.41095,-191.51114,14.99084,0,1
3418.43555,-588.55554,-191.8688,14.9639,0,1
3419.65625,-589.72449,-192.23862,14.93995,0,1
3421.24219,-591.24152,-192.7254,14.91308,0,1
3422.40234,-592.34943,-193.0858,14.89523,0,1
3423.58594,-593.47906,-193.45741,14.87788,0,1
3424.79688,-594.63232,-193.84102,14.85981,0,1
3426.03516,-595.81055,-194.23732,14.84013,0,1
3426.03516,-595.81055,-194.23732,14.84013,0,1
3427.26367,-596.97736,-194.63438,14.82013,0,1
3428.4707,-598.12207,-195.02867,14.80054,0,1
3430.02539,-599.59454,-195.54271,14.77584,0,1
3431.17578,-600.68372,-195.92813,14.7589,0,1
3432.70898,-602.13159,-196.44713,14.73851,0,1
3433.875,-603.2334,-196.84724,14.72427,0,1
3434.76758,-604.07434,-197.15567,14.7143,0,1
3436.14062,-605.3656,-197.63416,14.7005,0,1
3437.46094,-606.6076,-198.10011,14.68833,0,1
3438.68555,-607.75751,-198.53636,14.67777,0,1
3439.84961,-608.84912,-198.9549,14.66817,0,1
3441.41016,-610.30872,-199.52119,14.65509,0,1
3442.58398,-611.4068,-199.95218,14.64505,0,1
3444.11328,-612.8338,-200.51884,14.63254,0,1
3445.26367,-613.90491,-200.94907,14.62355,0,1
3446.7832,-615.31873,-201.52335,14.61288,0,1
3447.9082,-616.36456,-201.95299,14.60648,0,1
3449.05469,-617.42804,-202.39386,14.60099,0,1
3450.62109,-618.87805,-203.00142,14.595,0,1
3451.78125,-619.95093,-203.45584,14.59198,0,1
3453.29688,-621.34869,-204.05396,14.5892,0,1
3454.43945,-622.40063,-204.50859,14.58767,0,1
3455.60156,-623.46979,-204.97459,14.58662,0,1
3457.16797,-624.90955,-205.60851,14.58539,0,1
3457.95312,-625.62946,-205.92825,14.58473,0,1
3459.52539,-627.06787,-206.57249,14.5842,0,1
3460.67578,-628.11987,-207.04858,14.58466,0,1
3460.67578,-628.11987,-207.04858,14.58466,0,1
3462.19922,-629.50952,-207.68401,14.5864,0,1
3463.34961,-630.55615,-208.16779,14.58928,0,1
3464.90039,-631.96515,-208.82608,14.595,0,1
3466.04297,-633.00189,-209.31573,14.60005,0,1
3467.58398,-634.39459,-209.98067,14.60868,0,1
3468.72461,-635.42493,-210.47812,14.61624,0,1
3469.91992,-636.50067,-211.00262,14.62473,0,1
3471.10742,-637.56683,-211.5278,14.63431,0,1
3472.66992,-638.96252,-212.2234,14.64871,0,1
3473.90039,-640.05945,-212.77661,14.661,0,1
3475.24609,-641.25763,-213.38789,14.6758,0,1
3476.95117,-642.77136,-214.17068,14.69629,0,1
3478.10547,-643.79309,-214.70569,14.71081,0,1
3479.68359,-645.18866,-215.4455,14.73188,0,1
3480.85156,-646.21887,-215.99825,14.74829,0,1
3482.4043,-647.58521,-216.7404,14.77096,0,1
3483.54297,-648.58319,-217.28908,14.78845,0,1
3485.04297,-649.89716,-218.0201,14.81248,0,1
3486.17773,-650.88696,-218.57732,14.83116,0,1
3487.66602,-652.18225,-219.31529,14.85738,0,1
3488.79492,-653.16125,-219.87976,14.8787,0,1
3490.32031,-654.48102,-220.64978,14.90928,0,1
3491.4668,-655.47009,-221.23387,14.93454,0,1
3492.97656,-656.76758,-222.0092,14.97054,0,1
3494.0957,-657.72614,-222.58846,14.99852,0,1
3495.60156,-659.0108,-223.37363,15.03826,0,1
3496.74219,-659.98077,-223.97308,15.06952,0,1
3498.30078,-661.30347,-224.79958,15.11276,0,1
3499.79688,-662.56628,-225.59856,15.1549,0,1
3500.91211,-663.5036,-226.19792,15.18655,0,1
3502.41211,-664.76147,-227.01076,15.22944,0,1
3503.56641,-665.72516,-227.64014,15.26327,0,1
3505.11328,-667.01172,-228.48947,15.30988,0,1
3506.25391,-667.95569,-229.11942,15.34516,0,1
3507.76172,-669.20032,-229.95889,15.39362,0,1
3508.91016,-670.14301,-230.60141,15.43143,0,1
3510.47852,-671.4248,-231.4845,15.48372,0,1
3511.66797,-672.39386,-232.15929,15.52372,0,1
3513.27344,-673.6944,-233.07466,15.57738,0,1
3514.45508,-674.6463,-233.75168,15.61629,0,1
3515.98047,-675.87103,-234.63164,15.66541,0,1
3517.11133,-676.77563,-235.28816,15.70098,0,1
3518.64062,-677.99475,-236.1821,15.7482,0,1
3519.81445,-678.92792,-236.87361,15.7839,0,1
3521.375,-680.1651,-237.80025,15.83112,0,1
3522.54883,-681.09241,-238.50252,15.86688,0,1
3524.125,-682.33234,-239.45206,15.91586,0,1
3525.29102,-683.24719,-240.16048,15.95287,0,1
3526.82617,-684.44531,-241.09857,16.00242,0,1
3527.99219,-685.35223,-241.81659,16.04081,0,1
3529.5332,-686.54724,-242.77309,16.09181,0,1
3530.68555,-687.43646,-243.49257,16.12957,0,1
3532.24414,-688.6344,-244.47229,16.17983,0,1
3533.41602,-689.53192,-245.21445,16.21681,0,1
3533.41602,-689.53192,-245.21445,16.21681,0,1
3535.00977,-690.74561,-246.22934,16.2659,0,1
3536.23633,-691.6756,-247.01602,16.30307,0,1
3537.84766,-692.89166,-248.05682,16.3516,0,1
3539.02344,-693.77478,-248.8215,16.38704,0,1
3540.60156,-694.95264,-249.85318,16.43492,0,1
3541.77344,-695.82489,-250.62589,16.47091,0,1
3543.32031,-696.96783,-251.64963,16.5186,0,1
3544.47461,-697.81744,-252.41911,16.55451,0,1
3546.01367,-698.9433,-253.44975,16.60259,0,1
3547.19141,-699.80121,-254.24364,16.63935,0,1
3548.76758,-700.94128,-255.31009,16.6884,0,1
3549.94141,-701.78595,-256.10876,16.72495,0,1
3551.50781,-702.90802,-257.181,16.77404,0,1
3552.71289,-703.76617,-258.00967,16.81204,0,1
3554.01562,-704.68872,-258.909,16.85339,0,1
3555.77344,-705.92627,-260.129,16.90982,0,1
3556.97852,-706.76892,-260.96863,16.94884,0,1
3558.59375,-707.8924,-262.09891,17.00083,0,1
3559.79688,-708.72443,-262.94385,17.03866,0,1
3561.34375,-709.78674,-264.03214,17.08548,0,1
3562.51172,-710.58423,-264.85611,17.1187,0,1
3564.0918,-711.65979,-265.9769,17.16066,0,1
3565.27148,-712.45917,-266.81741,17.1905,0,1
3566.84375,-713.52094,-267.94406,17.22945,0,1
3568.0625,-714.33923,-268.82047,17.25964,0,1
3569.66797,-715.41235,-269.98035,17.30077,0,1
3570.8457,-716.19727,-270.83624,17.33246,0,1
3570.8457,-716.19727,-270.83624,17.33246,0,1
3572.43359,-717.24988,-271.99417,17.37643,0,1
3573.60938,-718.02692,-272.85617,17.40926,0,1
3575.24609,-719.10333,-274.06015,17.45356,0,1
3576.14062,-719.68878,-274.71973,17.4766,0,1
3577.92383,-720.8512,-276.03912,17.52022,0,1
3579.08203,-721.60352,-276.90021,17.54697,0,1
3580.61328,-722.5932,-278.04166,17.5807,0,1
3581.78711,-723.34912,-278.9201,17.60589,0,1
3583.36328,-724.35986,-280.10388,17.63943,0,1
3584.5293,-725.10309,-280.98105,17.66387,0,1
3586.11328,-726.10944,-282.17792,17.69656,0,1
3587.30859,-726.8653,-283.0838,17.72065,0,1
3588.86328,-727.8429,-284.26416,17.75185,0,1
3590.00977,-728.56116,-285.13779,17.77502,0,1
3591.57227,-729.53479,-286.33081,17.8078,0,1
3592.77734,-730.28247,-287.25385,17.83459,0,1
3594.36719,-731.26385,-288.47461,17.87225,0,1
3595.56445,-732.00006,-289.39713,17.90229,0,1
3597.19922,-732.99915,-290.65842,17.94336,0,1
3598.42188,-733.74347,-291.60483,17.97293,0,1
3600.04492,-734.72498,-292.86172,18.00904,0,1
3601.28125,-735.47021,-293.82278,18.03381,0,1
3602.90625,-736.44373,-295.08716,18.06328,0,1
3604.10156,-737.15546,-296.01843,18.08364,0,1
3605.69336,-738.09949,-297.263,18.11033,0,1
3606.88867,-738.80109,-298.19498,18.13015,0,1
3608.48438,-739.73407,-299.44391,18.15774,0,1
3609.67969,-740.43005,-300.3826,18.17993,0,1
3611.27539,-741.35632,-301.6416,18.21195,0,1
3612.46094,-742.04138,-302.58008,18.23757,0,1
3614.0293,-742.94391,-303.8262,18.27233,0,1
3615.21484,-743.6225,-304.77051,18.29787,0,1
3616.79492,-744.52435,-306.03577,18.32978,0,1
3617.99805,-745.20734,-307.00195,18.35183,0,1
3619.58008,-746.1012,-308.27734,18.378,0,1
3620.77539,-746.77203,-309.24335,18.39647,0,1
3622.36523,-747.65985,-310.53516,18.4216,0,1
3623.51758,-748.29773,-311.47333,18.44137,0,1
3625.08203,-749.15979,-312.75507,18.47119,0,1
3626.29297,-749.82092,-313.74872,18.49632,0,1
3627.91797,-750.70197,-315.08856,18.53291,0,1
3629.11719,-751.34723,-316.08109,18.5613,0,1
3630.72656,-752.20605,-317.41705,18.59983,0,1
3631.94531,-752.85229,-318.43332,18.62794,0,1
3633.5293,-753.68494,-319.75702,18.66146,0,1
3634.69336,-754.29218,-320.73264,18.68353,0,1
3636.25586,-755.10126,-322.0462,18.70942,0,1
3637.45898,-755.71881,-323.06021,18.727,0,1
3639.08398,-756.54541,-324.43381,18.74884,0,1
3640.29297,-757.15436,-325.45837,18.76491,0,1
3641.86328,-757.93903,-326.79507,18.78693,0,1
3643.04297,-758.52173,-327.7999,18.80529,0,1
3644.62891,-759.29846,-329.15601,18.83345,0,1
3646.21094,-760.06348,-330.50986,18.86431,0,1
3647.39258,-760.63214,-331.52826,18.88872,0,1
3647.39258,-760.63214,-331.52826,18.88872,0,1
3648.94531,-761.38239,-332.88705,18.92183,0,1
3650.12305,-761.94598,-333.91922,18.94661,0,1
3651.71094,-762.69977,-335.31519,18.97943,0,1
3652.88281,-763.25165,-336.34866,19.00352,0,1
3654.45117,-763.9826,-337.73257,19.03595,0,1
3655.625,-764.52631,-338.7731,19.06063,0,1
3657.17578,-765.23706,-340.14789,19.09374,0,1
3658.3418,-765.76819,-341.18564,19.11899,0,1
3659.91602,-766.4787,-342.5874,19.15235,0,1
3661.11719,-767.01733,-343.66043,19.17702,0,1
3662.72461,-767.73193,-345.09766,19.20889,0,1
3663.93555,-768.26599,-346.1817,19.23173,0,1
3665.15625,-768.80176,-347.27777,19.25411,0,1
3666.79883,-769.51721,-348.75455,19.2839,0,1
3668.05664,-770.06128,-349.88699,19.30635,0,1
3669.68945,-770.76288,-351.35931,19.3353,0,1
3670.85742,-771.26202,-352.41437,19.35592,0,1
3672.42188,-771.92609,-353.82755,19.38294,0,1
3673.61914,-772.4328,-354.91275,19.40342,0,1
3675.22656,-773.10907,-356.36993,19.43056,0,1
3676.44922,-773.62085,-357.47876,19.45071,0,1
3678.06836,-774.2959,-358.94907,19.47718,0,1
3679.25391,-774.78778,-360.02524,19.49621,0,1
3680.82227,-775.43781,-361.45248,19.52072,0,1
3682.00586,-775.92627,-362.52924,19.53901,0,1
3683.59375,-776.58075,-363.97516,19.56262,0,1
3684.79688,-777.07538,-365.07037,19.57942,0,1
3686.40234,-777.73517,-366.5343,19.6009,0,1
3686.40234,-777.73517,-366.5343,19.6009,0,1
3687.59375,-778.22314,-367.6189,19.6158,0,1
3689.19531,-778.88019,-369.07971,19.6349,0,1
