" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2428.2305,138.8605,-273.29346,-13.8263,0,1
2429.2734,137.83954,-273.0775,-13.81593,0,1
2430.3184,136.84099,-272.87064,-13.80496,0,1
2431.4023,135.83694,-272.66702,-13.79358,0,1
2432.164,134.79509,-272.46036,-13.78151,0,1
2433.2988,134.06168,-272.3178,-13.77256,0,1
2434.4336,132.96846,-272.1098,-13.75858,0,1
2435.545,131.8724,-271.9068,-13.74422,0,1
2436.6152,130.79944,-271.71326,-13.72991,0,1
2437.6738,129.7631,-271.53134,-13.71549,0,1
2438.7656,128.73712,-271.35617,-13.70079,0,1
2439.5312,127.67783,-271.1804,-13.68552,0,1
2440.668,126.93336,-271.05994,-13.67465,0,1
2441.7656,125.82802,-270.8859,-13.65812,0,1
2442.8457,124.76154,-270.72336,-13.64192,0,1
2443.918,123.70889,-270.568,-13.62593,0,1
2444.9922,122.66402,-270.4188,-13.60992,0,1
2446.0781,121.61467,-270.274,-13.59369,0,1
2447.1582,120.55439,-270.1328,-13.5773,0,1
2448.2383,119.50017,-269.99756,-13.5611,0,1
2449.3145,118.44395,-269.867,-13.54493,0,1
2450.3984,117.39274,-269.74213,-13.529,0,1
2451.4688,116.33183,-269.6211,-13.51314,0,1
2452.5508,115.28521,-269.50677,-13.49768,0,1
2453.6445,114.22695,-269.39618,-13.48225,0,1
2454.7285,113.15562,-269.28934,-13.46689,0,1
2455.8145,112.09367,-269.18845,-13.45183,0,1
2456.8945,111.03051,-269.09268,-13.43671,0,1
2458.0332,109.97482,-269.0026,-13.42155,0,1
2458.8145,108.86041,-268.91284,-13.40544,0,1
2459.9883,108.09551,-268.85446,-13.39431,0,1
2461.0918,106.94805,-268.77173,-13.37737,0,1
2461.8828,105.86787,-268.69913,-13.36124,0,1
2463.0703,105.0951,-268.6503,-13.34968,0,1
2464.2227,103.93446,-268.58185,-13.33236,0,1
2465.3281,102.80865,-268.521,-13.31569,0,1
2466.4395,101.73173,-268.46777,-13.29996,0,1
2467.5605,100.64677,-268.41916,-13.28436,0,1
2468.6934,99.55521,-268.3753,-13.26882,0,1
2469.832,98.45186,-268.33603,-13.25317,0,1
2470.9688,97.34431,-268.3018,-13.23753,0,1
2471.7656,96.24175,-268.27277,-13.22199,0,1
2472.9922,95.46803,-268.25534,-13.21099,0,1
2474.2188,94.27171,-268.2333,-13.19383,0,1
2475.3555,93.07523,-268.217,-13.17664,0,1
2476.5059,91.96693,-268.20694,-13.16069,0,1
2477.3203,90.84126,-268.20163,-13.14436,0,1
2478.5762,88.8169,-268.20428,-13.11498,0,1
2479.8047,87.61382,-268.21317,-13.09738,0,1
2480.9688,86.47252,-268.2267,-13.0805,0,1
2482.127,85.33848,-268.2451,-13.06373,0,1
2483.2715,84.21478,-268.26788,-13.04712,0,1
2484.4258,83.08321,-268.29556,-13.03011,0,1
2485.584,81.94583,-268.32806,-13.01268,0,1
2486.7754,80.77572,-268.36627,-12.99462,0,1
2487.9453,79.62746,-268.4084,-12.97685,0,1
2489.082,78.51168,-268.45358,-12.95951,0,1
2490.248,77.365,-268.5043,-12.94167,0,1
2491.0645,76.5631,-268.54233,-12.92925,0,1
2492.3105,75.33988,-268.6043,-12.91031,0,1
2493.4746,74.1949,-268.66644,-12.89248,0,1
2494.6074,73.0828,-268.73056,-12.87514,0,1
2495.752,71.9586,-268.79904,-12.85753,0,1
2496.9043,70.82698,-268.87164,-12.83956,0,1
2498.0645,69.68783,-268.9483,-12.82124,0,1
2499.2363,68.53626,-269.02936,-12.80258,0,1
2500.412,67.38279,-269.11404,-12.7835,0,1
2501.5996,66.21669,-269.2031,-12.76376,0,1
2502.8145,65.02547,-269.29758,-12.74338,0,1
2504.0312,63.83248,-269.39572,-12.72255,0,1
2505.2266,62.65946,-269.49554,-12.70154,0,1
2506.412,61.49786,-269.59756,-12.68054,0,1
2507.584,60.35036,-269.7014,-12.65965,0,1
2508.7559,59.2028,-269.80817,-12.6384,0,1
2509.9336,58.05071,-269.9183,-12.61697,0,1
2511.1328,56.87848,-270.0334,-12.59522,0,1
2512.3438,55.69563,-270.1525,-12.57315,0,1
2513.5293,54.53736,-270.272,-12.55161,0,1
2514.7012,53.39338,-270.39276,-12.53054,0,1
2515.92,52.20313,-270.5213,-12.50876,0,1
2516.7715,51.35668,-270.6145,-12.49339,0,1
2518.0508,50.08563,-270.7572,-12.47051,0,1
2519.2695,48.87348,-270.89636,-12.44886,0,1
2520.4531,47.69904,-271.034,-12.42814,0,1
2521.6426,46.51739,-271.1753,-12.40748,0,1
2522.8262,45.34143,-271.31866,-12.38706,0,1
2524.0117,44.16447,-271.46494,-12.36682,0,1
2525.2344,42.95261,-271.61835,-12.34614,0,1
2526.4414,41.75405,-271.77286,-12.32583,0,1
2527.6094,40.59771,-271.9246,-12.30643,0,1
2528.7969,39.41961,-272.08182,-12.28685,0,1
2529.9766,38.25132,-272.2404,-12.26757,0,1
2531.1562,37.08147,-272.4018,-12.24842,0,1
2532.33,35.91917,-272.56473,-12.22954,0,1
2533.5078,34.75367,-272.73065,-12.21072,0,1
2534.6953,33.57814,-272.9006,-12.19187,0,1
2535.9023,32.38337,-273.076,-12.17285,0,1
2537.121,31.17922,-273.25537,-12.15382,0,1
2538.334,29.97977,-273.43668,-12.13498,0,1
2539.541,28.78624,-273.61963,-12.11636,0,1
2540.7305,27.61073,-273.8023,-12.0981,0,1
2541.9238,26.43315,-273.9877,-12.07987,0,1
2543.127,25.24418,-274.17725,-12.06145,0,1
2544.3223,24.06417,-274.3677,-12.04314,0,1
2545.5195,22.88259,-274.56055,-12.02478,0,1
2546.3945,22.01978,-274.70273,-12.01131,0,1
2547.707,20.72425,-274.91815,-11.99101,0,1
2549.045,19.4038,-275.14,-11.97027,0,1
2550.3555,18.11128,-275.3592,-11.9499,0,1
2551.6016,16.88312,-275.56912,-11.93052,0,1
2552.8262,15.67531,-275.77698,-11.91141,0,1
2554.0742,14.44454,-275.9899,-11.89175,0,1
2555.332,13.20469,-276.2055,-11.87181,0,1
2556.2285,12.32213,-276.3595,-11.85751,0,1
2557.6152,10.95565,-276.5986,-11.83497,0,1
2558.957,9.63448,-276.83038,-11.81291,0,1
2560.1816,8.42719,-277.04245,-11.79251,0,1
2561.4219,7.20366,-277.25763,-11.77137,0,1
2562.662,5.9826,-277.47244,-11.74998,0,1
2563.9102,4.75336,-277.6887,-11.72813,0,1
2565.1992,3.48273,-277.9119,-11.70498,0,1
2566.1035,2.592,-278.0684,-11.68851,0,1
2567.4492,1.26617,-278.3008,-11.6637,0,1
2568.7383,-0.00487,-278.52292,-11.63943,0,1
2569.996,-1.24515,-278.73892,-11.61539,0,1
2571.2598,-2.49069,-278.95514,-11.59103,0,1
2572.5234,-3.73691,-279.1707,-11.56638,0,1
2573.7793,-4.97443,-279.38367,-11.54168,0,1
2575.0508,-6.22833,-279.59854,-11.51657,0,1
2576.3418,-7.5001,-279.81546,-11.49109,0,1
2577.6172,-8.75898,-280.0291,-11.46583,0,1
2578.873,-9.99714,-280.23813,-11.44108,0,1
2580.1445,-11.25124,-280.44873,-11.41628,0,1
2581.0176,-12.11322,-280.59283,-11.39931,0,1
2582.375,-13.4529,-280.81583,-11.37304,0,1
2583.7422,-14.80117,-281.039,-11.34699,0,1
2585.0234,-16.06557,-281.24716,-11.32271,0,1
2586.291,-17.31674,-281.4521,-11.29879,0,1
2587.5625,-18.57098,-281.65637,-11.27509,0,1
2588.8594,-19.85267,-281.86407,-11.25083,0,1
2590.1426,-21.11852,-282.06808,-11.22662,0,1
2591.4258,-22.38485,-282.27103,-11.20196,0,1
2592.6797,-23.62396,-282.46857,-11.17723,0,1
2593.9277,-24.85658,-282.66406,-11.15238,0,1
2595.1582,-26.07111,-282.85565,-11.12761,0,1
2596.3594,-27.25912,-283.04205,-11.10304,0,1
2597.586,-28.47074,-283.2311,-11.07786,0,1
2598.8125,-29.68277,-283.41913,-11.05265,0,1
2600.0117,-30.8677,-283.60187,-11.02793,0,1
2601.1777,-32.01902,-283.77838,-11.004,0,1
2602.3418,-33.16954,-283.95374,-10.98041,0,1
2603.541,-34.35456,-284.13324,-10.95642,0,1
2604.7188,-35.52037,-284.30865,-10.93308,0,1
2605.8633,-36.6519,-284.47778,-10.9109,0,1
2606.9902,-37.76547,-284.6431,-10.88945,0,1
2608.1152,-38.8781,-284.80707,-10.86814,0,1
2609.246,-39.99718,-284.97076,-10.84684,0,1
2610.377,-41.11515,-285.13306,-10.82576,0,1
2611.4941,-42.22073,-285.29227,-10.80506,0,1
2612.621,-43.33698,-285.45172,-10.7843,0,1
2613.705,-44.41036,-285.6037,-10.76459,0,1
2614.4395,-45.13608,-285.70575,-10.7514,0,1
2615.5312,-46.21742,-285.85666,-10.73186,0,1
2616.3418,-47.02102,-285.96786,-10.71758,0,1
2617.5234,-48.19014,-286.1282,-10.69747,0,1
2618.6406,-49.2988,-286.27866,-10.67899,0,1
2619.6738,-50.32196,-286.41608,-10.66222,0,1
2620.709,-51.34733,-286.5524,-10.64613,0,1
2621.7227,-52.352,-286.6845,-10.6311,0,1
2622.4102,-53.03378,-286.77332,-10.62115,0,1
2623.4746,-54.0893,-286.90936,-10.60605,0,1
2624.539,-55.14519,-287.04355,-10.59155,0,1
2625.5234,-56.1215,-287.1657,-10.5785,0,1
2626.4844,-57.07681,-287.2832,-10.56579,0,1
2627.4434,-58.02854,-287.3981,-10.55328,0,1
2628.3926,-58.97074,-287.50952,-10.54113,0,1
2629.3652,-59.93766,-287.6213,-10.52881,0,1
2630.0293,-60.59716,-287.69592,-10.52048,0,1
2631.0312,-61.59309,-287.80603,-10.50808,0,1
2631.9883,-62.54463,-287.9082,-10.49643,0,1
2632.92,-63.47297,-288.00485,-10.48512,0,1
2633.832,-64.37949,-288.09622,-10.47408,0,1
2634.754,-65.29798,-288.18573,-10.46301,0,1
2635.6719,-66.21451,-288.27182,-10.45222,0,1
2636.584,-67.12357,-288.35397,-10.44177,0,1
2637.5234,-68.05943,-288.43497,-10.43122,0,1
2638.4648,-69.00098,-288.5127,-10.42085,0,1
2639.3867,-69.91977,-288.58484,-10.41107,0,1
2640.2969,-70.83016,-288.65253,-10.40166,0,1
2641.1992,-71.73224,-288.71576,-10.39254,0,1
2642.1133,-72.64616,-288.77582,-10.38343,0,1
2643.0293,-73.5649,-288.83203,-10.37445,0,1
2643.9453,-74.48163,-288.88382,-10.36572,0,1
2644.834,-75.3738,-288.92993,-10.35747,0,1
2645.711,-76.2532,-288.97116,-10.34951,0,1
2646.584,-77.13034,-289.00787,-10.34176,0,1
2647.457,-78.00746,-289.0401,-10.3342,0,1
2648.3242,-78.87891,-289.06738,-10.32685,0,1
2649.1992,-79.76035,-289.09006,-10.31958,0,1
2650.086,-80.65196,-289.10776,-10.3125,0,1
2650.9727,-81.54588,-289.12003,-10.30578,0,1
2651.8477,-82.42918,-289.12646,-10.29946,0,1
2653.5762,-84.18532,-289.1219,-10.28787,0,1
2654.418,-85.04988,-289.11096,-10.28312,0,1
2655.2617,-85.91467,-289.09402,-10.27901,0,1
2656.0996,-86.77541,-289.07092,-10.27528,0,1
2656.9375,-87.63546,-289.04144,-10.27186,0,1
2657.7676,-88.48733,-289.00607,-10.26919,0,1
2658.5938,-89.33498,-288.9646,-10.26731,0,1
2659.416,-90.17834,-288.91684,-10.26598,0,1
2660.248,-91.03105,-288.86172,-10.26495,0,1
2661.0703,-91.87376,-288.8004,-10.26435,0,1
2661.6602,-92.47684,-288.7524,-10.26429,0,1
2662.6016,-93.43922,-288.6685,-10.26476,0,1
2663.2285,-94.07748,-288.60773,-10.26537,0,1
2664.0781,-94.94478,-288.5186,-10.26643,0,1
2664.8887,-95.76788,-288.42694,-10.26773,0,1
2665.6895,-96.58115,-288.32965,-10.26929,0,1
2666.4863,-97.38967,-288.22635,-10.27106,0,1
2667.293,-98.20485,-288.11566,-10.27319,0,1
2667.8652,-98.78285,-288.03323,-10.27495,0,1
2668.787,-99.70972,-287.8945,-10.27827,0,1
2669.6875,-100.61395,-287.7515,-10.28223,0,1
2670.504,-101.42924,-287.6163,-10.28649,0,1
2671.2988,-102.22333,-287.47925,-10.29159,0,1
2672.0957,-103.01469,-287.33752,-10.2976,0,1
2672.916,-103.82743,-287.18686,-10.30508,0,1
2673.7793,-104.67867,-287.02347,-10.31424,0,1
2674.6367,-105.52301,-286.85602,-10.32474,0,1
2675.457,-106.32555,-286.69177,-10.33595,0,1
2676.2734,-107.12256,-286.52377,-10.34799,0,1
2677.0938,-107.9192,-286.35068,-10.36061,0,1
2677.9375,-108.73328,-286.16818,-10.37339,0,1
2678.7695,-109.53498,-285.98254,-10.38507,0,1
2679.6055,-110.33585,-285.79132,-10.39554,0,1
2680.4395,-111.13107,-285.5958,-10.40507,0,1
2681.2832,-111.93147,-285.39334,-10.41419,0,1
2682.1309,-112.73019,-285.18533,-10.42255,0,1
2682.9727,-113.52028,-284.97348,-10.42993,0,1
2683.8164,-114.30162,-284.7579,-10.43662,0,1
2684.6719,-115.09161,-284.53357,-10.443,0,1
2685.541,-115.89353,-284.2993,-10.4495,0,1
2686.3828,-116.66973,-284.0661,-10.45603,0,1
2686.9688,-117.21146,-283.89944,-10.46084,0,1
2687.8691,-118.04091,-283.6379,-10.46866,0,1
2688.7715,-118.87042,-283.36853,-10.47706,0,1
2689.6152,-119.64702,-283.10892,-10.48545,0,1
2690.4902,-120.44933,-282.83273,-10.49441,0,1
2691.3828,-121.26545,-282.54346,-10.50383,0,1
2692.2285,-122.03858,-282.26166,-10.51328,0,1
2693.0527,-122.78785,-281.98148,-10.52345,0,1
2693.8652,-123.52546,-281.69858,-10.5345,0,1
2694.6875,-124.26952,-281.40677,-10.54746,0,1
2695.502,-125.00415,-281.11188,-10.56208,0,1
2696.3164,-125.73574,-280.81046,-10.57731,0,1
2696.8965,-126.25484,-280.59113,-10.58768,0,1
2697.83,-127.08585,-280.23053,-10.60321,0,1
2698.7383,-127.88895,-279.87213,-10.61862,0,1
2699.5664,-128.61865,-279.5383,-10.63365,0,1
2700.371,-129.32166,-279.20868,-10.64844,0,1
2701.1875,-130.03096,-278.86774,-10.66313,0,1
2701.7754,-130.54027,-278.61786,-10.67351,0,1
2702.6602,-131.30043,-278.23727,-10.68916,0,1
2703.5195,-132.03424,-277.86148,-10.70489,0,1
2704.338,-132.72801,-277.49908,-10.72096,0,1
2705.162,-133.4218,-277.12964,-10.73832,0,1
2705.9824,-134.10762,-276.75732,-10.75665,0,1
2706.8496,-134.82745,-276.35855,-10.77686,0,1
2707.4648,-135.33403,-276.07278,-10.79139,0,1
2708.4375,-136.12703,-275.61664,-10.81431,0,1
2709.3516,-136.86688,-275.18115,-10.83547,0,1
2710.209,-137.55322,-274.76855,-10.85471,0,1
2711.0723,-138.23795,-274.34863,-10.87347,0,1
2711.6895,-138.72229,-274.0467,-10.88656,0,1
2712.3555,-139.24228,-273.71796,-10.90055,0,1
2713.3496,-140.01134,-273.2231,-10.92136,0,1
2714.2637,-140.7147,-272.76172,-10.94098,0,1
2715.1035,-141.36055,-272.3305,-10.95982,0,1
2715.9531,-142.013,-271.88757,-10.98001,0,1
2716.8066,-142.66583,-271.43695,-11.00173,0,1
2717.6602,-143.31828,-270.9786,-11.02489,0,1
2718.498,-143.95627,-270.52292,-11.0493,0,1
2719.3242,-144.58371,-270.06647,-11.0746,0,1
2720.1543,-145.21065,-269.60184,-11.10091,0,1
2720.9863,-145.83624,-269.12878,-11.12772,0,1
2721.8145,-146.45604,-268.65,-11.15416,0,1
2722.627,-147.0602,-268.17303,-11.17936,0,1
2723.4434,-147.66245,-267.687,-11.20359,0,1
2724.2578,-148.25838,-267.19528,-11.22645,0,1
2725.0625,-148.84354,-266.702,-11.24802,0,1
2725.871,-149.42657,-266.19995,-11.26872,0,1
2726.6777,-150.00438,-265.6922,-11.28886,0,1
2727.4883,-150.57964,-265.17642,-11.30896,0,1
2728.291,-151.14388,-264.66068,-11.32901,0,1
2729.0938,-151.70467,-264.13834,-11.34965,0,1
2729.7031,-152.12663,-263.739,-11.36594,0,1
2730.6738,-152.79375,-263.09625,-11.39322,0,1
2731.6191,-153.43512,-262.46472,-11.42132,0,1
2732.4375,-153.98502,-261.91187,-11.44673,0,1
2733.2285,-154.51025,-261.3732,-11.47184,0,1
2734.0254,-155.03426,-260.825,-11.49756,0,1
2734.879,-155.58868,-260.2327,-11.52524,0,1
2735.4746,-155.97014,-259.8175,-11.54449,0,1
2736.3555,-156.5298,-259.19678,-11.57303,0,1
2737.1855,-157.04846,-258.60907,-11.59983,0,1
2738.004,-157.55415,-258.0246,-11.62653,0,1
2738.834,-158.05867,-257.43005,-11.65389,0,1
2739.668,-158.55992,-256.82806,-11.68209,0,1
2740.502,-159.05452,-256.2228,-11.71097,0,1
2741.3418,-159.54538,-255.61087,-11.74095,0,1
2742.1738,-160.02397,-255.00319,-11.77146,0,1
2743.0137,-160.50085,-254.38626,-11.80317,0,1
2743.5938,-160.8246,-253.9609,-11.82553,0,1
2744.5273,-161.34132,-253.27036,-11.86235,0,1
2745.457,-161.85133,-252.57437,-11.90024,0,1
2746.3242,-162.32124,-251.91966,-11.93634,0,1
2747.1758,-162.77864,-251.26947,-11.97254,0,1
2747.7598,-163.08932,-250.82025,-11.99773,0,1
2748.6426,-163.55363,-250.13667,-12.03611,0,1
2749.2266,-163.85872,-249.67924,-12.0618,0,1
2750.1133,-164.31519,-248.98172,-12.10082,0,1
2750.7285,-164.62727,-248.4952,-12.1277,0,1
2751.6191,-165.0744,-247.7837,-12.16637,0,1
2752.4238,-165.47227,-247.13536,-12.20077,0,1
2753.2852,-165.89082,-246.43681,-12.23674,0,1
2753.8672,-166.1706,-245.96025,-12.2608,0,1
2754.7246,-166.57533,-245.25676,-12.29559,0,1
2755.543,-166.95515,-244.58127,-12.32852,0,1
2756.121,-167.22026,-244.10062,-12.35183,0,1
2757.0,-167.61671,-243.3676,-12.38731,0,1
2757.8594,-167.99846,-242.64513,-12.42252,0,1
2758.6719,-168.35255,-241.96063,-12.45664,0,1
2759.2441,-168.598,-241.47777,-12.48129,0,1
2760.1309,-168.97353,-240.72513,-12.52084,0,1
2761.0117,-169.34006,-239.9739,-12.56192,0,1
2761.8242,-169.67079,-239.28044,-12.60088,0,1
2762.6484,-170.00081,-238.57266,-12.64163,0,1
2763.4766,-170.32455,-237.86133,-12.68319,0,1
2764.3105,-170.64441,-237.14067,-12.72563,0,1
2765.1445,-170.95607,-236.42,-12.76825,0,1
2766.0098,-171.27179,-235.66988,-12.81254,0,1
2766.6035,-171.48396,-235.15392,-12.84299,0,1
2767.541,-171.81114,-234.33817,-12.89098,0,1
2768.4746,-172.12698,-233.52574,-12.93835,0,1
2769.332,-172.40942,-232.77667,-12.9816,0,1
2770.162,-172.67433,-232.0529,-13.02271,0,1
2770.998,-172.93398,-231.32217,-13.06361,0,1
2771.836,-173.1863,-230.59006,-13.10386,0,1
2772.6816,-173.43208,-229.85461,-13.1436,0,1
2773.541,-173.67459,-229.10583,-13.18348,0,1
2774.416,-173.91582,-228.33629,-13.22388,0,1
2775.0273,-174.08006,-227.7976,-13.25199,0,1
2775.9453,-174.32225,-226.98055,-13.29463,0,1
2776.8047,-174.54233,-226.21321,-13.33502,0,1
2777.6582,-174.75546,-225.4458,-13.37604,0,1
2778.4883,-174.95724,-224.6958,-13.41701,0,1
2779.3086,-175.15117,-223.9516,-13.45854,0,1
2780.1367,-175.3425,-223.19409,-13.50222,0,1
2780.9688,-175.52826,-222.4329,-13.54733,0,1
2781.5586,-175.65703,-221.8897,-13.58037,0,1
2782.455,-175.84702,-221.06154,-13.63202,0,1
2783.3223,-176.02371,-220.25752,-13.68297,0,1
2784.1426,-176.18431,-219.49474,-13.73184,0,1
2784.9727,-176.34021,-218.71925,-13.78141,0,1
2785.8047,-176.48958,-217.9397,-13.83095,0,1
2786.6562,-176.63493,-217.14153,-13.88105,0,1
2787.502,-176.77237,-216.34537,-13.9302,0,1
2788.3203,-176.89883,-215.572,-13.97708,0,1
2789.1484,-177.01994,-214.78886,-14.02367,0,1
2789.9785,-177.13454,-214.00305,-14.06955,0,1
2790.8066,-177.2422,-213.2185,-14.11468,0,1
2791.6367,-177.34366,-212.43034,-14.15946,0,1
2792.2402,-177.41339,-211.85645,-14.19186,0,1
2793.1465,-177.51155,-210.99615,-14.24039,0,1
2794.0469,-177.60176,-210.14076,-14.28885,0,1
2794.916,-177.68198,-209.31433,-14.33612,0,1
2795.75,-177.75267,-208.52109,-14.38207,0,1
2796.5898,-177.81744,-207.72455,-14.42881,0,1
2797.4414,-177.87701,-206.91603,-14.47711,0,1
2798.3145,-177.93144,-206.08884,-14.52746,0,1
2799.209,-177.98059,-205.24132,-14.58016,0,1
2799.8203,-178.01028,-204.66307,-14.61686,0,1
2800.7344,-178.04863,-203.80017,-14.67259,0,1
2801.6133,-178.07889,-202.97403,-14.72729,0,1
2802.4727,-178.10211,-202.16602,-14.78187,0,1
2803.3516,-178.11934,-201.3362,-14.8389,0,1
2804.213,-178.12953,-200.5163,-14.89596,0,1
2805.0645,-178.13269,-199.70126,-14.95284,0,1
2805.666,-178.13062,-199.12291,-14.99311,0,1
2806.5742,-178.12057,-198.24622,-15.05348,0,1
2807.213,-178.10852,-197.62894,-15.09537,0,1
2808.129,-178.08395,-196.73964,-15.15446,0,1
2809.0215,-178.0519,-195.86874,-15.21082,0,1
2809.8457,-178.01547,-195.06377,-15.26169,0,1
2810.6934,-177.97133,-194.23201,-15.31337,0,1
2811.541,-177.92075,-193.39871,-15.36447,0,1
2812.3867,-177.86421,-192.5663,-15.41546,0,1
2813.2285,-177.80199,-191.73476,-15.46673,0,1
2814.0625,-177.73463,-190.90811,-15.51834,0,1
2814.9043,-177.66104,-190.07323,-15.57131,0,1
2815.4844,-177.607,-189.49663,-15.6085,0,1
2816.42,-177.51396,-188.56606,-15.6694,0,1
2817.33,-177.41641,-187.65988,-15.72964,0,1
2818.1445,-177.32295,-186.84734,-15.78421,0,1
2818.9707,-177.22238,-186.02412,-15.83979,0,1
2819.5566,-177.1471,-185.43791,-15.87953,0,1
2820.4746,-177.02327,-184.52127,-15.94174,0,1
2821.371,-176.8952,-183.62646,-16.00265,0,1
2822.2188,-176.76773,-182.78133,-16.06029,0,1
2823.0586,-176.63489,-181.94182,-16.11771,0,1
2823.9004,-176.49574,-181.10164,-16.17536,0,1
2824.748,-176.34972,-180.25798,-16.23354,0,1
2825.621,-176.19234,-179.38757,-16.29399,0,1
2826.4883,-176.03008,-178.52713,-16.35423,0,1
2827.332,-175.86584,-177.69023,-16.41343,0,1
2828.1816,-175.69412,-176.84827,-16.47352,0,1
2829.0508,-175.51212,-175.98894,-16.53548,0,1
2829.6582,-175.38094,-175.38902,-16.57907,0,1
2830.588,-175.17433,-174.47429,-16.64597,0,1
2831.5098,-174.96219,-173.57053,-16.71234,0,1
2832.1074,-174.82098,-172.98737,-16.75525,0,1
2832.9883,-174.60355,-172.1156,-16.81962,0,1
2833.8535,-174.38268,-171.25998,-16.88306,0,1
2834.7188,-174.15482,-170.4062,-16.94662,0,1
2835.5723,-173.9235,-169.56688,-17.00932,0,1
2836.414,-173.68909,-168.74207,-17.07132,0,1
2837.254,-173.44853,-167.92012,-17.13377,0,1
2838.1016,-173.20003,-167.09526,-17.19719,0,1
2838.9434,-172.94608,-166.27641,-17.2608,0,1
2839.787,-172.68465,-165.45717,-17.32505,0,1
2840.629,-172.4181,-164.64436,-17.38982,0,1
2841.4785,-172.14198,-163.82468,-17.45638,0,1
2842.338,-171.85666,-163.00044,-17.52427,0,1
2843.1934,-171.56511,-162.18105,-17.59232,0,1
2844.0469,-171.26799,-161.36736,-17.66058,0,1
2844.9004,-170.96425,-160.55568,-17.72994,0,1
2845.7578,-170.65253,-159.7427,-17.8007,0,1
2846.627,-170.33028,-158.92313,-17.87288,0,1
2847.4883,-170.00389,-158.11372,-17.94456,0,1
2848.3633,-169.66469,-157.2924,-18.01818,0,1
2849.2227,-169.32622,-156.49124,-18.09115,0,1
2850.0898,-168.97742,-155.68384,-18.16566,0,1
2850.957,-168.62256,-154.88052,-18.24041,0,1
2851.834,-168.25763,-154.07191,-18.31631,0,1
2852.4277,-168.0073,-153.52641,-18.36814,0,1
2853.332,-167.62045,-152.69742,-18.44765,0,1
2854.2344,-167.22755,-151.87202,-18.52708,0,1
2855.129,-166.8329,-151.05833,-18.60546,0,1
2856.0078,-166.43977,-150.26135,-18.68257,0,1
2856.6172,-166.16463,-149.7105,-18.73634,0,1
2857.5273,-165.74931,-148.88876,-18.81734,0,1
2858.418,-165.3382,-148.08638,-18.89649,0,1
2859.289,-164.93275,-147.30487,-18.97389,0,1
2860.1797,-164.51443,-146.50728,-19.05346,0,1
2861.0605,-164.0983,-145.72182,-19.13217,0,1
2861.957,-163.67111,-144.92265,-19.21288,0,1
2862.871,-163.23186,-144.10841,-19.29528,0,1
2863.7773,-162.79495,-143.30531,-19.37677,0,1
2864.6719,-162.3646,-142.52003,-19.45656,0,1
2865.5742,-161.93053,-141.7337,-19.53625,0,1
2866.4863,-161.48863,-140.93831,-19.61719,0,1
2867.3965,-161.0458,-140.1458,-19.69905,0,1
2868.3047,-160.60297,-139.35764,-19.78102,0,1
2869.2227,-160.153,-138.56154,-19.86233,0,1
2870.1406,-159.70111,-137.76593,-19.94314,0,1
2871.0605,-159.24673,-136.96906,-20.02468,0,1
2871.9941,-158.7848,-136.16177,-20.10824,0,1
2872.9043,-158.33293,-135.37473,-20.19026,0,1
2873.832,-157.8716,-134.57442,-20.27183,0,1
2874.7773,-157.39946,-133.75815,-20.35339,0,1
2875.42,-157.07869,-133.20491,-20.40822,0,1
2876.3672,-156.6042,-132.38799,-20.49009,0,1
2877.289,-156.14218,-131.59413,-20.57121,0,1
2878.2012,-155.68515,-130.81015,-20.6534,0,1
2879.1387,-155.21375,-130.00313,-20.73947,0,1
2880.1035,-154.7274,-129.1729,-20.82684,0,1
2881.0586,-154.24556,-128.35275,-20.9116,0,1
2882.0078,-153.76639,-127.53905,-20.99447,0,1
2882.9434,-153.29236,-126.7357,-21.07587,0,1
2883.875,-152.82002,-125.93649,-21.15734,0,1
2884.8281,-152.33588,-125.11852,-21.24141,0,1
2885.791,-151.84758,-124.29452,-21.32692,0,1
2886.7598,-151.35487,-123.46399,-21.4133,0,1
2887.7344,-150.85898,-122.62888,-21.49964,0,1
2888.6895,-150.37283,-121.81084,-21.58346,0,1
2889.6543,-149.88156,-120.98466,-21.66792,0,1
2890.6094,-149.39462,-120.16621,-21.75141,0,1
2891.5762,-148.90228,-119.33904,-21.83593,0,1
2892.5684,-148.39668,-118.4899,-21.92266,0,1
2893.5488,-147.89673,-117.65044,-22.00874,0,1
2894.5293,-147.39679,-116.81126,-22.09476,0,1
2895.4727,-146.91534,-116.00336,-22.17702,0,1
2896.4297,-146.4277,-115.18526,-22.25982,0,1
2897.3965,-145.93456,-114.35814,-22.34312,0,1
2898.3652,-145.43956,-113.52809,-22.42666,0,1
2899.3457,-144.93929,-112.68939,-22.51073,0,1
2900.3203,-144.44194,-111.85578,-22.59395,0,1
2901.3047,-143.94002,-111.01468,-22.67743,0,1
2902.3027,-143.4295,-110.15936,-22.76182,0,1
2903.2852,-142.92845,-109.32016,-22.84358,0,1
2904.2656,-142.42688,-108.48033,-22.92483,0,1
2905.248,-141.92555,-107.64106,-23.00607,0,1
