" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
3238.1055,-568.1053,177.88345,1.00071,0,1
3238.666,-567.6166,177.58896,1.00359,0,1
3239.2266,-567.1326,177.29259,1.00658,0,1
3239.9668,-566.50116,176.89871,1.01073,0,1
3240.338,-566.1865,176.69952,1.01287,0,1
3240.914,-565.7048,176.39056,1.01621,0,1
3241.498,-565.22076,176.07542,1.01961,0,1
3242.088,-564.73645,175.75539,1.02306,0,1
3242.6797,-564.257,175.43376,1.02656,0,1
3243.2793,-563.7771,175.10704,1.03018,0,1
3243.871,-563.3089,174.78369,1.03381,0,1
3244.4668,-562.8441,174.45804,1.03752,0,1
3245.2559,-562.2366,174.02527,1.04252,0,1
3245.8535,-561.78485,173.69823,1.04633,0,1
3246.463,-561.3291,173.36354,1.05026,0,1
3247.08,-560.8737,173.0244,1.05426,0,1
3247.707,-560.419,172.6808,1.05828,0,1
3248.3496,-559.9609,172.32954,1.06236,0,1
3248.9902,-559.5107,171.97937,1.06633,0,1
3249.6504,-559.05304,171.61812,1.07028,0,1
3250.3477,-558.5804,171.23938,1.07427,0,1
3251.0352,-558.1213,170.86588,1.07801,0,1
3251.6875,-557.69366,170.51337,1.08104,0,1
3252.338,-557.2738,170.16281,1.08346,0,1
3253.2168,-556.7198,169.69289,1.08614,0,1
3253.8867,-556.3062,169.33606,1.08833,0,1
3254.58,-555.8858,168.9681,1.09095,0,1
3255.295,-555.46204,168.59196,1.09386,0,1
3256.2383,-554.9144,168.09845,1.09722,0,1
3256.7168,-554.6427,167.8504,1.09858,0,1
3257.6816,-554.10046,167.34859,1.10095,0,1
3258.377,-553.70447,166.97632,1.10256,0,1
3259.2793,-553.18555,166.48074,1.10482,0,1
3259.9512,-552.79724,166.10408,1.10652,0,1
3260.627,-552.403,165.71652,1.10797,0,1
3261.5215,-551.8789,165.19307,1.1093,0,1
3262.1738,-551.4952,164.8034,1.11012,0,1
3262.834,-551.1039,164.4003,1.11098,0,1
3263.705,-550.58575,163.85794,1.11177,0,1
3264.3418,-550.2066,163.45488,1.11164,0,1
3264.9805,-549.8234,163.04213,1.11087,0,1
3265.8184,-549.31964,162.49088,1.10921,0,1
3266.4297,-548.95123,162.0812,1.1077,0,1
3267.0469,-548.5787,161.66098,1.10612,0,1
3267.6738,-548.19977,161.22737,1.10461,0,1
3268.3145,-547.81134,160.77647,1.10313,0,1
3269.1367,-547.3141,160.1897,1.10131,0,1
3269.7305,-546.9547,159.75891,1.09992,0,1
3270.33,-546.5912,159.31729,1.09839,0,1
3270.9258,-546.2311,158.87402,1.09678,0,1
3271.5156,-545.874,158.42877,1.09514,0,1
3272.1172,-545.51013,157.96881,1.09348,0,1
3272.9082,-545.0341,157.35747,1.09142,0,1
3273.4766,-544.69165,156.91078,1.09006,0,1
3274.0547,-544.3439,156.45126,1.08877,0,1
3274.83,-543.8804,155.82947,1.08717,0,1
3275.4004,-543.54,155.3656,1.08606,0,1
3276.1602,-543.08844,154.74059,1.08464,0,1
3276.7227,-542.7561,154.27327,1.08363,0,1
3277.463,-542.3209,153.65175,1.08239,0,1
3278.0195,-541.99457,153.1782,1.08152,0,1
3278.5898,-541.6572,152.68199,1.08068,0,1
3279.1719,-541.3165,152.17319,1.07994,0,1
3279.9316,-540.8772,151.50562,1.07915,0,1
3280.4883,-540.5608,151.01657,1.0787,0,1
3281.2168,-540.15106,150.37248,1.07821,0,1
3281.5938,-539.94116,150.03764,1.07799,0,1
3282.3672,-539.5168,149.3501,1.07762,0,1
3282.9355,-539.2091,148.84224,1.07747,0,1
3283.6719,-538.8156,148.18092,1.07746,0,1
3284.2227,-538.5266,147.68634,1.07755,0,1
3284.961,-538.1442,147.01991,1.07777,0,1
3285.5215,-537.8582,146.51227,1.07797,0,1
3286.2617,-537.48596,145.83908,1.0783,0,1
3286.8086,-537.21497,145.33974,1.07861,0,1
3287.541,-536.8579,144.66946,1.07912,0,1
3288.0957,-536.5923,144.16118,1.07959,0,1
3288.83,-536.24615,143.48593,1.08049,0,1
3289.379,-535.9909,142.97812,1.08139,0,1
3290.1133,-535.65533,142.29778,1.08273,0,1
3290.6582,-535.4101,141.79115,1.0837,0,1
3291.4004,-535.08203,141.10068,1.08492,0,1
3291.9648,-534.837,140.57445,1.08587,0,1
3292.7031,-534.5213,139.88312,1.08737,0,1
3293.2559,-534.28876,139.36378,1.08868,0,1
3293.9922,-533.9843,138.67058,1.09043,0,1
3294.5566,-533.75507,138.13861,1.0917,0,1
3295.1484,-533.51855,137.58002,1.09296,0,1
3295.9258,-533.2125,136.84227,1.09463,0,1
3296.3223,-533.0594,136.46632,1.09552,0,1
3296.9473,-532.8209,135.87186,1.09696,0,1
3297.7812,-532.5094,135.07777,1.09886,0,1
3298.3848,-532.2875,134.5,1.1002,0,1
3299.1816,-532.00055,133.73685,1.10199,0,1
3299.7598,-531.797,133.18375,1.10335,0,1
3300.5273,-531.5311,132.44612,1.1054,0,1
3301.0977,-531.33716,131.897,1.107,0,1
3301.6777,-531.14276,131.33716,1.10852,0,1
3302.4844,-530.87854,130.56027,1.11048,0,1
3303.0996,-530.68256,129.9717,1.11192,0,1
3303.916,-530.4265,129.18727,1.11322,0,1
3304.5195,-530.24115,128.60774,1.11408,0,1
3305.3203,-530.0004,127.83813,1.11572,0,1
3305.9258,-529.82166,127.25344,1.11746,0,1
3306.7402,-529.587,126.46901,1.12023,0,1
3307.3496,-529.41425,125.87952,1.12244,0,1
3308.1562,-529.18976,125.09826,1.12471,0,1
3308.752,-529.02747,124.52203,1.12577,0,1
3309.5469,-528.81494,123.75151,1.12729,0,1
3310.1543,-528.65607,123.1618,1.12905,0,1
3310.832,-528.4818,122.50234,1.13104,0,1
3311.537,-528.30396,121.81561,1.13297,0,1
3312.3887,-528.0938,120.98533,1.13539,0,1
3313.0059,-527.94507,120.38331,1.13781,0,1
3313.8418,-527.74756,119.56589,1.14073,0,1
3314.4707,-527.602,118.95024,1.14227,0,1
3315.3145,-527.4114,118.12507,1.14505,0,1
3315.9531,-527.2701,117.49802,1.14703,0,1
3316.8164,-527.0845,116.65121,1.15014,0,1
3317.2598,-526.9912,116.21608,1.15167,0,1
3317.9375,-526.851,115.54865,1.15398,0,1
3318.6191,-526.7136,114.87779,1.15609,0,1
3319.5117,-526.5391,113.99857,1.15936,0,1
3320.1719,-526.4136,113.34735,1.16159,0,1
3320.83,-526.2914,112.69648,1.16359,0,1
3321.705,-526.13446,111.83234,1.16592,0,1
3322.3477,-526.02277,111.19522,1.16802,0,1
3323.1973,-525.8804,110.35265,1.17131,0,1
3323.8281,-525.77826,109.72678,1.17363,0,1
3324.6855,-525.64435,108.87437,1.17704,0,1
3325.3438,-525.5456,108.21982,1.17948,0,1
3326.213,-525.4207,107.35415,1.18303,0,1
3326.873,-525.32983,106.69585,1.18589,0,1
3327.75,-525.21454,105.82,1.18957,0,1
3328.3945,-525.1338,105.17559,1.19237,0,1
3329.084,-525.0516,104.48757,1.1957,0,1
3329.789,-524.971,103.78013,1.19906,0,1
3330.6973,-524.8734,102.8688,1.20329,0,1
3331.1523,-524.82715,102.41256,1.20545,0,1
3332.0684,-524.7391,101.49342,1.20983,0,1
3332.7402,-524.67865,100.81649,1.21279,0,1
3333.5957,-524.6047,99.92586,1.21627,0,1
3334.2441,-524.5524,99.2452,1.21877,0,1
3335.123,-524.4875,98.32189,1.22219,0,1
3335.7715,-524.4437,97.63995,1.22473,0,1
3336.42,-524.4037,96.95725,1.22722,0,1
3337.2988,-524.355,96.03221,1.23056,0,1
3337.9434,-524.3235,95.35412,1.23303,0,1
3338.7793,-524.2879,94.4752,1.2363,0,1
3339.412,-524.2647,93.80734,1.23872,0,1
3340.2832,-524.2383,92.89174,1.24181,0,1
3340.9492,-524.2222,92.19051,1.24405,0,1
3341.836,-524.2066,91.25975,1.24704,0,1
3342.4902,-524.19916,90.57096,1.2493,0,1
3343.3887,-524.1947,89.62852,1.25223,0,1
3344.7246,-524.1995,88.22819,1.2562,0,1
3345.6543,-524.21014,87.25561,1.25893,0,1
3346.336,-524.2224,86.54401,1.26087,0,1
3347.2344,-524.2446,85.60715,1.26303,0,1
3347.912,-524.2659,84.90205,1.2644,0,1
3348.5938,-524.29144,84.19344,1.26578,0,1
3349.5176,-524.3325,83.23489,1.26788,0,1
3350.2148,-524.36804,82.5127,1.26951,0,1
3350.9258,-524.40796,81.77988,1.27089,0,1
3351.873,-524.4672,80.80421,1.27226,0,1
3352.5723,-524.5153,80.08514,1.27309,0,1
3353.498,-524.58453,79.13647,1.27425,0,1
3354.1895,-524.64014,78.43151,1.27497,0,1
3354.8965,-524.7004,77.71143,1.27544,0,1
3355.8535,-524.78723,76.73979,1.27572,0,1
3356.5645,-524.8561,76.0164,1.27588,0,1
3357.5098,-524.95325,75.05272,1.27615,0,1
3358.2188,-525.03033,74.32758,1.27613,0,1
3359.1582,-525.1373,73.36852,1.27567,0,1
3359.8691,-525.22235,72.64144,1.27512,0,1
3360.832,-525.3429,71.65594,1.27438,0,1
3361.541,-525.43555,70.92979,1.27374,0,1
3362.4707,-525.56195,69.97693,1.27245,0,1
3363.2031,-525.66534,69.22665,1.27111,0,1
3363.963,-525.7763,68.44859,1.26962,0,1
3364.7344,-525.893,67.65661,1.26814,0,1
3365.7695,-526.05524,66.59461,1.2658,0,1
3366.5176,-526.17633,65.82864,1.2637,0,1
3367.4746,-526.3366,64.8475,1.26072,0,1
3368.1934,-526.4605,64.11237,1.25849,0,1
3369.162,-526.6329,63.11992,1.25532,0,1
3369.9004,-526.7678,62.36498,1.25259,0,1
3370.8867,-526.95294,61.35808,1.24862,0,1
3371.627,-527.09564,60.60319,1.2456,0,1
3372.621,-527.2928,59.5895,1.24151,0,1
3373.371,-527.44525,58.82608,1.23818,0,1
3374.3691,-527.6529,57.81209,1.23342,0,1
3375.1191,-527.813,57.05006,1.22975,0,1
3375.875,-527.97723,56.28526,1.22609,0,1
3376.8965,-528.2042,55.25346,1.22089,0,1
3377.6758,-528.37854,54.47988,1.21671,0,1
3378.705,-528.6124,53.46528,1.21101,0,1
3379.459,-528.78754,52.72236,1.20682,0,1
3380.2168,-528.96643,51.97696,1.20253,0,1
3381.2598,-529.21747,50.95203,1.19635,0,1
3382.0488,-529.4109,50.17871,1.19153,0,1
3382.8398,-529.6084,49.40248,1.18666,0,1
3383.9082,-529.8798,48.35667,1.18011,0,1
3384.6934,-530.0828,47.58884,1.17519,0,1
3385.7324,-530.35565,46.57481,1.16856,0,1
3386.5137,-530.56445,45.81128,1.16355,0,1
3387.3281,-530.7845,45.01819,1.15837,0,1
3388.1445,-531.00824,44.2231,1.15315,0,1
3388.9492,-531.23126,43.44091,1.14797,0,1
3389.7637,-531.4599,42.64914,1.1427,0,1
3390.8652,-531.7733,41.5794,1.1356,0,1
3391.418,-531.93207,41.04417,1.13206,0,1
3392.2637,-532.178,40.22326,1.12662,0,1
3393.3906,-532.50903,39.13282,1.11939,0,1
3394.211,-532.75287,38.33991,1.11415,0,1
3395.287,-533.0762,37.30114,1.10732,0,1
3396.084,-533.3183,36.53205,1.10227,0,1
3396.9082,-533.5707,35.73816,1.09707,0,1
3397.754,-533.8321,34.92371,1.09176,0,1
3398.8848,-534.1851,33.83638,1.08473,0,1
3399.711,-534.4431,33.0504,1.07969,0,1
3400.791,-534.7831,32.02556,1.07315,0,1
3401.621,-535.0472,31.23783,1.06815,0,1
3402.7559,-535.4115,30.16261,1.06141,0,1
3403.5996,-535.6848,29.36459,1.05647,0,1
3404.7148,-536.04944,28.3109,1.04998,0,1
3405.5527,-536.326,27.52028,1.04515,0,1
3406.6855,-536.7031,26.45372,1.03869,0,1
3407.5488,-536.9942,25.63983,1.0338,0,1
3408.6934,-537.383,24.56482,1.02739,0,1
3409.541,-537.6738,23.76945,1.02269,0,1
3410.4043,-537.97284,22.95896,1.01795,0,1
3411.5742,-538.3814,21.86374,1.01159,0,1
3412.4414,-538.6872,21.0535,1.00683,0,1
3413.5918,-539.09753,19.97883,1.00044,0,1
3414.4434,-539.40405,19.18528,0.99578,0,1
3415.5703,-539.81445,18.13465,0.9898,0,1
3416.4219,-540.1269,17.34345,0.98543,0,1
3417.5742,-540.5545,16.27243,0.97961,0,1
3418.1777,-540.7802,15.71252,0.97658,0,1
3419.1328,-541.1393,14.82893,0.97182,0,1
3420.088,-541.5022,13.94491,0.96711,0,1
3421.2773,-541.9582,12.8461,0.96133,0,1
3422.1348,-542.2896,12.05561,0.95722,0,1
3423.287,-542.73914,10.9938,0.95178,0,1
3424.1582,-543.0819,10.19201,0.94779,0,1
3425.3105,-543.5389,9.13305,0.94272,0,1
3426.2012,-543.89514,8.31511,0.93892,0,1
3427.3887,-544.37415,7.22553,0.93397,0,1
3428.2676,-544.73096,6.42111,0.93042,0,1
3429.4531,-545.2161,5.337,0.92586,0,1
3430.3223,-545.57416,4.54371,0.92267,0,1
3431.496,-546.0614,3.47316,0.91849,0,1
3432.3848,-546.43335,2.66252,0.91544,0,1
3433.5527,-546.92487,1.60019,0.9117,0,1
3434.4238,-547.2944,0.8077,0.9091,0,1
3435.3105,-547.67267,0.00186,0.90657,0,1
3436.541,-548.2001,-1.1127,0.90321,0,1
3437.4648,-548.5999,-1.95082,0.90089,0,1
3438.67,-549.12445,-3.04194,0.89818,0,1
3439.5977,-549.53,-3.8791,0.89626,0,1
3440.8496,-550.0817,-5.00931,0.89385,0,1
3441.7617,-550.48706,-5.8335,0.89232,0,1
3443.0098,-551.04425,-6.95841,0.89057,0,1
3443.6719,-551.3418,-7.55532,0.88977,0,1
3444.9863,-551.93524,-8.73859,0.88834,0,1
3445.9258,-552.36176,-9.58318,0.8875,0,1
3447.1836,-552.93585,-10.71256,0.88669,0,1
3448.1133,-553.3624,-11.54657,0.88626,0,1
3449.0547,-553.7963,-12.39078,0.88591,0,1
3450.3066,-554.37573,-13.51198,0.88566,0,1
3451.2598,-554.8189,-14.36508,0.88573,0,1
3452.5566,-555.42395,-15.5241,0.88611,0,1
3453.4902,-555.86084,-16.35753,0.8865,0,1
3454.418,-556.29694,-17.1868,0.88703,0,1
3455.6836,-556.8919,-18.31462,0.888,0,1
3456.6191,-557.3339,-19.15022,0.88886,0,1
3457.582,-557.7881,-20.00719,0.88981,0,1
3458.8965,-558.40967,-21.17855,0.89123,0,1
3459.8906,-558.88025,-22.06457,0.89244,0,1
3461.2207,-559.50934,-23.24884,0.89422,0,1
3462.205,-559.9744,-24.12498,0.89559,0,1
3463.5195,-560.595,-25.29585,0.89754,0,1
3464.4941,-561.0549,-26.16446,0.89912,0,1
3465.787,-561.6634,-27.31687,0.90134,0,1
3466.7441,-562.11224,-28.16928,0.903,0,1
3467.7402,-562.57874,-29.05772,0.90476,0,1
3468.789,-563.06866,-29.99405,0.90671,0,1
3470.1328,-563.694,-31.19376,0.90933,0,1
3471.084,-564.13495,-32.0434,0.91123,0,1
3472.0586,-564.5853,-32.91388,0.91317,0,1
3473.4023,-565.204,-34.11435,0.91579,0,1
3474.3965,-565.6602,-35.00366,0.91766,0,1
3475.377,-566.1093,-35.88228,0.91949,0,1
3476.7227,-566.7232,-37.08727,0.92214,0,1
3477.7285,-567.18036,-37.98876,0.92432,0,1
3478.7344,-567.6363,-38.89008,0.92658,0,1
3480.0977,-568.25214,-40.11216,0.92966,0,1
3481.1484,-568.7261,-41.05571,0.93209,0,1
3482.5723,-569.3657,-42.33262,0.93543,0,1
3483.6113,-569.83203,-43.26512,0.93779,0,1
3484.3887,-570.1809,-43.96476,0.9395,0,1
3485.6445,-570.742,-45.09219,0.94232,0,1
3487.1973,-571.4348,-46.48626,0.946,0,1
3488.1836,-571.8747,-47.37321,0.94828,0,1
3489.5059,-572.4631,-48.5611,0.95125,0,1
3490.4941,-572.90314,-49.45067,0.9535,0,1
3491.832,-573.4972,-50.6524,0.95654,0,1
3492.8496,-573.9488,-51.56641,0.95875,0,1
3494.2031,-574.55005,-52.78423,0.96157,0,1
3495.1973,-574.9904,-53.67732,0.96365,0,1
3496.1992,-575.43445,-54.57825,0.96573,0,1
3497.625,-576.0653,-55.86015,0.96865,0,1
3498.6973,-576.53906,-56.82364,0.97085,0,1
3500.0898,-577.15405,-58.07625,0.97374,0,1
3501.1523,-577.6232,-59.03305,0.97594,0,1
3502.5664,-578.2458,-60.30506,0.97878,0,1
3503.6094,-578.70447,-61.24355,0.98082,0,1
3505.004,-579.31665,-62.4986,0.98346,0,1
3506.0586,-579.7781,-63.44704,0.9854,0,1
3507.4727,-580.39636,-64.72092,0.98788,0,1
3508.539,-580.86145,-65.6824,0.9896,0,1
3509.959,-581.4785,-66.96236,0.99169,0,1
3511.039,-581.94635,-67.93588,0.99314,0,1
3512.4707,-582.56445,-69.22675,0.99473,0,1
3513.5352,-583.0234,-70.18823,0.99565,0,1
3514.955,-583.6327,-71.46998,0.99665,0,1
3516.037,-584.09564,-72.44785,0.99723,0,1
3517.4941,-584.7179,-73.76756,0.9977,0,1
3518.5898,-585.1848,-74.76151,0.99793,0,1
3520.0645,-585.8113,-76.10051,0.99817,0,1
3521.1797,-586.28284,-77.11253,0.99826,0,1
3522.6875,-586.91907,-78.48341,0.99836,0,1
3523.8145,-587.39246,-79.50706,0.99851,0,1
3524.9453,-587.8667,-80.53572,0.99876,0,1
3526.1094,-588.35425,-81.59622,0.99921,0,1
3527.6406,-588.99316,-82.99011,1.0002,0,1
3528.7031,-589.4357,-83.9586,1.00113,0,1
3530.0938,-590.01324,-85.22553,1.00272,0,1
3531.1387,-590.44604,-86.17709,1.00417,0,1
3532.543,-591.0273,-87.45846,1.00631,0,1
3533.5996,-591.46423,-88.42361,1.00792,0,1
3534.9492,-592.02,-89.65418,1.00988,0,1
3535.9238,-592.42114,-90.54406,1.01123,0,1
3537.209,-592.949,-91.71767,1.01298,0,1
3538.1797,-593.3473,-92.60489,1.0143,0,1
3539.4707,-593.87585,-93.78517,1.01608,0,1
3540.412,-594.2599,-94.64481,1.01737,0,1
3541.6602,-594.7686,-95.78651,1.01905,0,1
3542.6016,-595.1518,-96.64867,1.02028,0,1
3543.836,-595.65234,-97.77824,1.02185,0,1
3544.752,-596.02295,-98.61688,1.02298,0,1
3545.9863,-596.5214,-99.74828,1.02445,0,1
3546.8926,-596.886,-100.57818,1.02549,0,1
3548.0586,-597.3547,-101.64818,1.0268,0,1
3548.9414,-597.70825,-102.45757,1.02775,0,1
3550.0918,-598.168,-103.51318,1.02892,0,1
3550.996,-598.52875,-104.34368,1.0298,0,1
3551.9316,-598.9011,-105.20313,1.03064,0,1
3553.123,-599.374,-106.29776,1.03161,0,1
3553.9922,-599.7187,-107.09797,1.03226,0,1
3555.162,-600.1804,-108.17272,1.03313,0,1
3556.0293,-600.5228,-108.97169,1.0338,0,1
3557.1582,-600.9668,-110.0104,1.0347,0,1
3557.9922,-601.29395,-110.77754,1.03537,0,1
3559.1016,-601.7286,-111.79939,1.03624,0,1
3559.9258,-602.05066,-112.55824,1.03686,0,1
3561.0156,-602.4759,-113.56227,1.03764,0,1
3561.8145,-602.7872,-114.29906,1.03819,0,1
3562.879,-603.2012,-115.28104,1.03891,0,1
3563.6777,-603.51154,-116.01819,1.03943,0,1
3564.7363,-603.9217,-116.99508,1.0401,0,1
3565.543,-604.23334,-117.73936,1.04058,0,1
3566.6055,-604.643,-118.72024,1.04116,0,1
3567.3848,-604.9426,-119.43961,1.04155,0,1
3568.4336,-605.3452,-120.40955,1.04211,0,1
3569.2285,-605.6495,-121.14514,1.04257,0,1
3570.2812,-606.05023,-122.118,1.0432,0,1
3571.0508,-606.3423,-122.83028,1.04365,0,1
3572.0664,-606.7266,-123.77211,1.04422,0,1
3572.8262,-607.0121,-124.4757,1.04461,0,1
3573.832,-607.3886,-125.40946,1.04508,0,1
3574.588,-607.66974,-126.11144,1.04538,0,1
3575.5742,-608.0343,-127.02891,1.04571,0,1
3576.2988,-608.3004,-127.70404,1.0459,0,1
3577.2637,-608.6519,-128.60329,1.0461,0,1
3577.9902,-608.9139,-129.28017,1.04619,0,1
3578.9258,-609.2489,-130.15536,1.04623,0,1
3579.6152,-609.4929,-130.79988,1.0462,0,1
3580.541,-609.8176,-131.66786,1.04606,0,1
3581.2344,-610.05804,-132.31914,1.04587,0,1
3582.1387,-610.3678,-133.16983,1.04553,0,1
3582.8008,-610.5916,-133.79303,1.0452,0,1
3583.6797,-610.8852,-134.62259,1.04467,0,1
3584.3594,-611.1094,-135.26573,1.04417,0,1
3585.2598,-611.40155,-136.1179,1.04339,0,1
3585.8984,-611.60614,-136.72469,1.04274,0,1
3586.746,-611.8735,-137.53142,1.04176,0,1
3587.3633,-612.06775,-138.12796,1.04097,0,1
3588.1738,-612.31854,-138.91223,1.0399,0,1
3588.7734,-612.50085,-139.49333,1.03907,0,1
3589.5586,-612.73535,-140.25565,1.0379,0,1
3590.1543,-612.9096,-140.83405,1.03693,0,1
3590.752,-613.0819,-141.41727,1.03588,0,1
3591.5664,-613.31134,-142.21304,1.03434,0,1
3592.1777,-613.4791,-142.81104,1.0331,0,1
3592.9902,-613.6968,-143.60994,1.03127,0,1
3593.586,-613.85156,-144.19559,1.02981,0,1
3594.3418,-614.0428,-144.94205,1.02785,0,1
3594.8945,-614.17816,-145.48811,1.02641,0,1
3595.6387,-614.35504,-146.22577,1.0245,0,1
3596.205,-614.4849,-146.78754,1.02303,0,1
3596.955,-614.6511,-147.53412,1.0209,0,1
3597.5137,-614.77045,-148.09277,1.01909,0,1
3598.2422,-614.91943,-148.82092,1.01648,0,1
3598.8145,-615.0315,-149.39551,1.01435,0,1
3599.3984,-615.141,-149.98291,1.01218,0,1
3599.9785,-615.2448,-150.56787,1.01002,0,1
3600.545,-615.3414,-151.13991,1.00783,0,1
3601.2773,-615.45966,-151.8827,1.00478,0,1
3601.8145,-615.54126,-152.42853,1.00235,0,1
3602.539,-615.64417,-153.16582,0.99888,0,1
3603.0898,-615.71686,-153.72696,0.99612,0,1
3603.8203,-615.80615,-154.474,0.99225,0,1
3604.3516,-615.866,-155.02007,0.98927,0,1
3605.0312,-615.93585,-155.71843,0.98533,0,1
3605.5293,-615.9822,-156.23122,0.98234,0,1
3606.1934,-616.03735,-156.9163,0.97821,0,1
3606.6855,-616.07355,-157.42766,0.97496,0,1
3607.3477,-616.11523,-158.11345,0.97034,0,1
3607.873,-616.14294,-158.65987,0.96643,0,1
3608.4062,-616.1661,-159.21902,0.96225,0,1
3609.0918,-616.18823,-159.93965,0.95666,0,1
3609.5898,-616.19885,-160.46056,0.95252,0,1
3610.2578,-616.206,-161.15868,0.94684,0,1
3611.4004,-616.1994,-162.34647,0.93662,0,1
3611.8906,-616.1895,-162.85345,0.93201,0,1
3612.5488,-616.1697,-163.53113,0.92564,0,1
3613.045,-616.14966,-164.03882,0.92076,0,1
3613.7188,-616.1158,-164.72685,0.91403,0,1
3614.2246,-616.0854,-165.23943,0.90892,0,1
3614.8945,-616.0385,-165.91566,0.90207,0,1
3615.412,-615.9973,-166.43402,0.8967,0,1
3616.082,-615.9374,-167.10214,0.88966,0,1
3616.6133,-615.88477,-167.62627,0.88407,0,1
3617.3418,-615.8053,-168.3411,0.87632,0,1
3617.8555,-615.7442,-168.84102,0.87081,0,1
3618.5352,-615.65735,-169.49652,0.86349,0,1
3619.043,-615.58813,-169.98112,0.85798,0,1
3619.7305,-615.48834,-170.63213,0.85046,0,1
3620.2598,-615.407,-171.12802,0.84469,0,1
3620.9668,-615.292,-171.78554,0.83695,0,1
3621.504,-615.2003,-172.27843,0.83108,0,1
3622.2285,-615.0706,-172.93709,0.82318,0,1
3622.7734,-614.96906,-173.42561,0.81726,0,1
3623.4922,-614.8295,-174.0635,0.80949,0,1
3624.037,-614.72,-174.5405,0.80372,0,1
3624.7793,-614.5655,-175.18231,0.79597,0,1
3625.3418,-614.44476,-175.66196,0.79023,0,1
3626.1055,-614.276,-176.30405,0.78272,0,1
3626.6895,-614.1447,-176.78433,0.77697,0,1
3627.541,-613.9656,-177.41588,0.7691,0,1
3628.1777,-613.8258,-177.89117,0.76301,0,1
3629.0293,-613.63055,-178.52916,0.75523,0,1
3629.6543,-613.48083,-178.9998,0.75019,0,1
3630.4785,-613.2756,-179.62228,0.74446,0,1
3631.0996,-613.1156,-180.09184,0.74028,0,1
3631.9355,-612.89325,-180.72644,0.7338,0,1
3632.584,-612.71515,-181.21982,0.72809,0,1
3633.4238,-612.4769,-181.85805,0.72082,0,1
3634.0215,-612.3012,-182.31288,0.71646,0,1
3634.8281,-612.0569,-182.92455,0.71186,0,1
3635.4297,-611.8695,-183.37842,0.7095,0,1
3636.2227,-611.615,-183.97661,0.70756,0,1
3636.8184,-611.4196,-184.42345,0.70634,0,1
3637.6055,-611.15546,-185.0117,0.70452,0,1
3638.0293,-611.0106,-185.32729,0.70327,0,1
3638.8965,-610.7078,-185.96965,0.70084,0,1
3639.5293,-610.48206,-186.43398,0.69968,0,1
3640.3594,-610.1791,-187.03773,0.69992,0,1
3640.9824,-609.9476,-187.48674,0.70057,0,1
3641.7988,-609.63995,-188.06917,0.7008,0,1
3642.4102,-609.40625,-188.50111,0.70035,0,1
3643.2148,-609.09436,-189.06293,0.69969,0,1
3643.8164,-608.8579,-189.47757,0.69961,0,1
3644.6543,-608.5239,-190.04735,0.70062,0,1
3645.3145,-608.2578,-190.48941,0.70194,0,1
3646.1035,-607.9044,-191.06221,0.70356,0,1
3646.6152,-607.6534,-191.46019,0.70439,0,1
3647.295,-607.31323,-191.98842,0.70504,0,1
3647.8223,-607.04346,-192.39856,0.7053,0,1
3648.5195,-606.67847,-192.9408,0.70576,0,1
3649.0332,-606.4039,-193.33911,0.70676,0,1
3649.5703,-606.1107,-193.75594,0.70855,0,1
3650.3066,-605.6998,-194.32732,0.71176,0,1
3650.838,-605.3979,-194.7384,0.71429,0,1
3651.5312,-604.9972,-195.27348,0.71755,0,1
3652.043,-604.69464,-195.66986,0.7199,0,1
3652.7207,-604.28827,-196.19217,0.72346,0,1
3653.084,-604.067,-196.47179,0.72569,0,1
3653.666,-603.70764,-196.9194,0.72964,0,1
3654.248,-603.3443,-197.36412,0.73395,0,1
3654.955,-602.8937,-197.9054,0.73949,0,1
3655.455,-602.5703,-198.2874,0.74338,0,1
3656.1191,-602.13525,-198.79312,0.74847,0,1
3656.6113,-601.8077,-199.16795,0.75223,0,1
3657.2656,-601.3682,-199.66292,0.75717,0,1
3657.7637,-601.02936,-200.03857,0.76091,0,1
3658.2676,-600.6819,-200.41853,0.76468,0,1
3658.834,-600.28735,-200.84372,0.76882,0,1
3659.4336,-599.86365,-201.29309,0.77316,0,1
3660.1582,-599.3465,-201.83179,0.77839,0,1
3660.6562,-598.9861,-202.20096,0.78201,0,1
3661.164,-598.6154,-202.57547,0.78566,0,1
3661.8457,-598.11304,-203.07489,0.7904,0,1
3662.338,-597.7448,-203.43515,0.79371,0,1
3662.9941,-597.2507,-203.91122,0.79795,0,1
3663.498,-596.86786,-204.27425,0.80115,0,1
3664.162,-596.3584,-204.74966,0.80535,0,1
3664.6602,-595.9769,-205.10014,0.80845,0,1
3665.332,-595.4604,-205.5673,0.81251,0,1
3665.836,-595.07025,-205.9147,0.81544,0,1
3666.5215,-594.537,-206.38205,0.81927,0,1
3667.0352,-594.134,-206.72964,0.82208,0,1
3667.7168,-593.5972,-207.18533,0.82579,0,1
3668.2363,-593.1855,-207.52931,0.8286,0,1
3668.9395,-592.62366,-207.9913,0.83232,0,1
3669.4668,-592.2008,-208.33356,0.83498,0,1
3670.1738,-591.6316,-208.78712,0.83835,0,1
3670.711,-591.1962,-209.12863,0.84085,0,1
3671.4336,-590.60736,-209.58336,0.84421,0,1
3671.9727,-590.1661,-209.91887,0.84671,0,1
