"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3140.99805,-444.43414,429.99472,-11.23437,0,1
3141.56152,-444.32983,429.42725,-11.23332,0,1
3142.12598,-444.22574,428.85977,-11.23241,0,1
3142.50879,-444.15506,428.47427,-11.23187,0,1
3143.08984,-444.04776,427.88919,-11.23112,0,1
3143.65137,-443.94424,427.32452,-11.23043,0,1
3144.02246,-443.87576,426.95114,-11.22997,0,1
3144.61328,-443.76682,426.35712,-11.22919,0,1
3145.21875,-443.65479,425.74661,-11.22833,0,1
3145.80371,-443.54681,425.15845,-11.22746,0,1
3146.38184,-443.4397,424.57639,-11.22656,0,1
3146.95312,-443.33371,424.00079,-11.22566,0,1
3147.54785,-443.22357,423.40289,-11.22474,0,1
3147.78125,-443.18027,423.16791,-11.22438,0,1
3148.49219,-443.04819,422.45172,-11.22334,0,1
3148.49219,-443.04819,422.45172,-11.22334,0,1
3148.97656,-442.95837,421.96484,-11.22265,0,1
3149.60742,-442.84116,421.3288,-11.22174,0,1
3150.20312,-442.73062,420.7294,-11.22089,0,1
3150.79883,-442.62006,420.12885,-11.22008,0,1
3151.39844,-442.51074,419.53384,-11.21932,0,1
3152.00488,-442.40115,418.93732,-11.21858,0,1
3152.63086,-442.28848,418.32181,-11.21781,0,1
3153.26855,-442.17386,417.69473,-11.21701,0,1
3153.9043,-442.05997,417.069,-11.21625,0,1
3154.53711,-441.94699,416.44757,-11.21561,0,1
3155.16797,-441.83444,415.82663,-11.21509,0,1
3155.6084,-441.75607,415.39322,-11.21475,0,1
3156.32422,-441.62918,414.68875,-11.21419,0,1
3156.80469,-441.54437,414.2168,-11.21377,0,1
3157.48438,-441.42432,413.54715,-11.21308,0,1
3158.12402,-441.31189,412.91791,-11.2125,0,1
3158.56543,-441.23444,412.48358,-11.21221,0,1
3159.26953,-441.11105,411.79004,-11.21195,0,1
3159.76074,-441.02539,411.30661,-11.21184,0,1
3160.48242,-440.89999,410.59561,-11.21161,0,1
3161.15332,-440.78391,409.935,-11.21125,0,1
3161.83105,-440.66727,409.26804,-11.21078,0,1
3162.28711,-440.5889,408.81821,-11.21047,0,1
3163,-440.46707,408.11627,-11.21005,0,1
3163.51562,-440.37885,407.60773,-11.20983,0,1
3164.29102,-440.24683,406.84344,-11.20957,0,1
3164.29102,-440.24683,406.84344,-11.20957,0,1
3165.00391,-440.12601,406.14148,-11.20934,0,1
3165.68262,-440.0112,405.47275,-11.2091,1,1
3166.375,-439.89438,404.79022,-11.20883,1,1
3166.85645,-439.81317,404.31549,-11.20864,1,1
3167.62793,-439.6835,403.55453,-11.20835,1,1
3168.37988,-439.55756,402.81345,-11.20808,1,1
3169.08008,-439.44034,402.1225,-11.20783,1,1
3169.56738,-439.35922,401.64258,-11.20764,1,1
3170.3125,-439.23505,400.90744,-11.20738,1,1
3170.81152,-439.15195,400.41522,-11.20721,1,1
3171.52832,-439.03311,399.70847,-11.20699,1,1
3172.24121,-438.91501,399.00519,-11.20678,1,1
3172.73047,-438.83389,398.52194,-11.20663,1,1
3173.47363,-438.71121,397.7894,-11.20641,1,1
3174.2207,-438.58798,397.05261,-11.20621,1,1
3174.93359,-438.47043,396.34866,-11.20605,1,1
3175.64648,-438.35306,395.6456,-11.20592,1,1
3176.35938,-438.23569,394.94183,-11.20579,1,1
3176.85742,-438.15384,394.45038,-11.2057,1,1
3177.61328,-438.02982,393.70471,-11.20557,1,1
3178.39355,-437.9017,392.93488,-11.20541,1,1
3178.89551,-437.81946,392.43967,-11.20531,1,1
3179.63672,-437.69806,391.70862,-11.20517,1,1
3180.33398,-437.58383,391.02036,-11.2053,1,1
3181.05469,-437.46585,390.30878,-11.20551,1,1
3181.57031,-437.38159,389.79971,-11.20559,1,1
3182.14453,-437.28781,389.23346,-11.20554,1,1
3183,-437.14825,388.38916,-11.2052,1,1
3183.81836,-437.01483,387.58185,-11.20466,1,1
3184.56348,-436.89328,386.84604,-11.20412,1,1
3185.28906,-436.77518,386.1304,-11.20384,1,1
3186.06055,-436.64951,385.36823,-11.20385,1,1
3186.85449,-436.52042,384.58496,-11.2038,1,1
3187.40918,-436.43015,384.03717,-11.20361,1,1
3188.23438,-436.29593,383.22266,-11.20305,1,1
3189.05859,-436.1619,382.40891,-11.20231,1,1
3189.60742,-436.07272,381.8678,-11.20182,1,1
3190.45117,-435.93546,381.03406,-11.20111,1,1
3191.05371,-435.83762,380.43985,-11.20062,1,1
3191.97656,-435.68774,379.52847,-11.19959,1,1
3192.84473,-435.54694,378.67197,-11.19867,1,1
3193.63867,-435.41803,377.88766,-11.19806,1,1
3194.39062,-435.2959,377.14532,-11.19742,1,1
3195.14844,-435.1731,376.39786,-11.19664,1,1
3195.9082,-435.04977,375.64728,-11.19568,1,1
3196.73633,-434.91553,374.83054,-11.19436,1,1
3197.55957,-434.78198,374.01767,-11.19315,1,1
3198.36914,-434.65067,373.21848,-11.19207,1,1
3199.20117,-434.51553,372.39661,-11.19084,1,1
3199.76953,-434.42334,371.83569,-11.18987,1,1
3200.62109,-434.28513,370.9953,-11.1883,1,1
3201.42578,-434.15442,370.20108,-11.18676,1,1
3202.23145,-434.0235,369.40573,-11.18509,1,1
3203.01562,-433.89606,368.63214,-11.18309,1,1
3203.01562,-433.89606,368.63214,-11.18309,1,1
3203.81348,-433.76627,367.84433,-11.18069,1,1
3204.625,-433.63406,367.04251,-11.17805,1,1
3205.44336,-433.50085,366.23499,-11.17542,1,1
3206.28809,-433.36349,365.40179,-11.17263,1,1
3206.9209,-433.26031,364.77707,-11.17034,1,1
3207.86914,-433.10565,363.84116,-11.1666,1,1
3208.75293,-432.96143,362.96854,-11.1629,1,1
3209.58008,-432.82642,362.15186,-11.15944,1,1
3210.41797,-432.68945,361.32483,-11.15596,1,1
3211.25391,-432.55286,360.50031,-11.15254,1,1
3212.0918,-432.41592,359.67386,-11.14917,1,1
3212.93555,-432.27798,358.84097,-11.14581,1,1
3213.79883,-432.13681,357.98865,-11.14239,1,1
3214.40137,-432.0383,357.39435,-11.14012,1,1
3215.30664,-431.88998,356.50037,-11.13708,1,1
3215.91211,-431.79095,355.90314,-11.13528,1,1
3216.81055,-431.64395,355.01709,-11.13282,1,1
3217.72559,-431.49411,354.11374,-11.13034,1,1
3218.30957,-431.39844,353.53711,-11.12888,1,1
3219.23633,-431.24673,352.62329,-11.127,1,1
3220.19336,-431.08978,351.67804,-11.12558,1,1
3221.12891,-430.93674,350.75546,-11.12444,1,1
3222.03125,-430.78897,349.86523,-11.12335,1,1
3222.87012,-430.65146,349.03656,-11.12256,1,1
3223.69141,-430.51694,348.22589,-11.12205,1,1
3224.50781,-430.38345,347.42014,-11.12172,1,1
3225.37305,-430.24213,346.56665,-11.12142,1,1
3226.05469,-430.13083,345.8941,-11.1212,1,1
3227.16309,-429.94971,344.80011,-11.12097,1,1
3227.89453,-429.83035,344.07831,-11.1209,1,1
3228.87988,-429.66943,343.1059,-11.12086,1,1
3229.80762,-429.51801,342.1904,-11.12081,1,1
3230.71289,-429.37024,341.29657,-11.12074,1,1
3231.63086,-429.22043,340.39035,-11.12063,1,1
3232.26758,-429.11667,339.76263,-11.12051,1,1
3233.27344,-428.95258,338.7695,-11.12031,1,1
3234.26367,-428.79095,337.79172,-11.1201,1,1
3235.22266,-428.63464,336.84564,-11.11991,1,1
3236.18555,-428.47748,335.89456,-11.11974,1,1
3236.8623,-428.3671,335.22705,-11.11964,1,1
3237.86523,-428.20355,334.23782,-11.11949,1,1
3238.86914,-428.03976,333.24692,-11.11941,1,1
3239.80664,-427.88675,332.32126,-11.11938,1,1
3240.74219,-427.73404,331.39755,-11.1194,1,1
3241.68359,-427.58047,330.46841,-11.11941,1,1
3242.33594,-427.47409,329.82416,-11.1194,1,1
3243.3877,-427.30276,328.7865,-11.11932,1,1
3244.42773,-427.133,327.75955,-11.11913,1,1
3245.3877,-426.97644,326.81287,-11.11891,1,1
3246.33301,-426.82211,325.87955,-11.11862,1,1
3247.28418,-426.66684,324.94061,-11.11811,1,1
3248.25195,-426.50864,323.98511,-11.11735,1,1
3249.22852,-426.34921,323.02228,-11.11651,1,1
3249.22852,-426.34921,323.02228,-11.11651,1,1
3249.9834,-426.22574,322.27676,-11.11591,1,1
3250.7666,-426.09769,321.50412,-11.11518,1,1
3252.00586,-425.89505,320.28094,-11.11357,1,1
3252.77344,-425.76944,319.52295,-11.11232,1,1
3253.88477,-425.58765,318.42615,-11.1104,1,1
3254.91309,-425.4194,317.41196,-11.1085,1,1
3255.90039,-425.25772,316.4371,-11.10653,1,1
3256.57129,-425.14801,315.77551,-11.10514,1,1
3257.62891,-424.97488,314.73135,-11.10294,1,1
3258.69336,-424.80093,313.68195,-11.10073,1,1
3259.375,-424.68927,313.00873,-11.09933,1,1
3260.43555,-424.51575,311.96295,-11.09721,1,1
3261.48242,-424.34418,310.92963,-11.09514,1,1
3262.48535,-424.17993,309.94028,-11.09322,1,1
3263.47852,-424.01715,308.96014,-11.09149,1,1
3264.47949,-423.85327,307.97238,-11.08994,1,1
3265.49414,-423.68719,306.97113,-11.0885,1,1
3266.51855,-423.51956,305.96027,-11.08712,1,1
3267.56152,-423.34869,304.93124,-11.0859,1,1
3268.30566,-423.22672,304.1969,-11.08512,1,1
3269.4375,-423.04129,303.08069,-11.084,1,1
3270.56055,-422.85715,301.97205,-11.08294,1,1
3271.60547,-422.686,300.94168,-11.08205,1,1
3272.64551,-422.51535,299.91501,-11.08124,1,1
3273.69824,-422.34265,298.87662,-11.08046,1,1
3274.74707,-422.17053,297.84125,-11.07973,1,1
3274.74707,-422.17053,297.84125,-11.07973,1,1
3275.81055,-421.99588,296.79251,-11.07909,1,1
3276.88184,-421.81979,295.73557,-11.07854,1,1
3277.95117,-421.64417,294.68015,-11.07801,1,1
3278.6709,-421.52588,293.97015,-11.07769,1,1
3279.77051,-421.34503,292.88547,-11.0773,1,1
3280.86133,-421.16577,291.80988,-11.077,1,1
3281.93457,-420.98904,290.75055,-11.07675,1,1
3283.00195,-420.81326,289.69751,-11.07658,1,1
3284.08008,-420.63535,288.63367,-11.07653,1,1
3284.82422,-420.51273,287.90002,-11.07656,1,1
3285.99316,-420.31976,286.74677,-11.07666,1,1
3287.1543,-420.12772,285.60138,-11.07684,1,1
3288.22754,-419.95029,284.54303,-11.07712,1,1
3289.31836,-419.76974,283.46707,-11.07747,1,1
3290.0625,-419.64639,282.733,-11.07772,1,1
3291.17871,-419.46127,281.63235,-11.07813,1,1
3292.26758,-419.28049,280.55792,-11.07856,1,1
3293.35449,-419.09995,279.48645,-11.079,1,1
3294.45703,-418.9165,278.39902,-11.07944,1,1
3295.20215,-418.79245,277.66431,-11.07973,1,1
3296.31641,-418.60681,276.56586,-11.08016,1,1
3297.43164,-418.42078,275.46588,-11.08057,1,1
3298.57227,-418.23019,274.34064,-11.08097,1,1
3299.72363,-418.03775,273.20578,-11.08139,1,1
3300.8584,-417.84769,272.08713,-11.08184,1,1
3301.99902,-417.65643,270.96243,-11.0823,1,1
3301.99902,-417.65643,270.96243,-11.0823,1,1
3302.78613,-417.52438,270.18646,-11.08264,1,1
3304.08398,-417.30634,268.90768,-11.08322,1,1
3304.94434,-417.1615,268.05878,-11.08362,1,1
3306.15039,-416.95834,266.87039,-11.08417,1,1
3307.29297,-416.76553,265.74396,-11.08469,1,1
3308.43848,-416.57211,264.61475,-11.0852,1,1
3309.2002,-416.44324,263.86392,-11.08552,1,1
3309.99707,-416.30844,263.07843,-11.08585,1,1
3311.32812,-416.08295,261.76718,-11.08636,1,1
3312.21973,-415.93152,260.88809,-11.08668,1,1
3313.49023,-415.71576,259.63693,-11.08713,1,1
3314.65723,-415.51709,258.48608,-11.08755,1,1
3315.82812,-415.31787,257.3331,-11.08803,1,1
3316.61719,-415.18347,256.55569,-11.08837,1,1
3317.81445,-414.9791,255.37553,-11.08892,1,1
3318.61328,-414.84268,254.58829,-11.08928,1,1
3319.81445,-414.63721,253.40483,-11.08982,1,1
3320.61719,-414.49985,252.61458,-11.09014,1,1
3321.82422,-414.29291,251.42555,-11.09059,1,1
3322.70605,-414.14145,250.55626,-11.09084,1,1
3324.07227,-413.90671,249.2108,-11.09093,1,1
3324.97852,-413.7507,248.31834,-11.09084,1,1
3326.19629,-413.54068,247.11865,-11.09072,1,1
3327,-413.40207,246.32742,-11.09059,1,1
3328.19922,-413.19489,245.14661,-11.09008,1,1
3329.00391,-413.0556,244.35374,-11.08952,1,1
3330.20508,-412.84744,243.17075,-11.08845,1,1
3330.20508,-412.84744,243.17075,-11.08845,1,1
3331,-412.70959,242.38852,-11.08756,1,1
3332.2041,-412.50058,241.20267,-11.0859,1,1
3332.99707,-412.3627,240.42181,-11.08466,1,1
3334.2207,-412.14987,239.21788,-11.08264,1,1
3335.42969,-411.93912,238.02774,-11.08046,1,1
3336.6543,-411.72522,236.82133,-11.07809,1,1
3337.46289,-411.58405,236.0262,-11.07649,1,1
3338.68652,-411.37,234.82133,-11.07405,1,1
3339.49121,-411.22919,234.02931,-11.07246,1,1
3340.72754,-411.01254,232.81221,-11.07004,1,1
3341.55078,-410.86804,232.00168,-11.06847,1,1
3342.80566,-410.64771,230.76715,-11.06615,1,1
3343.64062,-410.50107,229.94598,-11.0647,1,1
3344.91211,-410.27725,228.69397,-11.06259,1,1
3345.75684,-410.12857,227.86292,-11.06124,1,1
3346.63477,-409.97391,226.9994,-11.05987,1,1
3347.58398,-409.8064,226.06512,-11.05841,1,1
3348.61719,-409.62378,225.04782,-11.0568,1,1
3350.10742,-409.36047,223.5824,-11.05443,1,1
3351.41797,-409.12842,222.29265,-11.05232,1,1
3352.26465,-408.97824,221.45985,-11.051,1,1
3353.60742,-408.73984,220.13855,-11.04898,1,1
3354.10254,-408.65189,219.6514,-11.04824,1,1
3355.60352,-408.38492,218.17467,-11.04615,1,1
3356.61035,-408.20697,217.19218,-11.04497,1,1
3356.61035,-408.20697,217.19218,-11.04497,1,1
3357.99512,-407.96164,215.84081,-11.04357,1,1
3358.90332,-407.80042,214.95415,-11.04279,1,1
3360.30664,-407.55087,213.58469,-11.04194,1,1
3361.24805,-407.38306,212.66615,-11.0416,1,1
3362.64551,-407.13315,211.30179,-11.04127,1,1
3363.56641,-406.9679,210.40228,-11.04122,1,1
3364.97754,-406.71405,209.02563,-11.04147,1,1
3365.92773,-406.54239,208.09851,-11.04178,1,1
3367.35938,-406.28256,206.70149,-11.04236,1,1
3368.27051,-406.11639,205.81206,-11.04288,1,1
3369.19727,-405.94666,204.90714,-11.04353,1,1
3370.17773,-405.76669,203.95161,-11.04426,1,1
3371.65625,-405.49347,202.50949,-11.04546,1,1
3372.62109,-405.31412,201.56845,-11.04635,1,1
3373.96484,-405.06281,200.25763,-11.0477,1,1
3374.87109,-404.8924,199.37408,-11.04865,1,1
3376.23828,-404.63394,198.04179,-11.05015,1,1
3377.18164,-404.45447,197.12247,-11.05124,1,1
3378.60742,-404.18176,195.73468,-11.05293,1,1
3379.60547,-403.98935,194.76199,-11.05415,1,1
3381.15527,-403.68872,193.25328,-11.05618,1,1
3382.17969,-403.48865,192.25633,-11.05762,1,1
3383.63574,-403.20242,190.84061,-11.05978,1,1
3384.58594,-403.01407,189.91536,-11.06131,1,1
3386.07031,-402.71744,188.46851,-11.06388,1,1
3387.04688,-402.52081,187.51591,-11.06562,1,1
3388.13184,-402.30112,186.45784,-11.06764,1,1
3389.25293,-402.07294,185.36566,-11.06985,1,1
3390.98047,-401.71817,183.6813,-11.07342,1,1
3392.02344,-401.50241,182.66493,-11.07569,1,1
3393.53223,-401.18823,181.19521,-11.07926,1,1
3394.52539,-400.98019,180.22824,-11.08175,1,1
3396.03711,-400.66119,178.75552,-11.08567,1,1
3397.03223,-400.45004,177.78696,-11.08839,1,1
3398.53906,-400.12814,176.31987,-11.09268,1,1
3399.52734,-399.91589,175.35838,-11.09554,1,1
3401.07324,-399.58148,173.85333,-11.10021,1,1
3402.08105,-399.36227,172.8727,-11.10335,1,1
3403.57617,-399.0351,171.41786,-11.10809,1,1
3404.55078,-398.82092,170.47096,-11.11124,1,1
3406.00391,-398.49939,169.05742,-11.11604,1,1
3406.96973,-398.28473,168.11906,-11.11924,1,1
3407.9834,-398.05832,167.13371,-11.12263,1,1
3409.04297,-397.82071,166.1042,-11.12621,1,1
3410.63965,-397.4606,164.55292,-11.1317,1,1
3411.63672,-397.2345,163.58423,-11.13517,1,1
3413.04297,-396.914,162.21764,-11.14019,1,1
3413.95117,-396.70612,161.33495,-11.14353,1,1
3415.31934,-396.39102,160.00264,-11.14863,1,1
3416.27344,-396.1705,159.07393,-11.15223,1,1
3417.71875,-395.83517,157.66696,-11.15775,1,1
3418.69336,-395.60818,156.71799,-11.1615,1,1
3420.14453,-395.26907,155.30475,-11.16709,1,1
3421.10156,-395.04492,154.37314,-11.1708,1,1
3422.50977,-394.71399,153.00159,-11.17628,1,1
3422.50977,-394.71399,153.00159,-11.17628,1,1
3423.41309,-394.50107,152.12088,-11.17981,1,1
3424.80957,-394.17133,150.75989,-11.18524,1,1
3425.75,-393.94873,149.84293,-11.18883,1,1
3427.19336,-393.60657,148.43588,-11.19422,1,1
3428.15332,-393.37842,147.49956,-11.19774,1,1
3429.58105,-393.03854,146.10712,-11.20287,1,1
3430.51465,-392.8157,145.1955,-11.2062,1,1
3431.98047,-392.46524,143.76497,-11.21144,1,1
3432.95312,-392.23239,142.81612,-11.21497,1,1
3434.39746,-391.88538,141.40489,-11.22045,1,1
3435.39941,-391.64432,140.42668,-11.22441,1,1
3436.93359,-391.27414,138.92842,-11.2308,1,1
3437.96582,-391.0242,137.91934,-11.23547,1,1
3438.98633,-390.77664,136.92212,-11.24036,1,1
3440.51367,-390.40509,135.42955,-11.24807,1,1
3441.52539,-390.15787,134.4393,-11.25363,1,1
3442.9375,-389.81088,133.05391,-11.26199,1,1
3443.86621,-389.58215,132.14368,-11.26772,1,1
3445.24316,-389.24176,130.79388,-11.27661,1,1
3446.15527,-389.01547,129.90012,-11.28279,1,1
3447.53809,-388.67117,128.54613,-11.29238,1,1
3448.46484,-388.43958,127.63946,-11.29889,1,1
3449.84863,-388.09186,126.28501,-11.30877,1,1
3450.77344,-387.85834,125.38,-11.31547,1,1
3452.19922,-387.49695,123.98716,-11.32579,1,1
3453.15332,-387.25363,123.05459,-11.3327,1,1
3454.18359,-386.98978,122.04851,-11.34014,1,1
3454.18359,-386.98978,122.04851,-11.34014,1,1
3455.75195,-386.58566,120.51745,-11.35138,1,1
3456.79492,-386.31546,119.50047,-11.35878,1,1
3458.23633,-385.93994,118.09601,-11.36898,1,1
3459.16992,-385.69516,117.1859,-11.3756,1,1
3460.58789,-385.32187,115.80604,-11.38568,1,1
3461.51953,-385.0751,114.89909,-11.39235,1,1
3462.93945,-384.69742,113.51878,-11.40259,1,1
3463.875,-384.44742,112.61011,-11.40937,1,1
3465.30273,-384.06348,111.22228,-11.41975,1,1
3466.25781,-383.80585,110.29592,-11.42667,1,1
3467.70312,-383.4137,108.89335,-11.4371,1,1
3468.66309,-383.1521,107.96249,-11.44397,1,1
3470.10352,-382.7576,106.56611,-11.45407,1,1
3471.15332,-382.46875,105.54929,-11.46126,1,1
3472.30273,-382.15128,104.43695,-11.46899,1,1
3474.03906,-381.66858,102.75629,-11.48023,1,1
3475.10254,-381.37155,101.72827,-11.48689,1,1
3476.6123,-380.94778,100.26941,-11.49635,1,2
3477.67285,-380.64868,99.24493,-11.50301,1,2
3479.30078,-380.18765,97.67435,-11.51312,1,2
3480.3623,-379.88528,96.64999,-11.5196,1,2
3481.89648,-379.44662,95.1713,-11.52874,1,2
3482.91406,-379.15421,94.19056,-11.5347,1,2
3484.02051,-378.83511,93.12457,-11.54113,1,2
3485.18652,-378.49774,92.00215,-11.54778,1,2
3486.91016,-377.99667,90.34344,-11.55739,1,2
3487.98047,-377.68423,89.3141,-11.56328,1,2
3489.49512,-377.24042,87.85834,-11.57144,1,2
3490.51074,-376.94165,86.88258,-11.57677,1,2
3491.99219,-376.50433,85.45999,-11.58437,1,2
3492.97168,-376.21429,84.52015,-11.58924,1,2
3494.41602,-375.78491,83.13411,-11.59623,1,2
3495.37988,-375.49731,82.20918,-11.60084,1,2
3496.83594,-375.06186,80.81379,-11.60773,1,2
3497.80664,-374.77039,79.88325,-11.61231,1,2
3499.26172,-374.33203,78.48888,-11.6192,1,2
3500.25781,-374.03116,77.53531,-11.62396,1,2
3501.28809,-373.71924,76.54963,-11.62894,1,2
3502.39453,-373.38303,75.49058,-11.63434,1,2
3504.05176,-372.87772,73.90535,-11.6425,1,2
3505.5957,-372.40527,72.43018,-11.65018,1,2
3506.50879,-372.12485,71.55768,-11.65475,1,2
3507.88867,-371.69995,70.24012,-11.66166,1,2
3508.82617,-371.41034,69.34505,-11.66635,1,2
3510.24609,-370.97046,67.98997,-11.67342,1,2
3511.19531,-370.67545,67.08423,-11.67812,1,2
3512.59082,-370.24072,65.75398,-11.68501,1,2
3513.9834,-369.80521,64.42662,-11.69182,1,2
3514.92578,-369.50952,63.52824,-11.69636,1,2
3515.92871,-369.19461,62.57391,-11.70109,1,2
3517.43359,-368.72031,61.14139,-11.70811,1,2
3518.4248,-368.40698,60.19799,-11.7127,1,2
3519.83691,-367.95947,58.85456,-11.71932,1,2
3520.74805,-367.67014,57.98829,-11.72365,1,2
3520.74805,-367.67014,57.98829,-11.72365,1,2
3522.0957,-367.24118,56.7074,-11.73011,1,2
3523.00293,-366.95157,55.84479,-11.73448,1,2
3524.42188,-366.49796,54.49715,-11.74141,1,2
3525.33594,-366.2049,53.62859,-11.7459,1,2
3526.27734,-365.90289,52.73534,-11.7505,1,2
3527.21582,-365.60107,51.84418,-11.75509,1,2
3528.65527,-365.1373,50.47801,-11.7621,1,2
3529.59375,-364.83456,49.58825,-11.76667,1,2
3530.93945,-364.39923,48.31131,-11.77321,1,2
3531.81445,-364.11581,47.4816,-11.77748,1,2
3533.11035,-363.69556,46.25364,-11.78384,1,2
3533.96191,-363.41873,45.44635,-11.78805,1,2
3535.24512,-363.00104,44.23037,-11.79461,1,2
3536.07422,-362.73087,43.44534,-11.79906,1,2
3537.25586,-362.34494,42.32567,-11.80561,1,2
3538.07812,-362.07617,41.54714,-11.81024,1,2
3539.32812,-361.6669,40.3633,-11.81739,1,2
3540.17188,-361.39047,39.5649,-11.82222,1,2
3541.33594,-361.00867,38.46354,-11.8288,1,2
3542.09375,-360.75983,37.74676,-11.83296,1,2
3543.2334,-360.38525,36.66889,-11.83875,1,2
3543.62598,-360.2561,36.29757,-11.84058,1,2
3544.79102,-359.87299,35.19709,-11.8456,1,2
3545.55859,-359.6203,34.47216,-11.84867,1,2
3546.60938,-359.27396,33.47958,-11.85209,1,2
3547.31836,-359.04004,32.81,-11.85375,1,2
3547.31836,-359.04004,32.81,-11.85375,1,2
3548.36914,-358.69275,31.81707,-11.85567,1,2
3549.05664,-358.46552,31.16831,-11.8569,1,2
3549.72949,-358.24301,30.53359,-11.85793,1,2
3550.69141,-357.92422,29.62545,-11.85849,1,2
3551.31836,-357.71616,29.03345,-11.85825,1,2
3552.23438,-357.41232,28.17015,-11.85748,1,2
3552.85938,-357.20425,27.5798,-11.85699,1,2
3553.80273,-356.89038,26.69037,-11.85614,1,2
3554.43066,-356.68124,26.09867,-11.85523,1,2
3555.07031,-356.46756,25.49493,-11.854,1,2
3555.72949,-356.2475,24.8739,-11.85257,1,2
3556.39258,-356.02597,24.24929,-11.85116,1,2
3557.34766,-355.70636,23.34931,-11.84928,1,2
3557.93359,-355.50998,22.79685,-11.84814,1,2
3558.51465,-355.31543,22.24991,-11.84699,1,2
3559.39258,-355.02084,21.42262,-11.8451,1,2
3559.96387,-354.82901,20.88453,-11.84373,1,2
3560.51758,-354.64276,20.36289,-11.84236,1,2
3561.32031,-354.37225,19.60765,-11.84048,1,2
3561.86914,-354.18741,19.09193,-11.83939,1,2
3562.67969,-353.91367,18.32885,-11.83806,1,2
3563.20508,-353.73602,17.83384,-11.83726,1,2
3563.94629,-353.48572,17.13671,-11.83605,1,2
3564.41309,-353.32812,16.69812,-11.8352,1,2
3565.10156,-353.09494,16.04968,-11.83395,1,2
3565.56152,-352.93951,15.61779,-11.83316,1,2
3565.56152,-352.93951,15.61779,-11.83316,1,2
3566.25293,-352.70523,14.96764,-11.83208,1,2
3566.71094,-352.54962,14.53701,-11.83143,1,2
3567.40234,-352.3139,13.88736,-11.83051,1,2
3567.85645,-352.1586,13.46045,-11.82994,1,2
3568.54297,-351.92416,12.81619,-11.82916,1,2
3568.99609,-351.76923,12.39055,-11.82872,1,2
3569.67871,-351.53531,11.74922,-11.82817,1,2
3570.12598,-351.38193,11.32994,-11.82785,1,2
3570.7959,-351.15143,10.70167,-11.8273,1,2
3571.23828,-350.99863,10.28625,-11.82683,1,2
3571.91699,-350.76401,9.6502,-11.82599,1,2
3572.36523,-350.60858,9.23029,-11.82544,1,2
3572.85352,-350.43866,8.77256,-11.82494,1,2
3573.5957,-350.17963,8.07806,-11.82445,1,2
3574.10742,-350.00031,7.59974,-11.82423,1,2
3574.81934,-349.74945,6.93448,-11.82391,1,2
3575.06738,-349.66159,6.70268,-11.82378,1,2
3575.78613,-349.40604,6.0322,-11.82327,1,2
3576.27051,-349.2327,5.58075,-11.82292,1,2
3576.94141,-348.99106,4.95624,-11.82276,1,2
3577.37891,-348.83234,4.54925,-11.82295,1,2
3578.02148,-348.59741,3.95233,-11.82349,1,2
3578.4375,-348.44418,3.56662,-11.82387,1,2
