"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2317.46094,207.58162,132.8831,3.54656,0,1
2318.1543,208.17503,132.47914,3.54951,0,1
2318.61328,208.57162,132.21448,3.55129,0,1
2319.31445,209.17863,131.81757,3.55385,0,1
2319.76758,209.57433,131.56415,3.55548,0,1
2319.76758,209.57433,131.56415,3.55548,0,1
2320.44727,210.1723,131.1889,3.55786,0,1
2320.89453,210.56648,130.94652,3.55933,0,1
2321.57617,211.17348,130.58083,3.56135,0,1
2322.03516,211.58513,130.33794,3.56252,0,1
2322.72461,212.20503,129.97983,3.56398,0,1
2323.17969,212.6152,129.74791,3.56483,0,1
2323.86719,213.24026,129.40215,3.56602,0,1
2324.33008,213.66397,129.1729,3.56678,0,1
2324.81641,214.11003,128.93591,3.56751,0,1
2325.56445,214.79965,128.57799,3.56844,0,1
2326.06055,215.25974,128.34476,3.56887,0,1
2326.78125,215.92953,128.01288,3.56927,0,1
2327.25391,216.37126,127.79887,3.56944,0,1
2327.72852,216.81622,127.58707,3.56957,0,1
2328.23438,217.29126,127.36497,3.56969,0,1
2329.00195,218.01474,127.03443,3.56981,0,1
2329.52344,218.50691,126.81466,3.56986,0,1
2330.26367,219.20898,126.50792,3.56984,0,1
2330.76172,219.68176,126.30566,3.56978,0,1
2331.50977,220.39493,126.00685,3.56965,0,1
2332.0293,220.89021,125.80357,3.56955,0,1
2332.58203,221.41753,125.59085,3.56948,0,1
2333.41992,222.2233,125.27279,3.56944,0,1
2333.95312,222.7381,125.07385,3.56945,0,1
2334.69141,223.45071,124.80379,3.56958,0,1
2335.17188,223.9178,124.63005,3.56973,0,1
2335.17188,223.9178,124.63005,3.56973,0,1
2335.89648,224.623,124.37251,3.57002,0,1
2336.37695,225.09236,124.20423,3.57027,0,1
2336.87695,225.58148,124.03143,3.57059,0,1
2336.87695,225.58148,124.03143,3.57059,0,1
2337.64258,226.33273,123.76996,3.5712,0,1
2338.1543,226.83514,123.59817,3.57169,0,1
2338.89648,227.56607,123.35377,3.57239,0,1
2339.39062,228.0554,123.19376,3.57285,0,1
2340.12891,228.78694,122.95986,3.57367,0,1
2340.62109,229.27501,122.80726,3.5744,0,1
2341.34375,229.99344,122.58746,3.57572,0,1
2341.83203,230.48048,122.44162,3.5767,0,1
2342.57031,231.21782,122.22565,3.57815,0,1
2343.09961,231.74931,122.07351,3.57912,0,1
2343.63672,232.28705,121.92257,3.58003,0,1
2344.45117,233.10518,121.69868,3.58133,0,1
2344.97656,233.63252,121.55803,3.58212,0,1
2345.75586,234.41838,121.35378,3.58324,0,1
2346.27344,234.93938,121.22184,3.58392,0,1
2347.0293,235.70212,121.03362,3.58477,0,1
2347.5293,236.20749,120.91214,3.58522,0,1
2348.27734,236.96516,120.73477,3.58564,0,1
2348.78125,237.47354,120.619,3.58577,0,1
2349.29492,237.99556,120.50279,3.58575,0,1
2350.125,238.8165,120.32551,3.58543,0,1
2350.68359,239.36694,120.21038,3.58502,0,1
2351.49609,240.16603,120.04856,3.58417,0,1
2352.02539,240.68597,119.94663,3.58346,0,1
2352.81445,241.46396,119.79904,3.58214,0,1
2353.37305,242.01509,119.69803,3.58101,0,1
2353.37305,242.01509,119.69803,3.58101,0,1
2354.2168,242.84987,119.5506,3.57898,0,1
2354.78711,243.41269,119.45499,3.57743,0,1
2355.58984,244.20798,119.3251,3.57501,0,1
2356.11328,244.7278,119.24346,3.57331,0,1
2356.94141,245.54819,119.11978,3.57042,0,1
2357.23242,245.83807,119.07758,3.56934,0,1
2358.11328,246.71317,118.9549,3.56592,0,1
2358.66406,247.26079,118.88171,3.56366,0,1
2359.45312,248.04704,118.78139,3.56033,0,1
2359.96875,248.56277,118.71862,3.55809,0,1
2360.74609,249.33794,118.62872,3.55465,0,1
2361.26562,249.85609,118.57158,3.55232,0,1
2362.05273,250.64441,118.48914,3.54873,0,1
2362.58203,251.17455,118.43671,3.5463,0,1
2363.37305,251.9659,118.36287,3.54268,0,1
2363.89453,252.48793,118.31702,3.5403,0,1
2364.68164,253.27751,118.25192,3.53673,0,1
2365.20312,253.80157,118.21149,3.5344,0,1
2366.00391,254.60608,118.15363,3.53087,0,1
2366.53711,255.14224,118.11783,3.52856,0,1
2367.08594,255.69455,118.08321,3.52622,0,1
2367.93555,256.54489,118.03422,3.52266,0,1
2368.50195,257.10892,118.0045,3.52035,0,1
2369.32422,257.92847,117.96511,3.51707,0,1
2369.32422,257.92847,117.96511,3.51707,0,1
2369.86133,258.46402,117.94169,3.51499,0,1
2370.67383,259.27634,117.90948,3.51192,0,1
2371.21094,259.81372,117.89025,3.50995,0,1
2372.00781,260.61087,117.86451,3.5071,0,1
2372.53516,261.13959,117.84918,3.50527,0,1
2373.31836,261.92569,117.82876,3.50263,0,1
2373.85938,262.46878,117.81617,3.50087,0,1
2374.70117,263.31412,117.79875,3.49829,0,1
2375.25977,263.87683,117.78852,3.49667,0,1
2376.07031,264.69333,117.77531,3.4945,0,1
2376.61523,265.24207,117.76734,3.49317,0,1
2377.42773,266.06122,117.75652,3.49137,0,1
2377.9668,266.60587,117.74983,3.49033,0,1
2378.75,267.39627,117.74061,3.48903,0,1
2379.26953,267.92242,117.73457,3.48831,0,1
2380.10547,268.76721,117.72466,3.48743,0,1
2380.69531,269.36221,117.71724,3.48699,0,1
2381.56641,270.24487,117.70515,3.48665,0,1
2382.125,270.81012,117.69648,3.48666,0,1
2382.91797,271.61203,117.68266,3.48695,0,1
2383.4375,272.13693,117.67244,3.48734,0,1
2384.21094,272.91983,117.65521,3.48822,0,1
2384.72656,273.4411,117.64229,3.48897,0,1
2385.50781,274.23099,117.62022,3.49038,0,1
2386.05078,274.77936,117.60299,3.49155,0,1
2386.875,275.61295,117.57355,3.49357,0,1
2387.42773,276.17273,117.55144,3.49513,0,1
2387.42773,276.17273,117.55144,3.49513,0,1
2388.22266,276.97635,117.51622,3.49762,0,1
2388.74609,277.50571,117.49068,3.49941,0,1
2389.54297,278.31094,117.44803,3.50237,0,1
2390.07812,278.85178,117.41675,3.50447,0,1
2390.86914,279.65308,117.36632,3.50773,0,1
2391.38477,280.17389,117.33085,3.50994,0,1
2392.17578,280.97159,117.27234,3.51343,0,1
2392.73828,281.54089,117.22742,3.51599,0,1
2393.30859,282.11551,117.17939,3.51862,0,1
2394.16602,282.97995,117.10193,3.52261,0,1
2394.98047,283.80054,117.02254,3.52645,0,1
2395.51758,284.34235,116.96699,3.52899,0,1
2396.33594,285.16617,116.8777,3.53282,0,1
2396.91211,285.74509,116.81148,3.53549,0,1
2397.78906,286.62619,116.7052,3.53946,0,1
2398.38281,287.2226,116.62953,3.54208,0,1
2399.22266,288.06461,116.51751,3.54565,0,1
2399.78125,288.62238,116.44003,3.54791,0,1
2400.61523,289.457,116.31927,3.55113,0,1
2401.17773,290.01938,116.23469,3.55317,0,1
2401.77539,290.61707,116.14201,3.55524,0,1
2402.66992,291.50992,115.99812,3.55816,0,1
2403.25977,292.09824,115.89991,3.55997,0,1
2404.09961,292.9335,115.75583,3.56239,0,1
2404.6543,293.4855,115.65768,3.56388,0,1
2405.22266,294.05118,115.55468,3.56534,0,1
2405.82617,294.64993,115.44307,3.56679,0,1
2405.82617,294.64993,115.44307,3.56679,0,1
2406.77148,295.58792,115.26295,3.56889,0,1
2407.39062,296.20105,115.14176,3.57017,0,1
2408.24805,297.04913,114.96973,3.57188,0,1
2408.79688,297.59045,114.85725,3.57295,0,1
2409.62695,298.41034,114.68304,3.57458,0,1
2410.17188,298.94717,114.56657,3.57564,0,1
2410.99805,299.76279,114.38599,3.57723,0,1
2411.58789,300.34299,114.25501,3.57838,0,1
2412.46484,301.20624,114.05626,3.58014,0,1
2413.31055,302.03741,113.86076,3.58192,0,1
2413.84375,302.56287,113.73512,3.58311,0,1
2414.6543,303.35751,113.54216,3.58504,0,1
2415.18945,303.88388,113.41244,3.58642,0,1
2416.01953,304.69821,113.20868,3.58871,0,1
2416.58594,305.25171,113.06805,3.59035,0,1
2417.44336,306.09189,112.85122,3.59301,0,1
2418.03516,306.67242,112.69895,3.59498,0,1
2418.9082,307.52429,112.47179,3.59803,0,1
2419.48438,308.08844,112.31896,3.60018,0,1
2420.08203,308.67084,112.1592,3.60251,0,1
2420.98438,309.55054,111.91351,3.60616,0,1
2421.59375,310.14355,111.74473,3.60869,0,1
2422.4375,310.96283,111.50713,3.61228,0,1
2422.99609,311.5065,111.34651,3.61481,0,1
2423.85156,312.33459,111.09718,3.61895,0,1
2424.16797,312.64072,111.00356,3.62054,0,1
2425.11133,313.55261,110.71973,3.62538,0,1
2425.11133,313.55261,110.71973,3.62538,0,1
2425.77734,314.19443,110.51547,3.6288,0,1
2426.66602,315.04816,110.23775,3.63334,0,1
2427.51953,315.86746,109.96452,3.63774,0,1
2428.06836,316.3934,109.78554,3.64058,0,1
2428.90039,317.18851,109.50944,3.64486,0,1
2429.73828,317.98651,109.22543,3.64913,0,1
2430.2832,318.50287,109.03785,3.65184,0,1
2431.10938,319.28592,108.7475,3.65589,0,1
2431.65625,319.80396,108.55138,3.65854,0,1
2432.49805,320.59668,108.24482,3.66258,0,1
2433.10742,321.168,108.01886,3.66546,0,1
2434.01172,322.01569,107.67562,3.66968,0,1
2434.60547,322.57065,107.44563,3.67238,0,1
2435.44727,323.35388,107.11367,3.67612,0,1
2436.03906,323.90247,106.87583,3.67871,0,1
2436.91016,324.7074,106.51868,3.68248,0,1
2437.48828,325.24002,106.27689,3.68499,0,1
2438.34961,326.03012,105.91004,3.6887,0,1
2438.97266,326.60104,105.63879,3.69137,0,1
2439.86328,327.41028,105.24519,3.69506,0,1
2440.43945,327.93402,104.98474,3.69739,0,1
2441.24609,328.66266,104.61502,3.70057,0,1
2441.77734,329.13965,104.36823,3.70261,0,1
2442.57227,329.85361,103.99148,3.70562,0,1
2443.35938,330.55463,103.61291,3.7084,0,1
2444.125,331.23541,103.23692,3.71086,0,1
2444.88477,331.90695,102.85777,3.71312,0,1
2445.64844,332.57858,102.47014,3.71527,0,1
2446.1543,333.02151,102.20987,3.71662,0,1
2446.1543,333.02151,102.20987,3.71662,0,1
2446.91602,333.68427,101.81347,3.71846,0,1
2447.66797,334.33694,101.41478,3.72,0,1
2448.41406,334.98001,101.01382,3.72122,0,1
2449.1543,335.61639,100.60886,3.72217,0,1
2449.90625,336.2579,100.19221,3.7229,0,1
2450.4043,336.68121,99.91249,3.72328,0,1
2451.16016,337.31992,99.48322,3.7237,0,1
2451.90234,337.94269,99.05614,3.72394,0,1
2452.64453,338.56375,98.62164,3.72405,0,1
2453.38672,339.17944,98.18227,3.72408,0,1
2454.12695,339.78961,97.73809,3.72405,0,1
2454.85938,340.38998,97.29234,3.72399,0,1
2455.58984,340.98477,96.84211,3.72389,0,1
2456.3125,341.56976,96.39058,3.72375,0,1
2457.02344,342.14102,95.94099,3.72362,0,1
2457.72266,342.7034,95.48972,3.72354,0,1
2458.43359,343.27121,95.0249,3.72355,0,1
2459.15234,343.83688,94.55235,3.7236,0,1
2459.86328,344.39178,94.07919,3.72364,0,1
2460.58594,344.94904,93.59404,3.72363,0,1
2461.07617,345.32349,93.26215,3.7236,0,1
2461.81836,345.8848,92.75536,3.72359,0,1
2462.55664,346.43488,92.24751,3.7237,0,1
2462.55664,346.43488,92.24751,3.7237,0,1
2463.27539,346.96338,91.74869,3.72392,0,1
2463.98828,347.48151,91.24896,3.72419,0,1
2464.69922,347.9895,90.74832,3.72444,0,1
2465.41016,348.49078,90.24352,3.72467,0,1
2466.11719,348.9819,89.73809,3.72501,0,1
2466.83008,349.46976,89.22489,3.72552,0,1
2467.55664,349.95752,88.70027,3.72614,0,1
2468.27734,350.43475,88.17542,3.72677,0,1
2468.99414,350.89957,87.65278,3.72742,0,1
2469.49219,351.21591,87.29023,3.72793,0,1
2470.25,351.69043,86.7355,3.72885,0,1
2471.00781,352.15704,86.1767,3.72988,0,1
2471.74805,352.60684,85.62496,3.73094,0,1
2472.24609,352.90479,85.25209,3.73168,0,1
2472.99023,353.34503,84.68972,3.73287,0,1
2473.75195,353.78726,84.11032,3.73427,0,1
2474.26562,354.08112,83.71701,3.73527,0,1
2475.03711,354.51373,83.12528,3.73681,0,1
2475.79688,354.93253,82.53709,3.7384,0,1
2476.53125,355.32812,81.96676,3.74001,0,1
2477.26758,355.716,81.39281,3.7417,0,1
2477.99414,356.09003,80.82488,3.74339,0,1
2478.48828,356.34009,80.43684,3.74455,0,1
2479.26172,356.72241,79.82967,3.74636,0,1
2480.03906,357.09647,79.21862,3.74819,0,1
2480.78125,357.44412,78.6344,3.74997,0,1
2480.78125,357.44412,78.6344,3.74997,0,1
2481.51953,357.7814,78.05162,3.75177,0,1
2482.26367,358.11288,77.46241,3.75359,0,1
2483.00781,358.43854,76.86666,3.75543,0,1
2483.75586,358.75827,76.26412,3.75729,0,1
2484.5,359.06973,75.65928,3.75915,0,1
2485.23438,359.37073,75.05649,3.761,0,1
2485.96875,359.66367,74.45134,3.76287,0,1
2486.46875,359.8591,74.03675,3.76417,0,1
2487.22656,360.14801,73.40659,3.76618,0,1
2487.9668,360.42258,72.78708,3.76821,0,1
2488.68555,360.68149,72.18288,3.7702,0,1
2489.39258,360.92905,71.58525,3.77216,0,1
2490.10547,361.17059,70.98167,3.77415,0,1
2490.81836,361.40427,70.37626,3.77619,0,1
2491.53125,361.62994,69.76943,3.77831,0,1
2492.25195,361.84946,69.15607,3.78054,0,1
2492.77344,362.0033,68.71114,3.78219,0,1
2493.57617,362.23026,68.02988,3.7847,0,1
2494.3457,362.43857,67.37511,3.78717,0,1
2495.0625,362.62491,66.76205,3.78955,0,1
2495.7832,362.80438,66.14368,3.79203,0,1
2496.51172,362.97797,65.51575,3.79467,0,1
2497.22656,363.14069,64.89636,3.79733,0,1
2497.93359,363.29398,64.28105,3.80005,0,1
2498.63086,363.4371,63.67399,3.80277,0,1
2499.33984,363.57501,63.05392,3.80559,0,1
2500.0625,363.70718,62.42069,3.80851,0,1
2500.77539,363.82907,61.79648,3.81144,0,1
2500.77539,363.82907,61.79648,3.81144,0,1
2501.48438,363.94263,61.17472,3.81445,0,1
2502.19336,364.04767,60.55491,3.81753,0,1
2502.9082,364.14551,59.92847,3.82068,0,1
2503.61328,364.2338,59.31097,3.82379,0,1
2504.32031,364.31381,58.69424,3.82684,0,1
2505.0332,364.38602,58.07387,3.82992,0,1
2505.51562,364.43015,57.65327,3.8321,0,1
2506.24023,364.48932,57.02007,3.83551,0,1
2506.94531,364.53873,56.40192,3.83889,0,1
2507.65039,364.58008,55.78144,3.84231,0,1
2508.35547,364.61319,55.1609,3.84567,0,1
2508.83984,364.63132,54.73198,3.84793,0,1
2509.56641,364.65097,54.0912,3.85129,0,1
2510.2793,364.66174,53.46051,3.85462,0,1
2510.99219,364.66388,52.82904,3.85792,0,1
2511.69922,364.6575,52.20445,3.86125,0,1
2512.17773,364.64838,51.78171,3.86351,0,1
2512.88867,364.62781,51.15528,3.86679,0,1
2513.59375,364.59906,50.53495,3.87004,0,1
2514.29688,364.56204,49.91636,3.87326,0,1
2514.80664,364.53024,49.47008,3.87555,0,1
2515.38672,364.48895,48.964,3.87811,0,1
2516.02734,364.43716,48.40794,3.88092,0,1
2516.70117,364.37534,47.82312,3.88384,0,1
2517.63867,364.27768,47.0174,3.88788,0,1
2518.20703,364.2113,46.52919,3.89041,0,1
2518.20703,364.2113,46.52919,3.89041,0,1
2518.98242,364.11172,45.86195,3.89391,0,1
2519.48047,364.04236,45.43316,3.89616,0,1
2520.18555,363.93695,44.82676,3.8993,0,1
2520.85938,363.82834,44.24815,3.90225,0,1
2521.52344,363.71335,43.67681,3.9051,0,1
2522.1875,363.59116,43.10878,3.90795,0,1
2522.64258,363.50278,42.71945,3.90994,0,1
2523.38281,363.35144,42.08787,3.91317,0,1
2523.88281,363.24387,41.66256,3.91533,0,1
2524.60547,363.08105,41.05092,3.91849,0,1
2525.26562,362.92447,40.49426,3.92141,0,1
2525.93359,362.75833,39.93317,3.92439,0,1
2526.60352,362.58481,39.37539,3.92746,0,1
2527.27344,362.4039,38.82076,3.93059,0,1
2527.94727,362.21442,38.26566,3.93374,0,1
2528.39453,362.08496,37.89999,3.93583,0,1
2529.08594,361.87909,37.33892,3.939,0,1
2529.76953,361.6676,36.78601,3.94215,0,1
2530.23828,361.5174,36.40663,3.94434,0,1
2530.94531,361.28339,35.83506,3.94773,0,1
2531.65625,361.03946,35.26245,3.95127,0,1
2532.32812,360.80139,34.7238,3.95471,0,1
2532.99219,360.55798,34.19168,3.95815,0,1
2533.43945,360.39102,33.83654,3.96046,0,1
2533.43945,360.39102,33.83654,3.96046,0,1
2534.11914,360.1308,33.29763,3.96394,0,1
2534.79688,359.8638,32.76171,3.96735,0,1
2535.24219,359.68503,32.41175,3.96958,0,1
2535.92383,359.40656,31.87995,3.97307,0,1
2536.5957,359.12524,31.35807,3.97664,0,1
2537.26562,358.83957,30.84255,3.9803,0,1
2537.94336,358.5437,30.3228,3.98406,0,1
2538.62109,358.24341,29.80884,3.98775,0,1
2539.30469,357.93497,29.29416,3.99138,0,1
2539.76172,357.72601,28.95277,3.99378,0,1
2540.45703,357.40311,28.43616,3.99751,0,1
2541.13672,357.08258,27.93584,4.00126,0,1
2541.61523,356.85562,27.58871,4.00394,0,1
2542.36523,356.4953,27.04882,4.00817,0,1
2542.86914,356.24847,26.6867,4.01099,0,1
2543.5918,355.88934,26.17031,4.015,0,1
2544.08203,355.64111,25.8204,4.01778,0,1
2544.8457,355.24792,25.27742,4.02224,0,1
2545.38281,354.96759,24.89837,4.02545,0,1
2546.1543,354.5578,24.35554,4.03012,0,1
2546.6582,354.28598,24.00272,4.03322,0,1
2547.38086,353.89148,23.5004,4.03773,0,1
2547.86328,353.62466,23.16702,4.04083,0,1
2548.36133,353.34644,22.82458,4.04408,0,1
2549.125,352.91357,22.30205,4.04914,0,1
2549.88477,352.47763,21.7879,4.05423,0,1
2550.35352,352.20572,21.47317,4.05745,0,1
2551.0625,351.79047,21.00093,4.06246,0,1
2551.54102,351.50687,20.684,4.06591,0,1
2551.54102,351.50687,20.684,4.06591,0,1
2552.26172,351.07669,20.21156,4.07114,0,1
2552.73828,350.79001,19.90205,4.07464,0,1
2553.45117,350.35715,19.44252,4.07996,0,1
2553.92578,350.06473,19.13723,4.08359,0,1
2554.64648,349.61502,18.67546,4.08921,0,1
2555.13086,349.30762,18.36496,4.09306,0,1
2555.87109,348.8335,17.89401,4.09898,0,1
2556.35938,348.51657,17.58447,4.10292,0,1
2556.85547,348.1915,17.27123,4.10699,0,1
2557.58203,347.70865,16.81365,4.11307,0,1
2558.07031,347.38138,16.5086,4.11721,0,1
2558.76953,346.90787,16.07428,4.12314,0,1
2559.24023,346.58551,15.78323,4.12713,0,1
2559.93945,346.10168,15.3533,4.13304,0,1
2560.4043,345.77658,15.06892,4.13696,0,1
2561.09375,345.29169,14.6513,4.14278,0,1
2561.54883,344.96783,14.37667,4.14667,0,1
2562.25586,344.46204,13.95441,4.15276,0,1
2562.75391,344.10165,13.6583,4.15706,0,1
2563.54688,343.52414,13.1916,4.16382,0,1
2564.10352,343.11591,12.86736,4.16852,0,1
2564.63867,342.71982,12.55708,4.17304,0,1
2565.19336,342.30798,12.23891,4.17775,0,1
2565.75586,341.88602,11.91739,4.1826,0,1
2566.56836,341.26587,11.45293,4.18985,0,1
2566.56836,341.26587,11.45293,4.18985,0,1
2567.06055,340.88635,11.17326,4.1943,0,1
2567.75977,340.34094,10.77726,4.20075,0,1
2568.21875,339.98065,10.51939,4.20501,0,1
2568.21875,339.98065,10.51939,4.20501,0,1
2568.89844,339.43851,10.13687,4.21142,0,1
2569.35352,339.07391,9.8833,4.21574,0,1
2570.02539,338.53012,9.51051,4.22226,0,1
2570.4707,338.16568,9.26424,4.22667,0,1
2571.15039,337.60666,8.89121,4.23353,0,1
2571.60547,337.22781,8.64141,4.23825,0,1
2572.29102,336.65433,8.26908,4.24536,0,1
2572.73828,336.27728,8.02835,4.24999,0,1
2573.41797,335.69891,7.66514,4.25708,0,1
2573.86328,335.31754,7.42959,4.26182,0,1
2574.54492,334.72839,7.07176,4.26933,0,1
2575.00391,334.33044,6.83404,4.27455,0,1
2575.70117,333.71988,6.47529,4.28263,0,1
2576.16797,333.30896,6.23785,4.28804,0,1
2576.86328,332.69165,5.88707,4.29608,0,1
2577.31641,332.28763,5.66127,4.30128,0,1
2577.98047,331.68668,5.33092,4.30893,0,1
2578.41406,331.28662,5.11464,4.314,0,1
2579.07031,330.6781,4.79118,4.32172,0,1
2579.50781,330.27051,4.57823,4.32689,0,1
2580.16406,329.65665,4.26307,4.3347,0,1
2580.60156,329.24545,4.05566,4.33993,0,1
2581.25391,328.63,3.75058,4.34771,0,1
2581.69141,328.2153,3.54865,4.35289,0,1
2582.34961,327.59079,3.25001,4.3606,0,1
2582.78711,327.17303,3.05387,4.3657,0,1
2583.44922,326.53903,2.76169,4.37335,0,1
2583.89062,326.11337,2.56924,4.37845,0,1
2584.55664,325.47009,2.28393,4.3861,0,1
2585.00391,325.03717,2.09571,4.39121,0,1
2585.45703,324.59799,1.90782,4.39636,0,1
2586.13672,323.93411,1.62961,4.40403,0,1
2586.58984,323.49197,1.44819,4.40906,0,1
2587.25391,322.83972,1.18612,4.41638,0,1
2587.69922,322.40195,1.01396,4.42123,0,1
2588.38086,321.72919,0.75515,4.42855,0,1
2588.83594,321.2803,0.58633,4.43335,0,1
2589.52344,320.59839,0.33571,4.44051,0,1
2589.98438,320.14529,0.17306,4.44518,0,1
2590.68359,319.46283,-0.06611,4.45208,0,1
2591.15039,319.00793,-0.22172,4.45658,0,1
2591.84766,318.32687,-0.44896,4.46317,0,1
2592.31836,317.86893,-0.59797,4.46748,0,1
2593.01953,317.18201,-0.81576,4.47376,0,1
2593.48633,316.72559,-0.95673,4.4778,0,1
2594.18945,316.03806,-1.16347,4.48367,0,1
2594.66211,315.57437,-1.2991,4.48749,0,1
2595.37891,314.87012,-1.49932,4.49307,0,1
2595.85938,314.40018,-1.62908,4.49665,0,1
2596.57617,313.69565,-1.81791,4.50179,0,1
2597.05273,313.22659,-1.93985,4.50507,0,1
2597.78125,312.5098,-2.12045,4.50984,0,1
2598.27344,312.02512,-2.23869,4.51291,0,1
2599.01953,311.28973,-2.41221,4.51732,0,1
2599.01953,311.28973,-2.41221,4.51732,0,1
2599.50977,310.80685,-2.52238,4.52007,0,1
2600.24805,310.07819,-2.68308,4.52403,0,1
2600.74609,309.58557,-2.78808,4.52657,0,1
2601.49219,308.84906,-2.93977,4.53019,0,1
2601.97266,308.37299,-3.03459,4.53241,0,1
2602.69141,307.66309,-3.17152,4.53557,0,1
2603.16602,307.19141,-3.2597,4.53759,0,1
2603.89453,306.47125,-3.39024,4.54056,0,1
2604.37695,305.99323,-3.47429,4.54247,0,1
2605.11914,305.25613,-3.60002,4.54531,0,1
2605.61328,304.76611,-3.68111,4.54715,0,1
2606.35938,304.02551,-3.80005,4.54984,0,1
2606.85352,303.53552,-3.87644,4.55158,0,1
2607.60547,302.78781,-3.98965,4.55417,0,1
2608.11328,302.28418,-4.06371,4.55588,0,1
2608.88086,301.52133,-4.17271,4.55839,0,1
2609.38477,301.0192,-4.24246,4.56,0,1
2610.15039,300.25845,-4.34524,4.56237,0,1
2610.66211,299.74939,-4.41221,4.56391,0,1
2611.44141,298.97418,-4.51151,4.56616,0,1
2611.95898,298.45767,-4.57595,4.5676,0,1
2612.74023,297.6796,-4.67058,4.56969,0,1
2613.25195,297.17081,-4.73093,4.57089,0,1
2614.00586,296.41876,-4.81802,4.57215,0,1
2614.00586,296.41876,-4.81802,4.57215,0,1
2614.51562,295.91174,-4.87526,4.57296,0,1
2615.27734,295.15204,-4.95893,4.57432,0,1
2615.77539,294.65521,-5.01225,4.57545,0,1
2616.51953,293.91211,-5.08995,4.57804,0,1
2617.01562,293.41724,-5.14046,4.58084,0,1
2617.77148,292.66287,-5.21592,4.58495,0,1
2618.28906,292.14618,-5.26655,4.58685,0,1
2618.82812,291.60794,-5.31835,4.58772,0,1
2619.43359,291.00455,-5.37526,4.58695,0,1
2620.03906,290.40012,-5.43064,4.58549,0,1
2620.94727,289.49207,-5.51024,4.58518,0,1
2621.49805,288.94199,-5.55628,4.58803,0,1
2622.30469,288.13583,-5.62159,4.59331,0,1
2622.85352,287.58731,-5.66514,4.59489,1,1
2623.6875,286.75305,-5.72927,4.59369,1,1
2624.25,286.19089,-5.77057,4.5922,1,1
2624.81445,285.62732,-5.81011,4.59209,1,1
2625.65234,284.78897,-5.86615,4.5938,1,1
2626.20312,284.23584,-5.90168,4.59433,1,1
2627.03516,283.40039,-5.95332,4.59246,1,1
2627.58398,282.849,-5.9858,4.59004,1,1
2628.4043,282.02478,-6.03156,4.58783,1,1
2628.94531,281.48007,-6.06007,4.58842,1,1
2629.77148,280.6503,-6.10135,4.59005,1,1
2630.32617,280.09195,-6.12765,4.5907,1,1
2631.17188,279.24188,-6.16621,4.588,1,1
2631.73438,278.67493,-6.19018,4.58547,1,1
2632.58594,277.819,-6.22332,4.58308,1,1
2633.14844,277.25345,-6.24347,4.58274,1,1
2633.14844,277.25345,-6.24347,4.58274,1,1
2634.02539,276.3714,-6.27202,4.58272,1,1
2634.60547,275.78653,-6.28943,4.58148,1,1
2635.4707,274.91528,-6.31286,4.57738,1,1
