"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2301.10938,-1.99735,-40.61015,95.74119,0,1
2302.22461,-1.78722,-41.70878,95.76415,0,1
2303.35547,-1.57543,-42.82178,95.7871,0,1
2304.5,-1.36215,-43.9485,95.81017,0,1
2305.68945,-1.14166,-45.11977,95.834,0,1
2306.52148,-0.9878,-45.94102,95.85047,0,1
2307.80078,-0.7529,-47.20113,95.87541,0,1
2308.66016,-0.59605,-48.04693,95.89203,0,1
2309.95117,-0.36137,-49.31927,95.91676,0,1
2310.79492,-0.20843,-50.15282,95.93272,0,1
2311.99609,0.00774,-51.33722,95.95509,0,1
2311.99609,0.00774,-51.33722,95.95509,0,1
2313.18164,0.21972,-52.50575,95.97702,0,1
2314.36719,0.43069,-53.6758,95.99864,0,1
2315.54688,0.63924,-54.83945,96.01974,0,1
2316.76172,0.85273,-56.03812,96.04119,0,1
2317.61523,1.00179,-56.87958,96.05609,0,1
2318.89648,1.22474,-58.14521,96.07806,0,1
2320.11523,1.4352,-59.34788,96.09856,0,1
2320.91602,1.57293,-60.13914,96.11193,0,1
2322.18555,1.78981,-61.39192,96.13277,0,1
2323.07031,1.94011,-62.26507,96.14702,0,1
2324.36914,2.1592,-63.54535,96.16763,0,1
2325.5625,2.35921,-64.7218,96.18631,0,1
2326.35547,2.49157,-65.50438,96.19847,0,1
2327.58789,2.69623,-66.72046,96.217,0,1
2328.81055,2.89787,-67.92571,96.23511,0,1
2329.93164,3.08197,-69.03202,96.2514,0,1
2331.10352,3.27378,-70.19042,96.26801,0,1
2332.29688,3.46765,-71.36713,96.28458,0,1
2333.47461,3.65828,-72.52954,96.30069,0,1
2334.62109,3.84328,-73.66249,96.31596,0,1
2335.78125,4.02967,-74.80858,96.33099,0,1
2336.94727,4.21623,-75.96027,96.34586,0,1
2338.12891,4.40453,-77.12704,96.36055,0,1
2339.35547,4.59933,-78.33848,96.37529,0,1
2340.20898,4.73438,-79.18092,96.38534,0,1
2341.4707,4.9337,-80.42796,96.39997,0,1
2342.65625,5.12021,-81.59873,96.4132,0,1
2343.83789,5.30559,-82.76595,96.42592,0,1
2344.6875,5.43863,-83.60586,96.43491,0,1
2345.99805,5.6433,-84.90149,96.44843,0,1
2347.29688,5.84545,-86.18528,96.4612,0,1
2348.52344,6.03577,-87.39779,96.47284,0,1
2349.68555,6.21561,-88.54684,96.48357,0,1
2350.86328,6.39718,-89.71022,96.4939,0,1
2352.02344,6.57587,-90.85841,96.50364,0,1
2352.79297,6.69398,-91.61916,96.50996,0,1
2354.04297,6.88541,-92.85516,96.51992,0,1
2355.25781,7.07101,-94.05711,96.52901,0,1
2356.42188,7.24823,-95.2084,96.53722,0,1
2357.57812,7.42384,-96.35292,96.54513,0,1
2358.73438,7.59908,-97.49886,96.55263,0,1
2359.91992,7.77782,-98.67213,96.55972,0,1
2361.10547,7.95596,-99.84639,96.56638,0,1
2362.27344,8.13057,-101.00268,96.57269,0,1
2363.44727,8.30546,-102.16659,96.57848,0,1
2364.61133,8.47765,-103.31873,96.58366,0,1
2365.79102,8.65128,-104.48734,96.5886,0,1
2366.98242,8.8256,-105.66815,96.59321,0,1
2368.1582,8.99632,-106.83257,96.59716,0,1
2369.29102,9.15973,-107.95509,96.60047,0,1
2370.11719,9.27834,-108.77524,96.60272,0,1
2371.48633,9.47302,-110.13192,96.60606,0,1
2372.81641,9.66029,-111.45004,96.6085,0,1
2372.81641,9.66029,-111.45004,96.6085,0,1
2374.03125,9.8298,-112.65511,96.61017,0,1
2375.20898,9.99252,-113.82353,96.61147,0,1
2376.39258,10.15422,-114.99693,96.61244,0,1
2377.59766,10.31732,-116.19374,96.61327,0,1
2378.81836,10.48046,-117.40544,96.6142,0,1
2380.04102,10.64157,-118.61742,96.6153,0,1
2381.24414,10.79856,-119.81441,96.61636,0,1
2382.4375,10.95238,-121.00356,96.61732,0,1
2383.64258,11.10524,-122.20261,96.61817,0,1
2384.87305,11.25936,-123.43034,96.61875,0,1
2386.09961,11.41011,-124.65067,96.61892,0,1
2387.31641,11.55762,-125.86488,96.61883,0,1
2388.1582,11.6581,-126.70419,96.61864,0,1
2389.49219,11.8148,-128.03397,96.61826,0,1
2390.43164,11.92327,-128.9702,96.61804,0,1
2391.75977,12.07422,-130.29623,96.61779,0,1
2392.70117,12.17929,-131.23602,96.61769,0,1
2393.70117,12.28907,-132.23376,96.61769,0,1
2394.85547,12.41348,-133.38509,96.61771,0,1
2396.51367,12.58794,-135.03906,96.61784,0,1
2397.51562,12.69103,-136.03979,96.61784,0,1
2398.80664,12.82098,-137.3279,96.61777,0,1
2400.08008,12.94624,-138.59956,96.61762,0,1
2400.92969,13.02804,-139.44717,96.61753,0,1
2402.23047,13.15078,-140.74623,96.61752,0,1
2403.13477,13.23408,-141.6474,96.61752,0,1
2404.42383,13.35042,-142.93425,96.61752,0,1
2404.42383,13.35042,-142.93425,96.61752,0,1
2405.71875,13.46429,-144.22716,96.61744,0,1
2406.96289,13.5707,-145.4668,96.61733,0,1
2408.14648,13.66974,-146.64919,96.61733,0,1
2409.29688,13.76365,-147.79669,96.61723,0,1
2410.44141,13.855,-148.93822,96.61715,0,1
2411.58984,13.94476,-150.08501,96.61715,0,1
2412.74023,14.03268,-151.2332,96.61708,0,1
2413.92969,14.1217,-152.4218,96.617,0,1
2415.18359,14.21335,-153.67371,96.617,0,1
2416.4375,14.30283,-154.9249,96.6169,0,1
2417.61523,14.38518,-156.10231,96.61687,0,1
2418.42773,14.44093,-156.914,96.6168,0,1
2419.71289,14.52743,-158.19788,96.6168,0,1
2421.00586,14.61247,-159.49016,96.61671,0,1
2422.18945,14.68861,-160.67348,96.6167,0,1
2423.38477,14.76377,-161.86725,96.61662,0,1
2424.57031,14.83677,-163.05219,96.61658,0,1
2425.76562,14.9088,-164.24693,96.61652,0,1
2426.96289,14.97937,-165.44373,96.61648,0,1
2428.16016,15.04843,-166.6411,96.61644,0,1
2429.36914,15.11651,-167.8485,96.61636,0,1
2430.56836,15.18256,-169.047,96.61636,0,1
2431.77539,15.24745,-170.25183,96.61628,0,1
2432.99609,15.31159,-171.47147,96.61628,0,1
2434.28516,15.37768,-172.75989,96.6162,0,1
2435.55469,15.44112,-174.02942,96.6162,0,1
2436.77539,15.50048,-175.2489,96.61612,0,1
2436.77539,15.50048,-175.2489,96.61612,0,1
2437.98242,15.55766,-176.45531,96.6161,0,1
2439.29492,15.61805,-177.76695,96.61603,0,1
2440.17383,15.65746,-178.64551,96.61603,0,1
2441.47461,15.71427,-179.94737,96.61598,0,1
2442.63281,15.76315,-181.10429,96.61588,0,1
2443.7832,15.8102,-182.25496,96.61584,0,1
2444.59375,15.84238,-183.06537,96.61584,0,1
2445.88477,15.89194,-184.35513,96.61584,0,1
2447.17578,15.93942,-185.64583,96.61581,0,1
2448.33984,15.98039,-186.81105,96.6157,0,1
2449.50781,16.01954,-187.97778,96.61568,0,1
2450.70117,16.05762,-189.17279,96.61568,0,1
2451.94727,16.09503,-190.41824,96.61568,0,1
2453.23633,16.13123,-191.70833,96.61568,0,1
2454.53711,16.165,-193.00887,96.61559,0,1
2455.7793,16.19462,-194.25089,96.61557,0,1
2456.65039,16.21384,-195.12312,96.61551,0,1
2458.05859,16.24207,-196.53175,96.61551,0,1
2459.48633,16.26711,-197.9621,96.61547,0,1
2460.76953,16.28637,-199.24446,96.61533,0,1
2462.05078,16.30259,-200.52756,96.61532,0,1
2463.29883,16.3154,-201.77568,96.61532,0,1
2464.56836,16.32542,-203.04713,96.61522,0,1
2465.88867,16.33256,-204.36821,96.6152,0,1
2467.24219,16.33642,-205.72298,96.6152,0,1
2468.22266,16.337,-206.70296,96.61515,0,1
2469.64453,16.33456,-208.12642,96.61509,0,1
2469.64453,16.33456,-208.12642,96.61509,0,1
2471.00195,16.32856,-209.48409,96.61504,0,1
2472.30273,16.31944,-210.7865,96.61496,0,1
2473.57812,16.30733,-212.06136,96.61494,0,1
2474.42773,16.29749,-212.91168,96.61488,0,1
2476.13867,16.27336,-214.62257,96.61486,0,1
2476.98828,16.25918,-215.47185,96.61482,0,1
2478.26367,16.23504,-216.74554,96.61479,0,1
2479.54102,16.20729,-218.02107,96.61479,0,1
2480.80664,16.17606,-219.28732,96.61479,0,1
2482.07617,16.14094,-220.55522,96.61479,0,1
2483.40625,16.09982,-221.8842,96.61475,0,1
2484.72852,16.05443,-223.20459,96.61472,0,1
2485.97852,16.00718,-224.45338,96.61472,0,1
2486.85547,15.97151,-225.32784,96.61468,0,1
2488.35742,15.90523,-226.82729,96.61465,0,1
2489.4707,15.85187,-227.93727,96.61465,0,1
2491.02539,15.77091,-229.48969,96.61465,0,1
2492.44531,15.69044,-230.90552,96.61453,0,1
2493.74609,15.61111,-232.20181,96.61447,0,1
2495.00195,15.5293,-233.45297,96.61447,0,1
2496.23047,15.44422,-234.67676,96.61444,0,1
2497.45117,15.35478,-235.89108,96.61437,0,1
2498.67773,15.25965,-237.11331,96.61437,0,1
2499.9082,15.15933,-238.336,96.6143,0,2
2501.13477,15.05409,-239.55511,96.61428,0,2
2502.35352,14.94452,-240.76479,96.61428,0,2
2503.57617,14.82931,-241.97925,96.61422,0,2
2504.87305,14.70142,-243.26714,96.61422,0,2
2505.83008,14.60324,-244.2177,96.6142,0,2
2507.23438,14.45386,-245.60854,96.6142,0,2
2508.55469,14.30701,-246.91838,96.61419,0,2
2508.55469,14.30701,-246.91838,96.61419,0,2
2509.71289,14.17367,-248.06439,96.61408,0,2
2510.88086,14.03484,-249.21941,96.61401,0,2
2512.04688,13.89169,-250.3743,96.61401,0,2
2513.2207,13.74369,-251.53464,96.61401,0,2
2514.46094,13.58314,-252.75961,96.61401,0,2
2515.74609,13.41257,-254.02725,96.61401,0,2
2516.99414,13.24298,-255.25717,96.61397,0,2
2518.24805,13.06871,-256.49313,96.61385,0,2
2519.49805,12.89164,-257.72342,96.61385,0,2
2520.71289,12.71633,-258.91852,96.61385,0,2
2521.95312,12.53418,-260.13876,96.61379,0,2
2523.19531,12.34893,-261.35971,96.61377,0,2
2524.38477,12.16884,-262.52899,96.61371,0,2
2525.55859,11.98904,-263.68073,96.61366,0,2
2527.125,11.74527,-265.21912,96.61366,0,2
2527.91211,11.62161,-265.9903,96.61366,0,2
2529.46484,11.37458,-267.51373,96.61353,0,2
2530.61523,11.18946,-268.64166,96.61351,0,2
2531.77734,11.0007,-269.78027,96.61347,0,2
2532.94727,10.8089,-270.92618,96.61337,0,2
2534.26367,10.59089,-272.21579,96.61337,0,2
2535.59766,10.36809,-273.52023,96.61333,0,2
2536.89648,10.14904,-274.79025,96.6132,0,2
2536.89648,10.14904,-274.79025,96.6132,0,2
2538.14453,9.93636,-276.01175,96.61312,0,2
2539.375,9.72527,-277.21353,96.61309,0,2
2540.54102,9.5236,-278.35229,96.61298,0,2
2541.76953,9.3097,-279.55042,96.61291,0,2
2543.0625,9.08266,-280.81183,96.61291,0,2
2544.36914,8.85155,-282.08551,96.61291,0,2
2545.66602,8.62057,-283.34869,96.61291,0,2
2547.29492,8.32828,-284.93408,96.61288,0,2
2548.48438,8.11343,-286.0907,96.61279,0,2
2549.73828,7.88524,-287.31177,96.61279,0,2
2551.04297,7.6468,-288.58014,96.61279,0,2
2552.31055,7.41387,-289.81238,96.61279,0,2
2553.49414,7.19555,-290.96152,96.61277,0,2
2554.69531,6.97253,-292.12988,96.61269,0,2
2555.9043,6.74748,-293.30359,96.61269,0,2
2557.49805,6.44945,-294.85052,96.61269,0,2
2558.6875,6.22578,-296.00638,96.61269,0,2
2559.97266,5.98343,-297.254,96.61269,0,2
2561.31836,5.72875,-298.55991,96.61269,0,2
2562.71094,5.4645,-299.90973,96.61269,0,2
2564.00586,5.21754,-301.1666,96.61269,0,2
2564.98828,5.02985,-302.11896,96.61275,0,2
2566.08203,4.81984,-303.18173,96.61288,0,2
2567.68945,4.50867,-304.7507,96.61313,0,2
2569.06445,4.2417,-306.09143,96.61352,0,2
2570.29492,4.00182,-307.29193,96.61408,0,2
2571.4043,3.78507,-308.37302,96.61465,0,2
2572.55859,3.55864,-309.49878,96.61521,0,2
2573.75,3.32422,-310.66028,96.61571,0,2
2574.91992,3.09293,-311.80194,96.6161,0,2
2576.38672,2.80205,-313.23138,96.61644,0,2
2577.14648,2.65078,-313.9718,96.61661,0,2
2578.33398,2.41366,-315.12805,96.61692,0,2
2579.87109,2.10468,-316.6264,96.61744,0,2
2580.6543,1.94648,-317.3898,96.61769,0,2
2581.57422,1.76012,-318.28564,96.618,0,2
2583.36133,1.39604,-320.02487,96.61843,0,2
2584.41602,1.17953,-321.05225,96.61874,0,2
2585.46094,0.96434,-322.06821,96.6191,0,2
2586.5332,0.74221,-323.11163,96.61947,0,2
2587.59961,0.52022,-324.14899,96.61986,0,2
2588.64453,0.3016,-325.16547,96.62018,0,2
2589.66992,0.08599,-326.16278,96.62041,0,2
2590.67383,-0.12674,-327.14209,96.62064,0,2
2591.70117,-0.34562,-328.14478,96.62095,0,2
2592.77344,-0.575,-329.19028,96.62123,0,2
2593.82031,-0.80017,-330.21143,96.62155,0,2
2594.76953,-1.00555,-331.1384,96.62189,0,2
2595.79102,-1.22726,-332.1344,96.6222,0,2
2596.82031,-1.45143,-333.13654,96.62247,0,2
2597.78906,-1.66364,-334.08069,96.62273,0,2
2598.74805,-1.8749,-335.0162,96.62299,0,2
2599.70117,-2.08545,-335.94431,96.62327,0,2
2600.63281,-2.29195,-336.85037,96.62355,0,2
2600.63281,-2.29195,-336.85037,96.62355,0,2
2601.54883,-2.49616,-337.7428,96.62381,0,2
2602.47266,-2.70282,-338.6423,96.62408,0,2
2603.40039,-2.91088,-339.54468,96.62431,0,2
2604.32422,-3.11884,-340.44382,96.62451,0,2
2605.26953,-3.33213,-341.36377,96.62466,0,2
2606.25391,-3.55453,-342.32135,96.62469,0,2
2607.51562,-3.84007,-343.54904,96.62476,0,2
2608.10742,-3.97387,-344.12399,96.62494,0,2
2609.26758,-4.23691,-345.25436,96.62548,0,2
2609.85156,-4.36895,-345.82211,96.62577,0,2
2610.73242,-4.5679,-346.67825,96.62617,0,2
2611.63477,-4.77146,-347.55527,96.62646,0,2
2612.54102,-4.97585,-348.43729,96.62668,0,2
2613.43164,-5.17639,-349.3042,96.62682,0,2
2614.27344,-5.36575,-350.12427,96.62704,0,2
2615.11133,-5.55357,-350.93924,96.62728,0,2
2615.96289,-5.74419,-351.76791,96.62756,0,2
2616.80078,-5.93153,-352.58386,96.62778,0,2
2617.66992,-6.12535,-353.42975,96.62794,0,2
2618.52148,-6.31569,-354.26218,96.62811,0,2
2619.33789,-6.4974,-355.05869,96.6283,0,2
2620.16992,-6.6827,-355.87268,96.62844,0,2
2621.04883,-6.87775,-356.73148,96.62858,0,2
2621.91016,-7.06867,-357.57394,96.62872,0,2
2622.69727,-7.24279,-358.34384,96.62884,0,2
2623.48828,-7.41709,-359.11612,96.62897,0,2
2624.29688,-7.595,-359.90601,96.62901,0,2
2624.29688,-7.595,-359.90601,96.62901,0,2
2624.88477,-7.72462,-360.48242,96.62896,0,2
2625.76953,-7.91875,-361.34723,96.62883,0,2
2626.58008,-8.09635,-362.14001,96.62885,0,2
2627.3457,-8.2638,-362.88889,96.62904,0,2
2628.10938,-8.43039,-363.6351,96.62929,0,2
2628.87891,-8.59832,-364.38861,96.62946,0,2
2629.64258,-8.76456,-365.13574,96.62957,0,2
2630.39648,-8.92828,-365.87274,96.62957,0,2
2631.1582,-9.0936,-366.61816,96.62957,0,2
2631.92969,-9.26082,-367.37329,96.62957,0,2
2632.69922,-9.42748,-368.12704,96.62956,0,2
2633.45703,-9.59097,-368.86749,96.62956,0,2
2634.20508,-9.75233,-369.59918,96.62956,0,2
2634.95117,-9.91355,-370.33115,96.62956,0,2
2635.70117,-10.07496,-371.06464,96.62956,0,2
2636.45312,-10.23675,-371.80054,96.62959,0,2
2637.20312,-10.39804,-372.53473,96.62971,0,2
2637.93359,-10.55511,-373.25024,96.62981,0,2
2638.66992,-10.71302,-373.97006,96.62981,0,2
2639.40625,-10.87131,-374.69211,96.62981,0,2
2640.14453,-11.02938,-375.41357,96.62993,0,2
2640.9043,-11.19238,-376.15799,96.62998,0,2
2641.65039,-11.35236,-376.88925,96.62998,0,2
2642.38672,-11.50917,-377.60721,96.63007,0,2
2643.10938,-11.66334,-378.31421,96.63013,0,2
2643.83984,-11.81858,-379.02759,96.63029,0,2
2644.56055,-11.97152,-379.73172,96.6306,0,2
2645.29883,-12.12812,-380.45416,96.63101,0,2
2645.29883,-12.12812,-380.45416,96.63101,0,2
2646.0293,-12.28251,-381.16797,96.63129,0,2
2646.73633,-12.43149,-381.85818,96.63153,0,2
2647.41797,-12.57505,-382.5246,96.63175,0,2
2648.30664,-12.76194,-383.39398,96.63192,0,2
2648.96289,-12.89963,-384.0358,96.63213,0,2
2649.64258,-13.04152,-384.69843,96.63231,0,2
2650.3457,-13.18847,-385.38605,96.63245,0,2
2651.04492,-13.33445,-386.07059,96.63258,0,2
2651.67773,-13.46595,-386.68854,96.63274,0,2
2652.32617,-13.60067,-387.32297,96.63287,0,2
2652.98047,-13.73641,-387.96371,96.63306,0,2
2653.61914,-13.86838,-388.5881,96.63321,0,2
2654.24609,-13.99778,-389.20166,96.63334,0,2
2654.86719,-14.12564,-389.80923,96.63347,0,2
2655.48242,-14.25196,-390.41077,96.63351,0,2
2656.07617,-14.37381,-390.99213,96.63357,0,2
2656.66406,-14.49418,-391.5675,96.63367,0,2
2657.25,-14.61417,-392.14185,96.63371,0,2
2657.83008,-14.73274,-392.71014,96.63371,0,2
2658.41602,-14.85224,-393.28354,96.63371,0,2
2659.01172,-14.97346,-393.86594,96.63361,0,2
2659.59961,-15.09318,-394.44202,96.63348,0,2
2660.19336,-15.21385,-395.02383,96.63326,0,2
2660.59766,-15.29572,-395.4194,96.63308,0,2
2661.28125,-15.43374,-396.08871,96.63276,0,2
2661.72852,-15.52375,-396.52701,96.63264,0,2
2662.3457,-15.64759,-397.13242,96.6326,0,2
2662.86914,-15.7524,-397.64755,96.63264,0,2
2663.55859,-15.88921,-398.3248,96.63266,0,2
2663.89844,-15.95637,-398.65973,96.63262,0,2
2664.44727,-16.0639,-399.20001,96.63248,0,2
2665.01562,-16.17398,-399.75931,96.63229,0,2
2665.54102,-16.27456,-400.27649,96.63201,0,2
2666.19531,-16.39816,-400.92145,96.63171,0,2
2666.52148,-16.45874,-401.2421,96.63155,0,2
2667.00391,-16.54765,-401.71881,96.63132,0,2
2667.47461,-16.6326,-402.18216,96.6311,0,2
2667.95117,-16.71726,-402.65259,96.63081,0,2
2668.46094,-16.80623,-403.15817,96.6304,0,2
2668.95508,-16.88984,-403.64526,96.62987,0,2
2669.4082,-16.96521,-404.09576,96.62938,0,2
2669.88477,-17.04192,-404.56717,96.62894,0,2
2670.35547,-17.11552,-405.03369,96.62839,0,2
2670.81836,-17.18567,-405.49344,96.62785,0,2
2671.27734,-17.25287,-405.9501,96.6273,0,2
2671.72656,-17.31621,-406.39703,96.62656,0,2
2672.16211,-17.37525,-406.83057,96.62561,0,2
2672.73828,-17.44975,-407.40588,96.6242,0,2
2673.16992,-17.50232,-407.83569,96.62323,0,2
2673.59766,-17.55193,-408.2637,96.62243,0,2
2674.16211,-17.61321,-408.82867,96.62156,0,2
2674.58594,-17.65616,-409.25446,96.6209,0,2
2675.01367,-17.69671,-409.68484,96.62,0,2
2675.44727,-17.73481,-410.1207,96.61876,0,2
2675.87891,-17.76968,-410.55493,96.61713,0,2
2675.87891,-17.76968,-410.55493,96.61713,0,2
2676.33789,-17.80318,-411.01746,96.6153,0,2
2676.7832,-17.83195,-411.46829,96.61375,0,2
2677.3457,-17.86269,-412.03714,96.6123,0,2
2677.75,-17.88103,-412.44687,96.61138,0,2
2678.1582,-17.89636,-412.85986,96.61026,0,2
2678.56055,-17.90843,-413.27051,96.60875,0,2
2678.98438,-17.91753,-413.70175,96.60672,0,2
2679.40039,-17.92268,-414.1254,96.6044,0,2
2679.80273,-17.92384,-414.53723,96.60207,0,2
2680.20898,-17.92094,-414.95346,96.59991,0,2
2680.625,-17.91363,-415.37897,96.59804,0,2
2681.04883,-17.90168,-415.81433,96.59628,0,2
2681.4668,-17.88545,-416.24509,96.59447,0,2
2681.97461,-17.85976,-416.76779,96.59196,0,2
2682.34766,-17.83637,-417.1546,96.58981,0,2
2682.72461,-17.80882,-417.54456,96.58738,0,2
2683.09961,-17.77711,-417.935,96.58482,0,2
2683.4707,-17.74167,-418.32031,96.58211,0,2
2683.93945,-17.689,-418.82336,96.57848,0,2
2684.29297,-17.64445,-419.2037,96.57583,0,2
2684.64844,-17.59544,-419.5867,96.57327,0,2
2685.11328,-17.52545,-420.08615,96.56998,0,2
2685.44922,-17.47054,-420.44504,96.56739,0,2
2685.80469,-17.40876,-420.82242,96.56432,0,2
2686.16797,-17.34105,-421.20978,96.56081,0,2
2686.62891,-17.24922,-421.69629,96.55622,0,2
2686.95508,-17.17939,-422.04001,96.55296,0,2
2686.95508,-17.17939,-422.04001,96.55296,0,2
2687.38867,-17.08086,-422.49341,96.54875,0,2
2687.61523,-17.02695,-422.72815,96.54662,0,2
2688.08594,-16.90812,-423.21695,96.54242,0,2
2688.41992,-16.81908,-423.56076,96.53953,0,2
2688.73242,-16.73249,-423.87939,96.53682,0,2
2689.1543,-16.61002,-424.30716,96.53295,0,2
2689.38477,-16.54045,-424.53958,96.53066,0,2
2689.85547,-16.39268,-425.00983,96.52592,0,2
2690.16992,-16.28909,-425.32217,96.52277,0,2
2690.56055,-16.15576,-425.70554,96.51891,0,2
2690.85938,-16.05006,-425.996,96.51598,0,2
2691.16016,-15.94043,-426.28595,96.51306,0,2
2691.5625,-15.7886,-426.67014,96.50914,0,2
2691.85742,-15.67441,-426.94678,96.50638,0,2
2692.14258,-15.55994,-427.21411,96.50381,0,2
2692.52148,-15.40386,-427.564,96.50053,0,2
2692.80273,-15.28395,-427.82239,96.49805,0,2
2693.1875,-15.11683,-428.16855,96.49451,0,2
2693.4707,-14.98998,-428.42081,96.49187,0,2
2693.83789,-14.82102,-428.74332,96.48859,0,2
2694.10938,-14.69303,-428.97821,96.48626,0,2
2694.41211,-14.55749,-429.21909,96.4838,0,2
2694.74805,-14.40556,-429.48029,96.48093,0,2
2695.08203,-14.25052,-429.73782,96.47791,0,2
2695.48047,-14.05907,-430.04364,96.4743,0,2
2695.7832,-13.9094,-430.27377,96.47175,0,2
2696.1875,-13.70288,-430.57956,96.46857,0,2
2696.48047,-13.55051,-430.79733,96.46629,0,2
2696.86719,-13.34445,-431.08203,96.46316,0,2
2697.1543,-13.18729,-431.29199,96.46068,0,2
2697.54102,-12.97289,-431.5686,96.45747,0,2
2697.82617,-12.81041,-431.77097,96.45527,0,2
2698.11133,-12.64693,-431.96878,96.45319,0,2
2698.5,-12.41961,-432.23499,96.45039,0,2
2698.80469,-12.23953,-432.43896,96.44812,0,2
2699.125,-12.04733,-432.65027,96.44567,0,2
2699.47461,-11.83459,-432.87656,96.44311,0,2
2699.81836,-11.62476,-433.09238,96.44073,0,2
2700.23242,-11.36813,-433.3472,96.43797,0,2
2700.52539,-11.18511,-433.52328,96.43607,0,2
2700.92773,-10.93422,-433.75748,96.43346,0,2
2701.23828,-10.73939,-433.93378,96.43152,0,2
2701.55469,-10.54039,-434.1091,96.42968,0,2
2701.98828,-10.26744,-434.34216,96.42724,0,2
2702.21875,-10.12312,-434.4621,96.42599,0,2
2702.57227,-9.90083,-434.64255,96.42404,0,2
2703.04297,-9.60684,-434.8732,96.42168,0,2
2703.38672,-9.39316,-435.03549,96.42013,0,2
2703.85938,-9.10132,-435.25012,96.41821,0,2
2704.2207,-8.87977,-435.4079,96.41684,0,2
2704.71484,-8.58015,-435.61441,96.41501,0,2
2704.9707,-8.42627,-435.71747,96.41412,0,2
2705.375,-8.18464,-435.87527,96.41284,0,2
2705.80469,-7.92854,-436.03738,96.4116,0,2
2706.21289,-7.67797,-436.19101,96.41045,0,2
2706.63672,-7.41281,-436.34839,96.40921,0,2
2707.04492,-7.15366,-436.4971,96.40798,0,2
2707.04492,-7.15366,-436.4971,96.40798,0,2
2707.55664,-6.82438,-436.67905,96.40659,0,2
2707.93555,-6.57719,-436.81058,96.40568,0,2
2708.31836,-6.32525,-436.94028,96.40488,0,2
2708.83398,-5.98242,-437.10999,96.40381,0,2
2709.22461,-5.7203,-437.23447,96.40301,0,2
2709.74609,-5.36598,-437.39529,96.40202,0,2
2710.13477,-5.10134,-437.50974,96.40137,0,2
2710.53711,-4.82469,-437.62424,96.40081,0,2
2710.95312,-4.53835,-437.73727,96.40038,0,2
2711.40234,-4.22644,-437.85425,96.39997,0,2
2711.84375,-3.92051,-437.96283,96.39956,0,2
2712.375,-3.55095,-438.08582,96.39904,0,2
2712.76562,-3.27988,-438.17032,96.3987,0,2
2713.15625,-3.00917,-438.25003,96.3984,0,2
2713.55273,-2.73513,-438.32593,96.39817,0,2
2714.08203,-2.37035,-438.41968,96.39787,0,2
2714.47656,-2.10064,-438.48355,96.39764,0,2
2714.91992,-1.79919,-438.54953,96.39745,0,2
2715.36133,-1.50226,-438.60901,96.39729,0,2
2715.91406,-1.13295,-438.6756,96.39676,0,2
2716.32031,-0.86131,-438.71915,96.39634,0,2
2716.71289,-0.58754,-438.75827,96.3961,0,2
2717.23438,-0.21941,-438.80331,96.39629,0,2
2717.23438,-0.21941,-438.80331,96.39629,0,2
2717.49023,-0.0368,-438.82254,96.39655,0,2
2717.87305,0.23768,-438.84766,96.397,0,2
2718.25391,0.51402,-438.86853,96.39738,0,2
2718.63477,0.79202,-438.88501,96.39758,0,2
2719.00781,1.06486,-438.89676,96.39769,0,2
2719.38672,1.34405,-438.90424,96.39771,0,2
2719.76172,1.6226,-438.90701,96.39763,0,2
2720.24805,1.98315,-438.90372,96.39748,0,2
2720.60352,2.24803,-438.89633,96.39748,0,2
2720.9668,2.51941,-438.88446,96.39751,0,2
2721.33594,2.79502,-438.86795,96.39762,0,2
2721.70312,3.06834,-438.84723,96.39774,0,2
2722.18164,3.42384,-438.81369,96.39797,0,2
2722.5293,3.68142,-438.78476,96.39824,0,2
2722.88086,3.94185,-438.75159,96.39858,0,2
